hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_left_post_001,0.3719666407544446,0.46922966337108596,0.32388689004896587,0.32865567642257193,0.17720004396707598,0.26320242465147153,0.06533163648408052,0.06703701311981787,0.04780575342084879,0.5315783749733048,0.8877135185921771,0.7808729755065154
p13_hook_left_post_002,0.35810890844269944,0.43188556888515617,0.29343489805896983,0.23500914274406504,0.20627500182272168,0.17416714152659088,0.07071784323170097,0.06798970849308933,0.04763290553387483,0.42945618731141855,0.775441193232153,0.6716456914559326
p13_hook_left_post_003,0.3580793512123002,0.4298294100120522,0.30256566524338985,0.2500461356440887,0.21376332629732175,0.19027396262446078,0.07152306082697096,0.06823977769286434,0.047631579395582276,0.4585904488036484,0.7895624938444418,0.6902708803322037
p13_hook_left_post_004,0.3652707692224831,0.44195802007791185,0.28434267654809453,0.2329710722553604,0.21563113411644053,0.17133285026524053,0.07159045785669871,0.0691363721340811,0.04764122060936737,0.41889078652603046,0.7883524334459241,0.677513939369956
p13_hook_left_post_005,0.3597536058359993,0.43364361191540296,0.305189635838123,0.23514964391639337,0.21685777705984927,0.17843698332017977,0.0714851077261311,0.06855899020333964,0.04763941646178716,0.42852030368457517,0.802727495450085,0.6904653379204321
p13_hook_left_post_006,0.359415658597694,0.42340470311369793,0.29847631068526104,0.31223975535740955,0.2020593875387861,0.21465184197319917,0.06996337293626988,0.0664824768630936,0.04762888320857394,0.4765769316946645,0.8432511749511724,0.73324890197422
p13_hook_left_post_007,0.3530177253984381,0.4303869029142355,0.2853581598772896,0.2297846512246721,0.20987425203144988,0.15702470806364072,0.07077802754429514,0.06866663693263983,0.04763161199328255,0.41552097027033363,0.7581054158666725,0.6553300821877708
p13_hook_left_post_008,0.3581264975678148,0.43047389440868544,0.2914918329247686,0.22172605267817444,0.21542184058573577,0.16741178180059021,0.0711854280952457,0.06847375477719983,0.047638946859300466,0.4016384243843441,0.7892049065679029,0.6729349619128352
p13_hook_left_post_009,0.373014751143631,0.4821352107419109,0.30069540189679866,0.3311263769504598,0.18524054451790067,0.24324055693184973,0.06593939021325158,0.06822016395135237,0.0478557094194,0.5414114950545921,0.8498916347044211,0.7573475928094723
p13_hook_left_post_010,0.22788650769940802,0.3127869932612506,0.1180787396910383,0.154669208492248,0.11076393704465393,0.0857219203320266,0.07904221841228645,0.07078956428847875,0.04761934344386676,0.4266324284650878,0.2022828758553697,0.26958774163828514
p13_hook_left_pre_001,0.36269531242485603,0.42323117597466453,0.3006167410254442,0.2533286537826931,0.20761405961354926,0.22514181356627616,0.06978884805206151,0.06904399601276094,0.04763701509826519,0.4490561735202842,0.8316015044410728,0.7168379051648361
p13_hook_left_pre_002,0.3626841758876281,0.42302546459153556,0.2935682753187502,0.2575813793766219,0.20221531820083766,0.2379364924205584,0.06957180004390391,0.0689030154932152,0.04778976000125316,0.44839890495019114,0.8369903441551659,0.7204129123936736
p13_hook_left_pre_003,0.36190483995792305,0.4563277139432749,0.31803315261658227,0.28950558437211127,0.1886144780251991,0.23431786138076807,0.06700557983115903,0.06720601219368741,0.0478641875258033,0.5041501234828528,0.8430688271971806,0.7413932160828822
p13_hook_left_pre_004,0.36232067172287985,0.4241054325883617,0.2973200020338652,0.2566057186567591,0.20427998542201217,0.18163576001695364,0.0700807661224165,0.0668722698488005,0.04766313282603013,0.42692597212170086,0.8106679637403117,0.6955453662547284
p13_hook_left_pre_005,0.3730502082115571,0.44373538711844523,0.3051608630608702,0.3088025161333895,0.18587882659592858,0.23202081435559158,0.06668125106128998,0.06805342712643234,0.047780007788114795,0.5030936783776527,0.843637106500618,0.7414740780637283
p13_hook_left_pre_006,0.3733691789558079,0.4455488499824331,0.3085621356193321,0.2712866586893214,0.19091368218037857,0.23298699748404833,0.06759687776045618,0.06826938729530797,0.04787770428672426,0.4843413031196134,0.8332259173468611,0.7285605330786868
p13_hook_left_pre_007,0.3789018968379712,0.45281832650241016,0.31838844307094905,0.3170439408541815,0.18517036159159544,0.23656686635212232,0.06664651399904098,0.06759672395842775,0.04777083202886508,0.5369599270070026,0.8424218540517052,0.7507832759382943
p13_hook_left_pre_008,0.3793976180669896,0.43968828525621395,0.32046936920753255,0.30339529371437274,0.18694915960345068,0.23026242325659863,0.06654194500663066,0.06695019556228723,0.047839904566260805,0.5129046431114814,0.8444015250305952,0.744952460454861
p13_hook_left_pre_009,0.355365252495194,0.41601764400982255,0.30989965232393113,0.26175997251222827,0.20466757733979707,0.17179953848630572,0.07055781931662393,0.06514820518170336,0.047657405900553305,0.43078801392946825,0.8076221545190885,0.6945719123422023
p13_hook_left_pre_010,0.3773287523616033,0.44223561400142464,0.31368470049824865,0.3048746765951633,0.182942557096098,0.2274211924517473,0.06607817176176299,0.06613074194663672,0.04776311012643044,0.5125371642631682,0.8352634779077197,0.7384455838143542
AVG,0.358689424758235,0.43620791581875973,0.29986913401672494,0.28491068395762303,0.19312531449778447,0.2124206772611025,0.06903278461611063,0.06774664323871843,0.04777552030438608,0.487690928816226,0.8021175268461049,0.7077895474371413
