straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_main_026,0.28873528071274046,0.46019279325246165,0.25807016968328433,0.3152526122129731,0.35764548871313456,0.3007738972281431,0.04856287403085811,0.05035819041901945,0.050804458437663395,0.6419388819698699,0.8984925884196431,0.821526476484711
p21_straight_main_027,0.30526577046776354,0.47769107011090794,0.26856708796361967,0.3191133553361686,0.36761986529179985,0.28632756786232083,0.050160219913773785,0.05510000938444321,0.0522744895344896,0.6434459731496437,0.9149217215104111,0.8334789970021809
p21_straight_main_028,0.2970817044468085,0.47916210992144226,0.2555251344613004,0.3202838535694835,0.3710321843374548,0.3149176861570623,0.050087642310605106,0.057292479767431743,0.05560685811477056,0.6387510230940072,0.9308800815212989,0.8432413639931113
p21_straight_main_029,0.303678179667359,0.4908424572021536,0.240221166368927,0.31250697962778407,0.36266674337885735,0.2902355833848933,0.04859233490479174,0.0555563856362132,0.055995535823629,0.6333366737643072,0.8934482191844673,0.8154147555584192
p21_straight_main_030,0.2868948612840139,0.4878350217475248,0.2497568270620436,0.3100646259449898,0.3652852065743871,0.27073048284860457,0.04901745178220037,0.05490988417371678,0.05449381193471935,0.6191058541523466,0.8892702055470862,0.8082209001286642
p21_straight_post_001,0.21158920574065182,0.35830355326576063,0.17574897108994217,0.13689503242377998,0.16097879372955043,0.16775119210233339,0.04794180667612367,0.04773177574990039,0.04761911865473854,0.5651689041814552,0.31240278473468786,0.388232620568718
p21_straight_post_002,0.3230677549144563,0.4888782757568026,0.2621492858984992,0.3168642049584287,0.33669548794963694,0.26180014843392735,0.0502961308515738,0.04823683991736865,0.05056730886870412,0.6611245276851204,0.8584261722922447,0.7992356789101074
p21_straight_post_003,0.2606863824021408,0.3970020641799833,0.22685420949092666,0.3117013132679463,0.19090073223187284,0.19328375145535998,0.04900544304523745,0.04780835483377022,0.04762006256437648,0.519430962924046,0.6792419986335554,0.6312986879207025
p21_straight_post_004,0.2553874648032778,0.416449351904096,0.2581624032215712,0.30056508346179134,0.326700997568157,0.2485246953714651,0.04894951430858841,0.04775728654256463,0.04811205771719405,0.6204152643744154,0.7917534127462748,0.7403519682347169
p21_straight_post_005,0.2730986457364598,0.47819041953789004,0.24896364926436002,0.3005412058784322,0.370309249097455,0.3031457435701243,0.048538526432668705,0.05890495118962812,0.052218835802871885,0.6261184892744615,0.8946604840015754,0.8140978855834411
p21_straight_post_006,0.27140951448256684,0.4847056697560264,0.24345547931956082,0.32600176369950445,0.3748394225203797,0.3038577049723742,0.04857755872849402,0.06046136946534347,0.05595115817437685,0.6472004770960356,0.8974389528693519,0.822367410137357
p21_straight_post_007,0.24457068827131395,0.4091768371015248,0.2267649896384238,0.29604160340271657,0.204237311963983,0.24118158832358824,0.04874697609133692,0.0477445348159926,0.04762440144911556,0.4852411534321436,0.7523672636476265,0.6722294305829816
p21_straight_post_008,0.2916064131619966,0.4252461960282227,0.23157932293110678,0.2889126403503116,0.2458373377757987,0.2971968706444068,0.04786163894260504,0.047777002098659545,0.04766346176839057,0.5436968878508112,0.822690881612794,0.7389926834841991
p21_straight_post_009,0.283010255298451,0.403603558164119,0.24536185588331255,0.2853933337115766,0.21751288678345473,0.2251095521746426,0.04796687830443079,0.047706078340976885,0.04763047401231621,0.5143264727132667,0.7424095627739683,0.6739846357557578
p21_straight_post_010,0.10987894623407832,0.24336314724217561,0.07999928664738203,0.10177221757305858,0.1062696598909197,0.13211009030587353,0.047876103229704314,0.04767153498226236,0.04761907566226303,0.5207801447672837,0.01581040471898551,0.16730132673347498
p21_straight_pre_001,0.09163638553961602,0.2996048672034386,0.11578843497016096,0.12108955353781761,0.08884609719513747,0.14013756177043762,0.06546172855376836,0.06525497703509246,0.04761925092426903,0.48858356646838424,0.08096733798140862,0.2032522065275013
p21_straight_pre_002,0.1304231658504369,0.28222392517672207,0.11397212171268212,0.11914668271745021,0.11462446105464093,0.14293834706075387,0.06412076495071475,0.06127078691911924,0.0477376246297152,0.5347748877738916,0.06901999105661306,0.20874646007179662
p21_straight_pre_003,0.11936995766021548,0.28622629023162593,0.11382699919739492,0.1026676184318536,0.09050668016557105,0.1182148421407708,0.06379895028997407,0.062478374798966056,0.0476197478420565,0.4602651480884566,0.07692065513989937,0.19192400302446652
p21_straight_pre_004,0.2634540925770955,0.4527653126480061,0.24322752562206026,0.3175048089789082,0.242658167517652,0.2755071551559354,0.06773314641056372,0.07423260847836384,0.048588674949520405,0.5319171735029622,0.8227455828740963,0.7354970600627561
p21_straight_pre_005,0.10258254594217071,0.3049875361387138,0.11115486251576952,0.12478795755762422,0.07644959433126809,0.13224870452522347,0.059446801194255196,0.06008169195545293,0.047619125625358076,0.4985348454758042,0.08329100209426954,0.20786415510872994
p21_straight_pre_006,0.264048071462637,0.4565484887686189,0.23934516392204291,0.3169773336763277,0.22615846381881033,0.27558636774600137,0.06656343691277315,0.07096896554300439,0.048841829719608064,0.517962043825005,0.8196874006248384,0.7291697935848883
p21_straight_pre_007,0.2724600168299828,0.46497914269337126,0.24132953604955026,0.3085806155828763,0.23038827271857815,0.2957826841455778,0.0688640357283157,0.07136971809017452,0.04852049316695717,0.5426403318738344,0.8191720826199458,0.7362125573961124
p21_straight_pre_008,0.29442125917665846,0.46135986724484457,0.23669372057627697,0.3108479085548604,0.22731354839019255,0.3023853008707058,0.06535970734712043,0.07034480588160738,0.04862059699759819,0.5578217219470506,0.8183516409059757,0.7401926652182981
p21_straight_pre_009,0.30458243787489453,0.41354219380422724,0.3336431577544058,0.4190933111541148,0.19564685275994714,0.2781134463645113,0.26221087860880465,0.1784052182870322,0.047629746248952394,0.4817489494609385,0.622512134192791,0.5802831787732352
p21_straight_pre_010,0.16036121948606138,0.19139325192639872,0.13428028376858292,0.145563067823597,0.10114104433798585,0.1608496448995503,0.14206779956230006,0.11041115666676259,0.04761910894527869,0.24211955472725913,0.24694328523183223,0.2454961660804603
AVG,0.2605662249580767,0.42931395669711436,0.22510626575434686,0.2725229932076123,0.2774222517376565,0.270777446631538,0.05764942254532754,0.058974463000196826,0.05023226585382998,0.5771786612938914,0.7316047093816737,0.6852768949553389
