hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_022,0.20168716027169548,0.43147676304827665,0.2170712342013415,0.24016201896631612,0.22492210027785772,0.23530757343088285,0.05614856088026321,0.048948896928024795,0.04763140675322373,0.6516896110282645,0.5157180737729485,0.5565095349495432
p21_hook_right_main_023,0.187157233070934,0.36822701642736455,0.1774778432663383,0.2438484078520453,0.10266828391713463,0.20751590735812978,0.05807537789947829,0.04862192017879242,0.04761939254574213,0.46332658545636785,0.48125285300866655,0.4758749727429769
p21_hook_right_main_024,0.19881251030983138,0.32678948587915446,0.16874026524137484,0.21267901950237417,0.10133559426192007,0.15209285071036285,0.053762382256186146,0.048013228903973026,0.04761914046293088,0.5071115005977269,0.3286111685718643,0.38216126817962304
p21_hook_right_main_025,0.1886936724735036,0.3326116155891272,0.17620685494415017,0.206203184869987,0.08153154299278932,0.13916115939726628,0.05326837347654225,0.04801739379855231,0.0476190644987654,0.4717733161311581,0.3304511406657512,0.3728477933053732
p21_hook_right_main_026,0.12534215483812164,0.32998400011611284,0.17065374492580487,0.1921090557633812,0.09676920468949886,0.14555799370224481,0.054699888048519475,0.04818100433107967,0.04761906066646486,0.4835735983607942,0.2831528110480549,0.34327904724187663
p21_hook_right_main_027,0.21743951449961352,0.4438939568033537,0.21988666798989906,0.2579820286148053,0.2187482656407073,0.21652807676956484,0.054246942085077944,0.049169243324182016,0.047659289210349565,0.6584045938528151,0.5223364201448983,0.5631568722572733
p21_hook_right_main_028,0.1846040923114014,0.4305201575512109,0.20150543235384016,0.2606398565276707,0.22073512717089855,0.20249609085481116,0.054616381104833585,0.04831394768362581,0.047622601486249444,0.6711601521907344,0.457509427703038,0.5216046450493469
p21_hook_right_main_029,0.19993512407886682,0.4389193035048759,0.21904575931525372,0.27573903278635814,0.2231310050301587,0.21752522142765426,0.055288877412423186,0.048695451261490975,0.04762845624900723,0.6637278135291172,0.5253238676422303,0.5668450514082963
p21_hook_right_main_030,0.18348261366925142,0.4222909657160751,0.22835945616544767,0.2443250100443711,0.19939105094459464,0.20978669085050386,0.05415272784234876,0.04852106530322444,0.04762263818817949,0.6280162561456556,0.49037724660393583,0.5316689494664517
p21_hook_right_post_001,0.1508743800168339,0.32088520813405397,0.15834213807816747,0.2058232304906804,0.10868314112574513,0.20044005903317852,0.05789045014507511,0.048305979465338295,0.0476190949489442,0.47308610819999164,0.3680483655363253,0.3995596883354252
p21_hook_right_post_002,0.16186210087559175,0.33071687144058154,0.17990013891848852,0.19522386054120494,0.11842810781950057,0.14494319053684554,0.055205704118229545,0.04786070486551316,0.04761908868705972,0.47839780914194696,0.34356078414569347,0.3840118916445695
p21_hook_right_post_003,0.08249687963705685,0.2553319568883096,0.10058095703944922,0.1169293145642429,0.06044535690649529,0.12475321992328517,0.05557552419688024,0.048060314431038614,0.0476190476961505,0.4663165903671528,0.03692700168491081,0.1657438782895834
p21_hook_right_post_004,0.15943580549971276,0.31015895633665075,0.19042502425795133,0.24381683625461728,0.09181252839478346,0.19188012401381319,0.05837831567873604,0.048313688041008704,0.047619199824054735,0.4917799541910212,0.3897373136802947,0.4203501058335126
p21_hook_right_post_005,0.2042488793547476,0.44343801868245797,0.23630875814431002,0.3008258999981765,0.23805854760064699,0.25036733034377323,0.0554151766782282,0.04908824951602697,0.047632437509857434,0.6915132650449821,0.5922737590417833,0.6220456108427429
p21_hook_right_post_006,0.25419871968676605,0.48820504166608136,0.26745751019316927,0.3061898421126893,0.2524447268403863,0.2738446919845763,0.05563348422447808,0.05048060560013616,0.04837239381510866,0.6601508245697745,0.7417934623188069,0.7173006709940971
p21_hook_right_post_007,0.18130527633522708,0.329903804761137,0.15834028443115566,0.23652606329607356,0.09414797829949226,0.19283655891919768,0.058221667376023675,0.047993858972441475,0.047619359195661654,0.4523950482853478,0.4167594963811172,0.4274501619523864
p21_hook_right_post_008,0.20484507492150508,0.43778496293156516,0.22938387672282157,0.25096047908926744,0.2417008206046452,0.23145849323510487,0.05615390497344133,0.04898760474099183,0.04763609400864012,0.6702260162056264,0.5380666138102046,0.5777144345288311
p21_hook_right_post_009,0.15167725951736605,0.3054432216439814,0.18249180064414133,0.20356906303962125,0.09192764037355323,0.17423035864467296,0.05990650443718951,0.04852252776605661,0.04761910170978346,0.48951509311310326,0.3201244066658643,0.37094161260003594
p21_hook_right_post_010,0.15490254654779045,0.3114775379341517,0.17290412077112188,0.21482887841211906,0.10064303410355988,0.1810361208567916,0.05923903295933028,0.04840589558672396,0.047619110762916854,0.4897392110445389,0.34526120669807997,0.3886046080020176
p21_hook_right_pre_001,0.302617759335725,0.4365076704404524,0.20664842675968842,0.27128365928319076,0.21420069052708435,0.2229797966354939,0.0542663383407948,0.04862813695937303,0.047673378296587285,0.7099045977350505,0.5091848686709093,0.5694007873901517
p21_hook_right_pre_002,0.1915819800496287,0.34901238058209233,0.13259214093417654,0.1991574285357037,0.1499972969875506,0.17556144920395908,0.056135008457684786,0.048547820252100624,0.047619496383297044,0.5303558005658842,0.33094476373606957,0.39076807478501396
p21_hook_right_pre_003,0.28784830591865224,0.42711515149272905,0.25157832704844507,0.2796211466940168,0.19900031355957876,0.23910360731010655,0.05741315944276886,0.05050204247870244,0.0476492983238041,0.5427230511665984,0.7144604679481326,0.6629392429136722
p21_hook_right_pre_004,0.22538291142345881,0.34802665727692805,0.19815231509891917,0.24984289528994036,0.12889444524768257,0.17976896852586707,0.054356543088385056,0.048055056666282146,0.047620307879952736,0.47053178759029457,0.510930207375982,0.49881068144027574
p21_hook_right_pre_005,0.2558314197254266,0.37556551163231333,0.20515867689238654,0.27264533753847126,0.1338607755470076,0.18936215950934315,0.05428719266105468,0.04803368969543954,0.047620368422389134,0.4602909141224874,0.595845914704242,0.5551794145297155
p21_hook_right_pre_006,0.21687122242814066,0.3319040194673101,0.14893165901485186,0.19090938821673742,0.12545088771159563,0.16397310901472067,0.052694605993317684,0.047865296469232925,0.04761920033104749,0.490175462630559,0.35244785301920745,0.3937661359026129
p21_hook_right_pre_007,0.3257038999900733,0.4816117203670947,0.2575823177717071,0.31849872541676044,0.220467706035865,0.2572288844614146,0.05580003763904925,0.05038166643487965,0.048333597404956394,0.6660341503115524,0.7224386911055216,0.7055173288673309
p21_hook_right_pre_008,0.18413226140190164,0.3090673740167946,0.17052769701643786,0.246529872203258,0.10783897668462598,0.1687306333924317,0.05846176233071996,0.04867404431707939,0.04761922079002374,0.4820611850708105,0.3882727998862973,0.4164093154416513
p21_hook_right_pre_009,0.2763975637642713,0.44426699474384834,0.19774283536214396,0.25836306403979314,0.18627295544197545,0.23659972127300585,0.054562300912217684,0.049380081403864295,0.04769526560164434,0.6475886496593377,0.5270598265812622,0.5632184735046848
p21_hook_right_pre_010,0.2705013795180511,0.4624271199623607,0.20362697090621779,0.29609380935267027,0.19662366161170403,0.2670397228669092,0.055938447820611886,0.05115218786655399,0.04775528718252908,0.6508257434874369,0.6107656096457534,0.6227836497982585
AVG,0.18456130937355134,0.36676724354676404,0.1875702877867401,0.21959706501494594,0.1527591523280118,0.19208092105059005,0.05606500056771431,0.048810003988476985,0.047659102020112434,0.563824355921647,0.3970196020766394,0.44706102823014165
