uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_right_main_029,0.2812530140971941,0.43616147810245076,0.2399147769298434,0.3013507273839745,0.22362833670287893,0.22498879688051657,0.05028016918941093,0.05029028946414219,0.04820999559472243,0.5882675776016518,0.7005833147090492,0.66688859357683
p16_uppercut_right_main_030,0.2983211729790905,0.42105711095132936,0.24382977801641248,0.2952041064454427,0.23526426326801686,0.19181801253971287,0.050281335389590585,0.04998505422716477,0.04779459376616949,0.601678198997958,0.6675269203983933,0.6477723039782628
p16_uppercut_right_post_001,0.3210874664690031,0.4336924513010379,0.2372297763617953,0.30024516322715317,0.2158409424264837,0.20050964277122668,0.05057895023350031,0.05051415343087008,0.04799349889492872,0.6029072793236983,0.6731820362387755,0.6520996091642522
p16_uppercut_right_post_002,0.3090636016383801,0.4197459472904016,0.2703846846290262,0.3069228574070022,0.24709115160894052,0.19384102392597638,0.05032804257139613,0.04893417828103154,0.047624897933187194,0.6505847874925396,0.6775057014436234,0.6694294272582982
p16_uppercut_right_post_003,0.28713611255497834,0.42114625603260186,0.22572946700024485,0.29025459209243315,0.2505672692335671,0.18966653219686763,0.04880731362231246,0.04781042680277218,0.047620904569244046,0.600678503799875,0.6580923972631766,0.6408682292241861
p16_uppercut_right_post_004,0.3199204233740488,0.4462584783671767,0.2631549239167934,0.31757741102763226,0.28052810955652385,0.3001411152713409,0.05000685936093933,0.04891886802637338,0.04773810024470407,0.6442993799591782,0.8402586939623343,0.7814708997613875
p16_uppercut_right_post_005,0.3269699640098155,0.43125901896852686,0.2201295596006755,0.29231678555545626,0.2470404665456502,0.2235815211135078,0.05093640381988748,0.05120618383280559,0.04763389165438703,0.5905227866646159,0.7106266423441804,0.6745954856403109
p16_uppercut_right_post_006,0.32894690240265245,0.47060631446092877,0.24922911567714703,0.3173094166409384,0.309613799531162,0.27807760796265496,0.05158146180767267,0.04914571172618525,0.04791817785778306,0.6435858719167347,0.8479741960843631,0.7866576988340745
p16_uppercut_right_post_007,0.31626978105816794,0.4270622274827346,0.23737976298892324,0.3002174814908761,0.21222167600480554,0.18789096804484315,0.04970035520630826,0.05111197097909993,0.04775251949985274,0.5764876166790979,0.6769653851639228,0.6468220546184753
p16_uppercut_right_post_008,0.3140852976024219,0.47405261012712874,0.24035945231895345,0.3117871368821171,0.28934268464108615,0.2643025959730847,0.04991066490911905,0.04880019050869974,0.047838732634363945,0.6275513420614335,0.8148901996637734,0.7586885423830714
p16_uppercut_right_post_009,0.3205608928676088,0.4443901062966315,0.26784800146962096,0.3215071534674324,0.20264207883879698,0.2490720799763481,0.05002369899545968,0.04851096690840295,0.04766098484858098,0.6244919491579577,0.7445553826252133,0.7085363525850366
p16_uppercut_right_post_010,0.2954218446911347,0.42254352236985093,0.23051797164794188,0.31555636658445074,0.22061019991647948,0.2034215378538609,0.05060874766228439,0.04804911311519879,0.04770366775163039,0.6118877027569726,0.6712743230301597,0.6534583369482035
p16_uppercut_right_pre_001,0.3335226103730859,0.4690512881680921,0.24665431535573434,0.31353594804726026,0.2668256213483171,0.2845449807785238,0.050136753421071344,0.0491410828071232,0.0482538078259361,0.6513717921400833,0.8014676778037773,0.7564389121046691
p16_uppercut_right_pre_002,0.3073693916045566,0.42204744604514755,0.2296322002375903,0.2950040064936261,0.25242018142971057,0.22711884661085396,0.05162152114093265,0.047942292923445734,0.047632527994808896,0.6084899821737286,0.7027166627683026,0.6744486585899303
p16_uppercut_right_pre_003,0.30278830155056136,0.4617908784697121,0.26027236483223415,0.2917675230501532,0.2562251579757874,0.1932141733569934,0.04989930890624365,0.049363010605067724,0.04766679029420229,0.5751457783649332,0.7531175087626067,0.6997259896433046
p16_uppercut_right_pre_004,0.31934153599357995,0.4207413165423718,0.2639014839809158,0.29699422935374575,0.2087993688138389,0.21223643204724355,0.049325725292453694,0.050732590054158075,0.04800688543793635,0.6075923945439161,0.6861808975682054,0.6626043466609186
p16_uppercut_right_pre_005,0.3162202606115557,0.43500173140062726,0.2504740431983953,0.30545405030303857,0.22747370414951895,0.19726022692543704,0.04976510850750341,0.0510650399604678,0.04832359672311811,0.6253199963509275,0.6735701842736089,0.6590951278968045
p16_uppercut_right_pre_006,0.3014935991194724,0.4719336966733967,0.24707646571545833,0.2818787096262003,0.2438183949725922,0.18380788384837535,0.050891739241166176,0.04944536649296214,0.04765556654328488,0.5662378427997858,0.7219846443240068,0.6752606038667405
p16_uppercut_right_pre_007,0.29557883740644486,0.4335273004305047,0.22838073475309484,0.28729106647632746,0.20910439711062562,0.19100377886772651,0.04960953039651598,0.050129646899437275,0.04777109937018518,0.5383785382461413,0.6874149707192517,0.6427040409773186
p16_uppercut_right_pre_008,0.29431457369772823,0.4500117245410948,0.24771513448550692,0.26405530438959823,0.23126337168886968,0.19864662765357333,0.04957071610707148,0.049975798940955954,0.04764502048247624,0.5531466734091517,0.7028560282962089,0.6579432218300917
p16_uppercut_right_pre_009,0.32817678372160086,0.4407464408256036,0.2508866205203214,0.30221194010547525,0.19617824405094741,0.2226583327469598,0.05120524065105919,0.050569547045635446,0.048303933855719995,0.5906559233296316,0.709189623850746,0.6736295136944117
p16_uppercut_right_pre_010,0.34012851022676427,0.4802321203653733,0.2744183955523867,0.33013249666883504,0.2746869727035308,0.2577357851112767,0.05351109432085515,0.05271617562941343,0.048728060732257314,0.6458759817430564,0.8345490245922362,0.7779471117374822
AVG,0.30924413856534666,0.43576852318900755,0.24878438315547607,0.3040763242643637,0.2362560445422811,0.2231324304809631,0.050535729102165236,0.049525486222995324,0.04781526877533422,0.6049660891373755,0.7223092326812602,0.6871062896180947
