hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_main_020,0.27018206099609543,0.3907544925776118,0.21921909215067892,0.2869584498779803,0.1004320364512028,0.15860610589261617,0.052485146739377694,0.047987454439042544,0.04761917244881168,0.5455888446231625,0.4979440092148665,0.5122374598373552
p16_hook_right_main_021,0.27350097786990324,0.43875546597833653,0.2299231011778554,0.31570500667915835,0.18456984294860063,0.23630943438517713,0.055992811503894145,0.04842094796535382,0.04761932856192972,0.6310089012527851,0.6314144900485468,0.6312928134098182
p16_hook_right_main_022,0.25010935564224634,0.4354139825557117,0.28081396495419797,0.3217537571843927,0.13070935503446085,0.191299581088683,0.05351489810655382,0.04810001901584417,0.047619428178230894,0.5806175157961514,0.6270978114521852,0.613153722755375
p16_hook_right_main_023,0.3031164367518239,0.3994780986531579,0.21021167842661304,0.2878268202287546,0.11673885079145321,0.1542640271180529,0.0536208619599845,0.04811683448434821,0.04761915069743629,0.5852384241894367,0.48155723737835227,0.5126615934216776
p16_hook_right_main_024,0.2559378397532358,0.3885351372291989,0.2234520855542092,0.2787361347591061,0.14426699598769183,0.160139939950083,0.054432128013934884,0.04827438371912362,0.047619146644617034,0.6175924000765262,0.4523082698701425,0.5018935089320575
p16_hook_right_main_025,0.25831613341251214,0.3831601332448934,0.22361930174208444,0.26728528783171746,0.1254350021107667,0.16242512038154353,0.0539094934291382,0.04788161581593762,0.04761911485610796,0.5559727731542943,0.4868494950663143,0.5075864784927082
p16_hook_right_main_026,0.25013958104052747,0.41025087535211596,0.2313022303340917,0.29845232518030324,0.20058923568850134,0.23268882395035587,0.05702925943249029,0.05006942313417009,0.04761959873507322,0.6331131696754878,0.5953270765811239,0.606662904509433
p16_hook_right_main_027,0.27796951696567934,0.4357421366025873,0.26185669855919325,0.32006118319557075,0.1473901653469857,0.1811102918812289,0.0541255478474796,0.048328764296005064,0.047619852005510464,0.5673737299058914,0.6436093460276571,0.6207386611911273
p16_hook_right_main_028,0.3001721513892721,0.4224343203345808,0.22219491850692438,0.3052161340409558,0.12119991395472249,0.1684910781042009,0.05261407846746792,0.047968613346616076,0.0476197127469905,0.5958645704253359,0.5303169071618634,0.5499812061409051
p16_hook_right_main_029,0.2892876418664208,0.4232277425934997,0.20717394958182092,0.28741051850454613,0.11707193821935562,0.17026223163194462,0.05459804191294983,0.0481584950680033,0.04761933590848077,0.5668048091380173,0.517063446398973,0.5319858552206862
p16_hook_right_main_030,0.3011033424455147,0.4176183771676172,0.23790348037518144,0.2973504301622919,0.10487522370947636,0.16290609804981432,0.053405869486504665,0.04791042071563051,0.04761959824025207,0.5326678420457943,0.5771622069321218,0.5638138974662236
p16_hook_right_post_001,0.20061409297730712,0.36035269960202976,0.19708473469418047,0.3043179001872872,0.0813762179336273,0.14047428002781626,0.05362035867133495,0.04779046842153963,0.04761920319515331,0.51201730486067,0.42759120278472346,0.4529190334075074
p16_hook_right_post_002,0.2735209928545332,0.39154163343578186,0.1986982337823954,0.28217098217870384,0.09677868356081305,0.15791243046701248,0.05377183949030627,0.04804829494490865,0.04761923372624727,0.5336954282651054,0.47982369796804814,0.4959852170571653
p16_hook_right_post_003,0.23753763703286984,0.3981169386399981,0.2043689507282589,0.31728661353463283,0.10080914581437476,0.1540028387775468,0.053165607445477256,0.0479055938502512,0.047619459340430395,0.5499861780341617,0.4870038827750494,0.505898571352783
p16_hook_right_post_004,0.18897829069430983,0.38251486743020713,0.22607454837346258,0.290205482754109,0.13729461705258014,0.19396649121303328,0.05643561752397658,0.04836503290030415,0.04761908314144197,0.5959022507648025,0.47389919290965,0.5105001102661957
p16_hook_right_post_005,0.29994149818932747,0.43581224518149686,0.23652469852877686,0.2984665736728559,0.214015414755408,0.18045569800126132,0.058187320928729636,0.04870693487715811,0.0476218236175905,0.6562962419545858,0.5820781003651382,0.6043435428419724
p16_hook_right_post_006,0.29423750464546944,0.4420150840572446,0.2609629422229882,0.3065679268860489,0.15537777641110948,0.2016878463079495,0.053953545731705625,0.048020478321931466,0.047620845065072866,0.5345228125131987,0.7033867122442005,0.6527275423248999
p16_hook_right_post_007,0.2812575863500267,0.39994599880365883,0.19404532296199548,0.2675124819181759,0.10552440748720852,0.14996754292451364,0.05463789542988634,0.04814444459698622,0.04761984273671867,0.5384054148280841,0.46471430048024975,0.48682163478460005
p16_hook_right_post_008,0.28624068759268184,0.3803103931117328,0.18254443740692997,0.2647401560409521,0.10899582857553622,0.15256222024490343,0.052876814728876086,0.04792533388163792,0.04761994199954559,0.5378396723860895,0.45089632938317514,0.47697933228404943
p16_hook_right_post_009,0.25933460281879483,0.4147615849250587,0.21775488388573844,0.2860975891231595,0.12877063177480969,0.1547906249206004,0.05199392419911878,0.047891297319467716,0.0476191892979987,0.564293522498256,0.5068630652050015,0.5240922023929778
p16_hook_right_post_010,0.30600826401286596,0.40523526491544787,0.19635316129062227,0.27535097104543305,0.10797879792270118,0.15734776373811937,0.05355852105025797,0.048038556374984984,0.047619101743175435,0.5104382937784083,0.5284065132025381,0.523016047375299
p16_hook_right_pre_001,0.2437333037944486,0.3456718158525657,0.19638837830655606,0.31833779429887127,0.08135934586558369,0.17526351118116532,0.054545881668875446,0.04779850185376187,0.04761931207975735,0.532885848028266,0.46922535776610264,0.4883235048447516
p16_hook_right_pre_002,0.2995960000870355,0.38462034803305545,0.2179754241156912,0.2841668092761321,0.11555070147108011,0.15051887516574453,0.05610987639464024,0.047923338959919834,0.04761939269672184,0.4975906390709667,0.5565504299902058,0.5388624927144341
p16_hook_right_pre_003,0.2696179332009222,0.43422316271864536,0.23465320269165835,0.2963326803388372,0.15900681261211508,0.21552433301913193,0.054551300996696334,0.048070348823995385,0.04761940127958112,0.5536839946241389,0.6460257420372646,0.6183232178133269
p16_hook_right_pre_004,0.2709955253678722,0.39521873408897945,0.21252953325753485,0.2910954834636832,0.12476775416587,0.15953300836284923,0.05286184618981632,0.047956951973291695,0.04761946584073225,0.5630607797834098,0.5014954514642559,0.519965049960002
p16_hook_right_pre_005,0.2951891172193566,0.3874823889859623,0.2324111649388035,0.2940270812877963,0.18654393847876646,0.19019901487055818,0.058621759162173076,0.04881952786908827,0.04762048479726923,0.6053793372514263,0.572609353319934,0.5824403484993816
p16_hook_right_pre_006,0.2766392798402715,0.3669821747335422,0.2054334424452958,0.28139220580022867,0.1014499281515564,0.15016644877670432,0.05280516163816071,0.047827606122325124,0.047619455044849025,0.5235246737040938,0.4801809821085513,0.49318408958721405
p16_hook_right_pre_007,0.2724988551393035,0.3629175041940971,0.18356483772232313,0.25328840605274283,0.09484362351218992,0.13660596321085045,0.0541650463096298,0.04792534650507984,0.047619102646395274,0.499460784939077,0.43127441919815834,0.4517303289204339
p16_hook_right_pre_008,0.29118170617878725,0.3784670877840523,0.19392699894163615,0.2835502321694685,0.19663968395561857,0.1522237182722609,0.05388741170284186,0.04888821227783226,0.047619408399933366,0.580804152865974,0.5248632815766541,0.54164554296345
p16_hook_right_pre_009,0.3015096663790967,0.39270287534577325,0.21351165766676145,0.2970097085762043,0.10648402962566454,0.16957465373955705,0.052900641804676324,0.04787459063210521,0.04761957247863195,0.5237027012334554,0.5541405894705705,0.545009222999436
p16_hook_right_pre_010,0.2875916358920475,0.3823715546179138,0.2109064349388096,0.30716216629759585,0.09787842682854835,0.16104903612528226,0.05477766105296882,0.047915632612180334,0.04761973236815374,0.5344032269980317,0.5208832682534318,0.5249392558768118
AVG,0.271500722942592,0.3966437968902787,0.21986489458644168,0.29413995232801304,0.1310728779338584,0.1763846350827091,0.05476544302951773,0.04814713345140756,0.04761959279949898,0.567543724516821,0.5302066462968339,0.54140776976283
