hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_left_main_013,0.35730628796323777,0.4540521689638596,0.2746380047580027,0.29201335892933145,0.2039643900262056,0.24853058816917623,0.0670903983226268,0.06572516328198848,0.04766472149608506,0.48411120322146173,0.8402716430476156,0.7334235110997693
p11_hook_left_main_014,0.3438016648483906,0.45969122107582727,0.2866914443581746,0.2430839277512523,0.22573149749841886,0.16875912303333898,0.07118202648669197,0.06908949588956267,0.04770341039623981,0.4133067466957911,0.8098644007347572,0.6908971045230673
p11_hook_left_main_015,0.3637207260036335,0.4598607704657095,0.27378777913006924,0.3034128000727369,0.20078013431163963,0.24055394853103423,0.06633344955642066,0.06655396766428393,0.04762375260508733,0.4931616140812139,0.8363370491179106,0.7333844186069015
p11_hook_left_main_016,0.3708065726813481,0.45390253731613894,0.27640482651398557,0.29265876098290444,0.1970893511537702,0.26093477399783593,0.06774427483502636,0.06470906485287457,0.04766409350641174,0.4958421217084196,0.8446596985036479,0.7400144254650793
p11_hook_left_main_017,0.36659891245894466,0.47201015461831064,0.2800855204572052,0.2891580392474903,0.19744020651203514,0.25253838888213087,0.06620285114089047,0.06515778156829118,0.04765057930710505,0.5197774048265573,0.8208143683176791,0.7305032792703425
p11_hook_left_main_018,0.3474972786500973,0.4642631508726609,0.2833513485920055,0.27457617666138995,0.2093688594080459,0.22274170373381258,0.07002010642649789,0.07002469823970438,0.04763267483215048,0.4719407370332093,0.8149554762617034,0.7120510544931551
p11_hook_left_main_019,0.3796395959530436,0.45546154811017103,0.27948880906922274,0.30573165878765884,0.19811390259641085,0.25571007312326893,0.06579489346326277,0.06474951516429842,0.04796579507917185,0.48931868838462134,0.8734047355042708,0.7581789213683758
p11_hook_left_main_020,0.37293929099208334,0.4594869244650475,0.3114482954743623,0.29365513245971686,0.1979973812061741,0.2506078781289343,0.06728491657056065,0.06518953717521425,0.04767889430923421,0.5236927086806402,0.8483602213031227,0.750959967516378
p11_hook_left_main_021,0.3754296742419154,0.4659502257612271,0.28548825363478236,0.2861502836101494,0.19970652334557307,0.25093005096680937,0.06640147061122312,0.06458833275792528,0.04779070578003546,0.49164223229045667,0.8546406162439969,0.7457411010579348
p11_hook_left_main_022,0.36151822191682265,0.4615581535715956,0.2859349040601576,0.27280193849422274,0.2009002476348741,0.2390978354220347,0.0663299404519069,0.06457802431665131,0.04764797360373757,0.48924918699872827,0.8249784489216235,0.724259670344755
p11_hook_left_main_023,0.3491967104052522,0.4613353491803226,0.28306566240795306,0.28040224159988125,0.20861798620481098,0.21341212639099033,0.0693239036266076,0.06796060855548267,0.047638355411493624,0.4742642473434908,0.8144083378355521,0.7123651106879336
p11_hook_left_main_024,0.3534180562606653,0.4784986726892437,0.2977103807606472,0.25870693777416703,0.21852287570060466,0.17121616900029787,0.07260341504126959,0.0687667368161432,0.04785841285269538,0.43105295816985983,0.8280949061025867,0.7089823217227686
p11_hook_left_main_025,0.36781498990953587,0.43295444043162723,0.2796782841215781,0.2966247519903741,0.1976878144765365,0.2606592826981212,0.06863696190528615,0.06516432526888352,0.04785208938823625,0.48013543384616286,0.8581578016116383,0.7447510912819957
p11_hook_left_main_026,0.36964984850728744,0.4497894626209697,0.29015703198189896,0.2862107302986253,0.1996624064339325,0.2562808368319813,0.06601686525591155,0.06409852110153455,0.04779172866638816,0.4918870210570977,0.8554377940112213,0.7463725621249842
p11_hook_left_main_027,0.36565942462170703,0.4493522460832565,0.27951102549974927,0.2813349667473345,0.198161383733174,0.26208105498104184,0.06620161731110259,0.06513744679071823,0.047653359015431274,0.4919378753769248,0.839348203040099,0.7351251047411467
p11_hook_left_main_028,0.36953057871517003,0.4686169705175368,0.29517367702716946,0.28015860368272955,0.2018594118480676,0.2553297282378491,0.0679389282452643,0.06456178307199918,0.04789312929752655,0.5114473315086137,0.8407176929502744,0.7419365845177761
p11_hook_left_main_029,0.3567701243159799,0.4504989253527524,0.2902677136560502,0.29123030903626407,0.1967562190451492,0.26168884530091596,0.06795547134566556,0.06441173773937571,0.047786026629414155,0.5024761551023091,0.8440810694199399,0.7415995951246506
p11_hook_left_main_030,0.36901450290540583,0.46562214773336813,0.2888931059353239,0.2705482847579643,0.2408490914235406,0.22113572084629746,0.07358116123214258,0.07188200885312519,0.047981543783340797,0.47113802493300116,0.8556269966686959,0.7402803051479874
p11_hook_left_post_001,0.35385116472280076,0.46881610261617024,0.2897035307677534,0.28867007907006964,0.20504786002480552,0.22413327477906836,0.06966923383015727,0.06706902747806433,0.04770124073586899,0.45453098958393906,0.8609470155041631,0.7390222077280959
p11_hook_left_post_002,0.35921467580841326,0.4489408516040895,0.2870103333678561,0.29707484733608497,0.20071246062215575,0.25206893768501554,0.06684029721245564,0.06557793460645665,0.04771495429015445,0.4880951720860698,0.8525908546723728,0.7432421498964819
p11_hook_left_post_003,0.3591674928784997,0.44141652217116845,0.2951313061559436,0.29925452302437894,0.2005796090580813,0.246000386023478,0.06706580569288599,0.06520429881932606,0.04785070051535012,0.480162347180188,0.8642275197777749,0.7490079679984989
p11_hook_left_post_004,0.3624178423260343,0.4418782774025892,0.28675750881103357,0.29072579673022936,0.1985392499433116,0.2465221242061455,0.06743198982316628,0.06484512480976372,0.04762768260535669,0.49633235240900964,0.8293809934376186,0.7294664011290359
p11_hook_left_post_005,0.36370697881602604,0.4593939845752697,0.31394746782326016,0.2976565174629872,0.19731742122970777,0.24411271012348265,0.06638432274380508,0.06599888316533599,0.047651904642619244,0.5202644724521698,0.8456353546301016,0.7480240899767221
p11_hook_left_post_006,0.3573865654611545,0.44597113713561864,0.29515447272695494,0.2806570050721753,0.19810446190541697,0.2370925504294772,0.06668386864771578,0.06484769112311434,0.04766511857220201,0.490880539651362,0.8230989311542516,0.7234334137033847
p11_hook_left_post_007,0.33024190471999904,0.45942349595793097,0.29046999817575153,0.23157692419354836,0.21207597081385982,0.19584186316865748,0.07064904972262562,0.06846245779241328,0.047634698188326906,0.41274589055617483,0.8069450466451945,0.6886852998184885
p11_hook_left_post_008,0.37565701515623845,0.4410064003951192,0.29110799650410035,0.29564095273088603,0.20083273961816378,0.24867488294229528,0.06639409169579875,0.06469669172018123,0.0476795457577646,0.48451747433884035,0.8648102083879012,0.7507223881731829
p11_hook_left_post_009,0.36078894780871423,0.4499780096161712,0.2916799767162968,0.2900884743482274,0.20114608769518877,0.24945216448637791,0.06766212963883315,0.06537123175966554,0.04775865166442529,0.48358635175369036,0.8562214309590042,0.74443090719741
p11_hook_left_post_010,0.36822829881947755,0.4491423603209924,0.28621468896302504,0.29044191993803226,0.19601379401566993,0.24902197613726798,0.0672942554291364,0.06443596577568979,0.04781806228919935,0.4874258761255102,0.8459826801741308,0.7384156389595445
p11_hook_left_pre_001,0.29942686599428037,0.4031463082313899,0.25175375128214383,0.21201669213341717,0.19252668780620288,0.23430078753217307,0.06874886019114454,0.06486759772228884,0.047620875618070005,0.39711803986621763,0.7418100845580772,0.6384024711505193
p11_hook_left_pre_002,0.31737373774820143,0.39710837538673055,0.24614624078171055,0.2130747211148029,0.19746177595061049,0.2352569474805076,0.067830221130798,0.06615546032010455,0.047620496138722546,0.3970793831149541,0.7498705105846502,0.6440331723437412
p11_hook_left_pre_003,0.32019855682031395,0.3999230819568941,0.24641927630916372,0.2103592332570355,0.1986650676534598,0.22226308248390225,0.0678628590114739,0.06749897475890841,0.047621142027796715,0.4063614583959099,0.7277429980794977,0.6313285361744214
p11_hook_left_pre_004,0.33085585840260495,0.41040096347227495,0.2616624447569693,0.20463199868264575,0.20042792172007112,0.23668163300434397,0.06725448244144953,0.06747376133208455,0.04762227306521968,0.3918083187855042,0.7810494538160488,0.6642771133068853
p11_hook_left_pre_005,0.29653429844297613,0.3993090947764752,0.23355898962575017,0.21592189404683895,0.19045185163537687,0.22249336049101825,0.06789867931916108,0.06703253722543326,0.0476201120188127,0.4104074566971215,0.6934543785729541,0.6085403020102043
p11_hook_left_pre_006,0.3018422220768694,0.41272856985641726,0.22549150106176646,0.20759504052590882,0.1922016966181689,0.20841716707038827,0.06779291200109115,0.06768134223500463,0.047620320289031126,0.41976599767823564,0.6664680720870585,0.5924574497644116
p11_hook_left_pre_007,0.29422570787713326,0.37081081971854946,0.23619995789972775,0.21646185882914656,0.1867510966370324,0.20166579975458757,0.06780077596459594,0.06625670243263937,0.047619885281341645,0.4097512233368669,0.6591871617735121,0.5843563802425186
p11_hook_left_pre_008,0.28881055825278007,0.40642261705596383,0.24013733785030497,0.21715858132403465,0.19604620000242315,0.21214918009580863,0.06733856337801297,0.06766554278599793,0.04762043475099317,0.41664791911822113,0.690546226183125,0.6083767340636538
p11_hook_left_pre_009,0.322437226081826,0.42175034616486984,0.2606123207814245,0.2113040060557289,0.18341266900224193,0.2035744508101069,0.06798911404405897,0.06800368517655908,0.0476206957679778,0.4464469647809331,0.679667168517276,0.6097011073963732
p11_hook_left_pre_010,0.32637150574856905,0.41248138977186954,0.26058418415810836,0.2286882457588256,0.19606155406343612,0.22650563821820163,0.06879071787005524,0.06723600492600305,0.04762166529016828,0.42037535623968286,0.7581670727676113,0.6568295578092327
AVG,0.35128876856179914,0.44582959307547104,0.27772859327253113,0.27196923066205964,0.20162015398180355,0.23288403402727773,0.06807983607640708,0.0666548062332121,0.04771470659142916,0.4682880591942547,0.8134127495614447,0.7098753424512878
