straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_straight_main_020,0.21174075942404777,0.39220148317181164,0.19914800626482293,0.2308485327682525,0.25544233132538513,0.22458641504733068,0.04866322203508067,0.04774215920583493,0.047636035418378006,0.4489770068922548,0.7101580192283664,0.6318037155275329
p22_straight_main_021,0.17730499787434478,0.3619386764592206,0.19547124715515637,0.23455887870983116,0.2024190792180569,0.21226769729111786,0.04847097802367348,0.047747949927622206,0.04762297544558182,0.40106296079061093,0.6568950234282052,0.5801454046369269
p22_straight_main_022,0.1785271321677636,0.3735291626329181,0.20011717419959169,0.24416185789769948,0.19357770203137198,0.2282083267339498,0.04841235709066739,0.04771495964889969,0.04762394027229268,0.4133399890317443,0.6739604590692432,0.5957743180579935
p22_straight_main_023,0.23743173963671205,0.4754188173897342,0.23685323869972094,0.2450289499517539,0.3170304781627708,0.2243119920985964,0.04859572422739226,0.048272310322664345,0.04868127464701343,0.48897429231326217,0.8336385275997896,0.7302392570138314
p22_straight_main_024,0.24496365209550505,0.47261464259204156,0.24281938803781972,0.25364461889950307,0.3272767733220348,0.2330396504853398,0.04941756660292475,0.05553206364097907,0.04870252842506416,0.5066749324368985,0.845500980299555,0.7438531659407581
p22_straight_main_025,0.21707863654706067,0.45485225691221665,0.2057361946792433,0.2387378547950784,0.29440417215022974,0.2362555466437258,0.049151363665834766,0.04778781185816381,0.048037985476423725,0.49631801872157,0.7673099510011371,0.6860123713172669
p22_straight_main_026,0.19374347777015918,0.4097861565402413,0.2071382610055009,0.23321565283670811,0.23213590728194022,0.20741605379063827,0.04893710897058469,0.04769249523107535,0.04762409381522578,0.4319595228845188,0.7022605272731185,0.6211702259565386
p22_straight_main_027,0.1991737298569757,0.3698505201815282,0.16514287070529446,0.24430237303327806,0.21134334150419662,0.22287069577743734,0.04843147755089228,0.047696481958489544,0.047622679570068153,0.4283028465042705,0.6635419676542677,0.5929702313092684
p22_straight_main_028,0.21871117891043604,0.38632713189852036,0.22713377987461003,0.23968860636191242,0.25001917316878336,0.2293756003892989,0.04909410795757178,0.04776164058348566,0.04763175295153382,0.48101342786339724,0.7145608862732887,0.6444966487503212
p22_straight_main_029,0.15833518540179475,0.35574461483087183,0.1801544337873279,0.245320516940066,0.17079193057715267,0.19539672848614886,0.04855119018310889,0.0477492508878052,0.04762077088821511,0.4121939150983942,0.5767995561677276,0.5274178638469276
p22_straight_main_030,0.19794898690042367,0.3385061536699521,0.17272347733277948,0.22719480078965404,0.20887515464559875,0.218546643196646,0.04857150228167836,0.04768962103495483,0.047621817296423175,0.42967590184081955,0.6130626273388989,0.5580466096894752
p22_straight_post_001,0.2407813967442171,0.44414840775559805,0.2527228570894783,0.24727138627841044,0.26460661899448806,0.27047223815598764,0.04923591095091876,0.04780644771698891,0.047926074335541774,0.4968035585199441,0.8333532611166828,0.7323883503376611
p22_straight_post_002,0.2523803828598745,0.4739463733618564,0.2933751023501436,0.2673111249506611,0.33124942734369234,0.23532600739085668,0.04905711297247635,0.04941467861835057,0.051540080637525805,0.5405247550912554,0.8873486859262077,0.7833015066757221
p22_straight_post_003,0.25738976725977103,0.474946569138422,0.3180833820318358,0.2784362600967195,0.31949073685916696,0.2402976096875708,0.048869534264054104,0.048637718582948505,0.0517424966542845,0.5657028789532856,0.8945932314608989,0.7959261257086148
p22_straight_post_004,0.2599469439169778,0.4855418789608056,0.2809485458115134,0.31483019829541764,0.33758546880764095,0.24077150223552532,0.04972740664006038,0.06339400536726084,0.05329016066285944,0.5844676224905943,0.8830599726090007,0.7934822675734787
p22_straight_post_005,0.2545827916721533,0.4733224858724784,0.28243279913593927,0.2705094365705919,0.31719117502479527,0.20766089545109062,0.049293168171225706,0.05555910925272977,0.0484349467643357,0.5907238350820833,0.7895959839418897,0.7299343392839477
p22_straight_post_006,0.07319266792623377,0.2874415068265856,0.16808074372639303,0.11372598587102785,0.12172236796576849,0.160269707857557,0.048859887759957185,0.047838948635417156,0.04761904970701529,0.5429186705118534,0.13549132186656698,0.2577195264601529
p22_straight_post_007,0.17518482132986976,0.384471372829693,0.20923971220265947,0.28911196572265785,0.24097199393726038,0.2066066186898806,0.048936454920780754,0.0478409518784357,0.04762310685415208,0.5005042476376521,0.6725681559188873,0.6209489834345167
p22_straight_post_008,0.2263120133856022,0.4673773441647403,0.2583493772305155,0.2785364789935508,0.3221989834918316,0.21645730586804057,0.0487379014165719,0.04834970561780041,0.049077417285150915,0.5372359822978627,0.8279315126283933,0.7407228535292341
p22_straight_post_009,0.24801841110644865,0.4859488042436981,0.30246410464116924,0.3032973629391808,0.31536616140280654,0.248364146803965,0.04802870070135682,0.04904103980120463,0.049822764164452214,0.6018820360072892,0.8754807799100457,0.7934011567392187
p22_straight_post_010,0.2324078172021454,0.4651718205146721,0.30422431415505724,0.3156963894140556,0.278871863636207,0.22164909621129741,0.04843076341636795,0.047691285363610524,0.048355172972252385,0.5830917129797881,0.8299545163763591,0.7558956753573878
p22_straight_pre_001,0.20085781526108676,0.4263399485946149,0.21662463297112397,0.26472858058175497,0.23866346682940165,0.21996294483054699,0.04869162882017861,0.047743462364782434,0.04762915484072554,0.5329723386167522,0.6664943904075695,0.6264377748703243
p22_straight_pre_002,0.23934869590232025,0.462545445487212,0.2444883854125297,0.23850928707942592,0.33271377510496686,0.21351788995153917,0.04868315394543449,0.047828751697438665,0.0522376793232349,0.5305209832092103,0.7882813503519172,0.710953240209105
p22_straight_pre_003,0.27596593501823474,0.4849634527781891,0.29370121524191806,0.31561633943337913,0.333350786109554,0.2562154661818738,0.05125283078534738,0.04814222334678471,0.04945670436747483,0.5857334869957473,0.928600712603322,0.8257405449210495
p22_straight_pre_004,0.21095827813353835,0.3980520165494924,0.19070163030228068,0.2576908549689415,0.18724977362738185,0.23052551020523207,0.04852249544191824,0.047699109154046127,0.047652535773456274,0.4531936597162637,0.6706706937213737,0.6054275835198406
p22_straight_pre_005,0.2518147001010172,0.47526109442984305,0.2817590729963661,0.2701276605802403,0.21355541698431754,0.2327168943880606,0.048265010442191704,0.047688477085742365,0.04765056057542217,0.4525314912011211,0.8532313410308723,0.7330213860819469
p22_straight_pre_006,0.1821774818450175,0.33612047743900664,0.1708936798251334,0.2461200645046505,0.19558037382885365,0.19270192335812555,0.048412310463799055,0.04772395778328848,0.04762158899878455,0.4402242295865676,0.5706222023145292,0.5315028104961407
p22_straight_pre_007,0.1636232896150575,0.31935610434896283,0.17522413331957365,0.24333359310274463,0.17239642781532236,0.18079621308656785,0.04835477709916526,0.04773283539141554,0.04762034106739347,0.43491994662702904,0.5234126272313547,0.49686482305005697
p22_straight_pre_008,0.20509528466745514,0.4598286328339273,0.24777706464229227,0.2576981342958594,0.2866216660072486,0.21953846034920538,0.048673233293623885,0.047850183607127575,0.04907088500307196,0.5553051782191512,0.7413115317274226,0.6855096256749411
p22_straight_pre_009,0.20596855228679342,0.37155102359129144,0.2036582270166539,0.24423049352746676,0.21652318029124315,0.22595040845692838,0.04844437680334989,0.04771018494212466,0.047622266233444635,0.44605747706339766,0.6799138009106638,0.609756903756484
p22_straight_pre_010,0.24304754642644144,0.4820818415730397,0.28165475908853227,0.28628703627996666,0.34435018746198154,0.25285836536847006,0.04787541858494623,0.04920530527230267,0.050287082149184745,0.5462959905610862,0.9176297943720736,0.8062296532287773
AVG,0.2114240798164873,0.41408930542100947,0.2239713078361546,0.24978012429283428,0.2545800313684918,0.2204626068609926,0.048870153312361164,0.049253651672812086,0.04856874743684413,0.4825357566017145,0.7217392477733436,0.6499782004218548
