straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_018,0.300665171946177,0.46896112345072744,0.29885690761556727,0.35403958677571234,0.2735449302162629,0.24159452978979395,0.04850978516698984,0.048456384497256456,0.04976608055598292,0.604952905716856,0.8897052335207989,0.804279535179616
p14_straight_main_019,0.27650110035922826,0.4517656495003619,0.25020906409428506,0.3200562878994404,0.14399118342574865,0.14715851266336294,0.04835923520666519,0.0477194184480478,0.04762062292986169,0.4757563890193329,0.70267309921928,0.6345980861592958
p14_straight_main_020,0.2778965992609996,0.45370735392445455,0.2924103077060385,0.36552186694592265,0.2764162545269339,0.23027545869535393,0.04818547365625356,0.04830614456771782,0.04940237715686417,0.5854626666347429,0.8874944758029111,0.7968849330524606
p14_straight_main_021,0.26567673371948575,0.46966370434477095,0.30113108575433206,0.36372355443339943,0.2786958752354311,0.2367959276871833,0.049556163984634215,0.0493083934174346,0.050404530898293866,0.5896285190436106,0.8973750052921459,0.8050510594175853
p14_straight_main_022,0.26348516588813836,0.4200884245341304,0.21987559022705713,0.3333339654718011,0.12996934037699054,0.13077760631212232,0.04794885029975273,0.047941392210295246,0.04762054522234295,0.47111419357534723,0.6416823153860962,0.5905118788428715
p14_straight_main_023,0.2744348197047926,0.47472131085398966,0.2917185890334088,0.32727279128201603,0.2029148431399082,0.1410592376649592,0.04838794715924072,0.048212211570983134,0.04874187584657173,0.5161982604984703,0.7736171983130531,0.6963915169686782
p14_straight_main_024,0.2539243753532473,0.44391177521308184,0.3127882836310119,0.36935205569717333,0.28748211049295413,0.24488527991950187,0.05262674694109235,0.0488007641073317,0.04878155425015843,0.5954523057227159,0.904426022028168,0.8117339071365324
p14_straight_main_025,0.27615107632364266,0.46063208922845844,0.2457846421297747,0.3288025686316354,0.17316935721130378,0.14028384704029837,0.047856229552890414,0.047793407692979795,0.047640819491288774,0.48042843707398647,0.7343860804632067,0.6581987874464407
p14_straight_main_026,0.25679996320151155,0.4458050210537542,0.2902692962836344,0.34749305995969804,0.2588981969669045,0.23361178036694352,0.04809744209528414,0.048502850681976226,0.048551298979172354,0.562893848175215,0.8627842998792356,0.7728171643680294
p14_straight_main_027,0.263114788069006,0.46808205687467186,0.3016266734413967,0.3604443636530137,0.22188566094395906,0.20148032729743096,0.04791785052412728,0.04815712714252322,0.048675249786123795,0.5653637613930667,0.8332763830753953,0.7529025965706967
p14_straight_main_028,0.26584109275302403,0.45129687177585076,0.303640991823873,0.36504199804074455,0.27586400281350737,0.24300804798280207,0.04900533437132676,0.04845210991992651,0.04833453986429712,0.602463970285424,0.8860445033773442,0.8009703434497681
p14_straight_main_029,0.28731167579844596,0.41717358300322366,0.20609993457696482,0.3291029346951314,0.16291437202039508,0.1396520615674468,0.04784489767056356,0.047947407410716035,0.04762089054391119,0.4876074181868235,0.6592819027527833,0.6077795573829954
p14_straight_main_030,0.23866541888178067,0.43014234973574067,0.28866746191303666,0.3326812773444574,0.2072661982364438,0.14654590652029176,0.047804769363862416,0.04793200526234137,0.047832484988528386,0.5229551514523973,0.7398933344036644,0.6748118795182844
p14_straight_post_001,0.26096695785842294,0.4451894242643437,0.25060163039322914,0.3126423492788252,0.15214625514174612,0.12291247691243243,0.047821844677254574,0.04779026888513739,0.04762137647184739,0.46657356503250824,0.6820893369733414,0.6174346053910914
p14_straight_post_002,0.2629244186100662,0.4650639155440919,0.29168976534985225,0.3547748834645059,0.21990869483731493,0.20918423136824588,0.048224690243443114,0.04806632297651354,0.04833538613074715,0.557384793542421,0.8297739194336196,0.74805718166626
p14_straight_post_003,0.25398760527138853,0.4603166777580944,0.3010904323273614,0.36935961234194414,0.2886164252707629,0.2515897721429948,0.05262217592264361,0.04847953725758573,0.048758171105773705,0.5914924308743096,0.9139926919981938,0.8172426136610285
p14_straight_post_004,0.26473663773610745,0.4614188893377265,0.2998303985363234,0.37000600329255917,0.286413009846773,0.22791022475166622,0.04799527410404301,0.04846557258388267,0.04929336788765572,0.6038283912987666,0.8861940157712932,0.8014843284295352
p14_straight_post_005,0.24759313935257152,0.4306345312797104,0.26658871503264425,0.29797409595000174,0.18064805429140846,0.15704448021608827,0.0477889819744109,0.047772232830071135,0.047626468170242485,0.4885818949950912,0.711534021089083,0.6446483832608854
p14_straight_post_006,0.24767872407566766,0.442439092659591,0.22876824622932873,0.3290384905901436,0.17823616205025453,0.14912894077679967,0.047814019113209004,0.047752530761842577,0.04762417527482856,0.4868189829728168,0.6966790389078003,0.6337210221273052
p14_straight_post_007,0.2699803456530796,0.4593849885687454,0.280460325227362,0.3533283101491994,0.2708435800272097,0.23728676195962511,0.04795187347481463,0.048348007279706576,0.048648377730667734,0.5840433233613506,0.866844380434952,0.7820040633128716
p14_straight_post_008,0.25804976788485884,0.4479640848215144,0.25435630666611714,0.2861931948183823,0.1960312847279203,0.1692283364254941,0.047863288938419506,0.04782789571900997,0.04764952404618138,0.48316520907013594,0.7285184499177697,0.6549124776634795
p14_straight_post_009,0.27643997925378333,0.46337548926684935,0.29303705597664237,0.3498547446372254,0.1902824849265125,0.15614756515127065,0.048114030735590806,0.04803215385723937,0.0479963869191698,0.5306040275400132,0.7817120786714113,0.7063796633319919
p14_straight_post_010,0.25952160811801817,0.4642495858618648,0.29012610387724314,0.35395665588098185,0.2443688178532904,0.2211814151222856,0.04830032059153006,0.0482496331070808,0.05001340721417218,0.5481511904446152,0.8665805214687642,0.7710517221615195
p14_straight_pre_001,0.22462787772057863,0.46811826530878176,0.24719484787524104,0.3493595858232238,0.23992032540455446,0.24223525457221232,0.04821599789573709,0.04782195073754026,0.04762103259446914,0.5222859378459398,0.845892491822308,0.7488105256293975
p14_straight_pre_002,0.23360172426035808,0.46565815703465246,0.3193351303055763,0.372449459736332,0.29559754524075454,0.22462874072362665,0.04803412754536634,0.04855270525355705,0.04765278555272405,0.5876423359612286,0.9144775645685554,0.8164269959863574
p14_straight_pre_003,0.250941928407722,0.4671914157115705,0.302475128876546,0.3646159385480323,0.27421494430038174,0.21053447875067444,0.047990712013353205,0.04794828542634845,0.049104951078946,0.5369903704455723,0.9137164556334454,0.8006986300770834
p14_straight_pre_004,0.24450037198297045,0.5049756066855094,0.3069571939775327,0.3664336569510274,0.31691592098668614,0.22584865600392603,0.049475372370949504,0.05609775132559296,0.04933557508893174,0.5901250508498116,0.929101350957565,0.8274084609252389
p14_straight_pre_005,0.25165044828159067,0.46958032677987127,0.30337542972368986,0.3652985789763571,0.3235533294163028,0.25204541510065975,0.04866933351896331,0.048375071757988,0.047907349720892334,0.6073538084705201,0.9377379299060299,0.8386226934753769
p14_straight_pre_006,0.25621869145041803,0.49870158098493106,0.3163068990692153,0.38205361131175125,0.31043250668977884,0.23301422787099296,0.04921696702301871,0.0546323441656027,0.05063933694868662,0.6133411608304666,0.9351002243587919,0.8385725053002943
p14_straight_pre_007,0.2536943877869714,0.48339597604443724,0.3004616794672462,0.3564709814895721,0.280683730951657,0.2244546430054168,0.04819033581152971,0.04800725087424162,0.049555284447850415,0.5430822144210794,0.9276699980715589,0.812293662976415
p14_straight_pre_008,0.21477585994226045,0.44939190412111074,0.2041900648322404,0.3318604365202663,0.21565273877899763,0.21004332077229937,0.04826142163949809,0.04781354855272731,0.04762044516506676,0.47461590874649706,0.7604816725245994,0.6747219433911686
p14_straight_pre_009,0.24850839023043653,0.46889174510818127,0.3151458538594426,0.3379578580490672,0.3149818779313355,0.1996985370569253,0.04851064180498884,0.04915832322704971,0.05112980665249849,0.5402803261978584,0.9217002922990555,0.8072743024686964
p14_straight_pre_010,0.21934306792457248,0.4517450178167886,0.22768975349304074,0.33905268261652577,0.22505179935689812,0.21880192484475805,0.04819517571084496,0.04776859321547536,0.04762456572142513,0.4691597246222208,0.8173075292098326,0.7128631878335491
AVG,0.2662593090992807,0.45996151859287443,0.2846602346193046,0.3496257216268441,0.2462132651353836,0.20509691247919115,0.04867843549524758,0.04895243998241812,0.04903619710234973,0.5547442047025299,0.837959535341387,0.7529949361497299
