jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_jap_main_028,0.2192962437246187,0.46006196475251243,0.3250003754925771,0.2928952601360323,0.22932655997323245,0.27284989208844623,0.04856699572137449,0.049511727071810396,0.04839784934978586,0.5096612776300488,0.8894186558125532,0.7754914423578018
p26_jap_main_029,0.22132099464675284,0.4903292218234479,0.33448526509977683,0.29083143153165103,0.23476048042547387,0.26242542663278784,0.048434887039416896,0.04966357042101634,0.047642641487126776,0.5414665596411725,0.8764848902183692,0.7759793910452101
p26_jap_main_030,0.22560166545509128,0.486615653535625,0.3418966399992117,0.29951673995413214,0.2368460099607824,0.28979924958191733,0.04850701063899395,0.04917289136601127,0.04763037742051504,0.5819416959043686,0.8817113555555438,0.7917804576601911
p26_jap_post_001,0.2090511471443633,0.47271845207232605,0.329213925023658,0.2810152337346535,0.22747249274287124,0.2697141837128148,0.04851517011478925,0.050293674073180326,0.048887003796741574,0.5110303708979884,0.8744140917022468,0.7653989754609692
p26_jap_post_002,0.19957490002682426,0.42167184033721644,0.3266960671078644,0.27677825943428186,0.2260913052380344,0.2984311574369098,0.04827879354124226,0.048778248918851616,0.04762287625203866,0.5081049635932404,0.8713285779018923,0.7623614936092967
p26_jap_post_003,0.20639066112772236,0.4699740800749136,0.3266404215779766,0.28324776708955923,0.22499048477148484,0.24894560012067904,0.04846458643091852,0.04969018555563794,0.047667002205904994,0.49117855831992613,0.8704544386567468,0.7566716745557005
p26_jap_post_004,0.19966164901280245,0.4728164194912653,0.2969429412002193,0.27229153341880075,0.2271881484129111,0.2691217926573238,0.04850194502235626,0.048744985681194355,0.04761997736353047,0.5087926287562756,0.831477266453995,0.7346718751446791
p26_jap_post_005,0.20402713696332087,0.46968842959491114,0.31208083553440213,0.3039029827096706,0.21474226850784026,0.27070672507606475,0.048440497138176136,0.04900271247758708,0.04823420464979857,0.5206245521198541,0.8571980693472009,0.7562260141789968
p26_jap_post_006,0.20851355722313736,0.4863943554744032,0.3286212756924134,0.2939708947176155,0.22179383952732232,0.28385719731144254,0.04855484999371711,0.049764670411993873,0.0490934605086739,0.5391661980438696,0.8731041689032312,0.7729227776454227
p26_jap_post_007,0.20322920237396502,0.4593759550070692,0.3345276705998835,0.27682929415289576,0.23589715971936348,0.20199880032653686,0.04833202061131482,0.04885262534572998,0.04762140193847892,0.4773132179678178,0.8440514246851901,0.7340299626699784
p26_jap_post_008,0.20444932112673367,0.4840430675158157,0.31987752299274996,0.2765777031100457,0.2241503817382004,0.2589538064977298,0.048488218046548556,0.04924727443688643,0.04774661445810281,0.4991340045768822,0.8633623619505021,0.7540938547384161
p26_jap_post_009,0.2092234912933412,0.48298373200886385,0.33291733656872824,0.2827511312804108,0.23353065313661353,0.2202805709678599,0.048386314446092094,0.04991561723171729,0.048002792627098945,0.4859853812687101,0.8687611972282092,0.7539284524403594
p26_jap_post_010,0.1633566306136131,0.4038486864377582,0.29152547485131464,0.26873548715762857,0.19238109067373732,0.21205610853461435,0.048600994363230496,0.05022443169004917,0.047619634962306645,0.45993017883947596,0.7268836801569443,0.6467976297617037
p26_jap_pre_001,0.030369720380560128,0.3067507842463951,0.14403216963318932,0.08509721272597616,0.07802261046058759,0.07945056530268482,0.048907733657183025,0.04784230544051985,0.04761905521709062,0.48171043997269375,0.011901592061361724,0.15284424643476133
p26_jap_pre_002,0.19923664254074125,0.49310330280309256,0.3457980560374949,0.2873625090395907,0.2185462521027836,0.15264533277414905,0.048089522772749985,0.04787267174246323,0.047619051396488137,0.5175183382505824,0.779355773700734,0.7008045430656884
p26_jap_pre_003,0.207551777963873,0.49240200627586345,0.3544005917344138,0.2935157842945716,0.2140453227929618,0.15787216619053784,0.04841471336712698,0.04954221559806858,0.047619223258612245,0.5021768096425089,0.8107840791977652,0.7182018983311882
p26_jap_pre_004,0.11844366360282169,0.3820147393988872,0.24539618785376308,0.20696280952036722,0.1714420365934294,0.1939589833766846,0.048545734720910234,0.048305216776384496,0.04761908769699855,0.48334168245574344,0.5185778751521768,0.5080070173432467
p26_jap_pre_005,0.2063712070853362,0.4818836903962735,0.31070895987173847,0.2305466452551737,0.2256354134256215,0.21456311297774197,0.04861598463144802,0.048300580309054805,0.04762131844961391,0.44716832748880087,0.8210151635834014,0.7088611127550213
p26_jap_pre_006,0.2066607994538844,0.47737493301495143,0.30999612798976955,0.22890022941614743,0.21906181592952811,0.24666935047465044,0.04823453796218676,0.04822684877049361,0.04762441899904973,0.42668034206262695,0.8615728545570688,0.7311051008087361
p26_jap_pre_007,0.21354374213137278,0.48800397544556706,0.32437096624105055,0.24406762122916642,0.23893245341473693,0.17203031407865294,0.048662008793621134,0.04860966630156079,0.04762107027806913,0.4606397164909879,0.8119422945892496,0.706551521159771
p26_jap_pre_008,0.19394967194956675,0.4826296933832651,0.29712570340279576,0.21515545947276707,0.21432594598643298,0.22624069544350328,0.048354584918462076,0.048206267308864806,0.047619860303918043,0.4237176465965833,0.8096603210338893,0.6938775187026975
p26_jap_pre_009,0.21187253634750255,0.4872879081685488,0.31754184579065137,0.2407903122173451,0.22865205685994874,0.2122527817823759,0.04862443431591067,0.04863762627217044,0.04763270300618728,0.43625155199586996,0.8541785097407929,0.7288004224173159
p26_jap_pre_010,0.2067630327522211,0.48571950929982843,0.3136124755781415,0.2380836472675584,0.2311141921225322,0.17592479586534446,0.048656642267355076,0.048328714067810565,0.047619825996983015,0.45630800387992976,0.7918071248597904,0.6911573885658322
AVG,0.1723765648588774,0.42376286724561046,0.2825700360795673,0.23909281561611553,0.20400374200458185,0.22699721071613976,0.0484326662365536,0.048788923048835135,0.047730712108043145,0.5030214111940478,0.6868484619246877,0.6317003467054957
