jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_main_029,0.2968828010747561,0.49833765953014897,0.34741358697857644,0.29364649578026186,0.2733862671013364,0.28946705392764427,0.0479123908683257,0.04893670833624559,0.047627995913016724,0.6260068040027573,0.915305383624746,0.8285158097381494
p22_jap_main_030,0.3309145930101563,0.5064073906013986,0.30221890789184896,0.3018503470920718,0.28584301130601225,0.3545481760068964,0.04807400774262173,0.05043184849532287,0.04809442358684274,0.6501166518003836,0.9504009067047728,0.860315630233456
p22_jap_post_001,0.3048282986460837,0.4761758940758747,0.35473258259249796,0.2892164225470927,0.26500102306295437,0.26817264589350104,0.0481729473403263,0.04951532748454259,0.047635962811909766,0.5949811035272092,0.9128925850955928,0.8175191406250777
p22_jap_post_002,0.29825578281531334,0.4951492252612498,0.31383282527055795,0.29844938878029603,0.2650189316332328,0.26431569840213254,0.04786225898132319,0.048717708640002695,0.04761964609540336,0.5943155152344466,0.8871536198678773,0.7993021884778481
p22_jap_post_003,0.3337562531345045,0.5072082810052958,0.30055345661324606,0.2698771425634457,0.27866929043676325,0.3251892958735495,0.047889483088515164,0.049060647608753255,0.047626812802884264,0.619704929086341,0.9172651841498805,0.8279971076308186
p22_jap_post_004,0.3370148260947676,0.5069710345045335,0.3055172252674805,0.26309374751681525,0.2797730896436465,0.3048198180310779,0.048020324109187884,0.04952631059343783,0.0476281909401416,0.5909109179511838,0.9251270241818998,0.824862192312685
p22_jap_post_005,0.32287046844907497,0.5041357699207125,0.3111505046037788,0.26883217206756116,0.27963025684412735,0.3021912637973454,0.04781587216703976,0.04889881412672132,0.047623855641265755,0.589582371379056,0.926636203309303,0.8255200537302289
p22_jap_post_006,0.28831062980859257,0.49929435931112176,0.3179417611471364,0.27778732984256915,0.27017859293379926,0.2766900022908077,0.04795733185814033,0.04855286926580987,0.047624145264694266,0.5686699082610152,0.9086299743396308,0.806641954516046
p22_jap_post_007,0.31120106495442534,0.5016196561821418,0.2999676064189919,0.29982239868707444,0.26936677004766657,0.34207441892711693,0.04799478905847239,0.05008636686298687,0.04764608425991209,0.6406246847074363,0.917186566400901,0.8342180018928615
p22_jap_post_008,0.327677369351,0.5023614130320255,0.30672689915631146,0.2785804504777697,0.26996449852911486,0.2914616100150368,0.04807258146044906,0.04902217108021472,0.04762182755328494,0.6467573401903878,0.8618934661289798,0.7973526283474022
p22_jap_post_009,0.2959133467940197,0.478459593060564,0.2598786410541968,0.25640216390827464,0.2651731883314983,0.26828812037515837,0.047997802513764946,0.04879015809245035,0.04762174077415336,0.5220108052391842,0.8613094549848176,0.7595198600611275
p22_jap_post_010,0.29589664108255426,0.4804888036202527,0.24623508089559615,0.2598442109815681,0.26149745870403296,0.23105705054714995,0.04801675651854355,0.0487392484014221,0.04761937001109122,0.5536217730294848,0.7836478604894928,0.7146400342514903
p22_jap_pre_001,0.3240190235432376,0.4804183165991559,0.328742247136513,0.2619053758779185,0.2511879849883628,0.326188749789565,0.04816960331952103,0.048550506814803995,0.04770566172145306,0.5919835944853566,0.9211624637257301,0.822408802953618
p22_jap_pre_002,0.3282352977845825,0.4698871376245622,0.3262114716315646,0.26995124463701614,0.2538373185925156,0.32110581323952403,0.04815644643050265,0.04872185990768409,0.04764907981107209,0.5976350874568751,0.9142951895630695,0.8192971589312111
p22_jap_pre_003,0.33571511300437945,0.4793586191629654,0.31737953909770694,0.26310919571363245,0.24545771377531259,0.3247795907720289,0.04813417882722901,0.04848350307486752,0.047699970501952085,0.6056391434296016,0.8963922801656293,0.809166339144821
p22_jap_pre_004,0.3139127780848998,0.47511828574665727,0.3176581780886464,0.2501300493920737,0.2338909893308707,0.33306563054035887,0.04815102018950431,0.04783045285267554,0.047694351170913994,0.5834881720969074,0.8899626129693484,0.798020280707616
p22_jap_pre_005,0.34170670049948676,0.4782067043936724,0.33819995473147124,0.2613851873341272,0.24698433216786717,0.2698899303193655,0.04827206050941595,0.048068489293352945,0.04763341096306547,0.5694023899792757,0.8994660577247545,0.8004469574011108
p22_jap_pre_006,0.3422785809661092,0.40538457830495844,0.30288603564999467,0.2515083891255025,0.2356566646835731,0.3001960381765819,0.048378989761285913,0.04793962749041972,0.047719502842487695,0.5314038859215622,0.8757139344829165,0.7724209199145102
p22_jap_pre_007,0.3361265467961342,0.42710302027268143,0.29719341245728337,0.24590652837537066,0.21989922124622846,0.3194852055092469,0.04811529506083823,0.04830669965456399,0.047758675303041856,0.5405846144025224,0.866436120621861,0.7686806687560594
p22_jap_pre_008,0.27735208256358224,0.3877874997656846,0.3170034195243797,0.27218290035015347,0.19322534285558762,0.29392320603152855,0.048201943728285034,0.048124469438595045,0.04765249397891912,0.5161908500482946,0.8310729007683323,0.7366082855523209
p22_jap_pre_009,0.29232318966706894,0.39821637660632514,0.30337255045504746,0.2378150078730728,0.207256374958995,0.3037026339282657,0.048076041081129825,0.04783107297313222,0.04763624721538918,0.4715683869291312,0.867267958465587,0.7485580870046503
p22_jap_pre_010,0.3040611995969854,0.4170993830887184,0.30496854165373904,0.23876590451067944,0.20467796077595207,0.3207669886069916,0.04806443942991396,0.047728743006669475,0.04768650605162618,0.502603623078438,0.868460162198485,0.7587032004624709
AVG,0.31918826056224897,0.4841537968279329,0.31366150167672036,0.2806058222303584,0.2658485644506621,0.3036433696992257,0.048148933736089736,0.04967783588400804,0.047666732294834535,0.5968872515049483,0.9089238767951118,0.8153128892080627
