jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_main_012,0.34547250202192364,0.41093901321363147,0.32218627697595714,0.31039171371225427,0.26852669046269717,0.21527774822834683,0.04779544703889731,0.047653190182763094,0.047619772352972684,0.5359494114914732,0.9042502818659729,0.793760020753623
p14_jap_main_013,0.34472101099186087,0.4149204677437698,0.33207240657586656,0.3197983108357082,0.26872067671338506,0.22156374618851604,0.047815394879180774,0.04776439524882377,0.0476201003028854,0.5659223339042471,0.9002334917544436,0.7999401443993845
p14_jap_main_014,0.3045624227320275,0.3944394109279081,0.3146127866093965,0.31433606527228786,0.2627835929118868,0.21948735281464987,0.047756830217729265,0.047650978297282084,0.04762054131583465,0.5052839982964652,0.9005736760238646,0.7819867727056448
p14_jap_main_015,0.2598263391406214,0.36717661127119455,0.3139054672718905,0.30500431147181334,0.24926401442353777,0.22331014702811963,0.04767146992682945,0.04764488662973618,0.04761908043294007,0.4998873338967907,0.8479079942548043,0.7435017961474002
p14_jap_main_016,0.2990982954135033,0.4069223818876459,0.32894223684038165,0.31797850456464527,0.26143738885279405,0.2158454574021685,0.04798995403272878,0.04773777392564073,0.04762002076546143,0.5237528436854656,0.8994661938303327,0.7867521887868725
p14_jap_main_017,0.2871492230884091,0.4210549659501043,0.338681631195554,0.3205387457513903,0.3055197000537745,0.2167479030212942,0.0685429455205127,0.062423925017737254,0.04763331661416193,0.5359679701510748,0.9081276811776743,0.7964797678696944
p14_jap_main_018,0.28469696945347805,0.42182948870763104,0.33738818932202685,0.3220676452212063,0.27095251613295035,0.21487057149206307,0.04768878655210671,0.04766340488398616,0.04761971835131873,0.5366943386635585,0.9078453583649393,0.796500052454525
p14_jap_main_019,0.30086557360666044,0.41323188674772704,0.34033462216361354,0.3205987369290722,0.269467889564006,0.21497153592912052,0.04775416212793176,0.04767696550280733,0.04761949703766056,0.54187412272323,0.9065198304251374,0.7971261181145651
p14_jap_main_020,0.34104240162757077,0.41683068588343775,0.3202333969021442,0.31192517139926207,0.2738021758575214,0.203467646139433,0.04795948555201084,0.04766186451976165,0.04761907276733613,0.5429214045853832,0.8919142262422992,0.7872163797452244
p14_jap_main_021,0.33357926772366997,0.4158736901926498,0.3313182347639795,0.3132247863712624,0.2745625887959228,0.2135723719513985,0.04783041784865377,0.047652127758101494,0.04761928846429083,0.5519224156821747,0.9014606563351693,0.7965991841392708
p14_jap_main_022,0.343957656291611,0.42864322830107876,0.3396967180694312,0.3418508659246304,0.2763030032523841,0.22137228885236104,0.04788371221990418,0.0502114499893904,0.04779344525655669,0.5817070721766546,0.925196993535951,0.8221500171281619
p14_jap_main_023,0.3404124370259245,0.4215123759355208,0.3184368332798657,0.31359548999448134,0.2694234661137533,0.20922241151376678,0.04781372455320387,0.04770217211287604,0.04761907622696726,0.5537456869906671,0.8851432865231136,0.7857240066633795
p14_jap_main_024,0.35809473622298527,0.4254895734157901,0.3067532008732095,0.3179014142337346,0.2904940729357014,0.20392862552284768,0.0635681407345093,0.06087642664798156,0.047651528915035817,0.5423860136569116,0.8856113476580079,0.7826437474576788
p14_jap_main_025,0.29198111472448857,0.3968071571371962,0.3000998164811791,0.31373668629288404,0.24729800763795762,0.22333375081498658,0.04784063179012817,0.04862380916663639,0.04761913361705847,0.5647385500989875,0.8049621813128012,0.7328950919486571
p14_jap_main_026,0.3315399893253871,0.45249400492145925,0.3253973546381622,0.31685785158905805,0.29099504349061533,0.22817314576627087,0.0676819781975684,0.053604782906223274,0.04766203525549599,0.5750727232822485,0.8971336437457703,0.8005153676067137
p14_jap_main_027,0.30261118464552333,0.4674122682706283,0.34519339477023353,0.31695214476369415,0.2665688735115698,0.21606664195809078,0.04805791440888853,0.04780981341100675,0.047621704046464215,0.5634287757121961,0.9115230956504358,0.8070947996689639
p14_jap_main_028,0.3087804008800797,0.49358242158410415,0.3525105053550977,0.3331925378824274,0.27703145284103103,0.2225128519704513,0.0481574516405977,0.05196715855980881,0.04790726566918417,0.5893372467727312,0.9353120951825366,0.8315196406595949
p14_jap_main_029,0.2741334177599214,0.4367853614647215,0.31232427134538226,0.31109429118114756,0.26190672168674645,0.22803792709814882,0.04811424324033947,0.05068405693388749,0.047624320213064356,0.5577457014905169,0.8497308713173342,0.762135320369289
p14_jap_main_030,0.3049854005189041,0.4301032409883366,0.3236663235558124,0.3022997937486126,0.2653313311522815,0.21927746486369518,0.04778271683044574,0.04784199924503248,0.047623098205195384,0.526915089171635,0.8971733711676555,0.7860958865688493
p14_jap_post_001,0.35042235192891613,0.4290900065612874,0.31412716296909016,0.3001152190812764,0.26972700676440825,0.2136162736242672,0.04796491430991912,0.04792453361109926,0.04761951172683523,0.5380108822280298,0.8953087884472977,0.7881194165815173
p14_jap_post_002,0.33223036463927713,0.4690547739549487,0.33837301244539997,0.32032687415868083,0.27976808066123227,0.22100308232786153,0.04839700224165259,0.052108452273726895,0.04811188896366631,0.5648931365837578,0.933678476962009,0.8230428748485337
p14_jap_post_003,0.3183970352051398,0.41672277360546717,0.34707778868496747,0.3193654575796076,0.2743621330484859,0.21150914201287535,0.04786096778781014,0.047808801631497276,0.04761945489296404,0.5570232261737292,0.9077344417589857,0.8025210770834087
p14_jap_post_004,0.32511748350801783,0.43221579896318063,0.34859591715409843,0.31462650774228856,0.27369469268052765,0.21211547765701688,0.048500523549243515,0.04802136087278001,0.047621064652481,0.5633818513095143,0.9085616948615273,0.8050077417959233
p14_jap_post_005,0.30933230450910915,0.3872991245392607,0.30707163481312183,0.3010244932847783,0.2967368324180332,0.22403959687263003,0.06897074395730243,0.05974183457151757,0.047682891401182904,0.5145829265448361,0.8745587491673373,0.7665660023805869
p14_jap_post_006,0.33193282656253914,0.46301823284845744,0.3307039456733112,0.3174325338382106,0.31191661806345905,0.2121003252060854,0.06913658700837864,0.06374278811431137,0.04762073427070958,0.5709297185491691,0.9055429088303318,0.805158951745983
p14_jap_post_007,0.32003735945139883,0.46254955623882266,0.3540216820167405,0.3133595511562891,0.2645879106160699,0.2102771546844763,0.04782051485505173,0.04785548395785303,0.04761935473244461,0.5833798050926202,0.8956840530974772,0.80199277869602
p14_jap_post_008,0.32908203431399685,0.44361582158056495,0.31073963093886936,0.306857636653464,0.27077838452906,0.20321066147564332,0.06025314881125565,0.06200761704394104,0.04761949484549107,0.5308396681717649,0.8641915872745832,0.7641860115437377
p14_jap_post_009,0.3510866485838788,0.4158413299224728,0.34140939117229185,0.3120203880400874,0.2948284618189584,0.22083619158840634,0.06421415976748623,0.06250050646751235,0.04762045850754786,0.5601536137220616,0.9054178185754057,0.8018385571194024
p14_jap_post_010,0.33684175282724993,0.43818967195988795,0.3340247371440114,0.30907876235315757,0.2728365852139072,0.21027575862005854,0.05703429960574214,0.059647100320517774,0.047620683563260796,0.5567572914522139,0.8805637975806526,0.7834218457421209
p14_jap_pre_001,0.3767539630943207,0.49267153336960917,0.24924301112274497,0.25294545293413867,0.27330916336545386,0.2082799535733982,0.04805805769159019,0.048388167901066925,0.04764127436335995,0.4488850385781015,0.9127318797592308,0.7735778274048919
p14_jap_pre_002,0.3626341229268727,0.4959308344814892,0.24005213890968619,0.2478206998169757,0.26251293631043054,0.2120274184033934,0.04798860722057608,0.04798645281995445,0.04763616080163768,0.43160668094593096,0.9035163970310849,0.7619434822055386
p14_jap_pre_003,0.37234418676415765,0.49314633510895395,0.24336089230214908,0.2476230156493045,0.267587641065586,0.20856158847873468,0.04813983006094739,0.048244796111690094,0.047639304129307045,0.4424585225823061,0.9006659165284706,0.7632036983446212
p14_jap_pre_004,0.3727522098364114,0.4976436601428199,0.2507593741997075,0.2582860684188125,0.2710958500037515,0.2122557736971812,0.048011179933651296,0.04840164104247668,0.04763881852463895,0.46660763798926,0.9035226722549232,0.7724481619752241
p14_jap_pre_005,0.3485251664610599,0.48104865236265193,0.24108622132100993,0.2693214826254186,0.26359455187290226,0.21086991918009007,0.04792676763593082,0.04786740890978335,0.04761916826786184,0.5160570884141233,0.8284529793091218,0.7347342120406222
p14_jap_pre_006,0.3668149119622962,0.47548699071854583,0.23233187887713505,0.24179113113255374,0.25425520021930376,0.21096948448229824,0.04788061297624996,0.04825541181285934,0.04763827752954535,0.42242834515281646,0.8817706422603719,0.7439679531281053
p14_jap_pre_007,0.36252473095476956,0.4851666183699779,0.24507388472324015,0.24739276237926067,0.25095623129635386,0.20616374867759424,0.047952985684212204,0.04854610988686751,0.04762535057348297,0.42196214495682227,0.8943991102551494,0.7526680206656512
p14_jap_pre_008,0.3548053378892419,0.49283863890901475,0.24989229914272348,0.24854250162096805,0.25856557761535803,0.2105086625080304,0.048045098140608665,0.04835537430340612,0.04765218805077248,0.43750579124247374,0.8970198280984508,0.7591656170416576
p14_jap_pre_009,0.35529445171813007,0.48372008498602953,0.24153244409054028,0.24640333171076345,0.25812962187176747,0.20885105572639082,0.04804326172816481,0.04819310481794199,0.04763841840642137,0.42423784866992087,0.8927147565049163,0.7521716841544176
p14_jap_pre_010,0.35808605090294077,0.49232303823297546,0.24940083283412093,0.25064949435667117,0.2646117785522213,0.18856954301343834,0.048060653079913376,0.04890351838113394,0.047620342475641786,0.43057542810909233,0.886069943204163,0.7494215886756418
AVG,0.33158043872366827,0.43046296488244373,0.305319063505136,0.30018253079228086,0.2693832369358178,0.21553148047392306,0.05064854210834132,0.05022027777181799,0.04764576036594639,0.516912140840202,0.8935622991417567,0.7805672516512903
