jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_post_002,0.34384732567899345,0.4472056957759654,0.3325960797489623,0.3526156285583726,0.2693581446806793,0.21781945709987705,0.048597408769564136,0.05397369023475488,0.047901354054689864,0.5793576729345595,0.9250457143510398,0.8213393019260956
p14_jap_post_003,0.3299119399486713,0.39909245307818597,0.33201943409816204,0.31848503353930874,0.2642125105320048,0.20850874398331526,0.0478917203326263,0.047707427828060776,0.04761946249399483,0.5332588121378677,0.9001753420879048,0.7901003831028937
p14_jap_post_004,0.33688262632635296,0.41191319321588454,0.3458173196297209,0.3164073012683105,0.26622127231218023,0.21370967470167573,0.04857249855156447,0.04833890572804979,0.04762032255058536,0.5589396286074815,0.901678663133707,0.7988569527758393
p14_jap_post_005,0.3200937480141163,0.37398946454704335,0.29437223397514484,0.29745983672983484,0.28827417578576964,0.22361982366105915,0.06796810764828104,0.06122535038459576,0.04762151568124443,0.5048775351679418,0.8579650802405526,0.7520388167187693
p14_jap_post_006,0.34072094971013156,0.43619236381482407,0.31798075300193224,0.3127723685417747,0.3050191662606549,0.20743681756373236,0.06906117233522378,0.06421440430631,0.04768698122074414,0.5393798176437051,0.8985221504370526,0.7907794505990483
p14_jap_post_007,0.33260602277834284,0.435655160267851,0.3382245617445746,0.3118171342502475,0.25624155790956327,0.20925268093223998,0.04795649152261344,0.04809755698005554,0.04761922677749783,0.5557143128685709,0.8895782193430654,0.789419047400717
p14_jap_post_008,0.3394969835940519,0.42084000405956645,0.3065828528179648,0.31018433391141587,0.2663649245876193,0.1981212800548206,0.06046613604238737,0.06322038480586376,0.04762780649357047,0.5111986809776051,0.8668952502601196,0.7601862794753652
p14_jap_post_009,0.35808905952664,0.3978037486964469,0.33372336704965216,0.30352535730690183,0.2857044160217038,0.2218491456222303,0.06417924885732695,0.0627244231266108,0.047652335982464204,0.5357353203265698,0.8999811942749454,0.7907074320904327
p14_jap_post_010,0.34628186507546754,0.41686495567214255,0.3285646287184702,0.30899804722788643,0.2641839945649421,0.21008489369771904,0.05718799153423566,0.059947629105800156,0.04764952191962914,0.5376853998670411,0.8797056869872276,0.7770996008511717
p14_jap_pre_001,0.3748387176632265,0.473261447504556,0.24374873802830624,0.2612853225475427,0.2622886145023219,0.20894274225286763,0.04808069474345489,0.04806759422964556,0.047639504701248316,0.4545143753762469,0.8897043557012274,0.7591473616037332
p14_jap_pre_002,0.36248521918914733,0.47608107139939754,0.23492089430853427,0.2561626103381699,0.24956262685974448,0.21377089490297788,0.047950357958454086,0.047868054651602925,0.047639830189222666,0.4395706983319753,0.878467586328471,0.7467985199295222
p14_jap_pre_003,0.37475554621512186,0.4776325019352715,0.23629315324854777,0.25528048792301794,0.25517751075006206,0.21053371134964882,0.048086012190524885,0.04802312104701308,0.04764977128815104,0.4513855121567333,0.8764666803443175,0.7489423298880422
p14_jap_pre_004,0.37686749826538185,0.4906307344453612,0.24389342968747654,0.26769699282905063,0.2604967739239824,0.2127691392900147,0.04815808821398826,0.0482901185631342,0.047649381288692914,0.4784481321256807,0.8837940674863635,0.7621902868781586
p14_jap_pre_005,0.35618958342507384,0.45815960816072937,0.23529619824189085,0.28466461555748435,0.256142429827902,0.2117910855538872,0.04794232057798802,0.047764292967850466,0.047619074302929464,0.5306911197157017,0.8104616879081328,0.7265305174504034
p14_jap_pre_006,0.3665857166366734,0.48686172501335295,0.22318777415616245,0.24552768600057226,0.24083168812672753,0.2138270732546804,0.047931014795553395,0.04790693695246562,0.04765736051837241,0.44055242339835365,0.8549497677786991,0.7306305644645955
p14_jap_pre_007,0.3641860001324828,0.49735353397688975,0.23744053762055484,0.25534599672383695,0.24054275567135214,0.20919293817899712,0.04792486806843872,0.04799063723170925,0.04763872356240285,0.4446506534087843,0.8736719507358399,0.7449655615377232
p14_jap_pre_008,0.353463045500929,0.4934339497069059,0.24173585929378544,0.25645683617722403,0.2478866372369329,0.21115670764078823,0.048046583218978714,0.04793663222868996,0.04767765132987541,0.45155257196479903,0.8741432310156608,0.7473660333004023
p14_jap_pre_009,0.3543454719184531,0.49707994873510747,0.23281899654242483,0.2538278786199597,0.24926533977730508,0.2112395128832726,0.048034097594346514,0.04787260181480562,0.047649340029561595,0.44781136741353933,0.8696952464050666,0.7431300827076084
p14_jap_pre_010,0.36096071827072873,0.5061154669896745,0.24441887389849376,0.2604807091543696,0.25849987467850294,0.18871364862366768,0.04799674155586533,0.048231936678069166,0.047619550961990165,0.44802571337460523,0.8787678122258986,0.7495451825705106
AVG,0.33882738896807896,0.41571264396148033,0.29837515662892894,0.305654163503747,0.26086604285753884,0.2142925496261842,0.05062145621613202,0.05034743596898636,0.047645385154034256,0.5133352035115404,0.8824612219689214,0.7717234164317073
