hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_015,0.22933037767866266,0.3261614955976172,0.19926104531725097,0.2493513241501944,0.09138946211731076,0.17873969142046842,0.057511432618911354,0.04803399214796283,0.04761916610053147,0.5028685362865255,0.4269867599746703,0.4497512928682268
p12_hook_right_main_016,0.2236907482516482,0.3100112063014425,0.19517971750468205,0.27458067460694313,0.08131175781427895,0.1638390020795318,0.05779098878422623,0.04798479372254537,0.047619271485462376,0.5182094838261219,0.3968921867198628,0.4332873758517405
p12_hook_right_main_017,0.2966213803398783,0.4274762683119883,0.21426235545284977,0.22788797561066393,0.20631082981930052,0.2301761315461758,0.05555386762128219,0.049103753450690076,0.047622308944950544,0.6628051813397403,0.5209466053890599,0.563504178174264
p12_hook_right_main_018,0.3150728949735419,0.4187831876273373,0.21654861533881845,0.21885929175721283,0.2212310399928706,0.23330356928583784,0.0545285519147356,0.048995315954829186,0.047622570033753024,0.6732990262478725,0.5296507086919144,0.5727452039587019
p12_hook_right_main_019,0.24226022348200446,0.31387469463862316,0.207791801023198,0.2686755126689008,0.08597256138079724,0.17268336496862116,0.05860309987903803,0.04799158445795118,0.047619293167493595,0.5119912007858914,0.4338581269211455,0.45729804908056926
p12_hook_right_main_020,0.31915598229592534,0.44654274188864573,0.2249885559520884,0.2209868561086159,0.22176098381702064,0.23125328565206854,0.056340698257901535,0.049449171747434045,0.0476242333100975,0.6764108849042932,0.5487079813698515,0.587018852430184
p12_hook_right_main_021,0.18937699934932742,0.30115864544347964,0.18697239636918453,0.2478900622346411,0.08136799306035697,0.15814245029933177,0.058060193683551385,0.047899838099759964,0.04761932377284052,0.4592830214903699,0.3916418103188158,0.41193417367028196
p12_hook_right_main_022,0.3486855623972004,0.4748815562329618,0.24611551553794375,0.255937511158679,0.22717512741444149,0.26407866293577836,0.05621866586712635,0.04973090892318348,0.047646631307073646,0.6485507645617496,0.6994621802795207,0.6841887555641893
p12_hook_right_main_023,0.21916167811648374,0.3127710315035606,0.17397963466348787,0.24992022303285627,0.11339929450895621,0.16912809191785477,0.05708399778206543,0.047849147493716285,0.04761937679663596,0.5177315322279705,0.39006036784927856,0.42836171716288607
p12_hook_right_main_024,0.25714124867838944,0.3147351755660077,0.18874781440218627,0.28268199112690784,0.09236704441566013,0.17687956454073964,0.058877831368558065,0.04797767579725028,0.04761935504451233,0.518753022453138,0.4417542180863546,0.4648538593963896
p12_hook_right_main_025,0.3330727075532963,0.4595158285917654,0.22311870274643475,0.25239676465190913,0.20733236708310826,0.24012008961817558,0.05550747533292148,0.04972538940004883,0.047627977955799775,0.6803820087439291,0.5842747251297671,0.6131069102140156
p12_hook_right_main_026,0.24820085078065537,0.31722871445147344,0.19758770731068864,0.29400474292247675,0.09600382856668736,0.18691535531274225,0.0594193868722362,0.04837887232238997,0.04761944517496606,0.5646166826620175,0.4240847012593785,0.4662442956801702
p12_hook_right_main_027,0.22407610691731947,0.3537847788085484,0.20491565664569106,0.2763061981048828,0.12317349181509134,0.2091784492789311,0.058011882153224295,0.04784324362913022,0.04761924543627721,0.5489311316526095,0.485584978794712,0.5045888246520812
p12_hook_right_main_028,0.33472877301805704,0.46178871945499045,0.22610677346321464,0.24614526557685718,0.2495595792006741,0.27529878595274654,0.06118630999045323,0.05343142571487706,0.04769755198848481,0.6382852878477834,0.6866429762690464,0.6721356697426675
p12_hook_right_main_029,0.26513906481554506,0.32169029191090726,0.20654161212984481,0.27819881176729916,0.11138999521515255,0.1853704192677221,0.05906814161686797,0.048126271090795134,0.047619931618691456,0.5248607802775227,0.4822315135082073,0.4950202935390019
p12_hook_right_main_030,0.32900312939666604,0.4519949261818744,0.2366121033234169,0.23388911781177818,0.2245540878558841,0.25230405104836984,0.055839800747351495,0.05040441462586931,0.04762759729437077,0.6634051395930725,0.6168765312838936,0.6308351137766472
p12_hook_right_post_001,0.329935598259949,0.4193926239451766,0.2020989918098341,0.2183413858438022,0.21346441643543793,0.2599518154197645,0.056716408595201113,0.049602162071598524,0.0476262230399685,0.6410065806112544,0.5693300069910568,0.5908329790771161
p12_hook_right_post_002,0.3217128709813616,0.43632307602251663,0.2138271628776148,0.24290290374801785,0.20570390600682315,0.25329550509040877,0.057066464386209874,0.049509485611062054,0.047625936266072644,0.668699684326425,0.5675557310978684,0.5978989170664353
p12_hook_right_post_003,0.25429036900762736,0.31842875364512613,0.1855048170372809,0.25572178216354774,0.09193891540939858,0.1678507617855656,0.05978335342831557,0.04804538658020693,0.04761920946491115,0.5270363690631326,0.3926720479096978,0.4329813442557282
p12_hook_right_post_004,0.3235370238511711,0.4378252995420498,0.2399096934103869,0.270371921837883,0.24714608471800323,0.272428471153683,0.06275704262534812,0.05575964054433145,0.047621055565797106,0.7664445114118251,0.5698823603986317,0.6288510057025898
p12_hook_right_post_005,0.2729793496334778,0.4314645690192262,0.24771303261885289,0.24864395329332428,0.2246641460630176,0.2680894162703389,0.06084166604115889,0.051390244047983,0.04762215785638709,0.7014456171980747,0.568206590471396,0.6081782984893996
p12_hook_right_post_006,0.19711403461330254,0.3128220229048847,0.1905978081265738,0.27139857779773785,0.18903641294625487,0.20916127536443319,0.057131397156688725,0.04790998823098924,0.0476195108781561,0.632691955560103,0.4142538104719923,0.47978525399842553
p12_hook_right_post_007,0.2166697986866386,0.3270378895029837,0.19041490170496395,0.265334196529571,0.07302575005169087,0.17706235814538634,0.05752696926766765,0.04797582108682748,0.047619659450923564,0.509075054539785,0.4026131119606317,0.4345516947343777
p12_hook_right_post_008,0.3403508431922312,0.439416231861563,0.25512179764844334,0.26437425494115996,0.21175047169000577,0.25414880025656295,0.05650235517003777,0.05025873761634053,0.047628424233688196,0.678745177336005,0.6370577291280756,0.6495639635904544
p12_hook_right_post_009,0.3003419690921083,0.4183059723098051,0.23321395080649868,0.27328536939324216,0.24788210376536907,0.2489754748028147,0.061860318566123805,0.053543559310174495,0.047619238014978506,0.7934835413054752,0.49747839628284657,0.5862799397896351
p12_hook_right_post_010,0.2856874488877444,0.3444260552858497,0.18260907630583487,0.29368580582043063,0.09135358175023414,0.18629035278107775,0.05943815811549799,0.047950080596356776,0.04761933076329223,0.4938281816430875,0.5093456211495023,0.5046903892975778
p12_hook_right_pre_001,0.3420533635645101,0.4254740323350661,0.23699028367749708,0.23852452658595547,0.20879478720001182,0.2623074115142021,0.05602384179342694,0.05048315805758986,0.04764915337701038,0.6565838840830875,0.6163563994817803,0.6284246448621724
p12_hook_right_pre_002,0.35440477560738454,0.44398177060430327,0.2700621847789206,0.24843795999835136,0.22267860834981051,0.26613740877860276,0.05565172581226996,0.04927524059290015,0.04765701648814523,0.6951391338318024,0.6559812142339122,0.6677285901132792
p12_hook_right_pre_003,0.24023227545720297,0.33414017350774444,0.2187832286093295,0.28813583711574575,0.09158290194240974,0.1941802024481205,0.05808379191797187,0.048063854941175356,0.047619475689643656,0.5219351341932736,0.4929549398963973,0.5016489981854602
p12_hook_right_pre_004,0.3358039368430668,0.404246782105803,0.20653175096909554,0.2286502182254117,0.21433107262885004,0.2672163424724735,0.05721752854476104,0.04890639471013231,0.04762731614536928,0.6735387731824499,0.5577718903766903,0.5925019552184181
p12_hook_right_pre_005,0.3226219737519133,0.41257211577963926,0.21843121202483395,0.22598736303452208,0.2061991311526711,0.24930546214757499,0.05650714553323927,0.049152283729640006,0.04763677112647936,0.6781843466104011,0.5325273571593102,0.5762244539946374
p12_hook_right_pre_006,0.32757906465639736,0.428571950902665,0.2269436091584079,0.27253909665921716,0.2123154764533246,0.2507182618038482,0.05637794402258303,0.04849070879446721,0.0476256448319518,0.7255672842995902,0.5596509911519792,0.6094258790962626
p12_hook_right_pre_007,0.22870603659815258,0.3070026127538513,0.1706253403994205,0.25155800633476877,0.09216423090025888,0.17540868065203977,0.057992567666359,0.04818434444176073,0.04761958213878891,0.4973805514816559,0.39725900728284913,0.4272954705424912
p12_hook_right_pre_008,0.318927183873985,0.40457036407565006,0.19980140663504356,0.2209092349367844,0.20222644502627593,0.23535322562426084,0.056067897443256985,0.04912558221234498,0.04762819297086957,0.6493059836074634,0.5193761842604585,0.5583551240645599
p12_hook_right_pre_009,0.26255394948212485,0.34081023889066053,0.19189484567704296,0.2762562989670393,0.11587734267849044,0.15657783526716823,0.060027963297943854,0.0482541094189763,0.04761907173240963,0.5694120386461798,0.40988280500770247,0.4577415750992457
p12_hook_right_pre_010,0.32842889230601335,0.40590869814812364,0.22654421789762705,0.2524152192871262,0.20402566583817858,0.25513832799985947,0.05772870210804542,0.04949437685491985,0.0476408638718854,0.6607725580682662,0.5847357720007393,0.6075468078209973
AVG,0.27699940974193976,0.37391634718812783,0.20720662599211942,0.2509831183626203,0.15599624472837528,0.20829877520853846,0.05778797475309014,0.0490203539471014,0.047625448892993576,0.6010554070681564,0.4840699424639297,0.5191655818451977
