uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_pre_001,0.28623598252502835,0.4469749538050083,0.29702878103688757,0.31314222054651175,0.2764356635824377,0.18945013884639214,0.048940509987098514,0.04881958534182433,0.04764108786516644,0.5580474055724644,0.8267311170526449,0.7461260036085906
p23_uppercut_left_pre_002,0.2918745344218056,0.4719938662927087,0.3226450959234429,0.3011096628569123,0.28898131302095786,0.18138807455687672,0.05018287369246759,0.050122721525184086,0.04768375397084493,0.5629032968641485,0.8549207036743353,0.7673154816312793
p23_uppercut_left_pre_003,0.28991824865677635,0.4875275852522557,0.30390767264334345,0.2780599060509419,0.2873527262985188,0.17902710159287452,0.04865377088081414,0.04990911197340887,0.047656060051931126,0.5223341300211224,0.8573224842286965,0.7568259779664241
p23_uppercut_left_pre_004,0.3157801143803566,0.4695280960976261,0.34731492552441534,0.3026094361949871,0.27247292878146534,0.20657918522256144,0.06002464505818158,0.04770360313223275,0.047683945207868075,0.6524763959026777,0.8000300537147312,0.7557639563711152
p23_uppercut_left_pre_005,0.26256938014513215,0.47660338303778094,0.3152063430805031,0.3210566439404345,0.2949793822192083,0.17008893143457707,0.04966645845709624,0.05115686584373974,0.04766813946099512,0.5698401345720342,0.8401886852195458,0.7590841200252924
p23_uppercut_left_pre_006,0.282638131818225,0.4700600265501821,0.3086370778332804,0.2613400759338891,0.25580875178808304,0.2160927068147162,0.04864989666443921,0.0496091626810566,0.047676546054994204,0.5340427722698836,0.8270199591040038,0.7391268030537678
p23_uppercut_left_pre_007,0.3035808902146784,0.4639899640753461,0.3063875900545969,0.25138757187993005,0.29101873566169056,0.20065664281526793,0.05032029458389377,0.048244338226274885,0.047671911380295265,0.6368821063950976,0.7396993379175619,0.7088541684608226
p23_uppercut_left_pre_008,0.27913842283334683,0.4795167273370985,0.2809229475858585,0.25589510434635293,0.27444858423740337,0.17209644869360904,0.04858788195708096,0.04795298754459104,0.04762594801744326,0.5229930178821778,0.7848275878567753,0.706277216864396
p23_uppercut_left_pre_009,0.2643494025175441,0.47524836484560806,0.3013396329826551,0.2630435978144013,0.26679894678207156,0.17281631540702502,0.05057565031560151,0.04976896020376763,0.04765311659895066,0.5087885666445027,0.8070584460528755,0.7175774822303636
p23_uppercut_left_pre_010,0.3285548715167134,0.4530753458167244,0.3259497185472252,0.2745268128809821,0.25540541851663184,0.23629087538514987,0.057640437510052885,0.04767118613900919,0.04765134231069814,0.6746905991761623,0.7452891835645081,0.7241096082480043
AVG,0.2820509512724081,0.4435138946139161,0.2976612119374248,0.28157883025247465,0.24793506186417738,0.17077893807914793,0.04966590615277694,0.04841288549080388,0.04763867500338966,0.5422842835090842,0.7622343603830273,0.6962493373208443
