jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_jap_main_026,0.2754965641901101,0.49151146797933,0.3316969621855863,0.28355053871592684,0.2630530277344729,0.251243163335065,0.04831918322321464,0.04879379024169116,0.04765730542062615,0.5618373816765332,0.8894611499773306,0.7911740194870913
p09_jap_main_027,0.2817257442929107,0.48615640903294866,0.3360970056749862,0.30736538148004283,0.25232703031516424,0.2427938713273326,0.0482269692922081,0.04778673709762373,0.04761932721403089,0.6005486482941872,0.8609464987467432,0.7828271436109764
p09_jap_main_028,0.2798621914385838,0.48870976333387073,0.3327976562555177,0.29182943109315734,0.2652766332415351,0.26116311768347383,0.04822478691102518,0.049505471373850564,0.04766887431589989,0.5891521595628122,0.8832821464939968,0.7950431504146414
p09_jap_main_029,0.23750553658829726,0.44477559540789324,0.2950853775428992,0.24579921482884165,0.249266273966799,0.25199890783523043,0.04863275397476681,0.04794739268718338,0.047619446654066686,0.5686840617914279,0.745410125102401,0.6923923061091091
p09_jap_main_030,0.261917478584976,0.4630453968698623,0.31452094166516,0.2922167309474382,0.25387784774364097,0.20637822280637863,0.04871214740265804,0.04784388725477175,0.04761946640523663,0.563548459087927,0.8028026737656051,0.7310264093623016
p09_jap_post_001,0.26561146687502263,0.46464796919104706,0.3296139433992523,0.27684649279928397,0.23686761994896344,0.2339302354492867,0.0481652898334385,0.04787017027608335,0.04761916446269961,0.5973461066989847,0.7804697049743856,0.7255326254917652
p09_jap_post_002,0.2668875001777019,0.45538748659514183,0.3291131110727748,0.28361732889342467,0.24972731231483974,0.22976635226629943,0.04847346314561183,0.04793118784745237,0.04761916227120976,0.601162490047543,0.7864328390417823,0.7308517343435104
p09_jap_post_003,0.2682763093997135,0.45674410747593075,0.31513914133138904,0.2628967687289455,0.2552414456332344,0.2548034388779158,0.04885737902016643,0.04929531245887478,0.047629779422761566,0.5930499205519523,0.7889680642032101,0.7301926211078328
p09_jap_post_004,0.2669882423653889,0.46429198731633115,0.32191074380488427,0.2885160575330142,0.24653719154674417,0.23788590701293363,0.048474615630824856,0.047926197856794014,0.047619234355739795,0.6144713844485662,0.7813891238814524,0.7313138020515865
p09_jap_post_005,0.2551291446280287,0.4618140199722157,0.3223134982910964,0.28646820478404283,0.24240185889938032,0.23772920660189856,0.04848251966785878,0.048099894373374544,0.04761954782664363,0.5789492715275735,0.8035480623451412,0.7361684250998708
p09_jap_post_006,0.2726250974931895,0.48470830872652126,0.32356309957697277,0.2870765518888015,0.25441738703667516,0.2558173146908148,0.048405037742262604,0.0489272390227606,0.04764298600499684,0.5772034836971494,0.8594930035415121,0.7748061475882032
p09_jap_post_007,0.28702630365923126,0.4930853491117694,0.3417494976602351,0.28491643695054436,0.25839427464011155,0.26890466708469896,0.04854053002784736,0.049278288368236514,0.047706405100867114,0.597827228591235,0.8838238266271359,0.7980248472163656
p09_jap_post_008,0.2755643130292545,0.4869313355186014,0.3304948732929408,0.2898999933698819,0.25079071575253914,0.2500999616548173,0.04842849059726105,0.04886885315473947,0.04767416971775166,0.572248677446501,0.868407190802306,0.7795596367955644
p09_jap_post_009,0.27603402897219415,0.48051744372541305,0.32744560832577346,0.2846643608782705,0.25333125599955386,0.2535018846813748,0.04840255060052805,0.04951810728307825,0.047797724933424816,0.5732883424337418,0.8610103806053021,0.7746937691538339
p09_jap_post_010,0.3060017511876082,0.46656150703163607,0.3403135656991993,0.26537059138806,0.24634193507398897,0.25099613844429747,0.048405730454292584,0.049858526776197384,0.0476622355142816,0.5866284824047815,0.8377946079186422,0.762444770264484
p09_jap_pre_001,0.25999769851014415,0.4247469508559504,0.27201937274191723,0.22901228134418677,0.2489933254150077,0.22653959905319643,0.047802350088338344,0.04788517410916682,0.047619054389254255,0.5392175555849195,0.7194933978089727,0.6654106451417567
p09_jap_pre_002,0.25478441853263334,0.4311100967357665,0.27820970742725926,0.2397253713816037,0.24644009427286973,0.2352408746978774,0.04778555395230414,0.04796180835185172,0.047619087333740255,0.5114030917805849,0.7741683293127439,0.6953387580530962
p09_jap_pre_003,0.24547225789811994,0.41956646496101674,0.2722607975671947,0.22671900352130683,0.25687400442742153,0.2276718577697531,0.0478272872161541,0.04775763714046834,0.047619148912048825,0.502041079105936,0.7565499662112838,0.6801973000796794
p09_jap_pre_004,0.24784085600190306,0.4237648461747002,0.26530110233328913,0.20266177649238742,0.25385178689567317,0.23501745672078397,0.04782498182227977,0.048304093069015785,0.04767519198155614,0.41675880489080497,0.8219456997723897,0.7003896313079143
p09_jap_pre_005,0.20099586873296144,0.42158474164372783,0.28477708170714655,0.2401295323132581,0.21140251640306618,0.19659425962741234,0.058177114756773,0.04880045233662393,0.047619135671374095,0.44255780263824496,0.7333197155175337,0.646091141653747
p09_jap_pre_006,0.18623015334562118,0.39480534016098046,0.24879118829609972,0.1896083868441508,0.2240963796815468,0.2080333906561355,0.04891872824627282,0.0484751752054446,0.047759954746263523,0.3442583863585195,0.7590200753918969,0.6345915686818836
p09_jap_pre_007,0.1992579971409819,0.4101317386252391,0.26786099523860796,0.21131724956736306,0.22669340588791842,0.21326648552366204,0.04892645255222516,0.048895112316815016,0.047783216364125775,0.3687353188933147,0.7998036942339989,0.6704831816317937
p09_jap_pre_008,0.17931174506317943,0.42027048510087506,0.27570932428469036,0.2284840084486138,0.21427038821382077,0.22580088426348874,0.04779353304406205,0.05088862496061165,0.04763227463334965,0.4383012211990759,0.7485938396665357,0.6555060541262977
p09_jap_pre_009,0.2225492468531204,0.4020731079122538,0.26018994282400076,0.20613895705194296,0.24208779047591628,0.2277671102649311,0.04775653050549482,0.04779989171392949,0.04761909285355107,0.5023917718696606,0.6837060987732558,0.6293118007021772
p09_jap_pre_010,0.2552319519753913,0.3943589462952236,0.25723568384840284,0.18472919136501526,0.2393768797410849,0.24285772353413804,0.04781291417198491,0.04871502787673343,0.047905513421610445,0.3986259166410925,0.7980134109403881,0.6781971626505994
AVG,0.26542112742449986,0.46656238190801785,0.31702886165888566,0.27195585719364784,0.25241966772384716,0.24555291017159153,0.04854261427565268,0.04895520281136088,0.04766548259160434,0.5585023900915933,0.8321311288949592,0.7500425072539494
