uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_main_016,0.2806477484681213,0.41925624449086885,0.29508832071648616,0.2926384673303826,0.20791864749872402,0.17496999689153478,0.0503436225806788,0.04821870278889441,0.04762054534577245,0.5151011785168187,0.7433767627920268,0.6748940875094643
p13_uppercut_left_main_017,0.2987900982559007,0.4254574883197346,0.312631016887187,0.3007624909814367,0.21985517942363736,0.24645983498588894,0.0489348069274743,0.047937955317953425,0.047623779681561666,0.547110280110321,0.8340365968163375,0.7479587018045325
p13_uppercut_left_main_018,0.2713821939331073,0.4369697413657302,0.29144778356598156,0.30263564935367027,0.22997219913418437,0.20090908269557956,0.05049408710567134,0.04833266704956983,0.047622567637466376,0.5443880062511731,0.7725643206900384,0.7041114263583788
p13_uppercut_left_main_019,0.2900622157200282,0.44894107128483896,0.33085489911931615,0.26251077494283703,0.23519441913621528,0.24999549483753886,0.05057653717088223,0.04783387819376719,0.0476229592269261,0.5671294097944163,0.8233380025431448,0.7464754247185261
p13_uppercut_left_main_020,0.28072632503707473,0.4224533874367452,0.2933550328534521,0.26861998321717157,0.20937191331705093,0.19732059109544306,0.0500477983498085,0.04812189512247715,0.04762141248631587,0.4993183667526743,0.759932401970653,0.6817481914052593
p13_uppercut_left_main_021,0.28585835846916763,0.42015681775977604,0.28720464343115604,0.2737174051053823,0.22496866704711715,0.18939545694700033,0.050189003476728056,0.048042508636529785,0.04762100118737226,0.49380586211142286,0.7717497392783633,0.6883665761282811
p13_uppercut_left_main_022,0.29499944417780666,0.4471750411333373,0.28473492906850495,0.2945195815495561,0.24001700481638774,0.20715182412350303,0.051075901632516525,0.0479989383376184,0.047634652675875216,0.5079134163649545,0.8298627756233724,0.733277967845847
p13_uppercut_left_main_023,0.26297318968020816,0.40673165607513423,0.2691905422825206,0.26846593569381905,0.19442648799659912,0.1651130463261651,0.050032544981050045,0.04798185075211759,0.047619579971615617,0.4501027098665957,0.7248053079581928,0.6423945285307135
p13_uppercut_left_main_024,0.2834052283546763,0.4091437736741244,0.25423730788793203,0.23391456509417813,0.22078850345045123,0.2187232181040737,0.05031062929888867,0.04805110317798661,0.047619899108882875,0.5357625329671994,0.6748998051118297,0.6331586234684405
p13_uppercut_left_main_025,0.29956312892955506,0.4424802435836674,0.29985108293166585,0.31799335979717486,0.23726958912088253,0.25598624512837115,0.05039899638331807,0.04791390648034555,0.04762144931934189,0.5984430863938818,0.8244381824603741,0.7566396536404264
p13_uppercut_left_main_026,0.27009020099935616,0.38975434937594977,0.2683480504437231,0.2693346579857094,0.2080222712069158,0.2408435204470472,0.04907600590000293,0.04795405512853434,0.047622313769396116,0.4941621541970903,0.7606526103813417,0.6807054735260663
p13_uppercut_left_main_027,0.2722253728635928,0.4162765376235435,0.28356698203399666,0.27576058703652206,0.19576597898390835,0.17965195940849643,0.05029533538384815,0.04807324892428061,0.04762078949841759,0.5093742705210462,0.7080876928211393,0.6484736661311113
p13_uppercut_left_main_028,0.29917771666615567,0.44556700857885756,0.2900299271256543,0.3024192166593654,0.2235846389931214,0.21159589710519358,0.05037182164215891,0.048303542342172955,0.04762552230123889,0.5085520489530582,0.8335568881039912,0.7360554363587113
p13_uppercut_left_main_029,0.2994719119702937,0.4340689054469493,0.2919946694964894,0.2912103671902576,0.2342149962288968,0.21251227905932338,0.05054533699571652,0.04836491571018463,0.047626103824637,0.5289975980669087,0.8054442930146269,0.7225102845303115
p13_uppercut_left_main_030,0.30348077987961164,0.4314630130372798,0.2790608973286754,0.2668581277524618,0.23478794760005642,0.2008116475805371,0.05071396605958103,0.048224700257774256,0.047624905080113716,0.48529150336991733,0.8007070698754882,0.7060823999238168
p13_uppercut_left_post_001,0.2862932663525773,0.4635755470717052,0.2959727416236463,0.27700733087498025,0.2373555375760592,0.24672464417450185,0.051380884375123316,0.04809224073927824,0.04762980016723674,0.5315047276374318,0.8414529256949466,0.7484684662776921
p13_uppercut_left_post_002,0.26734205777527054,0.40282841530128655,0.27828522042275006,0.2862770711272986,0.1983499760408636,0.23761841770749498,0.049021812914473155,0.047983436436461316,0.04762177464915274,0.492050944039756,0.7820794003111438,0.6950708634297273
p13_uppercut_left_post_003,0.29783879902935756,0.45404233297121904,0.3190408668642887,0.26874718806975517,0.24001800524051536,0.25512214104270475,0.05125896062532691,0.04787021812043244,0.04762173757783074,0.5714238851759526,0.8264417059937011,0.7499363597483766
p13_uppercut_left_post_004,0.27583057853760157,0.4232969615334177,0.27412103124913695,0.2555224713632695,0.21752481473532637,0.18740815138168637,0.050450914999916975,0.048139446432538466,0.04762091813903195,0.5104299355502888,0.7098766374793579,0.6500426269006372
p13_uppercut_left_post_005,0.32302745359136625,0.45053959298246304,0.29268863400556844,0.27048028473806224,0.23572937052120713,0.2415323701820012,0.05027267930846848,0.048106861913221506,0.047621967851071326,0.524631676204484,0.8397362269386238,0.7452048617183819
p13_uppercut_left_post_006,0.30104807388482013,0.43291215342822403,0.29880318655331717,0.2517405998713397,0.14406974005482676,0.11654793639412175,0.05024175135619496,0.047787830167054055,0.04762035202299294,0.4799386411288397,0.6449932712398149,0.5954768822065223
p13_uppercut_left_post_007,0.31805765114567225,0.4412691340583522,0.29768631081203034,0.24616064625042888,0.2372962325082934,0.24503858419724273,0.05062573359209245,0.04814814785839706,0.047621411231756686,0.5167436704580601,0.826068326930927,0.7332709299890668
p13_uppercut_left_post_008,0.28736156679028274,0.4511734247544144,0.2924266731248246,0.2419433295372669,0.2275716990100612,0.21187070501496302,0.05068427538577474,0.04799900909756435,0.04762509890473637,0.4668804412212853,0.8186239894993514,0.7131009250159316
p13_uppercut_left_post_009,0.29827813678851933,0.427367119069482,0.29699780904212314,0.2522315678675725,0.20779959799207498,0.18363723708474772,0.05046067496246849,0.047995455714725244,0.0476199575928551,0.4665746418235959,0.77790424685528,0.6845053653457747
p13_uppercut_left_post_010,0.287150421645415,0.45190259411780626,0.28115051504895266,0.25577372772783374,0.23544888459067334,0.2057043376587681,0.050555617278962434,0.047983081895453195,0.04762040651814528,0.47432565242853936,0.8133529035711381,0.7116447282283584
p13_uppercut_left_pre_001,0.3320613852202355,0.4548206414220828,0.3027163320280107,0.27031934594902884,0.22493882956295003,0.21147428250618194,0.04921112002587075,0.04817470572391384,0.04764406892508809,0.5188674489937186,0.8252033392899621,0.7333025722010891
p13_uppercut_left_pre_002,0.34992368101318627,0.45139078777021435,0.2954646606148078,0.2764748515807832,0.23872251605326938,0.1830599007717981,0.050072452517344566,0.047994331004668066,0.047623567626572244,0.5059245936423339,0.8265625524735402,0.7303711648241783
p13_uppercut_left_pre_003,0.33906483786175884,0.4673017173457107,0.3055540299980821,0.2880605113956089,0.2406412760962194,0.21353012287505502,0.0504940075127224,0.04851600479527824,0.04762499165905495,0.5625368194956297,0.8273101165688405,0.7478781274468772
p13_uppercut_left_pre_004,0.31274981405409186,0.44102578331078773,0.3339138252299365,0.2748806996253626,0.2247438921590285,0.20153963363436816,0.049306472773207204,0.04815383041898326,0.047633254609314876,0.5409413818728145,0.8099824896409793,0.7292701573105298
p13_uppercut_left_pre_005,0.31287406204172263,0.4316457938180265,0.3288622316553081,0.27931433480651063,0.2202326626502414,0.2164481096035879,0.04926564077685331,0.0481963810114891,0.047630043997416764,0.5510487832046075,0.8037830463954737,0.7279627674382138
p13_uppercut_left_pre_006,0.33740876952407606,0.45338893135478975,0.30672572828256517,0.2828403042788307,0.23123482799993775,0.23321068850384505,0.05044342614998779,0.04892971163670461,0.04763343596995916,0.5783914300654033,0.8095869354626481,0.7402282838434746
p13_uppercut_left_pre_007,0.34277958028754885,0.45024695916482027,0.2924448951278726,0.2620300676435206,0.23704601741940695,0.2124150680823071,0.05013901674650502,0.04811327522773349,0.047627176443488385,0.5456421743868977,0.7935344675898522,0.7191667796289659
p13_uppercut_left_pre_008,0.3403602460386167,0.4494604042133469,0.30057840627768917,0.2659395708966531,0.23591072886325573,0.2382064324988599,0.050204398303978416,0.04818936339953136,0.04762514553559629,0.5565798614789289,0.818157716178854,0.7396843597688765
p13_uppercut_left_pre_009,0.33904064792327226,0.4503839752298374,0.3028593672524221,0.2626228454811746,0.24020450656460116,0.24345765425520413,0.0502545303899908,0.048067236423931445,0.047621995033228115,0.5700963911452022,0.8124365680702391,0.739734514992728
p13_uppercut_left_pre_010,0.34726272384819634,0.4558540420531368,0.30209659500198294,0.24612469890516203,0.23408069235217016,0.23688261008420497,0.05047386848579009,0.048108808460566733,0.047625420668765565,0.5357951888026797,0.8251806740632209,0.7383650284850586
AVG,0.30313907372215093,0.4355637138304436,0.29891504525487816,0.2780068237428518,0.2243178973302012,0.21487800107969673,0.05014649727392009,0.04811117492552777,0.04762493213503087,0.5274955821330776,0.7970885514498162,0.7162106606547946
