uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_left_main_023,0.27574898022436745,0.42024639559104404,0.24908700008123122,0.29874499956092837,0.19766723019032034,0.25162430222703025,0.05230989198541881,0.048672857629741335,0.04765027075541254,0.44799487151989303,0.831519854196665,0.7164623593936333
p11_uppercut_left_main_024,0.264710337309684,0.417430843370437,0.24544128702819204,0.3005576234145061,0.2094045631687565,0.2490433324379187,0.05205828104296876,0.04872561643718981,0.04764419988193718,0.4579599110878977,0.8208379316787038,0.7119745255014619
p11_uppercut_left_main_025,0.260239192868777,0.45992950436305646,0.24188118107997952,0.2521586064254178,0.2272950243654898,0.2520776389386878,0.05118184729684855,0.047693568023526665,0.04762119472554653,0.43687649348496294,0.8351771880756673,0.715686979698456
p11_uppercut_left_main_026,0.26991991303688667,0.44290530518700094,0.24500853533796602,0.27139280000495125,0.2086960141907379,0.27275878673212073,0.051161677032419216,0.04795362218560614,0.04762357900509009,0.48324423453617865,0.807883919442825,0.7104920139708311
p11_uppercut_left_main_027,0.23145616580119835,0.4345693341330321,0.24370134410195315,0.26978232574177136,0.20975847081300839,0.2479725486250209,0.0512453025714089,0.04792797498302489,0.047624149328936424,0.42910723059164707,0.8107360663963561,0.6962474156549433
p11_uppercut_left_main_028,0.2724334705907167,0.4440278003115859,0.2393037521524862,0.2546600610533956,0.22162878807266817,0.24312776055431154,0.05111504223747283,0.0476747137873894,0.04762014028193632,0.4277888825941166,0.8279347403858844,0.7078909830483541
p11_uppercut_left_main_029,0.2468805714941406,0.4055159757588414,0.23407455870165422,0.29465473401585013,0.19085344513375815,0.22410054257439632,0.05150488322949215,0.048244240459659506,0.04762520100638845,0.4388972320863004,0.7661650624897951,0.6679847133687467
p11_uppercut_left_main_030,0.2613012440817209,0.4263834283619247,0.24485181058163766,0.3208278397362808,0.20188988565530389,0.2426359796174895,0.05182368176687072,0.04838453575059474,0.04763515099662863,0.4637449442928169,0.8240395762312954,0.7159511866497519
p11_uppercut_left_post_001,0.3177103065280004,0.4651371263548173,0.2309842821884796,0.24767309681964664,0.21061412010806063,0.2649088228588899,0.05140379423112562,0.04770033268316612,0.04762016183087946,0.4568590690055528,0.8265521349835018,0.715644215190117
p11_uppercut_left_post_002,0.29372005552229663,0.4260706712669767,0.23853104126707855,0.2820909420358483,0.19312288983959575,0.24785779200530164,0.051637519482813976,0.04795587676522227,0.04763493880747346,0.4454532276916104,0.8114315340366842,0.701638042133162
p11_uppercut_left_post_003,0.30705413155176264,0.456486173774863,0.2337090697004808,0.25874766254450815,0.22688322538004702,0.24152991223558726,0.05228529576923801,0.04788225778758547,0.047628470102724786,0.43745389561806275,0.8414116594778885,0.7202243303199407
p11_uppercut_left_post_004,0.2982263041883987,0.4375454582713786,0.2541049368714519,0.3023214862352739,0.20766741669578206,0.24147211952480382,0.05230526341361347,0.04860606034263378,0.047650457531189044,0.45129520263585887,0.8560989139930396,0.7346578005858854
p11_uppercut_left_post_005,0.3233252908079258,0.4497627095192187,0.24442853079727883,0.2625345022191122,0.22446901130982985,0.22254542090791585,0.05125710380494232,0.047827473075557916,0.04762492672484157,0.44572880355780997,0.8328679261537557,0.7167261893749719
p11_uppercut_left_post_006,0.27844670624335865,0.4563839198831401,0.2492818636733661,0.2530070190192638,0.23221343011900247,0.25159030292082113,0.05137567314824808,0.04773138716673407,0.04762051907545086,0.44566145389434764,0.8461943221067049,0.7260344616429977
p11_uppercut_left_post_007,0.2972925366574766,0.447963280666375,0.248893188327055,0.2575190076523654,0.21454497038225534,0.2363631191854057,0.05165150988154813,0.047915297834521406,0.04763054963980692,0.45106035771910696,0.8164095500109481,0.7068047923233958
p11_uppercut_left_post_008,0.32047959545469756,0.4466052744846463,0.2701508490316533,0.2547679014637913,0.22436110110271454,0.23851916321106104,0.052577192296041936,0.048185654515544234,0.04763828278811528,0.4425075711787607,0.8653302379741749,0.7384834379355506
p11_uppercut_left_post_009,0.30048358613008475,0.44750647559614504,0.24845020892509226,0.2705637360684861,0.21963478978062662,0.22282936062560393,0.052109721013932825,0.04791930335189317,0.04762760579275592,0.4310053773085552,0.8429123029559462,0.7193402252617289
p11_uppercut_left_post_010,0.28480455376916447,0.43934854603617335,0.25213145751214733,0.3013236510160387,0.20667105703580707,0.19870511517872552,0.05047154472013954,0.047745244956504035,0.04762043476022237,0.4917426164895377,0.76892009440898,0.6857668510331473
p11_uppercut_left_pre_001,0.3118778696631045,0.4619578326271102,0.24216043975178048,0.2703539552854081,0.24370147869725658,0.28583923913349324,0.05215922438282421,0.048076546674207486,0.04762572652263949,0.5182667777146089,0.8411867890781464,0.744310785669085
p11_uppercut_left_pre_002,0.2690445182192506,0.4304121516860075,0.2729359171017594,0.2783475586677439,0.22704088333108233,0.24946160693887776,0.05182101039577278,0.04844280325326315,0.04765780837566281,0.48049347489946337,0.8309918985905034,0.7258423714831913
p11_uppercut_left_pre_003,0.2796277377085791,0.4508276881870056,0.25224893911881063,0.2672649619249316,0.24251305433466844,0.24850227031259306,0.0520670439152035,0.04797303365756346,0.047654432234819535,0.47727112630548535,0.8331932299959539,0.7264165988888134
p11_uppercut_left_pre_004,0.2630524405950686,0.4486430199104044,0.28029727641837615,0.29273263196609783,0.2416711752019002,0.24224827719812475,0.05215651005211103,0.048514758333539125,0.04780544454725327,0.5030394265429667,0.8421663354753409,0.7404282627956287
p11_uppercut_left_pre_005,0.26618245229649673,0.4408132750067562,0.2843574652306851,0.28454202920006777,0.23244563719156958,0.24045663640658566,0.05222667287611172,0.048420764380705,0.04775633990985443,0.503920956980023,0.8239554928419812,0.7279451320833937
p11_uppercut_left_pre_006,0.2569974692280169,0.43997112628483875,0.2804329745073501,0.28156661843189956,0.22470873192624655,0.24238774753874487,0.051576642736291,0.04890102718387964,0.047761120222521374,0.4930230749642062,0.8158990131654892,0.7190362317051042
p11_uppercut_left_pre_007,0.2450805047745665,0.402872728049516,0.29685370894371665,0.28101980660068804,0.21021259559362146,0.2374819816195978,0.05345591720949862,0.04809082868611921,0.04763557855785584,0.5056082921646541,0.7746666425133755,0.693949137408759
p11_uppercut_left_pre_008,0.26339370905240556,0.45290898874732893,0.24594452066992,0.2712486944472453,0.2322056160696219,0.2800880470529318,0.05292599124963312,0.047964628745497485,0.047654317699290134,0.4858581410762307,0.8321812842603158,0.7282843413050902
p11_uppercut_left_pre_009,0.29167504176747666,0.47418904917837335,0.27426104659087075,0.22815779393049046,0.2522802819805177,0.22399867788080075,0.05326318821694223,0.048494627420672065,0.0476687250828292,0.455582710722003,0.8407789972636398,0.7252201113011487
p11_uppercut_left_pre_010,0.2656959831574304,0.44411361656568255,0.3012308251062822,0.28682784425730434,0.24464196614773476,0.22631691318480782,0.05153682580206839,0.04883500604609409,0.047866788570268395,0.5144665146355704,0.8318202101815547,0.7366141015177594
AVG,0.281375102139759,0.43171185105912513,0.2445767393300632,0.2770800521546981,0.21171726456040527,0.24253776343336786,0.05184449499106036,0.048136138489500865,0.04764476657327403,0.4567868927464429,0.8112608070639724,0.7049186327687136
