hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_left_main_012,0.32337297470470683,0.4818302387041597,0.36768412695026437,0.346615722240293,0.23215072379171056,0.13466847689524478,0.07046668117224679,0.06648924563184086,0.047667100711615375,0.6291825772156194,0.7613471272041881,0.7216977622076174
p14_hook_left_main_013,0.20345456853523108,0.3160745254016374,0.20849153671170945,0.1995530908564906,0.16940979811365348,0.09100778391738154,0.07061295021594897,0.06470060197139432,0.0476190647556574,0.61281558293598,0.21328959838848704,0.33314739375273494
p14_hook_left_main_014,0.3389389629467022,0.46042383719331836,0.36574314287237114,0.3351521221705074,0.2793684547293614,0.2059629862317874,0.07085961210220192,0.06455494553263483,0.047669038810580586,0.640383982315881,0.8443808944721936,0.7831818208252996
p14_hook_left_main_015,0.35915660076811423,0.477329091372557,0.33494199921840845,0.34518776865258355,0.2606832495683659,0.17516338143521662,0.06714324077387882,0.06607730514890556,0.04785843288737298,0.629132296151674,0.8120055936622412,0.757143604409071
p14_hook_left_main_016,0.3548954606033593,0.4916497326376568,0.35798911948589385,0.367212436434046,0.26905975491876727,0.18119023608633222,0.0700825012759726,0.06683732331798366,0.048049218919257355,0.652155451329327,0.8489191269905787,0.7898900242922031
p14_hook_left_main_017,0.34202369682241357,0.46179151619643777,0.3644515635188645,0.3560980310834071,0.25538810181481536,0.15849445763857978,0.06667044737558997,0.0668833214701597,0.04801412355096401,0.6418069830699406,0.8038497010655339,0.7552368856668559
p14_hook_left_main_018,0.3550059553643325,0.48775655677788476,0.36241571523793764,0.32673864284462073,0.2817664871476613,0.17894678879763623,0.06896431754240147,0.06705403613070225,0.048213285052988726,0.6531781116326563,0.8169760979197985,0.7678367020336558
p14_hook_left_main_019,0.34798813261603645,0.4802483160050584,0.35046421012737133,0.31545725637423755,0.24609712217564822,0.14800971908256302,0.06891346284938114,0.06337493005618232,0.047830412115998665,0.6402097877378974,0.7467114570962131,0.7147609562887183
p14_hook_left_main_020,0.33780740093294714,0.4857548772276301,0.35972778226314783,0.33474755529794215,0.22453389744027277,0.1271589992252233,0.06816981573690252,0.06547616059962845,0.04769920117836529,0.6303162771802808,0.7386560849212662,0.7061541425989706
p14_hook_left_main_021,0.33756899299822735,0.4803574294302422,0.3581722305062648,0.32968634748434616,0.24287486270979866,0.15482799368579608,0.06741212802229894,0.06594426927362898,0.04789165647483331,0.6434075295149724,0.7592377515415984,0.7244886849336105
p14_hook_left_main_022,0.33955763534949196,0.48063802518463766,0.36215239384074316,0.3259398777543243,0.2486615167500545,0.14892697349319187,0.06882093877806973,0.06586717207415697,0.04785277904746721,0.6511232355024393,0.7530795977444625,0.7224926890718555
p14_hook_left_main_023,0.340418857640483,0.4751083712894908,0.3676809977855541,0.3484532589011095,0.2437434147049311,0.16986420438130037,0.06856609671081622,0.06448859664232061,0.04793412837319355,0.6424327241147039,0.7998853140099655,0.752649537041387
p14_hook_left_main_024,0.35290522245161593,0.463682199243651,0.37349657108097933,0.3451806956714136,0.24085469872120285,0.1368675468302935,0.06614309386786006,0.06350267154547097,0.04774889827477703,0.6475432179622789,0.7712161502610958,0.7341142705714507
p14_hook_left_main_025,0.3670932757095791,0.49057036838356555,0.36948763297919773,0.35747702317758473,0.2583373912079937,0.171858063438823,0.0664136283637694,0.06682892511246431,0.048192175209656615,0.6599266329110289,0.833259293032834,0.7812594949962923
p14_hook_left_main_026,0.36145604000350834,0.4869810508736675,0.3667723624053073,0.3409186340466384,0.24504241837617666,0.13523626372987857,0.06905900948074419,0.0684040224855649,0.04783486706673265,0.6349073143286048,0.7810229333884882,0.737188247670523
p14_hook_left_main_027,0.3674409274684188,0.49219087063601386,0.36144508870379033,0.36233891236964677,0.21951343868141798,0.12956156004317484,0.07038646832663616,0.06844240976809464,0.04783449798031496,0.6332055943909521,0.7761900671623194,0.7332947253309091
p14_hook_left_main_028,0.31102346781975393,0.4768832780920175,0.3612411910889536,0.32640586138918287,0.2172352658676572,0.11900256885226035,0.07121303361254727,0.06461373569913187,0.04765598308420487,0.6096807959737993,0.7212158840588502,0.6877553576333348
p14_hook_left_main_029,0.3323482154704346,0.46694080966844,0.3609505719085586,0.3047561826432674,0.2314267457163038,0.12441360032774766,0.0683191394809014,0.06306671987911192,0.047724872126303115,0.6279997174139471,0.7087701383487695,0.6845390120683227
p14_hook_left_main_030,0.3388793836944529,0.48636187910389383,0.37357877487567026,0.3411576215587096,0.29441745802958924,0.2054670087067425,0.06939689578408421,0.06502288897441526,0.04814422460138711,0.6325951263545638,0.8953255768486669,0.8165064417004358
p14_hook_left_post_001,0.35095112933426875,0.4878167240136695,0.36527009229341245,0.3347814267188836,0.2278919481657639,0.13476418480804128,0.06846919715641306,0.06464514497734437,0.04773633587226901,0.6234470680769023,0.7702103720532544,0.7261813808603487
p14_hook_left_post_002,0.3497729295787357,0.48519699173485564,0.35245019954344076,0.32732002037265584,0.2318566101995386,0.1336249748097121,0.06771040824335524,0.06366566146986678,0.047790207571326446,0.6292245698288615,0.7480569556756436,0.7124072399216089
p14_hook_left_post_003,0.3384336063025121,0.4910122266244138,0.3511383855025599,0.34737146031876487,0.248081464346877,0.15055533009779687,0.06600684194726228,0.06494588346266199,0.047738801745511594,0.6386057809005863,0.7852701028176957,0.7412708062425628
p14_hook_left_post_004,0.32164112379044224,0.46840157726370873,0.36176862299523516,0.32899367253490164,0.2426042581735795,0.15526937548831032,0.06925518482307291,0.06579216516378072,0.04793416111335621,0.6244794023822926,0.7685515917166567,0.7253299349163475
p14_hook_left_post_005,0.3660645214760196,0.48106238428200604,0.3659186388722538,0.31623248398748915,0.2329415799968936,0.13578306711279575,0.06809060671162497,0.062317203417651124,0.048965891649398866,0.6539637642691544,0.7381195396497906,0.7128728070355996
p14_hook_left_post_006,0.32807904397419635,0.4748478512533332,0.3505796091133494,0.3326041990213477,0.2159433131391549,0.11951684982946395,0.07050106466932295,0.0652918626812054,0.04764228343549558,0.5954622706048679,0.7355536333189073,0.6935262245046954
p14_hook_left_post_007,0.3375225192873848,0.4666912715206042,0.36551037740838305,0.33379665378858947,0.23649665159512404,0.144240885279825,0.06646193903276065,0.06384766471863028,0.04773696621562384,0.6263242348153674,0.7658871252737361,0.7240182581362256
p14_hook_left_post_008,0.3555571532101237,0.48114722203629456,0.3595304627819341,0.3207344622888191,0.23177736255030465,0.13776377472821683,0.06806421041046236,0.062344193656341966,0.047875931255338997,0.6546550917121944,0.7306070488774028,0.7078214617278402
p14_hook_left_post_009,0.34875686761909297,0.4880629814716014,0.3453947840731668,0.3364932584268051,0.22558531156737677,0.12315234941082198,0.06917594583458464,0.06475919892041755,0.047675431845817476,0.6347239688219789,0.7279490601319045,0.6999815327389268
p14_hook_left_post_010,0.36080078440283075,0.4766072106568339,0.352883450499388,0.3165875801750796,0.2329242263133545,0.11480848319208484,0.06860604373335269,0.06322710226349626,0.047870602371896644,0.6330717040561491,0.7196027291832998,0.6936434216451546
p14_hook_left_pre_001,0.3542787146048213,0.46363088782301265,0.362735231366947,0.332060985940425,0.3170510982704009,0.19672730538060723,0.07156601746862785,0.07135211887787545,0.0483461683949704,0.6094302131592487,0.9011510578872133,0.8136348044688239
p14_hook_left_pre_002,0.35610396233366537,0.49308578054531116,0.3525253119414159,0.3147454623290041,0.23526693752076966,0.1314653372808202,0.07274349442170774,0.06429933295781004,0.0482196553680949,0.595429039663024,0.7724763143756347,0.7193621319618514
p14_hook_left_pre_003,0.331803730474905,0.5006724178367811,0.3431533884778385,0.3102559537745372,0.23675031950355724,0.13110038615695324,0.07049317991707912,0.06766928582745388,0.04769062750763554,0.588690274793569,0.7571179921900282,0.7065896769710903
p14_hook_left_pre_004,0.3736138007636991,0.4913407721623759,0.34983088753603714,0.3156121688143062,0.2626447797006427,0.16445620156633084,0.06823658690588157,0.0664342006794022,0.04778454624291489,0.6221255863963753,0.811213145684937,0.7544868778983684
p14_hook_left_pre_005,0.37643174486318776,0.4799002238182831,0.35066088895288317,0.31445998125435143,0.2701525265064606,0.18082186565832709,0.0679682435848742,0.06606852079164582,0.04783866973176898,0.6256939900031994,0.8242430594717168,0.7646783386311615
p14_hook_left_pre_006,0.34404393868709693,0.44950668478880207,0.3266699861719869,0.31469919903613713,0.23623186885116212,0.18039789126660874,0.07122627306529077,0.0662512520966607,0.04762715252692114,0.5980530932077911,0.7556429297701561,0.7083659788014466
p14_hook_left_pre_007,0.3554692735591022,0.49041670800037673,0.35800599133989847,0.3491508825847309,0.23181651093891373,0.14052576040794287,0.0699855201595778,0.06638285293440072,0.04773520502479124,0.6141198999929769,0.795593489456814,0.7411514126176628
p14_hook_left_pre_008,0.3753063920597026,0.48533716794943027,0.34539573054743133,0.33471800244664934,0.26314380135369186,0.17670993147157024,0.06754762980597168,0.06508207721544555,0.04780837841458778,0.6193352576625928,0.838611972528985,0.7728289580690674
p14_hook_left_pre_009,0.37022801365034563,0.4838375326243433,0.34622653392452907,0.31949750713915714,0.2506090338610498,0.17114514078562434,0.06871630615982245,0.06453867077304558,0.04791528687805101,0.6353312346909779,0.7874186973998368,0.7417924585871791
p14_hook_left_pre_010,0.3714305460012565,0.49248033666863417,0.34760327604374747,0.3307565253844115,0.24708391371824998,0.15517893450489567,0.06846457687091656,0.0656714501573455,0.04791486133411941,0.6431213020253026,0.7767659272726514,0.7366725396984466
AVG,0.3460733694476182,0.47698492618598165,0.3538164540405619,0.33140496554386956,0.24792369791547542,0.15407839025093722,0.06886459406487155,0.06544959168226568,0.047878095484699165,0.6325608589104168,0.7738137681811976,0.7314378953999632
