straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_post_005,0.3172533054812333,0.40142514722516065,0.21378694867019893,0.1934213714734108,0.2862881521077937,0.20019455423872076,0.049614162373244654,0.047753546837831604,0.04761997658556968,0.5037236684927191,0.6971083094941959,0.6390929171937528
p18_straight_post_006,0.3126335089461077,0.40223510240441185,0.2028155602613358,0.18691150021672148,0.2879000052592134,0.22362745212101762,0.0499588420931468,0.047925917470704994,0.04762183099897296,0.5603825426825702,0.6440784127948858,0.618969651761191
p18_straight_post_007,0.34367262119868336,0.4777709619840584,0.2552033367322265,0.24336185981098687,0.2537549816050827,0.1998833847879281,0.04963264889423952,0.04774762159446229,0.047697857329260254,0.5349590992233063,0.7768448624731884,0.7042791334982237
p18_straight_post_008,0.34855415677473356,0.45728450747018223,0.26171949163191555,0.21087025744748025,0.33290536031942614,0.2584961810479454,0.051337558434584964,0.04789415000751532,0.048370732155761875,0.5812427419278818,0.8265352655584879,0.752947508469306
p18_straight_post_009,0.3522353185474045,0.46472782658842426,0.2589645203637062,0.24580613499417633,0.32176767353149816,0.24067264355869744,0.049474963404895954,0.0477572843567878,0.04874261696014203,0.5410713931337371,0.8727172433445486,0.773223488281305
p18_straight_post_010,0.3113470811428651,0.4173504577344807,0.20296880366088965,0.21066220754434006,0.2563483251507511,0.1902088517073491,0.05001217155127027,0.04784030845249462,0.04762278948420082,0.5251234776902278,0.6482680597428053,0.611324685127032
p18_straight_pre_001,0.30244031859465864,0.41045590519674635,0.23243996716055548,0.29316096711204087,0.2778533538621455,0.21607485405266513,0.047920800353987165,0.04767142688754765,0.04762225916210726,0.5509922082061304,0.7724607193238856,0.706020165988559
p18_straight_pre_002,0.3059423101745697,0.39518688403898705,0.19844254955544177,0.262660674438506,0.2656100020566729,0.22502689283688326,0.048762856493442065,0.04772568673990728,0.04762001644324031,0.5086679541190385,0.7359253695620478,0.667748144929145
p18_straight_pre_003,0.32412846781223115,0.3907419641377617,0.2266286602323025,0.2949928953777796,0.2669741855137993,0.22943465384396408,0.04796712789196862,0.047693167978298874,0.04779763536875371,0.5940729797266909,0.7279195888088837,0.6877656060842259
p18_straight_pre_004,0.34096804057718416,0.4875213684299241,0.24386452494137237,0.2982786506002584,0.2275677804544513,0.19245186829837083,0.048114985438448755,0.04767310079649472,0.04770175071036845,0.5762338861788662,0.7530776440681743,0.7000245167013819
p18_straight_pre_005,0.34908012796917126,0.4710143767320159,0.2419086676250509,0.2761750771390292,0.26807893649509584,0.24708267393820532,0.048514458783614926,0.047714078943152376,0.0481597393032252,0.610842684772553,0.7790883951047557,0.7286146820050948
p18_straight_pre_006,0.330826589810618,0.4758533117242808,0.2326791201035927,0.2864553467797746,0.26819384240017446,0.2187448555418018,0.04967249656369005,0.04772284167656625,0.047751397471271814,0.5870035333573227,0.7780952920775436,0.7207677644614773
p18_straight_pre_007,0.3459656140336033,0.47015599226145605,0.2321510458193124,0.2806375478874892,0.28521736121606556,0.2531248191674139,0.04809141708004921,0.04768612456906921,0.047984581372542565,0.6148938834581971,0.7911713525330374,0.7382881118105853
p18_straight_pre_008,0.3233890674667751,0.40287195898452727,0.21932889441182385,0.28842223777038273,0.28015695085580544,0.2370368196361623,0.04867662041497321,0.04772305191178943,0.04762197629225102,0.5907515880155122,0.7405692514153688,0.6956239523954119
p18_straight_pre_009,0.33434192622487185,0.47910455175791683,0.22086587855733303,0.28371468852999443,0.2863727349886599,0.250401644466198,0.0481970141055714,0.04768556162582746,0.04791117775901825,0.6150724436228112,0.7840484361555182,0.733355638395706
p18_straight_pre_010,0.30120107494500414,0.4080925291044917,0.2166762365470965,0.2565152492308883,0.20436202901936165,0.17491278712306352,0.04855243650503362,0.047681468983429225,0.047619231581460475,0.582769305504426,0.5743682975021001,0.5768885999027978
AVG,0.33411221075639363,0.4493112871211096,0.23923280345558015,0.24175744022893617,0.2849017152001935,0.22738505004124093,0.049246658596928235,0.04797541315616049,0.048246119680674326,0.5503872085472744,0.7781013537660982,0.7097871102004512
