straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_028,0.3415863304245924,0.49049947510837394,0.22134133372223266,0.31444121475477954,0.31711566682609477,0.23598901484766874,0.050188060623032375,0.057121601893002805,0.05271747962812625,0.5746278697109967,0.8591258121038718,0.7737764293860092
p15_straight_main_029,0.33575514386894856,0.4869040215075776,0.2103970872324675,0.29986236334905403,0.32591534211976547,0.2596789964955778,0.0503376556136048,0.057620743296394016,0.053277407173853486,0.5779852397655059,0.8575245791488381,0.7736627773338384
p15_straight_main_030,0.3522861284973497,0.4868929900338334,0.17669018686583982,0.30970613106637634,0.30048845965269905,0.22679403425978722,0.04945900093503454,0.05503118465418898,0.050116685329521383,0.5735741823346018,0.7986882037282893,0.731153997310183
p15_straight_post_001,0.35689728353238237,0.4830008992085518,0.16914315293231924,0.28968114007022444,0.27954807528516296,0.23006002288436767,0.048016525212628114,0.048405973883138026,0.048558546958349665,0.560468084719836,0.7785186472071872,0.7131034784609818
p15_straight_post_002,0.34855928143365206,0.4621897331328363,0.1827303088371596,0.2921246943467234,0.3106719701096059,0.26161503165990496,0.04863159332307102,0.052769389062985284,0.04883686523681087,0.5420968519715919,0.8499090206287256,0.7575653700315854
p15_straight_post_003,0.3442377346543543,0.48633924765054787,0.1958662174098545,0.2954151654738586,0.30989941469877175,0.2446852865300857,0.050147950711829925,0.05219410859501309,0.04923604014431545,0.5827616768049932,0.8189869382835033,0.7481193598399503
p15_straight_post_004,0.3371684351192605,0.4841053001853207,0.23680045599820784,0.3063178174457474,0.2922080238694778,0.22903265151500748,0.04874731589064528,0.05343300529558763,0.04869598990943456,0.5893665787046446,0.824712738104538,0.75410889028457
p15_straight_post_005,0.3454720979823514,0.45146963231764853,0.1226425408976409,0.26423407101364227,0.2591716796917435,0.22885423597171042,0.04841196577063175,0.048152688450416065,0.047821044698444955,0.5428468619495017,0.6827219852263158,0.6407594482432715
p15_straight_post_006,0.3304165987853199,0.4871846702916717,0.19954235159380335,0.30635801902428045,0.3007784925182162,0.24601279422753458,0.04987715948521824,0.05407454954988437,0.049699609584087645,0.5603665860928195,0.8385666767463911,0.7551066495503195
p15_straight_post_007,0.3618549345674823,0.47872587576454784,0.2245713476134886,0.3089498921527234,0.3331862365339484,0.24108434833450704,0.04867088088797663,0.060200111536503766,0.06332433592369198,0.557143868695684,0.8844801874339012,0.7862792918124359
p15_straight_post_008,0.3353158441467089,0.47617229041727926,0.27817323641308617,0.30582637224460746,0.3202920165239399,0.23641003497339455,0.04877230495878223,0.058354543399909295,0.052643474957244536,0.6059952789387157,0.8675239494750195,0.7890653483141283
p15_straight_post_009,0.26924796872980533,0.4766912540645249,0.1927551911131387,0.29322299082366854,0.30261420781592674,0.19982432757177565,0.04854553570681887,0.0507440554996755,0.04882528229724408,0.5294224689721105,0.7775473307574423,0.7031098722218427
p15_straight_post_010,0.36385233412846074,0.46576793244253595,0.25899391674784955,0.27519155530824946,0.320901002656577,0.24522710668078762,0.04925185507244016,0.0587793262137123,0.05325207745522722,0.5533130206447991,0.887003474192189,0.7868963381279719
p15_straight_pre_001,0.3335279249805876,0.45301778582917296,0.15122413503363027,0.2877564409122638,0.3354355551826001,0.20780754890899872,0.048163011564099655,0.048585043004381254,0.04908666596740676,0.5368246591138685,0.7887892485595613,0.7131998717258534
p15_straight_pre_002,0.3404957124366339,0.45772325901081856,0.15275454525796253,0.30198069063543775,0.3034222180698282,0.2397143541133803,0.04839325190522955,0.05058480628116998,0.0501868249858602,0.5340818382487836,0.8083703156867502,0.7260837724553603
p15_straight_pre_003,0.3387032955932239,0.43836004940981776,0.1583535735403144,0.2655829170056639,0.2639874778274619,0.21419547938540834,0.04801052767406574,0.04787544033836487,0.04820031472685535,0.5094474073630305,0.7330257984666297,0.6659522811355499
p15_straight_pre_004,0.33084451051160896,0.4482786806396287,0.11729880518551483,0.2950338104007195,0.30900880537403214,0.23205086165270639,0.048366515956536814,0.04998962428635848,0.04977146021688802,0.5113355794979991,0.7807248133735902,0.6999080432109128
p15_straight_pre_005,0.32768221842552625,0.4484178421393625,0.10177199185541533,0.28662142056960066,0.264449525532577,0.22828436410800745,0.04839499007714541,0.04959530224809422,0.04787036659509121,0.5111159287350049,0.7104118413796148,0.6506230675862318
p15_straight_pre_006,0.3240166420405111,0.4394342584388024,0.10389978219904253,0.2933459249823538,0.2835587659580881,0.23184822712764497,0.04836949787184844,0.05075317344970547,0.048476655890011155,0.5200532919173256,0.7246204022166532,0.6632502691268549
p15_straight_pre_007,0.34103129321594045,0.46450231870197756,0.14750622659538903,0.2823082978066451,0.30023715860609335,0.2547632587654021,0.04827032425035256,0.05267267828340136,0.0508072757919509,0.5271395982486228,0.803019407554714,0.7202554647628866
p15_straight_pre_008,0.3296010055630238,0.46092825310437646,0.12200438875218593,0.2962740397965521,0.27325502152090453,0.24802180514446834,0.04849686942913499,0.05137746900626639,0.048634564546934544,0.514258441844686,0.7687327615972425,0.6923904656714756
p15_straight_pre_009,0.3457295139494169,0.467643822218751,0.1269951548918113,0.2912364264227879,0.3167512418692079,0.27116092903805566,0.04875856654768432,0.05279277256764502,0.054928292015501035,0.534824452571669,0.8168407380691894,0.7322358524199333
p15_straight_pre_010,0.33498822642115833,0.4585566470771301,0.1013248998468732,0.2917037522767253,0.27606270741370487,0.24788642522467805,0.04874549271084287,0.0517875679597402,0.04915617813961806,0.5015404040097877,0.7590442557547183,0.6817931002312392
AVG,0.33917832164292977,0.46846691061349655,0.1793926136252168,0.2979630761041426,0.29951636267120946,0.24006774731105326,0.048823539135935345,0.053474300454085084,0.050244412654090034,0.5628014735505315,0.7986801582083092,0.7279165528109759
