uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_right_post_004,0.16737465446007604,0.4084565051109359,0.22558224641434652,0.25149847669264974,0.2300584857486731,0.26050662014449033,0.05198484450308919,0.04932050770367115,0.04762028677380205,0.49614304867757986,0.685023396525863,0.628359292171378
p05_uppercut_right_post_005,0.1762202433047568,0.4163664266734976,0.2184808149717584,0.26015715676366263,0.22974930313368763,0.25085933801445337,0.05194095008524391,0.049240987146063064,0.04761994076929171,0.4578065378869073,0.7255576144658513,0.645232291492168
p05_uppercut_right_post_006,0.17159027600150675,0.4043723556536559,0.23412926750888596,0.2604092495603017,0.23573834659462894,0.25627942117163105,0.051155762003370464,0.04843954202903771,0.04762030937487091,0.49067862667124773,0.711229792993444,0.6450644430967851
p05_uppercut_right_post_007,0.22424980514503265,0.46941250292630965,0.24277224732110642,0.23409138138630486,0.2563389803493778,0.2891454273357764,0.05484928266010244,0.051082605774953084,0.04762530358045437,0.47209422603502577,0.827204688431882,0.7206715497128251
p05_uppercut_right_post_008,0.1856727416324886,0.4291193662334337,0.27487549329280075,0.2863801639207415,0.27951029517099213,0.2557562740690279,0.052622465696472186,0.05002086484842309,0.0477576460528111,0.4927446824214134,0.8336696059905807,0.7313921289198304
p05_uppercut_right_post_009,0.23449855402094594,0.41212531569516714,0.21950010914406323,0.23750747735284242,0.23012682122256872,0.2707907141299184,0.0536681322364744,0.047911870646918917,0.04762097070689278,0.43628957869492346,0.7780950366231598,0.6755533992446889
p05_uppercut_right_post_010,0.17704598161327628,0.4123632083502981,0.20432369760963823,0.24187585369325149,0.20603848249990278,0.2698958816296657,0.0549777328182309,0.047858472516720034,0.04761955000919667,0.3892391400163285,0.7626520494587465,0.6506281766260211
p05_uppercut_right_pre_001,0.20210857208489172,0.441002370560729,0.24843914035283426,0.24513809720835295,0.2760329758401808,0.2858166351750031,0.05166878034241725,0.04793442574599688,0.04763398869142456,0.5924523264633401,0.7166098619044816,0.6793626012721391
p05_uppercut_right_pre_002,0.21228158417891257,0.40752541436703993,0.21581230886184127,0.19933413947333753,0.23022649705074555,0.27466850432779255,0.052623744451824876,0.04778123666454561,0.04762250566869097,0.5580633301700446,0.6041768804795618,0.5903428153867065
p05_uppercut_right_pre_003,0.17845323202635668,0.41564354845453355,0.26072594500132007,0.24669352864052524,0.27223012684801107,0.2663353530734306,0.05125898489587971,0.0494464755757026,0.04763840196165837,0.5430257029021641,0.7260941371811809,0.6711736068974758
p05_uppercut_right_pre_004,0.22295553553796044,0.44182227962261794,0.29709975853087034,0.269798375238672,0.2776637913726733,0.26839032841831123,0.051315395829018354,0.04908435076046672,0.04769654140136605,0.5725187935313326,0.8012531615745921,0.7326328511616143
p05_uppercut_right_pre_005,0.17419189549504638,0.4099767700735188,0.2840364602066502,0.2559134402741822,0.2566691889849209,0.23990453551747307,0.050611921391489914,0.04885987984882677,0.04762295007976243,0.5578656543130083,0.6980865164474108,0.6560202578070901
p05_uppercut_right_pre_006,0.18433721002303174,0.3881095735982895,0.2117327394898409,0.18307564843056304,0.2017711738562194,0.2625040725289531,0.05212494856581888,0.04776519494195799,0.04761999244674224,0.5365697734002844,0.5346504207925756,0.5352262265748883
p05_uppercut_right_pre_007,0.21044574489709666,0.4411857889917642,0.195041004496544,0.18305509312890295,0.2271789635161007,0.27756267867298173,0.05575106063728031,0.048967771399563396,0.04762016486651004,0.456668840098348,0.6881306854135426,0.6186921318189842
p05_uppercut_right_pre_008,0.1881180701478534,0.4376448078815033,0.26846248648302473,0.2797146790778563,0.29465196442525776,0.2514724327895766,0.05086675788682527,0.0491780685958939,0.047809609782928184,0.5283273501884419,0.8063149821923377,0.7229186925911689
p05_uppercut_right_pre_009,0.17124505974304963,0.40286876562685947,0.2784760901188849,0.25496361901227366,0.26268260469028737,0.2531559371605944,0.05148031402921305,0.049303378294106824,0.04762615116190502,0.5621474322010057,0.7018053592048856,0.6599079811037216
p05_uppercut_right_pre_010,0.22195746797153015,0.4116458962724095,0.21318875228275863,0.2237343142229939,0.2045745520600609,0.262219267615326,0.05226523282148511,0.047811226998582,0.047620525505369785,0.42762300162777844,0.7396066525163938,0.6460115572498091
AVG,0.19110249101987498,0.40897423914228265,0.2455107498547148,0.2435300168807782,0.2392122047151654,0.2464532145098558,0.05265524648278005,0.04856151305718002,0.047640585069891876,0.4843707616894681,0.7178777766059903,0.6478256721310338
