uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_right_main_025,0.20298363827950996,0.3282543762318775,0.1370091356544621,0.1630162343827955,0.16586630582385048,0.17079803119582576,0.048028102346700505,0.048114493725026915,0.047619151937017594,0.527840019750567,0.3165286906133437,0.37992208935451066
p21_uppercut_right_main_026,0.3036312993381827,0.37839861760186444,0.26472551348386136,0.29083721095414444,0.24384868285348604,0.21275316086580326,0.04794027182192575,0.04770432375877657,0.04763192395168379,0.5389835181819799,0.7573462612569641,0.6918374383344688
p21_uppercut_right_main_027,0.24360849497866352,0.4328044220197027,0.2817062624136339,0.28200245050571543,0.25963788454204895,0.2497117031531249,0.04829145318952334,0.04790332671505322,0.047948637209813696,0.5940933221678564,0.7484382638394819,0.7021347813379942
p21_uppercut_right_main_028,0.3048160524509343,0.4016236702267112,0.23170780538078506,0.26057553487144547,0.2718926478030263,0.19853020487337109,0.04780990112830815,0.04765662990176166,0.04762246274813082,0.5511052376887503,0.7057168146946842,0.659333341592904
p21_uppercut_right_main_029,0.31884074099489973,0.4578404730953351,0.2680724787976331,0.27295689597677475,0.32631318344412263,0.24182365705813608,0.048344705333703,0.051221055941868314,0.04846710052849688,0.6405887091477076,0.7875351172686254,0.74345119483235
p21_uppercut_right_main_030,0.3149450964567272,0.44178285218563784,0.2582081435791469,0.3008353662492594,0.23992238485626957,0.18644440808738977,0.04799406636038917,0.051663636952050694,0.04885856220430891,0.5262672298370328,0.777973725283528,0.7024617766495794
p21_uppercut_right_post_001,0.3356480449213003,0.4494392254327771,0.28044542720245696,0.2823271635231352,0.22093253296267315,0.2092810429704866,0.04786803432036152,0.04796704078941804,0.04765619348603063,0.5711675213525047,0.7632957236598037,0.705657262967614
p21_uppercut_right_post_002,0.27420284057804656,0.3077250558094907,0.18170109351428598,0.24490570815410945,0.19939930983412285,0.21896214636823225,0.048456645149035985,0.04789327060457606,0.04762121696070428,0.510011315108035,0.567830887860158,0.550485016034521
p21_uppercut_right_post_003,0.33582465810786716,0.4166698913019225,0.2384505454782603,0.26454489379729795,0.25593488904739103,0.23159331372412514,0.047901846646565396,0.04773186357644604,0.04764264108681368,0.553255620568986,0.7562660263687109,0.6953629046287934
p21_uppercut_right_post_004,0.31929172390748095,0.42231204512683157,0.2203763915065034,0.23991954260003995,0.24340312932598307,0.21782151950038947,0.04798396303433129,0.047710396077504165,0.04763330756972036,0.5383894605506427,0.6943411718479894,0.6475556584587854
p21_uppercut_right_post_005,0.31120466479079234,0.39753007236135557,0.24071629687952045,0.24340662826621404,0.24370041412648785,0.2108772360105587,0.049805770562055214,0.047900708963411046,0.04762495730793093,0.5513820376661632,0.6784918636727235,0.6403589158707554
p21_uppercut_right_post_006,0.2692900780672298,0.3645775433156138,0.22517873666013594,0.26897125815356016,0.16116536079258786,0.18953118860070747,0.048096835491390086,0.04780893241196753,0.04762836682993236,0.47842671906505796,0.6295025800095642,0.5841798217262123
p21_uppercut_right_post_007,0.34082695366476123,0.4442722856345978,0.2901785007419445,0.2946179483672638,0.271324312628303,0.27629337752394284,0.04797882231622693,0.04991638016117986,0.04826983614657395,0.5882092217674352,0.8713640092314814,0.7864175729922674
p21_uppercut_right_post_008,0.26816782933258154,0.3198850263925202,0.19038930826613942,0.24780148431011292,0.1521664353451852,0.19387636016190982,0.048127164162654425,0.047853000682372145,0.04761996794053263,0.5006976485710805,0.524846162324903,0.5176016081987562
p21_uppercut_right_post_009,0.33951494002489446,0.4335062763221953,0.238860103345624,0.24771842890315812,0.26650409499781047,0.23712973287975814,0.04844133151484048,0.05063747352182763,0.04783833502387041,0.5831640472156823,0.7316200221794055,0.6870832296902885
p21_uppercut_right_post_010,0.3180679224410094,0.4096621190464608,0.23505753681206212,0.2524617383565432,0.2454982987485031,0.20747012491307934,0.04798002440116297,0.04772921226722589,0.047635174398949674,0.5392802798413088,0.7081957329603517,0.6575210970246388
p21_uppercut_right_pre_001,0.17838328005561987,0.30774458043441194,0.16394714583178174,0.19066029227554757,0.16220273526421689,0.19791018232848362,0.0481504068981481,0.04799052490317561,0.04761913922166084,0.48105225337547575,0.41856597038544346,0.43731185528245314
p21_uppercut_right_pre_002,0.20796152257574949,0.3344185582315714,0.21728077325840708,0.22717350274529532,0.17561469113566713,0.21141123337672046,0.04877369054331204,0.04780962252767803,0.047620465364220634,0.4935708749869382,0.5459216450052976,0.5302164139997898
p21_uppercut_right_pre_003,0.1386433630401984,0.21372944640314287,0.09448485610068393,0.08598741308314273,0.06699872404878654,0.116670961427391,0.048393015585735534,0.04776124628550076,0.04761906399188286,0.4610554092303342,0.017721474648121252,0.15072165502278512
p21_uppercut_right_pre_004,0.24229886382670748,0.37975472005372074,0.17687006293744434,0.22597586883404341,0.18473350245645787,0.20274517709241513,0.04975925185565634,0.04801228073130398,0.04762331398227718,0.5396357157803685,0.5079650338171648,0.5174662384061259
p21_uppercut_right_pre_005,0.30351229856147466,0.4444754381382755,0.23210356743803656,0.27151259252206295,0.23058144215176055,0.24179637113226113,0.04828566554643305,0.04914977593819131,0.04770859056308194,0.5294613009869173,0.7598721641492957,0.6907489052005821
p21_uppercut_right_pre_006,0.2862920495136927,0.3448603751960926,0.17463108051266532,0.24552080146353514,0.1419659509663964,0.2015221153800458,0.04828311440814848,0.047699238283448256,0.04761994017821239,0.48451771038673935,0.5432138480074268,0.5256050067212206
p21_uppercut_right_pre_007,0.21925811952766056,0.2667946210290185,0.1775998139179627,0.21040380899114997,0.15696251763862534,0.18082999216381243,0.04802308508855585,0.0477609956655269,0.0476195894169439,0.47967979504764885,0.4285243043400865,0.4438709515523551
p21_uppercut_right_pre_008,0.2539133710903612,0.31000345499069726,0.18253110567937508,0.20798676710523206,0.12868129065835504,0.16077899774092502,0.04803817373973505,0.04772925294266442,0.04762024670909898,0.4923592511514988,0.41517437610101904,0.4383298386161629
p21_uppercut_right_pre_009,0.27759020186557815,0.395670291324274,0.22209137660859257,0.24385447277441444,0.217430615911078,0.2099836464249487,0.04815672514056984,0.048121811920000854,0.04763191947108319,0.5255088715778036,0.6425566248293642,0.6074422988538959
p21_uppercut_right_pre_010,0.23437409207510043,0.27845899415222763,0.152915352193375,0.1872324346213036,0.15227559064183194,0.15488693095830958,0.04815417595762735,0.04778227657045214,0.04761945971334385,0.4946635325172409,0.35050235730644486,0.39375070986968363
AVG,0.2626364607694044,0.3676119814851676,0.2091680609801299,0.23423898514330455,0.2127613301621054,0.20180721385348416,0.048209800317850514,0.04843073572612911,0.047943375379567776,0.5332603696163081,0.5798521251955985,0.5658745985218113
