straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_016,0.3195749030771643,0.44173156909641004,0.28399159708246424,0.3209291636517154,0.2652890958497109,0.27315095467845757,0.052392396164265685,0.051801124920262606,0.052300198183954816,0.5800945218126344,0.8704765921762432,0.7833619710671605
p13_straight_main_017,0.3006961895040086,0.4236141668620136,0.27441523174650195,0.29316110225021075,0.24190217892692673,0.25279631010430503,0.05344816101827506,0.048358899384809396,0.050333173810396405,0.5312090546482069,0.8290125085070071,0.739671472349367
p13_straight_main_018,0.29089593867519953,0.4028610049372016,0.243573409538421,0.28258359244312936,0.1597858483968524,0.14994044228976205,0.05293105300243358,0.04813169106095546,0.047627783936532386,0.4443464007015999,0.6711184020410612,0.6030868016392228
p13_straight_main_019,0.3663267876021047,0.42715643669555997,0.30461438280103365,0.30622118684270144,0.2790245036388397,0.2579636910963269,0.05305335657845139,0.05732922372897161,0.051999203799077603,0.5524113052015001,0.9140006557445352,0.8055238505816246
p13_straight_main_020,0.3428099512612873,0.43444931572438517,0.2918579438086131,0.31049654280659444,0.26777037762751205,0.24258635071371745,0.05267965711575952,0.0532019503580497,0.05056166454163753,0.5687631153479453,0.8585727000865702,0.7716298246649826
p13_straight_main_021,0.31338718992253106,0.4235547909124449,0.285514512736731,0.29943170885448317,0.23535606477010368,0.24019662219750787,0.05323804565252836,0.04821656240799217,0.05075787994503773,0.5218339043818199,0.8443654836356118,0.7476060098594742
p13_straight_main_022,0.27657776592048633,0.3998181067344915,0.2406047384843939,0.2725140658774879,0.23165008585952,0.22879100053710438,0.053127711769289085,0.04819016032563191,0.04762278780126833,0.4937847109592054,0.7411896498411992,0.666968168176601
p13_straight_main_023,0.31000474799822986,0.44457629870082344,0.2536235201137795,0.30635600659467077,0.26585451342665767,0.2573913834631012,0.05243918118771667,0.052521374778265184,0.051080057733840244,0.5406672664191245,0.8485337540642155,0.7561738077706881
p13_straight_main_024,0.3123927214540858,0.44473492363751477,0.2621257430605163,0.31777571819160705,0.26832054293121926,0.2567959148783326,0.05248428517982878,0.05218603732188324,0.05192093284184047,0.5665511292775645,0.8437335941747118,0.7605788547055676
p13_straight_main_025,0.3039148874579099,0.43482069534378426,0.26560186104843286,0.32146937941095327,0.27296301802035405,0.24161498795019876,0.05264190013875365,0.053063722634886845,0.05161633887794742,0.5625259547855975,0.8350659298747916,0.7533039373480334
p13_straight_main_026,0.2738364621501318,0.41081305214006464,0.19492012594226135,0.2715908841131458,0.1720151884301672,0.15134143202738026,0.05362573933685225,0.048206226736699845,0.04761943325579978,0.4452892897648044,0.6201177473641769,0.5676692100843651
p13_straight_main_027,0.34756104250085507,0.41480801732850425,0.29100976305368886,0.3082582201382426,0.2707766174293676,0.25987228855470323,0.053029044218304004,0.048550291835684586,0.04965335978320679,0.5544977464421669,0.8870499480739633,0.7872842875844244
p13_straight_main_028,0.29436151877215827,0.4015114980687982,0.267386810055782,0.2860308935078887,0.23372604668755984,0.22643782952689642,0.053429130680546076,0.04795123373673625,0.04819101023214912,0.5496410648809399,0.7532655393338307,0.6921781969979633
p13_straight_main_029,0.2585229907186636,0.38165396691386216,0.20517429249636354,0.2898869629998222,0.2291169479600752,0.2126603258346306,0.052787963365253744,0.047947055169396555,0.0476192723900127,0.5345222715201325,0.6458631317134751,0.6124608736554723
p13_straight_main_030,0.3335596108220945,0.41160980643645945,0.28438684285882926,0.3001793100202172,0.2620771441305807,0.2476012240361219,0.05249842241104615,0.04794608355907942,0.05002476813028601,0.5436217055690258,0.8528963795918427,0.7601139773849976
p13_straight_post_001,0.3286552964886413,0.41882910785562066,0.2960104994123707,0.28416375176053676,0.25991498485267106,0.2592862481858924,0.053089644647418645,0.04812921392737152,0.04998631993821756,0.5409250253918384,0.8625519840785778,0.766063896472556
p13_straight_post_002,0.29815478611425766,0.3915531710010597,0.26264688653776663,0.2833226062216574,0.2454716605138108,0.2278203608411296,0.05286651093383702,0.04790528114392852,0.047863764487387384,0.5325963392138325,0.7625079124407996,0.6935344404727095
p13_straight_post_003,0.31722086122770926,0.40533063811890224,0.26985535647151615,0.2957370956597513,0.24194785384769274,0.2384234746230348,0.05274323519059413,0.047915953237311036,0.04822885363542079,0.5595852339732403,0.7797177344162278,0.7136779842833315
p13_straight_post_004,0.2853212936600821,0.39341425482757053,0.21157914365173397,0.27640469848317706,0.2312620013263235,0.2267282556111368,0.053127352712879085,0.04804434692858688,0.04762214739839476,0.5070602843006295,0.7024681897916245,0.643845818144326
p13_straight_post_005,0.31070924124070853,0.4122515474789893,0.28143918145276653,0.2850951835901481,0.2461339158552299,0.2420607667457424,0.05252095179571627,0.04794662728188624,0.0485064871117101,0.5160225371436419,0.8307411998910635,0.736325601066837
p13_straight_post_006,0.2701530618882504,0.3881171220334334,0.23360152583410843,0.2829934474633319,0.22364952729654125,0.17410862782066822,0.053025605232599346,0.04795227598945305,0.04762057784132688,0.460392381652394,0.7071297006972502,0.6331085049837933
p13_straight_post_007,0.27435629676409096,0.4088841610171565,0.22126800602749075,0.27664531452432656,0.23409116900639368,0.18565760696066974,0.05349606666304513,0.04808561746908015,0.047622693727005144,0.4593697239348197,0.7255255294392389,0.6456787877879131
p13_straight_post_008,0.26136779303012375,0.3901736512052873,0.21453791378927636,0.2739845623522849,0.21794195824123103,0.18384424738070237,0.052825069085280875,0.04807114920578477,0.04762046356619002,0.46834473558811657,0.6746222772369823,0.6127390147423226
p13_straight_post_009,0.2958333449152721,0.4214457416286642,0.2611255165408076,0.30368536214301667,0.2510107174196297,0.23106533509680816,0.0520804891531421,0.05051692812997292,0.04901304674225366,0.5527962952486963,0.7845821811388854,0.7150464153718287
p13_straight_post_010,0.2944725565072822,0.4091641355504416,0.2833861148862928,0.2874842006550205,0.22875652331204055,0.21867898139404557,0.05261914451876769,0.0479796619779455,0.047871156161629506,0.5117259575168001,0.795702951973048,0.7105098536361736
p13_straight_pre_001,0.3651177539989293,0.43140314279051306,0.3130674678478905,0.30632389246671377,0.30099447347099134,0.2565006089465231,0.05318158801845754,0.05486063907789776,0.04853341849671907,0.5801673932971726,0.921984915965027,0.8194396591646707
p13_straight_pre_002,0.34559347307132693,0.44539650483999493,0.2854613130656335,0.30210285399267134,0.2806160269131962,0.2832028004368508,0.05267280321906753,0.052219200648876585,0.049303440036349296,0.6020091635067276,0.8728964953347352,0.7916302957863328
p13_straight_pre_003,0.3466931158815319,0.4458409202654911,0.2556716267131348,0.2983922605018773,0.2624880142110624,0.24425005549204185,0.05275730085443694,0.049826021058566795,0.0484030815674065,0.581621182138949,0.8069767725617765,0.7393700954349282
p13_straight_pre_004,0.34025262126546163,0.45323160495617165,0.23825263657757265,0.3078408448037113,0.2765239252126392,0.23903887191889206,0.05247450963144096,0.05089471048603675,0.049694802975368324,0.5619126157149352,0.8271327756187261,0.7475667276475888
p13_straight_pre_005,0.3359037773268768,0.4377765748868848,0.24530903539509813,0.293042612302831,0.26300520361363,0.22857040250648772,0.052305409863214115,0.050404030246951524,0.048203984260471844,0.5525777703622783,0.7952983152829858,0.7224821518067734
p13_straight_pre_006,0.33728001333052565,0.445808416267765,0.20779751013725223,0.2838554949334696,0.26045229266220016,0.23543467491216735,0.052602260082980204,0.04976116650329626,0.048330335363400895,0.5481075119516521,0.7645618260549805,0.6996255318239819
p13_straight_pre_007,0.26357382720248845,0.367729591229608,0.20733046975853556,0.25585785938762784,0.23583548278674202,0.20416267695746146,0.05304927084079704,0.047815189274773025,0.04762132337314223,0.4680221102375713,0.6759099980442532,0.6135436317022487
p13_straight_pre_008,0.335456546907693,0.44168669159231466,0.2721842372776866,0.2946653854088271,0.2606437767555181,0.25063654071345143,0.05267829425683066,0.050428268006852184,0.04969062031094681,0.5594623113002155,0.8372371191797434,0.753904676815885
p13_straight_pre_009,0.3199992007022751,0.44388132856328416,0.24989709199731958,0.2834433386148356,0.25946018857191755,0.25913212687829834,0.05259350458225916,0.050619914397406374,0.0487480072712655,0.5502753318327678,0.815057220208159,0.7356226536955415
p13_straight_pre_010,0.3198845320481428,0.4543108898190945,0.2482002740631961,0.30185805895170104,0.25408415909569915,0.27333786928464426,0.05262027340937888,0.0506045626571684,0.04889094139273564,0.5653988837300108,0.8304241367739197,0.7509165608607469
AVG,0.31028275891090035,0.4186547356623017,0.25914674185701125,0.2939611796971028,0.24712768063522714,0.23327847194105675,0.0528902603386076,0.04986063227054182,0.04922019955066705,0.5343987452697163,0.793272311133988,0.7156102413747064
