straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_026,0.3177008854781979,0.3953552062470947,0.23466239406028247,0.333949135703956,0.2610778601471698,0.19871528494288745,0.051391475102861295,0.04780843480728429,0.047633020345002816,0.6184290701435906,0.7127647262110436,0.6844640293908076
p16_straight_main_027,0.3044645843793542,0.433016224456597,0.25422005588212254,0.2920859659626801,0.1837320360457822,0.14078567457544258,0.049356110136264786,0.047787121182469576,0.04763671584111532,0.5287301521210717,0.6670120016606755,0.6255274467987944
p16_straight_main_028,0.3230936875817093,0.4028886698398305,0.23926973708011232,0.28798238619452393,0.305834041621145,0.2116877844754863,0.04955241121955974,0.04793175397472199,0.04832657304399076,0.6045648858157008,0.7467525218311138,0.7040962310264899
p16_straight_main_029,0.32662511979104025,0.44081244877017367,0.2583710195520439,0.31078313432390015,0.27284496120130514,0.23000321640015658,0.05061473731441751,0.04793242839623414,0.0476757435113215,0.6177718830807971,0.7852801204904548,0.7350276492675574
p16_straight_main_030,0.3094430310561102,0.43461942256615094,0.29731671649507013,0.3261717665086733,0.22152404695546019,0.19998311009152586,0.05041856496028005,0.04787630692944601,0.04763664611387706,0.6002029884891436,0.7633832166958973,0.7144291482338712
p16_straight_post_001,0.3340088511065355,0.43347535989576863,0.24806479596019299,0.2679857968496965,0.23422839293323125,0.14720774479324047,0.04910830867594401,0.04771705169140048,0.04775603345207992,0.5848616993235419,0.6541864162245742,0.6333890011542644
p16_straight_post_002,0.3454510717209488,0.4743990521182605,0.28286500056473524,0.3321762060150263,0.32223336962543575,0.27299385859847003,0.050657756651110004,0.048330337180018154,0.04813030931328529,0.694588811670236,0.8680846076443961,0.816035868852148
p16_straight_post_003,0.29081678425958496,0.42203566689339134,0.24227122474983004,0.2970633194391997,0.17324556522042586,0.1579549653794056,0.04965565394218443,0.047770979651036105,0.04762086375362623,0.5377787260052417,0.6404464396336439,0.6096461255451232
p16_straight_post_004,0.3385165097720742,0.48107403844709873,0.24919068048304155,0.3228446518651037,0.28474131062703045,0.24467582707579347,0.04928683968955659,0.04944275002212526,0.04816466920265395,0.5836237887586574,0.8692596745431308,0.7835689088077887
p16_straight_post_005,0.22179053160359047,0.3556436060703653,0.18389635035454185,0.1889098011892118,0.15796403719838725,0.1597815185112436,0.04936507240591931,0.04774975431421517,0.04761925792695874,0.6006151294117578,0.32506955781762414,0.4077332292958642
p16_straight_post_006,0.3260253328505414,0.41844539971933453,0.23785432069737036,0.3144000166959621,0.2473626635989416,0.2001138902519699,0.05120544401522306,0.04786721105037859,0.04762186669455701,0.6115522281415331,0.7095577954549187,0.680156125260903
p16_straight_post_007,0.18418000325411923,0.30004585570091297,0.09875842572415913,0.12360782395410326,0.17489579936439173,0.06524336334328182,0.05092285089933993,0.048022405370909724,0.04761907330729134,0.6059088736297833,0.03265938855684859,0.204634234078729
p16_straight_post_008,0.3221226964156044,0.45621137187011634,0.27702617901293747,0.2886992245898048,0.2408730616702451,0.1793391920720466,0.05008182648043835,0.04783211199163669,0.047772706570249936,0.5645114426645467,0.7668237704645791,0.7061300721245692
p16_straight_post_009,0.2907729401693221,0.4110735366495762,0.24547809719328137,0.2850028936830597,0.15263642637265504,0.16405615355183822,0.04930279574147874,0.04770495723312262,0.04762247207012108,0.5338158517003901,0.6177057371621888,0.5925387715236492
p16_straight_post_010,0.3153027462864134,0.47371144446737645,0.25595788424562943,0.3026270866939889,0.19516010481457546,0.15691928389992554,0.04931916852438006,0.048155089948296814,0.04770931830874124,0.5752149273441145,0.6854650956384672,0.6523900451501614
p16_straight_pre_001,0.32550872741627557,0.4189722895261129,0.24569646980665905,0.3004281168597032,0.20011405949079125,0.16302804198822843,0.048700132571017074,0.04783654997815351,0.047623517215918544,0.5029026116355431,0.729606347791703,0.6615952269448551
p16_straight_pre_002,0.28505403782078426,0.42021750682842535,0.2524354352425779,0.3028226200430998,0.1835816472333042,0.16619591252804966,0.05017173446245482,0.04788047031519027,0.04769540501631013,0.5076531537342547,0.7055628212482368,0.646189920994042
p16_straight_pre_003,0.32030081347881845,0.4229877830218136,0.2479021419071632,0.2997094366086898,0.17982750665004157,0.17789752311070672,0.05077114465770004,0.0479356803032701,0.04762361906530738,0.5406635239186085,0.6865227825637594,0.6427650049702142
p16_straight_pre_004,0.32598222101723084,0.4237220246017396,0.24874862051283514,0.3091450877081059,0.18230627606376398,0.184355876964135,0.04997736247154861,0.04788832966887726,0.047623088286157425,0.560018190064792,0.6915323738899691,0.652078118742416
p16_straight_pre_005,0.3113290711477463,0.40085562911499,0.23556969357642968,0.30276827726063144,0.15557238073776813,0.17156942840650746,0.04909472068416591,0.04779095603381994,0.04762450406912701,0.4987097942615595,0.6771701394262988,0.623632035876877
p16_straight_pre_006,0.31631080564466724,0.4202797538418831,0.23549070052542692,0.24960640397411016,0.18718030679011613,0.15637204979571123,0.04892585597331632,0.047744958112674825,0.04763507872035359,0.5614296720718935,0.5909127647657322,0.5820678369575806
p16_straight_pre_007,0.3267228622051972,0.43511722204789016,0.25313562337759304,0.32307231545111476,0.2728460419498746,0.19752771953978776,0.05165623343979437,0.04786410283534461,0.04767079661571992,0.6017421678172525,0.771298188489592,0.7204313822878902
p16_straight_pre_008,0.2982719323607377,0.3953508892350979,0.23224268156693895,0.29544925947065254,0.21200447653318463,0.1824673036861894,0.04864799474911304,0.047750819241403265,0.04765054516020763,0.549202306293161,0.6734461771919276,0.6361730159222976
p16_straight_pre_009,0.340204872463768,0.42406954073742825,0.2547035596163054,0.31252737364252103,0.27763410714233305,0.20572118075027773,0.05163188892952738,0.04789340428345861,0.047741317382180605,0.6078045234971876,0.7713792584791587,0.7223068379845674
p16_straight_pre_010,0.34115455856932064,0.40267239755256556,0.23084295694158294,0.27825679490194,0.21089861894403414,0.198851189137283,0.04875884633365658,0.04774710251570239,0.04777804624486268,0.5199959412649056,0.7202061711879535,0.660143102211039
AVG,0.3225051901604723,0.42887420845718965,0.24691501939093605,0.3094759397923256,0.24434309579346303,0.20471024113380318,0.050256777357271874,0.04871195365052247,0.04818582360357984,0.5916411875562748,0.7352259647379757,0.6921505315834655
