uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_left_main_020,0.31859046273233016,0.43017199737518935,0.28616006518026965,0.25114395360553005,0.2472219470312155,0.13752572575341107,0.04887265896556198,0.047954657417916255,0.0476242700134248,0.498928878593654,0.7406501008573377,0.6681337341782326
p06_uppercut_left_main_021,0.3415940417362039,0.4053774969947844,0.32225872871053074,0.2849793329987172,0.23920201961127127,0.13874338403385877,0.04871858793060131,0.04772817362018715,0.04762251042798725,0.5449355752252519,0.7560624378100321,0.692724379034598
p06_uppercut_left_main_022,0.3393324840895609,0.4085124199743251,0.29532206674103134,0.2625137033617012,0.22969426265489754,0.13389370282610505,0.0490818255385681,0.04805352545563004,0.04763870994658355,0.5234960573464851,0.7132430935014709,0.6563189826549751
p06_uppercut_left_main_023,0.3153347798515388,0.4595401035361265,0.27952267817610615,0.2701860534218168,0.18065164055987173,0.09083943139043833,0.048703142593285176,0.04790678083444594,0.04762005518819753,0.418257958317722,0.7389123776187464,0.642716051828439
p06_uppercut_left_main_024,0.34957597541725616,0.45269403452583584,0.2824644475255997,0.26411853134400165,0.21519461068753093,0.13055736071472457,0.04861824599586595,0.04765647433501286,0.04762482305996161,0.4589481372903661,0.7778471978336529,0.6821774796706668
p06_uppercut_left_main_025,0.3265533718273736,0.42391034966883845,0.28980445832694884,0.31005248241128736,0.26584121267116445,0.15638884332507394,0.04860314694564331,0.04769761556783373,0.04763751277375125,0.5467823327010417,0.7876604970109211,0.7153970477179572
p06_uppercut_left_main_026,0.34137153603971687,0.45938778362736227,0.27303847701033523,0.26780128109026535,0.2534492816760795,0.1428764592376383,0.049368365117804756,0.04794639369534094,0.04761990315048841,0.48957467049194364,0.7907806923803905,0.7004188858138565
p06_uppercut_left_main_027,0.35708517074450075,0.46641377225556174,0.25881029051222726,0.2726203784330473,0.2549865029855899,0.14187846438327711,0.04961154354879825,0.04778739564069875,0.047619905080855854,0.4846722871773325,0.7998406182490873,0.7052901189275609
p06_uppercut_left_main_028,0.32576265484892525,0.42234680195870195,0.30333693665118033,0.3022954121946162,0.2440295898735033,0.15874004662018318,0.048464294467179835,0.047740059770195936,0.04762898901898522,0.5581939570619756,0.7663508712054391,0.7039037969624
p06_uppercut_left_main_029,0.3327241779591238,0.40477527412756487,0.2784846314795494,0.27367920117820865,0.22626531100397723,0.13388613752600037,0.048858292970762426,0.048720646939903536,0.04764654777890698,0.5350702810616297,0.6832284926409249,0.6387810291671363
p06_uppercut_left_main_030,0.3547261348811547,0.45817621663534747,0.2858197983390617,0.2912614989564948,0.2580434855415897,0.15508213239198226,0.04933598851804853,0.04774449919413123,0.047627272822583604,0.5363891526799968,0.8034923712111949,0.7233614056518355
p06_uppercut_left_post_001,0.3433998938092435,0.4496821587680412,0.27100361118996247,0.2861738410717103,0.24863049174003735,0.16980120835549523,0.04889250916869813,0.0476937904627857,0.047619505946766325,0.5433019988413219,0.768854469898154,0.7011887285811044
p06_uppercut_left_post_002,0.35454740669414064,0.4488221945025862,0.276088316876532,0.280768810972752,0.2516775573770289,0.17377124283568302,0.049333005128886706,0.047938366156940034,0.04762328754514221,0.5340042563304854,0.7915684583629078,0.7142991977531811
p06_uppercut_left_post_003,0.31318830567334177,0.4220471204617258,0.21949778615177068,0.19867504597095703,0.23012997375296346,0.1524150777181213,0.04858397729078431,0.047688219303035885,0.047620597854824434,0.49160630698632257,0.6234296982266027,0.5838826808545186
p06_uppercut_left_post_004,0.32267957778557976,0.4413993041661741,0.3044643052397173,0.2873380704209432,0.2599473612275005,0.13729221234990377,0.048651907358515475,0.04768912039451291,0.047621251261966764,0.5135762997054181,0.7997382944764427,0.7138896960451353
p06_uppercut_left_post_005,0.3056971181197866,0.4390943892719602,0.29901244055582554,0.2628970552412005,0.2395411279376604,0.11868500965722069,0.04870320582638162,0.047779346237501054,0.04762417230727403,0.45834775891545687,0.7770398385920816,0.6814322146890941
p06_uppercut_left_post_006,0.34243036094513307,0.4584339477437627,0.2988961070717031,0.32470812641066155,0.2584761821944482,0.15456768404281124,0.0490167780152624,0.047710272162434245,0.047619865609450474,0.5733399610627126,0.8068749938921836,0.7368144840433423
p06_uppercut_left_post_007,0.3318856736197205,0.4591193441252006,0.28438741626481956,0.2766096153230319,0.24933876253956616,0.11089801048926304,0.048988894011969056,0.04790459032584998,0.04761962757169541,0.4461355305856203,0.8142103475457206,0.7037879024576905
p06_uppercut_left_post_008,0.3435463669627826,0.4602706704737691,0.30441664830333626,0.3067644654907339,0.2574062454800542,0.14236336550711032,0.048922101070405836,0.04766952614058536,0.04761994759373402,0.5582212535758231,0.798107056714913,0.726141315773186
p06_uppercut_left_post_009,0.33332816735795,0.4562355195101122,0.2840594030759605,0.2637094061938714,0.25296292649139474,0.12974178532602804,0.04991731398738366,0.048046829869073174,0.04761974562120956,0.47927036848538684,0.7890921181739792,0.6961455932674014
p06_uppercut_left_post_010,0.2846556244645972,0.41427219211245525,0.28314750103175634,0.2464589774138108,0.1748691357124811,0.06537210048322395,0.04827679284566374,0.047735450308668013,0.04762098721393102,0.4761755603840589,0.5909063982569126,0.5564871468950564
p06_uppercut_left_pre_001,0.3120500792374844,0.43885324537897175,0.25330836308678256,0.25239155512916184,0.20084250850380997,0.17176714721738842,0.048558484156256805,0.0480901345290989,0.04762959818160706,0.4746860243369217,0.7218778085780647,0.6477202733057217
p06_uppercut_left_pre_002,0.3129366333134335,0.44681204704561794,0.2577184874838588,0.25711618832379973,0.21493748547463914,0.19579687885783575,0.04847472331255877,0.04838726404670834,0.047675379593579814,0.4511360822948828,0.7990337032318386,0.6946644169507519
p06_uppercut_left_pre_003,0.3132099202079173,0.4144188062767906,0.18452069498295082,0.1684041925148858,0.20684094576718953,0.21658254514372635,0.049386771516435744,0.04791073263854999,0.04761973282478021,0.4835972627739468,0.6009059071296875,0.5657133138229653
p06_uppercut_left_pre_004,0.33447957402404144,0.4757512373665449,0.26583987338448967,0.28928083234896557,0.2292283117932925,0.19762230901905958,0.048760779197576154,0.04869226052423327,0.04772917581856527,0.49227311409649993,0.8372043466665671,0.7337249768955469
p06_uppercut_left_pre_005,0.25827986861409136,0.46200284451085283,0.25095702316277285,0.2483101283663851,0.2183782079903287,0.1872488015341349,0.04886612111719546,0.04805586380864179,0.04762177132128227,0.44521344737306706,0.7635116647646951,0.6680221995472067
p06_uppercut_left_pre_006,0.26726268939048337,0.3475420405714622,0.1592689264021957,0.14418551923467338,0.18834234705670946,0.1700077019718425,0.0487163826956656,0.047750331972562766,0.04762271250878832,0.40487720901999547,0.5062234288195123,0.4758195628796572
p06_uppercut_left_pre_007,0.31822138338297723,0.4691419946119003,0.2485483432714027,0.2855004435021753,0.2448262199086959,0.20011365569372552,0.048604411625444835,0.04798159403227683,0.0476823591160356,0.4854500624777329,0.8283501228892525,0.7254801047657965
p06_uppercut_left_pre_008,0.31908299366133136,0.45071743846291257,0.25399780970065156,0.2726592201582529,0.22883363007258667,0.17547137249469752,0.04885842532157571,0.048491084176474485,0.04765742467925062,0.5006381255613065,0.7592224633989823,0.6816471620476795
p06_uppercut_left_pre_009,0.23727493589053922,0.32564180115916014,0.104943216039839,0.10693419471378415,0.14223681080386105,0.17827935963670066,0.048951986890709544,0.047753809844262154,0.04761928312838863,0.4871630053528112,0.2728030603006333,0.33711104381628665
p06_uppercut_left_pre_010,0.2534090088297537,0.41052572619561695,0.2477697526595098,0.2733969570040976,0.20595769355805457,0.1321798451978048,0.04832734330897808,0.04767206163739171,0.0476212464510622,0.44987329850684576,0.6912728777611866,0.6188530039848843
AVG,0.325790113375186,0.4319850570947997,0.27145720831014375,0.26990912961654623,0.22351588378380938,0.16783251471266308,0.049400051990177794,0.04796047617866077,0.047630584044184895,0.5035573607005039,0.7504054198992843,0.67635100213965
