hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_post_010,0.2117245293632421,0.4552599335858333,0.31353208133205335,0.3012042111407542,0.2915072372154808,0.2316443918272245,0.0623250541232713,0.06074402864365108,0.047660451680516844,0.5143133141927583,0.8691608361674573,0.7627065795750476
p26_hook_left_pre_001,0.1691657585710819,0.4392774189573016,0.2668586051214891,0.20372739567612075,0.2633882296483576,0.18607874470086266,0.062340554782183914,0.06194380175234634,0.0477540473346945,0.44832858293804617,0.6896799728930695,0.6172745559065624
p26_hook_left_pre_002,0.1737308699535292,0.42765581299390815,0.2861393545868636,0.17173699949531934,0.23891813048441093,0.2433789636528097,0.06244687340674639,0.0601553059492823,0.04761916006137158,0.4282730069908439,0.7261765662488237,0.6368054984714298
p26_hook_left_pre_003,0.1668870893084618,0.4354565124111759,0.29810344584556325,0.20213702610539377,0.23275652937233565,0.22948009206904355,0.06197910395535439,0.05989325209200973,0.04761963816513927,0.4655763790898021,0.7100682945721215,0.6367207199274256
p26_hook_left_pre_004,0.17556795233370256,0.4404917334125125,0.29743724315180836,0.23240424120394393,0.24341084526201318,0.18144324733305878,0.06809319281392733,0.0642308954104318,0.047619968075965996,0.4632464450181071,0.6994008709777572,0.628554543189862
p26_hook_left_pre_005,0.170575693743452,0.4366144830972587,0.3086236348193296,0.2361817285360226,0.22958588806618768,0.23617473353806545,0.06232644818426391,0.06009138729136556,0.04761992759021235,0.48268497304381225,0.7426948631060769,0.6646918960873975
p26_hook_left_pre_006,0.18319604362303663,0.44831143210410823,0.30279812719224664,0.24401648705483642,0.24911152093811845,0.17644906687501608,0.06662343196787034,0.06314428962833551,0.047620821060470754,0.4649607643615936,0.7269171594805083,0.6483302409448338
p26_hook_left_pre_007,0.1702702715069838,0.438550822987962,0.29810001382359336,0.22912477028895378,0.22721817366535246,0.170200743292158,0.06803360626159004,0.06452427127906668,0.047620257693101374,0.44540135958200733,0.6823138788355647,0.6112401230594975
p26_hook_left_pre_008,0.19037028964195665,0.46651094242855873,0.3114414101978788,0.25747168933981585,0.25726727339083005,0.19545506788761108,0.06744795140621267,0.06408995683339312,0.04762293068535932,0.48294336945491756,0.7704124249527301,0.6841717083033863
p26_hook_left_pre_009,0.15247109979843154,0.4330627366979689,0.28098288116020276,0.2252685606387262,0.20864653658213905,0.23256074300117824,0.06285671647874837,0.060626576472662244,0.047619257240342584,0.5025166897369373,0.647197977659401,0.6037935912826619
p26_hook_left_pre_010,0.20181653091092827,0.4877993358736298,0.3351411724603686,0.2883211129563543,0.3110318724198744,0.17168636542633162,0.07341151966257932,0.06857328848350487,0.04764005554767085,0.5080462734295469,0.8358118181858585,0.737482154758965
AVG,0.1759425320830668,0.4332593275441568,0.27060867687806156,0.24513184693807288,0.2540541512588256,0.17377586221620642,0.06518629667182019,0.0626227327958839,0.047753034393996925,0.49258278206779543,0.6626741210404713,0.6116467193486685
