straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_011,0.3701479390655362,0.41239154098728115,0.3208228306123381,0.32339397749598253,0.29280598012803327,0.2393329969730341,0.04870551706438034,0.05281820081429756,0.04892623054599567,0.6567541031378343,0.84721359705173,0.7900757488775613
p19_straight_main_012,0.3658592482623582,0.4152773284195764,0.3298609788508826,0.3044168575881189,0.2850487550264159,0.24146394602327276,0.048833409692681906,0.053734644913250064,0.049325689554706634,0.6389896866992253,0.8465257948572924,0.7842649624098723
p19_straight_main_013,0.3654949325701403,0.41260092893830647,0.3144419731616847,0.30898980900219364,0.2894168236059591,0.2501088463560238,0.048725196658706615,0.05225637819253484,0.0495823036759032,0.6484788005272849,0.8396762718059421,0.7823170304223449
p19_straight_main_014,0.3472532326119979,0.4059101846760541,0.3166669365857449,0.2776301756877596,0.2614806089248694,0.21299980174913385,0.04868676183817118,0.05027668478646457,0.04798779593763932,0.6447283040844207,0.7399675446457422,0.7113957724773456
p19_straight_main_015,0.3531469779883832,0.4103029463725262,0.3163711515809392,0.292978842407595,0.2586078739570894,0.2365736577584348,0.04884442074380376,0.050962615179239196,0.048136292168126295,0.6664526437489993,0.7587375537219214,0.7310520807300447
p19_straight_main_016,0.34558623531131627,0.3967549062822745,0.30166125703210434,0.2586053439282289,0.2605587382000657,0.21648129816530898,0.048742002540997836,0.05027650187514555,0.04806884525410314,0.6074814484017222,0.7410066066695988,0.7009490591892358
p19_straight_main_017,0.35649162376931776,0.4028941950595243,0.3064961478554306,0.28733887314507617,0.2827720634078647,0.22773688273173912,0.048645591151409956,0.05254720368743907,0.04894337444567563,0.5836028933349011,0.8364733126220985,0.7606121868359391
p19_straight_main_018,0.34971659795901167,0.43140681670572406,0.31972317113683096,0.2873513437487765,0.26799784546804795,0.21054983830266805,0.0487679954304421,0.05169456509564193,0.04867052422634072,0.6271820008698712,0.7859010899760651,0.7382853632442069
p19_straight_main_019,0.3620591085828619,0.41593090874792515,0.31930810623688566,0.2847423576088136,0.28228128978245703,0.21824645310652152,0.048768179378463054,0.052980546002670895,0.05014674121398569,0.5936172303642107,0.833912720953509,0.7618240737767195
p19_straight_main_020,0.3627116656655893,0.42071971975698014,0.3311117085925736,0.3092891843796323,0.2882646160763623,0.2499702688843175,0.048895100320799356,0.0544513802188052,0.050082469241804484,0.6261388551541367,0.8754122387631762,0.8006302236804642
p19_straight_main_021,0.35882989185331826,0.40554834372195625,0.3212642352052365,0.2863465816420665,0.2813971251417141,0.22227687132622265,0.0487480610893512,0.052313845218480294,0.04937824585474846,0.6070826591314264,0.8216817854830092,0.7573020475775343
p19_straight_main_022,0.3383870162730632,0.4258467039960266,0.3041131923595242,0.259690852708292,0.2475749992779405,0.211232298565789,0.04869664558203223,0.05093072514809955,0.04831948923095418,0.599401852844444,0.7433173312535589,0.7001426877308244
p19_straight_main_023,0.3197833835689129,0.41337370222178843,0.2429475066876421,0.25930392654605294,0.19604096021717146,0.21809799055625753,0.048934770756850744,0.04828998472640142,0.04761945424174295,0.578661701506819,0.6420437460427421,0.6230291326819651
p19_straight_main_024,0.3299506757876525,0.3945773583673541,0.2881105419728727,0.24963484322012555,0.24669492241048346,0.20559270030760954,0.04859732203760977,0.05004119379194853,0.047952816248113136,0.5999375902918539,0.6917458026336609,0.6642033389311187
p19_straight_main_025,0.35544649647972326,0.4201594625388697,0.3202974221562724,0.2835787342967174,0.27916444894336495,0.21958327465447036,0.04879052802788272,0.054028166468258074,0.04946820392403235,0.6129972535725933,0.8108226265656523,0.7514750146677346
p19_straight_main_026,0.35792849160453494,0.4355313836589733,0.3170025326435374,0.25780255536444885,0.2790668097547367,0.210429561774159,0.048519765232885925,0.04791510775849499,0.04955589030490154,0.6284567562837466,0.7729244476978265,0.7295841402736025
p19_straight_main_027,0.20464883702152034,0.34207267180241796,0.194758478226258,0.16769787941415248,0.13791047398228543,0.1307171804725343,0.04865521170134766,0.047992240964179735,0.04761906663034427,0.5376242357818395,0.3022891703944265,0.37288969001065037
p19_straight_main_028,0.35127565061894694,0.42832671298904357,0.3158895858970999,0.25289547161486137,0.2578853679674685,0.206669276587821,0.04872715355904539,0.05131640728528713,0.04830134715058675,0.5770175406993496,0.7828292410076472,0.7210857309151579
p19_straight_main_029,0.35190618806290425,0.4227829065004813,0.31784777185964064,0.26256390034913013,0.2651521203187375,0.214074949800864,0.0486440731810198,0.052304557415975936,0.049040034436714966,0.5726876100848561,0.808742341009492,0.7379259217321013
p19_straight_main_030,0.3576948460219319,0.4369759521087183,0.3436847714774217,0.279825864540196,0.2880918450448094,0.21188344498314088,0.04871105379453998,0.05462929860479245,0.049643804372235686,0.5906880856024997,0.8617657843531236,0.7804424747279364
p19_straight_post_001,0.3046676983571168,0.4511484747607749,0.23578807058843876,0.2936776672863505,0.16135421357299318,0.11992211073622153,0.04802148694981616,0.047684318883555905,0.04762173849267809,0.4700198223343207,0.6646185892016037,0.6062389591414188
p19_straight_post_002,0.2893691081464329,0.40029610198091303,0.25006697762585794,0.2497326858120819,0.18615988917144302,0.17102072168737423,0.0480097306358113,0.0477627878197732,0.047622885308695115,0.5098133442028709,0.6335344527846978,0.5964181202101497
p19_straight_post_003,0.2763860861673746,0.4247701476263563,0.24119736774912845,0.2651025493622156,0.18694701299130667,0.16132882605814897,0.04805244876599032,0.047698934694743705,0.047619723282168555,0.4792477703581377,0.665197049330814,0.6094122656390111
p19_straight_post_004,0.25823738449351824,0.3950504191646034,0.2590588001059726,0.25056094460161865,0.13658037439113796,0.11955573717974469,0.049153157605358745,0.04769472106894123,0.047619380829733424,0.4965865194366346,0.5375672692783884,0.5252730443258622
p19_straight_post_005,0.2938000121679995,0.4140616823454389,0.24162144983905787,0.25751067333082567,0.1228876060666952,0.1107251337363161,0.047961553913457806,0.047711678466172594,0.04761920136077778,0.4931792735376147,0.5437400852187738,0.5285718417144261
p19_straight_post_006,0.2906676163272493,0.4117811050008733,0.24601518367361272,0.24530108559887362,0.12623638897601633,0.11118522950914138,0.04794722658248335,0.04769033027583949,0.04761931355557242,0.4768079472289129,0.5484621104679923,0.5269658614962685
p19_straight_post_007,0.19455261918428834,0.29905810280805056,0.17498007251370193,0.13062626808381178,0.15030522690429313,0.0992296643398805,0.04807440794005294,0.047677278837518766,0.04761904899273951,0.5056899183258723,0.2337078059753912,0.3153024396805355
p19_straight_post_008,0.3407203184308568,0.40671604008605905,0.34502812835993046,0.2294299162054104,0.28090406711185334,0.20805325110127462,0.04840395404594277,0.04832358043407914,0.04780311577553008,0.5614713511369557,0.8150565555287081,0.7389809942111825
p19_straight_post_009,0.35258533866521724,0.42624244114471194,0.3483837030341865,0.2646591687810428,0.30327543237036103,0.2365636874257459,0.04825381258806974,0.04773669302847237,0.047742990440871526,0.6502840857200204,0.8355023411550946,0.7799368645245723
p19_straight_post_010,0.3395103632276717,0.4422909993147378,0.3098763179479307,0.2633266111447107,0.2350028697167998,0.22806484499835972,0.04813523962690815,0.04769213787908153,0.04831642527651157,0.5921288332303785,0.7712125589177196,0.7174874412115172
p19_straight_pre_001,0.3486424875996649,0.45667642663006286,0.2586567264768325,0.28092435536449967,0.21617806512990473,0.10385392552023467,0.048268703966720304,0.04772210229813255,0.047635627676363625,0.5630582478404214,0.6538194146457189,0.6265910646041296
p19_straight_pre_002,0.3692575768514484,0.4679407134536917,0.2722116506562581,0.2664045418638651,0.31959016343543994,0.22645748817068326,0.04921765275717921,0.05738302938477583,0.05000108259366124,0.529304494257431,0.9015832944254718,0.7898996543750595
p19_straight_pre_003,0.2601706262593525,0.36747257602514316,0.22744150569541413,0.27604463364492765,0.2076691882195778,0.19758851734883817,0.048394462327703544,0.047850821887257595,0.047620054279978806,0.5207181190256926,0.6401768487565869,0.6043392298373186
p19_straight_pre_004,0.36926282959573503,0.44859995469944103,0.28747101601061453,0.28398048234634954,0.29770928455389434,0.2239343630041061,0.048947413356583785,0.05453590660578014,0.051005921727251234,0.5707980942049722,0.8602979170426371,0.7734479701913376
p19_straight_pre_005,0.3048339281060171,0.4557038409711402,0.23734060622463357,0.29876885348839427,0.2513445911338267,0.2172870809886433,0.04867378689603431,0.048322537256697204,0.04762167315292812,0.5600240372478498,0.7588478025936253,0.6992006729898925
p19_straight_pre_006,0.3771077327667827,0.48391407544755066,0.2999758934417608,0.2987766617195981,0.32873519305445686,0.2183481280800014,0.0486986592771982,0.04974557844289351,0.057692316945537614,0.6037291624275132,0.9003338402305383,0.8113524368896308
p19_straight_pre_007,0.28457642091166324,0.42903806744500406,0.23279172608110996,0.2728677286297862,0.23843418628989554,0.22021436654246812,0.048486616948148764,0.0479494568986563,0.0476256055574919,0.5205611539131715,0.7331832769719606,0.6693966400543239
p19_straight_pre_008,0.26030255365144045,0.43251882384791324,0.28003102051886597,0.3020858692765843,0.18864737934996212,0.1275440522551565,0.04851016341047145,0.04793302410145029,0.04765101840530474,0.4868233590696443,0.6952438958501672,0.6327177348160102
p19_straight_pre_009,0.2655498096646866,0.4243062286010118,0.28091613676848126,0.2699919632385127,0.2229587962487667,0.14525464889439432,0.04798979840744423,0.04767033747765929,0.04765880678011901,0.5149765647187493,0.6787374296490954,0.6296091701699915
p19_straight_pre_010,0.30845408157478194,0.4201055741938161,0.22700622146725755,0.28140687898220995,0.16045805085395345,0.17179229310189797,0.048059480457062334,0.04766973474849295,0.04761923322248315,0.5128388583785938,0.6359345674464278,0.5990058547260776
AVG,0.33015444159876867,0.41851006152341186,0.29131075068462053,0.2760970442838889,0.24850354888892257,0.19917259405742166,0.04855345167034208,0.050379162097200406,0.04866933977574637,0.5884362686225255,0.7383376066663199,0.6933672052531815
