straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_022,0.2949253907671313,0.4038188006057302,0.20140707750990722,0.3107204166087419,0.16600191262907432,0.1424737917235447,0.04943690226155944,0.04782600743143153,0.047623779489958676,0.4425900008098232,0.6722079262377407,0.6033225486093654
p06_straight_main_023,0.3304116437364858,0.40360983063231914,0.21577430710611414,0.31880049596825394,0.17747591515817254,0.18527823461785986,0.04877370127944391,0.04773499309157813,0.04762243616190581,0.4759278796836803,0.7340136148465669,0.6565878942977008
p06_straight_main_024,0.3090021347166546,0.41257669839571076,0.20644880049971936,0.3020864198561756,0.14137162606901277,0.14207494079572308,0.048763296595718486,0.047775200194592096,0.04762317536494593,0.4388626573390336,0.6642795103841359,0.5966544544706052
p06_straight_main_025,0.3202169234997746,0.4439093836727315,0.24967063318004162,0.32325453330975396,0.23122223514932877,0.1679910113546883,0.04891650463786535,0.05017553285532592,0.048140787618968325,0.4775130244436238,0.8189181753993425,0.7164966301126268
p06_straight_main_026,0.30284879584286617,0.42289853673024363,0.28344559481507237,0.30341300202879645,0.2183895171784192,0.2223875168578723,0.04833112903329787,0.04902116413176067,0.047641149712983624,0.5237105274748176,0.8030773131327126,0.7192672774353441
p06_straight_main_027,0.3216571523612846,0.45518406338046163,0.2768449547954387,0.3362683011387716,0.24288959767487522,0.20401776464571428,0.048260567585046044,0.05258415866243689,0.049230407997530354,0.5126610201532175,0.8725263263887232,0.7645667345180714
p06_straight_main_028,0.31989842242662925,0.4458818075577211,0.3077803185299857,0.3430583306099243,0.23896695937543533,0.2049771364714455,0.04863983963187909,0.05133181329499026,0.04825407425336824,0.5242469691897098,0.8900160868116513,0.7802853515250688
p06_straight_main_029,0.2965726550233358,0.44274279901734276,0.29408504285508447,0.32580457335404295,0.2476752341056029,0.1967458322040442,0.04979934238947595,0.05032154092374874,0.047750322337850114,0.49907599814683834,0.8709331883247236,0.759376031271358
p06_straight_main_030,0.25649344440296057,0.41991184443513874,0.2112663071504362,0.3036600818204291,0.1264709726878078,0.11839346444093753,0.04842321312631304,0.04769683286263262,0.04762133838358752,0.40758188682546886,0.64861583397536,0.5763056498303927
p06_straight_post_001,0.27641668641895994,0.42982478131133883,0.25354650186339245,0.3157739756905583,0.12540661124230362,0.19539355668229363,0.048502391903948346,0.04771584347861327,0.04776848912496745,0.378326690940254,0.8289642011502961,0.6937729480872834
p06_straight_post_002,0.31330576512062625,0.4594706442959504,0.28580374580212875,0.33748890623549865,0.13644206119375688,0.2160142568777203,0.0486192304743871,0.05073096835470037,0.04817124632034989,0.46109029980724614,0.8548800307716414,0.7367431114823227
p06_straight_post_003,0.31756253768410747,0.46262697354230065,0.2942682885859308,0.3517050690533944,0.12913293273462828,0.19865843752416837,0.04988127543980071,0.05013992107452701,0.048033912381912,0.4796512387099551,0.8385309072324179,0.7308670066756789
p06_straight_post_004,0.2939382303617261,0.39999522205859744,0.22776969358190757,0.3124701903821016,0.09011993177183825,0.17867402251415182,0.04888626479368395,0.04778692418101439,0.04762189584841805,0.41429817169475125,0.6920934049213899,0.6087548349533983
p06_straight_post_005,0.2956026632722284,0.4230927861082165,0.25419727110113727,0.29297244125262506,0.0564514573643289,0.1308057897694859,0.04894057161826775,0.047846554307766645,0.04762622119939,0.3887021154329554,0.6628131465888358,0.5805798372420716
p06_straight_post_006,0.3051212605304133,0.46258809729494316,0.23723262562418404,0.26170825034760337,0.10205398778829093,0.23759903770039653,0.04876856996442542,0.04798010956554735,0.0476211607840252,0.411726865016802,0.7650912169920002,0.6590819113994407
p06_straight_post_007,0.3084839677835249,0.3957761426425613,0.19578858764442647,0.26955920466105604,0.03989966174064899,0.1298268503516498,0.049020853210062075,0.04771372456941593,0.04761982580763175,0.3744443925827682,0.5700051294710695,0.5113369084045791
p06_straight_post_008,0.29258371058503324,0.44209511097520726,0.22442621850038416,0.2980284048338019,0.09958663793327309,0.1510272156770994,0.048494251296268484,0.048705064205715104,0.047635724414106975,0.46789830540267363,0.6304462656045319,0.5816818775439744
p06_straight_post_009,0.2993529985851283,0.41401162052405527,0.22150416776985696,0.28481284934342405,0.0734128709291478,0.17066215595828846,0.05047510782482859,0.047865962059630576,0.047621943480833595,0.38227947339296214,0.6773161163906625,0.5888051234913524
p06_straight_post_010,0.2636789743830446,0.4102541837523829,0.21202785860046675,0.2774183075714574,0.04360771124716436,0.12307374315476291,0.04932546405564613,0.047706652434674736,0.04761992930775761,0.36195878737008474,0.5901387034337077,0.5216847286146208
p06_straight_pre_001,0.24425503592369946,0.32119516915855484,0.09319459094611693,0.12230173177765016,0.11195613862539922,0.14207383083612227,0.16487129980422616,0.06004824037906691,0.0476190509448464,0.3683270694681985,0.19621217738162855,0.2478466450075995
p06_straight_pre_002,0.3746011374889306,0.45535334199634575,0.22769338856611662,0.3250501489239506,0.30528943625991334,0.21164374224872834,0.04873537678524542,0.052210670574986795,0.05205345596956462,0.5424251666778627,0.8781877521945592,0.7774589765395502
p06_straight_pre_003,0.33804106878025403,0.4723354404987659,0.22429682001930304,0.3282789266383513,0.305601009582655,0.22136272326812448,0.04880736905872595,0.05195970037541923,0.051101314794049335,0.5349448557931014,0.8868688202193825,0.7812916308914981
p06_straight_pre_004,0.30593079197503376,0.4280352052573188,0.22692807402808315,0.31147835520602196,0.20202000711678672,0.1965709902473738,0.048497564797297575,0.04770426707942091,0.047624413010943514,0.45880568501251295,0.7945255693307869,0.6938096040353047
p06_straight_pre_005,0.29152201027692237,0.42056681657978406,0.19609217624780279,0.2934898353202019,0.15536330538837828,0.17596862153579726,0.049705791452261776,0.04771883632674344,0.04815403024803324,0.4011509233147799,0.7344369076359619,0.6344511123396073
p06_straight_pre_006,0.33912253656903946,0.46258422972588925,0.2029617346406261,0.3028903276301163,0.2819071280875723,0.18081567239544502,0.04879816575329376,0.05180118343741976,0.05087423494380514,0.47874625707277974,0.83060765939904,0.7250492387011619
p06_straight_pre_007,0.3402686909215015,0.45388048346599047,0.21899815619474428,0.34259981296607755,0.2720361814871441,0.19668898507125068,0.04876910931676651,0.049379897052398286,0.04786778376972827,0.5530261432938811,0.8209613307659122,0.7405807745243028
p06_straight_pre_008,0.3365782720221461,0.465606319145423,0.20737991160583474,0.3461404562307672,0.29071660899034046,0.19415650708850304,0.04884099270563504,0.050876254438106915,0.04840898803860584,0.5441511001897014,0.8397793052008181,0.7510908436974831
p06_straight_pre_009,0.2870633444287193,0.4088087546224786,0.2118858597142319,0.29724737068085183,0.15117304855943464,0.12560514114113824,0.04816761643961936,0.047766995107172784,0.04762134627306969,0.41771331078855223,0.6691849326571044,0.5937434460965387
p06_straight_pre_010,0.29133112485003887,0.41240165533966716,0.22665928111747458,0.3011401900592888,0.15170334009201866,0.13182746359915712,0.04827999582534657,0.04773279122457086,0.04762483760758974,0.4274418797476066,0.6909514010958336,0.6118985446913655
AVG,0.30659613392592155,0.4374354794138289,0.23222378336549618,0.311994398114126,0.19764699792737095,0.17284387547789848,0.051191666165062835,0.04955982385913758,0.04894320554355719,0.45876678370580065,0.7709055003737785,0.6772638853733851
