straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_023,0.2666880328952847,0.4352830496457144,0.2603883245790331,0.3241319993603799,0.24491537008753234,0.21872632221800323,0.04824686616758496,0.047742058953781266,0.04851375846878094,0.5556523332445239,0.7849200602077495,0.7161397421187818
p13_straight_main_024,0.26167266959311236,0.4383778385781508,0.2656573275550339,0.3223330858940871,0.2470817935685572,0.22087990439695654,0.04806481845486033,0.04774855041066025,0.048842483665220184,0.5684639228491568,0.7777427613060994,0.7149591097690167
p13_straight_main_025,0.261738193155333,0.4284352780160031,0.27189339066509044,0.33621824914630005,0.2504211390603236,0.20508845606661544,0.048148601331161264,0.0477489881770555,0.04906138026687138,0.5786565503660703,0.7702624342123247,0.7127806690584484
p13_straight_main_026,0.2552318755188095,0.39474508946524994,0.18318707889296476,0.2793444930333159,0.16047152318502525,0.1568101802054462,0.04898213613480494,0.04796323970802327,0.047621042353141144,0.4867240296611106,0.5651570378421863,0.5416271353878636
p13_straight_main_027,0.3069530502322488,0.4149735346113457,0.21847369843731906,0.3143414301287927,0.19354277548453053,0.21245385967604694,0.048495321401289614,0.047748158402320474,0.048104133540880174,0.533115651775965,0.7138865450964829,0.6596552771003275
p13_straight_main_028,0.22235237562719154,0.3545784260461987,0.18399279728264534,0.28117067080398633,0.14673893291770507,0.14460674441280438,0.04860709781201134,0.04773833119553269,0.04762036616460278,0.46100935476763877,0.5191324287123604,0.5016955065289439
p13_straight_main_029,0.21677101412716535,0.3568503828274133,0.18829546964454233,0.2807407625978605,0.17029448514934414,0.1410391878357044,0.048579319386929706,0.047771909182801775,0.047619825570009336,0.49788283695803115,0.5024435159623243,0.5010753122610363
p13_straight_main_030,0.2638046501998192,0.4221075926497112,0.2469760280489722,0.3111734242579233,0.20103715343699732,0.2005085550873737,0.04842364848760853,0.04771335265284312,0.047636597303793486,0.5132334481085503,0.7260139673159929,0.66217981155376
p13_straight_post_001,0.26328465149647673,0.40365873302092303,0.20812276320046053,0.30387375936590094,0.16733430314331094,0.19225235054063092,0.04855042047970121,0.047735352044117656,0.04762114227598991,0.4955224459408979,0.6575126497127369,0.6089155885811852
p13_straight_post_002,0.22666529140581484,0.40791948806548095,0.24854962979403936,0.2989226067359393,0.19594930025725396,0.17017091978525561,0.04851081641465441,0.0477679792340457,0.04762083781777491,0.5310153500875232,0.638385141969042,0.6061742044045862
p13_straight_post_003,0.21897936692083197,0.3579565179537224,0.1917381893790368,0.29092800804956226,0.14403758700739794,0.16336150810075734,0.04860503330909042,0.04773933006432173,0.04762051750056337,0.4731774847422712,0.5388974875425374,0.5191814867024576
p13_straight_post_004,0.25990558378847894,0.36896195537251514,0.20121331610629775,0.27637526967453696,0.16116536542245052,0.15352320951404477,0.04861812745337687,0.04777820376313517,0.0476208589069015,0.47948856096505016,0.561254369882844,0.5367246272075059
p13_straight_post_005,0.22849766384582235,0.3640361090672477,0.20695515054217323,0.29432633602054054,0.1519198736816546,0.16056659127138953,0.048463873223550516,0.047747639691447186,0.04762116245165232,0.4525621496849011,0.5909454096135546,0.5494304316349585
p13_straight_post_006,0.22165106019685576,0.35820086054662115,0.1894327275835126,0.2799418852974309,0.15167775748215767,0.14980620766587943,0.04857211798152149,0.04780235443264854,0.047620556559392506,0.4671417468686433,0.5281193757411935,0.5098260870794284
p13_straight_post_007,0.23775784005722117,0.37721645346386223,0.2109833180921803,0.2834930476286212,0.16732650286948814,0.16142469834653728,0.04873554286781385,0.04781494362923068,0.0476213686488751,0.47678491476298773,0.5887737394048334,0.5551770920122796
p13_straight_post_008,0.22936442268283286,0.37643237284992787,0.20614553946662229,0.2750259187317684,0.161812473440368,0.14999809024632915,0.04855423122145671,0.047851741128850704,0.04762048696539885,0.48208293042736416,0.549258095820155,0.5291055462023176
p13_straight_post_009,0.2564169938644967,0.41127225312044835,0.2680658673657964,0.3181295341472016,0.22667205268473106,0.16523128144209834,0.048067892600482796,0.04815038450206755,0.04789642850545383,0.5417369735391799,0.7108966077807246,0.6601487175082612
p13_straight_post_010,0.22201099822441583,0.35721308587692313,0.19497162635317195,0.28111166940028764,0.1461613125675222,0.16725355829081212,0.048565387497809046,0.04773716165554994,0.04762064254690994,0.47554555697568485,0.5391293585629705,0.5200542180867848
p13_straight_pre_001,0.3592829004065466,0.422885910404254,0.3136025579537046,0.3083616562866346,0.2912815681951624,0.19966289060264625,0.048500857595935004,0.051524720042091,0.04821163335343934,0.5607230620059147,0.8797178021899328,0.7840193801347273
p13_straight_pre_002,0.32145640818477306,0.4283829290078602,0.28239617961445934,0.2861236418813154,0.2478760302241671,0.24980830779437518,0.04819990055509109,0.047817080203114204,0.0478123686341941,0.5859801572306413,0.7962882187320601,0.7331958002816343
p13_straight_pre_003,0.32144724339469394,0.4326890786936076,0.2546117084042278,0.28637938566986176,0.2473489292497537,0.23947285924276268,0.04851143369207766,0.04885603787766386,0.047807298487036014,0.5936503983123119,0.7495663629762574,0.7027915735770738
p13_straight_pre_004,0.3163031045317529,0.4432114131007306,0.24348420533762077,0.3026901974133276,0.2614058610504929,0.2335725142571258,0.04828346802587117,0.04784774524660789,0.048409449078129774,0.588756919459812,0.7721409165423225,0.7171257174175693
p13_straight_pre_005,0.2972393536985015,0.4306676999260656,0.25112947978592715,0.29374956546270525,0.24835009083764775,0.22393037212897032,0.048171389767065115,0.04773449888202846,0.047731377028084554,0.5888939018582946,0.7318134245174287,0.6889375677196885
p13_straight_pre_006,0.3036134346469219,0.43444972838985285,0.21924442782392503,0.2827748915151342,0.24376796561316832,0.23280048724604355,0.04823758934546335,0.047743516885314766,0.047744672120678296,0.581747465802386,0.7070007317124225,0.6694247519394115
p13_straight_pre_007,0.24516851400251832,0.3595024696364157,0.16194285763913605,0.2674389362143217,0.1836101749383228,0.16406613512715787,0.048652604115912206,0.04780035130164511,0.047620360979835755,0.46782668600331967,0.5468596762949434,0.5231497792074562
p13_straight_pre_008,0.2968881889310418,0.4353567394168353,0.27188791346139707,0.29968624757497786,0.24848507647756318,0.23454400554607963,0.04824152153492768,0.047990280625965345,0.04836321539044464,0.5837617100842925,0.7758080462832223,0.7181941454235433
p13_straight_pre_009,0.2821265803697818,0.43589644273807193,0.2555033972547675,0.2938856330680314,0.2448974653753538,0.22703219876717182,0.04834547617803753,0.047705290752014164,0.04788430835346135,0.5698705388396121,0.7510559362109781,0.6967003169995682
p13_straight_pre_010,0.2823520683682549,0.4410104545897659,0.25265898749400434,0.30611652243581744,0.24412376556585352,0.24542856130227902,0.04829362786706634,0.04786201350809001,0.04824087372679903,0.5792853537251295,0.7701928121120903,0.712920574596002
AVG,0.2680114916377633,0.39852441060477395,0.23059678233597783,0.2978569891877943,0.20133218924672092,0.19038306237546376,0.04846626415456819,0.04799437946067865,0.04794581643349813,0.5272223146708049,0.6644386547638682,0.6232737527359492
