hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_hook_right_pre_002,0.16054065235842088,0.2150174562602558,0.10424137876580039,0.1214726128711376,0.0831000419423255,0.1327409501889482,0.05548599498110154,0.04779208450797635,0.04761904781368685,0.5526712160371307,0.00812383257002076,0.1714880476101537
p24_hook_right_pre_003,0.25762158200238006,0.3233571881690596,0.1973572462158432,0.22629114288437338,0.10417860058653634,0.16402802008832496,0.055165045543593166,0.047731996928543144,0.04761906752211979,0.5297625576956813,0.3836400490472106,0.4274768016417518
p24_hook_right_pre_004,0.331131467917918,0.3985908064726906,0.26654932856723174,0.30441978299499944,0.20669708207342058,0.30841886064980567,0.05338659131917031,0.047881742712764866,0.04762079833933027,0.6060035032899986,0.7816945888060465,0.7289872631512321
p24_hook_right_pre_005,0.31179860244415436,0.3667439169287109,0.28451546797124133,0.25835757225371025,0.20495903987127112,0.23846487615543746,0.05393299442289905,0.04821300502885503,0.04762240951575204,0.6264764170756978,0.6306698188665925,0.629411798329324
p24_hook_right_pre_006,0.28273185314455906,0.3746244544183964,0.21779308210034332,0.2708355950261907,0.1704053898011199,0.22086771022115448,0.05644257538518425,0.047868209996435575,0.04761933903736349,0.5619850158995133,0.5790162477999885,0.5739068782298459
p24_hook_right_pre_007,0.25917328883379265,0.365774526138693,0.21432169953376,0.24579279554618244,0.10373192873720631,0.15923020824154516,0.054405177471899935,0.047729134774571434,0.0476191480110805,0.46118389166215357,0.5058740272800737,0.4924669865946976
p24_hook_right_pre_008,0.2922692423432575,0.35955358569913975,0.21989804247253303,0.2702443204126073,0.1618065229090447,0.22942068420717088,0.05474707753162201,0.04782613019740879,0.047621810444839756,0.4972846773108609,0.6488703725073257,0.6033946639483863
p24_hook_right_pre_009,0.3053838504117931,0.36151017123608237,0.27400881520004844,0.27392939314096754,0.20456024226650865,0.24834161805883928,0.054923089663354574,0.04814135706813469,0.04762529409334929,0.5570196366682347,0.7112837568899609,0.665004520823443
p24_hook_right_pre_010,0.2968455891907631,0.37995897517822524,0.2516480506128958,0.29744085492422123,0.13619422813752563,0.21244102855166735,0.05460400063735102,0.047885406593781855,0.04763170961678594,0.5580681802129555,0.6170193121943081,0.5993339725999023
AVG,0.27122412565573045,0.34195408143067463,0.2189182840287218,0.24041468917667316,0.15015503546168055,0.19558384523753433,0.05555818633178619,0.0483448163153288,0.04764093115416983,0.5411088842921641,0.5038388346681536,0.5150198495553566
