jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_jap_post_002,0.3078697172867245,0.40575775422603916,0.27738081895607375,0.28673662361276786,0.22479930985117358,0.23202710673534757,0.047940904907747654,0.048889772726949804,0.04761916501832669,0.5780430763035194,0.7380551200014736,0.6900515068920873
p24_jap_post_003,0.3275489260476112,0.43945859224222483,0.28306726721780767,0.32432292053037404,0.23466816142127858,0.24768857983351894,0.047769808080296544,0.047781841306866614,0.04761905840691217,0.5922601967178014,0.8242846560445791,0.7546773182465457
p24_jap_post_004,0.3168810487922399,0.4186589254375125,0.2612494428810693,0.30319196455362835,0.20967874615022414,0.25059108351175796,0.04860742009882738,0.048839640200712464,0.0476200107130616,0.5371937177390436,0.7978453527588333,0.7196498622528964
p24_jap_post_005,0.2741676930042133,0.42461720555126237,0.2480587756889216,0.3019507501995252,0.22787103197456582,0.22061125235319562,0.049143067491206255,0.04835841894127598,0.04762272976901684,0.545055582435277,0.7439013301047307,0.6842476058038945
p24_jap_post_006,0.32118264049162387,0.4160472162039631,0.25391912285990864,0.3072470453958548,0.23648879044256818,0.20614926419826035,0.0477526198935539,0.04789788617159535,0.04761907442287996,0.5227151488119993,0.7910390755847643,0.7105418975529347
p24_jap_post_007,0.34980077962332723,0.3985312086201529,0.29548080709394553,0.3000645465284255,0.2234729893707617,0.27060884753276016,0.04794291974259723,0.04964488591450672,0.04761959143740283,0.5711519037198302,0.8302390928221148,0.7525129360914294
p24_jap_post_008,0.2656463736740387,0.3937953346836599,0.21654930425152039,0.2808286667263352,0.18138703979592846,0.17466400071551225,0.048023173250181496,0.04776259095096501,0.047619220960578724,0.5440595728433854,0.57902665022389,0.5685365270097386
p24_jap_post_009,0.20971633831710657,0.3591518738345546,0.17188576153314697,0.22681387621936935,0.12635654005981006,0.134999320052392,0.04766685412221764,0.04769701636911901,0.04761909006177215,0.4302232238995127,0.45616752794743254,0.4483842367330566
p24_jap_post_010,0.3339731575057014,0.4175677846333423,0.21710000932180348,0.2685889338520246,0.23479363313841764,0.2487570138511468,0.047787260286541844,0.04779334337779962,0.04762028914316884,0.4510018131261958,0.8362592838526238,0.7206820426346954
p24_jap_pre_001,0.2949230846582488,0.4593593945835199,0.21411977880070698,0.28709709672959427,0.22698074356990264,0.21322013401783732,0.05598784054660625,0.04891890045035751,0.04765032083647257,0.41412346281788126,0.8451922325458786,0.7158716016274794
p24_jap_pre_002,0.2893540665353719,0.4508428227152844,0.2104245981013332,0.2907670006272675,0.18174931237912723,0.18350856774440744,0.04804840432227093,0.048064604729033074,0.047621596485675634,0.42445364884151415,0.7618742819690796,0.6606480920308099
p24_jap_pre_003,0.27457942208508423,0.45132528606442185,0.19193372997449756,0.2965143271332047,0.22437677943739032,0.17605167528741833,0.04930198123848352,0.047781956069758665,0.0476206180604397,0.44013481919197295,0.7579275997402801,0.662589765575788
p24_jap_pre_004,0.2975781791308344,0.46108720603591913,0.2160048408965773,0.30839157232804026,0.25284818096556316,0.19133574780269902,0.050928407809832155,0.048286048493816326,0.04763518506601653,0.4574388335430085,0.8344950821795533,0.7213782075885897
p24_jap_pre_005,0.2978515137173603,0.46812906113407565,0.21612777928970234,0.30851123073180264,0.2594253543823462,0.17521115447788754,0.04792370978407654,0.04781883655698667,0.047621691184018766,0.4717719656592334,0.8187108124794006,0.7146291584333504
p24_jap_pre_006,0.27252576037968146,0.4373121156048928,0.21213471504504472,0.2940713836935752,0.17464293433420433,0.1888554510841272,0.047852729823074765,0.04787059010712712,0.047621666812630824,0.4201636800657845,0.7562440202090737,0.6554199181660869
p24_jap_pre_007,0.29543773895954517,0.44405041013996627,0.23933115039323044,0.2989055966587793,0.22715376024108308,0.21747287531121762,0.05007981363720108,0.04798835557131522,0.04762649269641101,0.4620089816302272,0.8358145330179728,0.7236728676016491
p24_jap_pre_008,0.26121980236007347,0.42226748012919435,0.20223683683056687,0.285882774914061,0.17736620671050224,0.17263902846405094,0.04781477470522556,0.04782529493001551,0.04761951394648155,0.4007169338727071,0.7287102996848895,0.6303122899412348
p24_jap_pre_009,0.29508325037298117,0.4297161603435934,0.2074228176542035,0.2742458388578012,0.22797787168838585,0.23514500827839804,0.04794858716365124,0.04779175540161743,0.04762688716937399,0.4223966496409976,0.8352091215110733,0.7113653799500506
p24_jap_pre_010,0.2472580439095196,0.4191681611103385,0.2040678310199367,0.27641459671953583,0.15531495971611636,0.18057898058909877,0.047990239688558395,0.048098579660150756,0.04761953377623384,0.39765301511397066,0.7001236283215015,0.6093824443592423
AVG,0.30638281904604076,0.4182669873237087,0.24109027961173396,0.285267859665809,0.21699049515826718,0.21491104033491143,0.0482000312690101,0.04854179631808373,0.0476217289455231,0.5138654632414211,0.7493994515948209,0.6787392550888011
