hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_left_main_018,0.3796107778509916,0.4696581027218212,0.35805647384713685,0.3174450102099153,0.254681637984338,0.2137416294596827,0.06891728548338574,0.07278626565689313,0.048244037778801895,0.6397240907960364,0.8254446332900889,0.7697284705418731
p09_hook_left_main_019,0.3668725140418202,0.4401010520740741,0.344333338910086,0.29829176663872514,0.21166922172414776,0.1903750117292579,0.06256718807936344,0.06330322650167047,0.04797233080473549,0.5587056729186527,0.8045303163800583,0.7307829233416366
p09_hook_left_main_020,0.3567952595001156,0.46159023914657576,0.3651721886015438,0.2908331899494808,0.2600612419687399,0.2201788885662367,0.06876061790534371,0.07612920963615112,0.04816199356103171,0.6129304447036388,0.8242230855492342,0.7608352932955555
p09_hook_left_main_021,0.38106363562334866,0.46342649753567444,0.36608954570174085,0.3083698487797313,0.2836865610154756,0.21289330291259062,0.07140382151588331,0.07562955127871247,0.04818460994901889,0.6577414004926135,0.8255840897874729,0.7752312829990151
p09_hook_left_main_022,0.34974105818383305,0.4195571623968302,0.35038240112225877,0.26051595271056477,0.2135735116805396,0.19588769504438877,0.06248434548990985,0.06522112766058075,0.047983445548659534,0.5412053934606195,0.7772725729150722,0.7064524190787363
p09_hook_left_main_023,0.369989431826147,0.4340762247285932,0.35060722074172634,0.2617377487827029,0.21442177247696464,0.18433062958655197,0.06303476117472347,0.06577576796555662,0.04794304079630927,0.5551745433601363,0.7707112357863489,0.706050228058485
p09_hook_left_main_024,0.340608952159369,0.46357831296312646,0.3683884850360027,0.2724022695457132,0.3038061122796013,0.22294444286269424,0.07265822770277366,0.07047638223671625,0.04807834782680888,0.6591883129141767,0.8013299087104743,0.7586874299715849
p09_hook_left_main_025,0.3370759056997815,0.46106353929050004,0.35063379162411734,0.3152883296108399,0.23917793503596113,0.219753071011949,0.06573615533655887,0.0710833935878754,0.048157110497641265,0.6004134897110461,0.8219820382110223,0.7555114736610294
p09_hook_left_main_026,0.33871612052466277,0.46756596071222223,0.36021089143256585,0.3155734505505358,0.27565545690474424,0.2351861515915364,0.07086986383181636,0.07740909998982483,0.0482136580665122,0.6418821991980431,0.8340266208927263,0.7763832943843213
p09_hook_left_main_027,0.34357518009272014,0.4589310294157588,0.34011624121102113,0.2960273818760779,0.21475804134845236,0.2136753394932577,0.06317749493269548,0.06652675078129631,0.04800638247237329,0.5539877201535386,0.8205579785028609,0.7405869009980641
p09_hook_left_main_028,0.333712278337846,0.45528178918878953,0.34604905918968465,0.2915747394750504,0.22097074497974956,0.20312022290432133,0.06352381640993114,0.06692917969980128,0.048013211776100455,0.5604728349398039,0.8022914759713808,0.7297458836619077
p09_hook_left_main_029,0.35738112008604733,0.46661531427250064,0.3736212548769341,0.31818921101304537,0.27512500971729575,0.2012561152503444,0.06997472368602645,0.07511440022913571,0.048066183468019004,0.6641235564680462,0.8093913225198899,0.7658109927043367
p09_hook_left_main_030,0.33884815042552674,0.4438010068399185,0.3432039160768593,0.31907100151020956,0.24573055514930903,0.21122920041126472,0.06612813172272866,0.0699166023467648,0.048067553866214696,0.5959401858384956,0.8146345149627424,0.7490262162254684
p09_hook_left_post_001,0.3551190050259702,0.45915453171730974,0.3550264807417432,0.27401845791788715,0.29089761897986344,0.23721935070090808,0.0740289829517949,0.07100910834304915,0.047998109621896136,0.656769963452133,0.7927522828939679,0.7519575870614174
p09_hook_left_post_002,0.3495989273889231,0.44346158454325246,0.34837741378955467,0.28084138640227413,0.20131554165720972,0.19603275208269544,0.06229711746596944,0.06484711074690044,0.04791808356637449,0.5491729173894683,0.7866946614635557,0.7154381382413295
p09_hook_left_post_003,0.369123508526816,0.4566830028787888,0.3417332406442397,0.29989037019199094,0.20773313017569403,0.1915794279597568,0.06281599954842938,0.0658232589596655,0.04794354055786811,0.5682581377118978,0.7960712849539562,0.7277273407813386
p09_hook_left_post_004,0.3636602325529495,0.4470227371438039,0.3449417363956878,0.302552922123554,0.21389429744510863,0.19147785811859852,0.06351023993850041,0.06754092551482098,0.048072097923670176,0.577410221302855,0.7892251262970844,0.7256806547988155
p09_hook_left_post_005,0.34012459567569986,0.44456596255803593,0.35335092467847723,0.3266149736227712,0.28412052592849457,0.2431077777275193,0.07340571301565742,0.07454534608509146,0.048488630552655246,0.6556465183612639,0.8266401344759947,0.7753420496415755
p09_hook_left_post_006,0.22905679308210253,0.3190172142261617,0.24988608129056597,0.1651950144450451,0.2510255573119561,0.21618565045652396,0.07485065499611729,0.07007967949957825,0.0476273604913686,0.6160067990148288,0.41459208987850815,0.4750165026194043
p09_hook_left_post_007,0.36515073170758533,0.43984681027026545,0.3437706294922144,0.30176338155580973,0.1900063516570436,0.1858223679355484,0.06301385527817274,0.06345987458119,0.04787095363401632,0.5524570613316505,0.7885576357706354,0.7177274634389399
p09_hook_left_post_008,0.37684716067811874,0.43732529551055277,0.35015103273629833,0.3144981024055272,0.1992091351691622,0.20082361964132564,0.06340531294383782,0.06646421261129276,0.047958575633093414,0.5785912706680986,0.8037241390797427,0.7361842785562493
p09_hook_left_post_009,0.36361238736568896,0.43147525259674124,0.34171987721214653,0.30068192751222195,0.2057216002889358,0.19084219977222877,0.06339582660681563,0.06703233840669327,0.04799291591844181,0.5498231471962534,0.7970762943311123,0.7229003501906546
p09_hook_left_post_010,0.3737026368598228,0.4348321785535445,0.3381983313368161,0.3108781412729314,0.20542064820426864,0.19707670325796053,0.0637651284350432,0.06855433579197999,0.04797620506466787,0.5624581207035662,0.8010656139562038,0.7294833659804124
p09_hook_left_pre_001,0.29291205915786644,0.4388483223213703,0.3545653358717331,0.1867442211202214,0.21161009630103242,0.20130667382701758,0.0630199936403244,0.06646050607808629,0.04796042553948157,0.4885740928114295,0.7423260719991385,0.6662004782428257
p09_hook_left_pre_002,0.3092121922050353,0.42549349329275854,0.35204110881290673,0.20170540856463964,0.21128435210838284,0.1711038663844368,0.06326404311479403,0.06586269412172713,0.048008782372677396,0.48025697356615077,0.7390807504746599,0.6614336174021072
p09_hook_left_pre_003,0.2716304388904206,0.41658872429357074,0.3523659323999831,0.17405886637902473,0.21712939904781883,0.1926249946087149,0.06305128278666662,0.06550510808402452,0.04782643089062494,0.47246822488108303,0.7161265047409661,0.6430290207830011
p09_hook_left_pre_004,0.2837594992507148,0.43830862772586815,0.3544889620078566,0.18327260607973914,0.2183647894733268,0.20086132803939244,0.0641738708599248,0.06690808082441431,0.04798981870194842,0.49720842034919793,0.7275531434961205,0.6584497265520437
p09_hook_left_pre_005,0.281073595538974,0.4364437530558317,0.3472316145642035,0.17938577854463714,0.21446665326711653,0.21892376785556875,0.06402032625480551,0.066831492982288,0.04802802263361231,0.49132472192325227,0.7360636092770981,0.6626419430709444
p09_hook_left_pre_006,0.2797311213506371,0.4423341244824524,0.3555197001711945,0.18896520718095494,0.21103963727268166,0.2036776179900353,0.06394695911210539,0.06654494127404675,0.04801821252105525,0.4903223979925694,0.7408574122129317,0.6656969079468229
p09_hook_left_pre_007,0.3096590771608491,0.44117060382040146,0.36375196852090985,0.23571785433910883,0.25330425532750817,0.20046177656268832,0.070361192441781,0.06739480816534471,0.047799570463483224,0.5878332632530466,0.7397412507040405,0.6941688544687423
p09_hook_left_pre_008,0.3225361033036101,0.4654709323004186,0.36214364763128354,0.2224100110896428,0.22213177517245355,0.20764498109192622,0.06707804197607195,0.07038685197625004,0.04806636483591674,0.5492103072606487,0.7625014850502565,0.6985141317133742
p09_hook_left_pre_009,0.2939801233278444,0.45004689217769,0.35134812532052145,0.20019859594143902,0.2148707336193773,0.19633638149017202,0.06385220694500349,0.06748115672759927,0.04795532070782952,0.5037675560201209,0.7412324938113047,0.6699930124739495
p09_hook_left_pre_010,0.28936273379028893,0.4397823670283816,0.3518672712977994,0.20472089302197044,0.2257573443208117,0.19138868834079598,0.06557834798443682,0.06819017316645355,0.04810412319648213,0.511894594147253,0.7312403233998337,0.6654366046240595
AVG,0.333052348118632,0.4409746294147127,0.35073773976231737,0.26901904209420346,0.2379285767632566,0.20649157746296531,0.06664585539741757,0.06879380934877656,0.04801826188609205,0.5747789821108603,0.7780638334490265,0.7170783780475767
