uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_right_main_017,0.33780440952021296,0.4521566056196177,0.2905883948743445,0.27523080848218007,0.36029606689236043,0.302255534133765,0.05440977779025668,0.05185730802667402,0.050162603485988166,0.6310401871083542,0.9187306618628981,0.8324235194365348
p08_uppercut_right_main_018,0.3519939095810052,0.4334457389851846,0.3111714954066308,0.24180470012550473,0.3415330391676818,0.29129357672934814,0.05406927460060452,0.05366758766091456,0.05417963050638638,0.5977347770296313,0.9001471093275042,0.8094234096381422
p08_uppercut_right_main_019,0.31039634245460446,0.35529937570328823,0.2632638630910341,0.1279233274057647,0.29198749731089507,0.2746540328984417,0.053322451941104666,0.05097793498741382,0.047698492531020556,0.5727031514949847,0.6471905670470686,0.6248443423814434
p08_uppercut_right_main_020,0.3440165132244436,0.4358533414841273,0.34863507638735786,0.23564315222491103,0.33410799129480473,0.27947479309063905,0.05446257093906151,0.05105567240107506,0.05079055711795745,0.6079057134497625,0.9056867500407428,0.8163524390634487
p08_uppercut_right_main_021,0.3423743347146333,0.45333462055626406,0.3114091887960387,0.24710948807528582,0.3399103450473121,0.2868965682124931,0.05461654563218005,0.053209097172622614,0.05099359624643129,0.6075742293419568,0.9003197201501871,0.812496072907718
p08_uppercut_right_main_022,0.31614799281834305,0.46214016706632766,0.3004489733991279,0.24812648214352725,0.3404105518711854,0.2520479310081699,0.05379239182852006,0.05087447337839792,0.04827906438440217,0.6004751318623971,0.8612924670666767,0.7830472665053927
p08_uppercut_right_main_023,0.3507614145623412,0.45835681199589046,0.3237113299408726,0.2285641634565468,0.3382034909759469,0.29029359580716,0.05472851312450984,0.05267243205801622,0.05010872745431783,0.6293715197632151,0.8835351327906424,0.8072860488824142
p08_uppercut_right_main_024,0.3480480128964557,0.46478616559857355,0.33430881139150903,0.21747111190061377,0.3318521414824403,0.2715875340115051,0.05393798572792323,0.050733804575278055,0.053499321290477,0.6118326431850154,0.87538331747567,0.7963181151884735
p08_uppercut_right_main_025,0.3405227185566811,0.4516964173451334,0.3195726505078479,0.2455363814062414,0.3444589785050006,0.29072835928289076,0.0545327828537641,0.05181422555046888,0.049161596578302956,0.6401540429679085,0.8855828007107572,0.8119541733879025
p08_uppercut_right_main_026,0.29805155361022856,0.4676654820353459,0.31187669679857866,0.28084059283314755,0.30976795191165474,0.23963170793110727,0.05413490108452561,0.050326442236272986,0.048599887847680365,0.617944679410481,0.8367170821374728,0.7710853613193752
p08_uppercut_right_main_027,0.33862017703494296,0.44052142792680876,0.3338587146259252,0.20963180744236193,0.3400321350013038,0.29205580549327204,0.053912705216777344,0.051750300938504114,0.05083970282283924,0.6197810906710052,0.8720318156771787,0.7963565981753266
p08_uppercut_right_main_028,0.32653977300422277,0.44790849876853994,0.32311757969523186,0.22782679335123004,0.3388912343496238,0.2900861570189499,0.053962368696770346,0.05294566748957519,0.04825219652213154,0.6234455908968533,0.8736037135171367,0.7985562767310517
p08_uppercut_right_main_029,0.3504396122762817,0.4229821924240776,0.32272010574713406,0.2407302785157742,0.3580369668541786,0.2696375546858514,0.05193043248609717,0.04905934700612672,0.05260608731432501,0.6094377416376044,0.8983766458207286,0.8116949745657913
p08_uppercut_right_main_030,0.3273843859877557,0.4486109880825264,0.3229716333856385,0.21794674442603496,0.3438733431182034,0.2646983572778012,0.05455555073094322,0.05198423863408618,0.05073723514397398,0.5802798792970428,0.8836200833069464,0.7926180221039753
p08_uppercut_right_main_031,0.3488862310410682,0.4353701948173317,0.2913524984821876,0.2627496211456176,0.3256011840628063,0.26604890384270136,0.05421095481075599,0.051267664226373307,0.0488718478744932,0.5791722356826287,0.8875169369870318,0.7950135265957108
p08_uppercut_right_post_001,0.36217432561418966,0.42928442221408103,0.30868090637779844,0.2669426028604699,0.3417064668656723,0.26352726671743887,0.05473120461076464,0.05307257541941778,0.04960247649953341,0.6065221586752716,0.8954820403656459,0.8087940758585336
p08_uppercut_right_post_002,0.36065459158112123,0.44026895726523285,0.31355752721306535,0.29743661673459176,0.3397259775974367,0.24927991828951007,0.055083363996719925,0.05523496931508546,0.05002321774154139,0.6167241669013671,0.9064266434751438,0.8195159005030107
p08_uppercut_right_post_003,0.35536477568389097,0.4449384653294867,0.3063442157765495,0.2835089502565219,0.3566701928911555,0.2620133985299987,0.054565967204155165,0.0546431298647003,0.05129633755461869,0.610271981403066,0.92000529458871,0.8270853006330168
p08_uppercut_right_post_004,0.32851604219366115,0.45958077239103307,0.33491552509764677,0.28772361527560164,0.33610270927013686,0.2579254320838239,0.05423833357893216,0.05160884628549858,0.04949083148877358,0.625273908991163,0.9118361149481182,0.8258674531610316
p08_uppercut_right_post_005,0.37254409669522054,0.4209432522433877,0.3082094275767924,0.2551515479491199,0.34071482654627006,0.28297133101643424,0.05435077561343896,0.05495603525804967,0.05062171152967628,0.5836133763835152,0.9210569108956351,0.819823850541999
p08_uppercut_right_post_006,0.3547462168557941,0.42316066185230544,0.3590469877027056,0.24582218365632497,0.3357213661641002,0.26829710630642867,0.05460598088712515,0.05406634835048307,0.049914322159244205,0.6067318649855082,0.9135131480068113,0.8214787631004203
p08_uppercut_right_post_007,0.3182400381579331,0.46411787828662543,0.28387211483812935,0.2697158569373188,0.3305201607849372,0.24788376321497063,0.05439570808231067,0.0504988456437731,0.047701778995278964,0.6314900558423509,0.826166104037366,0.7677632895788614
p08_uppercut_right_post_008,0.2732519081893483,0.41234644933129944,0.26097843265233456,0.25389157971443377,0.2925700310197212,0.23425599314710022,0.051815753747671965,0.04802260140260818,0.05106484782822276,0.6017321538332767,0.7302117260721511,0.6916678544004888
p08_uppercut_right_post_009,0.3632974580760438,0.4220567149633451,0.30741168575537536,0.24670295801205885,0.3258979101052277,0.26394043401940326,0.05445052538103788,0.056595001138200415,0.053235463975220006,0.5381325643500646,0.9141829547199167,0.801367837608961
p08_uppercut_right_post_010,0.34869023438272234,0.42540233141469824,0.3343549036796898,0.2581015479887926,0.3155545226850151,0.26406447694493984,0.05423129046255394,0.05246831133923032,0.0494487370875592,0.5620758458467119,0.919917157025518,0.8125647636718761
p08_uppercut_right_pre_001,0.34142467152030764,0.4514603064201078,0.292595180029307,0.27241271908181636,0.33011862732413777,0.30124442277266456,0.05544281187903252,0.050246135845575225,0.048142619622849346,0.634030042968172,0.8881422237046912,0.8119085694837354
p08_uppercut_right_pre_002,0.3409709382758155,0.4509374385723543,0.28468167593443827,0.3036475901763671,0.32116252010444013,0.2896261219706916,0.05613201963970084,0.05226303865038337,0.04830910140953262,0.644433954199696,0.8774356106094653,0.8075351136865345
p08_uppercut_right_pre_003,0.32114482562075475,0.43533272989852945,0.2643052852515179,0.2722668311280251,0.31644198718230343,0.32500177170006816,0.05157953539581345,0.04782793283293906,0.047695031518143145,0.6537258630127527,0.8441572263332301,0.7870278173370868
p08_uppercut_right_pre_004,0.33131241301727216,0.4039087140688865,0.2520661162230674,0.2822987577652449,0.2909381786982827,0.2924786158961678,0.05373167761847229,0.04802427935797698,0.04762658201992215,0.6184392324549218,0.8022941994435973,0.7471377093469946
p08_uppercut_right_pre_005,0.3049288824896966,0.4573321496754847,0.28408276591310094,0.29459233535600315,0.3388010773669117,0.26086515984130243,0.05424192762282383,0.0509561988524765,0.048101822613272074,0.6039989786721611,0.885016561948319,0.8007112869654716
p08_uppercut_right_pre_006,0.3248176690223894,0.44401172262973604,0.28815503837835144,0.2907202712347763,0.3355636909647338,0.27941423305525914,0.0552671075659827,0.05095072318340533,0.04828162397481515,0.6337547584262944,0.873372108475691,0.801486903460872
p08_uppercut_right_pre_007,0.31944054515074055,0.45647747032599,0.29717769930758375,0.28141215975772926,0.3328590031771575,0.2791627572081783,0.05425217549159411,0.05124112983478749,0.048207653695225026,0.6100776092885413,0.8968206473018244,0.8107977358978395
p08_uppercut_right_pre_008,0.35476355332281917,0.4051723880436132,0.279903338674217,0.29799957984981507,0.3166736047296884,0.2527129693237028,0.053701581134551875,0.050603958929567365,0.04867406119520578,0.5673135859671987,0.8883055661443516,0.7920079720912057
p08_uppercut_right_pre_009,0.33619705092216945,0.40119722783431755,0.2359546570993702,0.22898204224494273,0.2865718471272893,0.2926886658750682,0.052736133895428694,0.047866248003376285,0.047621420802896455,0.6161960564471259,0.7340702203131878,0.6987079711533691
p08_uppercut_right_pre_010,0.3546823426723436,0.39828009169131173,0.2914494778067144,0.29376324636917583,0.31670385061738904,0.23669244561053246,0.05342768558588397,0.05133685463321306,0.04820928484802639,0.5608953094888772,0.8832086361350007,0.7865146381411636
AVG,0.3387689313673075,0.4343106968528927,0.30068288430179724,0.26364304321116633,0.32788565001446174,0.2753557400179717,0.05407456679183399,0.051513388051715445,0.04974506974980242,0.6095689191611702,0.873091391313054,0.7940346496674887
