hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_right_main_025,0.22255898167671956,0.4013827551142297,0.21533032122843387,0.2707481300573783,0.15759838530819475,0.10741149751750623,0.0527100472902961,0.048224936549096285,0.047619274768584886,0.39507054011337256,0.6055944639280204,0.542437286783626
p17_hook_right_main_026,0.25805500418747035,0.48203206035660495,0.35067710481196873,0.30443360216957593,0.22382613922671474,0.15678490546279922,0.054181971159376716,0.05108132914077098,0.04829722570950695,0.6010887268049119,0.7361479771467875,0.6956302020442248
p17_hook_right_main_027,0.20052535245484063,0.3634257256955169,0.17742946286528508,0.2882982121407538,0.11973417109631752,0.0983263738833285,0.05228561772265579,0.04792659579542324,0.047619256556120544,0.3825786438812683,0.5208308128280743,0.47935516214403245
p17_hook_right_main_028,0.2574254365522009,0.46383750749410224,0.28333118089542264,0.2958135324167248,0.19886627679980953,0.15064140748749572,0.0531988435536202,0.04895041628303776,0.047646892447914695,0.5355829649203234,0.6904865648798526,0.6440154848919938
p17_hook_right_main_029,0.20780276771710207,0.3822948303485809,0.18469892689448617,0.2776423536897793,0.11720919774922148,0.11076593009187963,0.05159190562051374,0.04787313989569593,0.04761936294145719,0.3914032390624429,0.5276867514781213,0.48680169775341775
p17_hook_right_main_030,0.20258269348726757,0.3666326087907953,0.18389521236800369,0.27864343620484844,0.11932619952429084,0.10851760468805996,0.05162019063242709,0.048042986163109994,0.04761929066532421,0.3928309754534329,0.5184590635417072,0.48077063711522494
p17_hook_right_post_001,0.28383454715329454,0.46627675514367206,0.25463524617970024,0.2697003629862749,0.16888854148916135,0.10989006677618743,0.0531994096522026,0.04931815917631369,0.0476371742887023,0.5092552791389375,0.608418114355208,0.5786692637903268
p17_hook_right_post_002,0.23482024329360618,0.3838058769327882,0.19436383931704165,0.2748827931280517,0.12738110698452595,0.11227852905720423,0.05314204685568785,0.048031040110419546,0.047619323849067474,0.3955415816661304,0.5601542487916087,0.5107704486539651
p17_hook_right_post_003,0.2440572933322483,0.3938442631231392,0.19747573325394335,0.2709896442720957,0.12121203934983762,0.12198181230570992,0.053797125686487146,0.04804077440580762,0.04761916865479943,0.4031957913298635,0.5647573364552391,0.5162888729176264
p17_hook_right_post_004,0.22324489539083245,0.3451106763542442,0.15845477878404252,0.25964790327598025,0.08458120656763493,0.10505775543333118,0.05184959858144588,0.04795697260499408,0.047619194853979654,0.36055950641133117,0.47156034609324504,0.43826009418867085
p17_hook_right_post_005,0.2847137258747686,0.49097225171128595,0.2763979515796082,0.2597047271198276,0.17117495337742877,0.12767517668518436,0.052359650907482624,0.05298112150349686,0.047633874732335914,0.5015746453465134,0.6578073578124429,0.610937544072664
p17_hook_right_post_006,0.22589218913365902,0.3960161057271493,0.2340702229258455,0.2769821391747128,0.18538048791052658,0.1172898884675007,0.054939552171454485,0.04904684803451294,0.047651136970314256,0.48122686232086814,0.5741302180774347,0.5462592113504647
p17_hook_right_post_007,0.20672949498911236,0.36628808968559334,0.1838278359608761,0.2789815427751148,0.10239171440889998,0.11463295902973067,0.05194897147307074,0.04788777585011261,0.047619302141233964,0.37984761344727985,0.5202485432451392,0.4781282643057814
p17_hook_right_post_008,0.21515701158706121,0.38842144530792594,0.18783347426094638,0.28108389132536143,0.11329432679493064,0.11746591997203795,0.0513806347152518,0.0479327248964479,0.04761929917690414,0.38752886614186455,0.5476958199726107,0.49964573382338684
p17_hook_right_post_009,0.23658517055788525,0.42314009793052565,0.28114048702710426,0.28917141362847654,0.19602523421769252,0.12127069929606646,0.05437445250535408,0.04846718459275588,0.047638636073633854,0.4944523262415875,0.6498201515399615,0.6032098039504492
p17_hook_right_post_010,0.22491111749667597,0.3759494491215758,0.20865540098512475,0.2917011981235472,0.12732349217726696,0.11726576068334586,0.052298259642471756,0.04813416854454759,0.04761955714338474,0.4133404454799995,0.5696837858939586,0.5227807837697709
p17_hook_right_pre_001,0.2301357299585433,0.4642998621659776,0.2815660761651498,0.29603805261025534,0.20279906967656927,0.12683953945515952,0.05433408191719312,0.050041964465142925,0.0476489656819087,0.479674511590148,0.70623926739868,0.6382698406561204
p17_hook_right_pre_002,0.212023468559338,0.4024274409796266,0.22188428042734815,0.2642653250646281,0.16204633333874016,0.10758598782923826,0.051635130303923714,0.04789643138110151,0.04761927185470654,0.398623114279036,0.6002422856669286,0.5397565342505608
p17_hook_right_pre_003,0.20857754759730268,0.3901945657116077,0.20947258800963803,0.2749897347684575,0.1741786097237882,0.10298701735029267,0.05182528489630698,0.04803458445077893,0.04761923526340209,0.4002522866294158,0.5977575096858823,0.5385059427689423
p17_hook_right_pre_004,0.1972903504988699,0.37475903837685876,0.19290627180788716,0.24319920262837558,0.16789445300447303,0.09118548720337635,0.05090449955913687,0.047934191567795284,0.04761918460652,0.37891510542040996,0.5388518133967859,0.49087080100387304
p17_hook_right_pre_005,0.21380960713681513,0.3746340304677237,0.18642576438214617,0.24936619221184989,0.13663584995794278,0.1008508427106071,0.05036129380135597,0.047890139378306947,0.04761924390395525,0.36662851336914953,0.5413324313764558,0.4889212559742639
p17_hook_right_pre_006,0.2663955484904773,0.47629234792356534,0.2848113533014544,0.2936477326909956,0.213931983768269,0.14436123871078727,0.05228910791368315,0.05326601527167908,0.04794103132070768,0.4988029796656491,0.7430933834583806,0.6698062623205611
p17_hook_right_pre_007,0.19637836567445272,0.37488233576570346,0.20180570671861725,0.2549891008134579,0.15587182569422292,0.09673149414154215,0.05002776047609186,0.047864472234694144,0.047619213592239126,0.3693294541780238,0.5644825225638904,0.5059366020481304
p17_hook_right_pre_008,0.212520736263711,0.36409915236619145,0.1903314536743949,0.24555267295705557,0.1532240510554228,0.09887489674355969,0.05057649313166519,0.04788000223241446,0.047619223680308555,0.3632761201016038,0.5502958715899956,0.49418994614347805
p17_hook_right_pre_009,0.37117899689189676,0.4422537004916046,0.3099377169454093,0.288963006278873,0.17909741463559525,0.13471362662861114,0.051221491107875376,0.04934154020430965,0.04796055403224069,0.4890476165443626,0.76977992419796,0.6855602319018808
p17_hook_right_pre_010,0.327047085586978,0.40567198027918694,0.21659406367195516,0.25318759199203533,0.15367724962605683,0.09073150716067964,0.05197128663322872,0.048067628316064245,0.047619357779366066,0.3724742077625841,0.6480070101827748,0.5653471694567176
AVG,0.23350951972751766,0.4078243430459392,0.2314655724789266,0.27318880909922055,0.15870377304177857,0.11678638705491069,0.052022813009314425,0.04902199772058179,0.04770084762052118,0.4376698372977153,0.5994704055358081,0.5509302350643803
