uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_left_main_011,0.22303235150119258,0.45484175331879656,0.27946484244486813,0.3006731740517511,0.3059510401800163,0.12002947933053895,0.05280810448354404,0.049627208620103135,0.04769746542684163,0.5143541433753333,0.7688917247299885,0.6925304503235918
p07_uppercut_left_main_012,0.18506692573120095,0.4101638699377837,0.26687004471953363,0.25444032803695216,0.26594758673296814,0.1057688782354826,0.05183260559521581,0.048663043829671127,0.047638564229739847,0.514294873030564,0.6155307075154814,0.5851599571700062
p07_uppercut_left_main_013,0.19897389383244043,0.43131759271904235,0.2850536867477951,0.2867114171301018,0.2773456890206847,0.11066054506795549,0.05339755625217743,0.0483831694575665,0.04763128364356243,0.5418332221598312,0.6696499187876368,0.6313049097992951
p07_uppercut_left_main_014,0.20555028276274007,0.41168763553573673,0.27231398031190734,0.28493345730516795,0.2658547879221508,0.12487596538495857,0.08080071005634497,0.05261552482388822,0.04765686744531588,0.5000968168183194,0.6675493879797842,0.6173136166313448
p07_uppercut_left_main_015,0.05700087177927939,0.250864295787622,0.12016329057721979,0.12628391576449055,0.13887599963426572,0.06779305105701142,0.052473125453200875,0.04799025226955827,0.04762058025016547,0.45727836623065266,0.08498874693927905,0.1966756327266911
p07_uppercut_left_main_016,0.1705058498123282,0.40110940799495926,0.2534659383982246,0.24644308505448134,0.24047280050180458,0.08996191697652174,0.0525082127779423,0.04848845238939346,0.04762448328666466,0.46843416453447373,0.5842238379051329,0.5494869358939352
p07_uppercut_left_main_017,0.19171620535066847,0.43071702709865745,0.25952700800052364,0.25152194680022094,0.26216058596919234,0.10235906546876956,0.053437095548301616,0.048678929968402444,0.04763435632494897,0.4780828224830021,0.6464036794422897,0.5959074223545033
p07_uppercut_left_main_018,0.16720441616191936,0.4026542753902754,0.27840679241646055,0.22897059857279248,0.23634986717292286,0.09587792797817904,0.05158053332432151,0.04793021051362837,0.04762270271358342,0.49533982985357927,0.5677609633347838,0.5460346232904224
p07_uppercut_left_main_019,0.17299683967180024,0.39189984833469876,0.28766738368274974,0.2062237619605388,0.2311910789101676,0.11369156109260545,0.05349635200225172,0.047805527226946164,0.04762067783706864,0.4920985022992171,0.5669494350811363,0.5444941552465605
p07_uppercut_left_main_020,0.19090327238567123,0.4307163541038812,0.2976892112432069,0.25801200539923086,0.27291664789464604,0.10348282512466392,0.05543567648210892,0.04789403811041953,0.04762888916973944,0.49648264087270083,0.6828984423661315,0.6269737019181023
p07_uppercut_left_main_021,0.1914727350295476,0.414780880291622,0.2747366298824397,0.25640860301257745,0.25859107112748914,0.10819049198542859,0.05377314291138281,0.048636060817036586,0.047631734908698486,0.48949093348641953,0.6496510181805029,0.6016029927722778
p07_uppercut_left_main_022,0.13552705959117917,0.3425749216836029,0.22690527595179102,0.22980488779680774,0.1993418935866557,0.09380197460032653,0.050792151349095975,0.04808302418488815,0.0476375781099652,0.5276012499079715,0.39829838479571195,0.4370892443293898
p07_uppercut_left_main_023,0.16667476302074533,0.39725140613214205,0.2539224581959291,0.2461445271749255,0.23283633206173793,0.0893787718429144,0.05228927108874909,0.04825177430399044,0.04763155254706628,0.49589939851825093,0.5458667231873638,0.5308765257866299
p07_uppercut_left_main_024,0.1829023160547269,0.4016084073549992,0.2593956468028213,0.2486992800999353,0.24463462879705208,0.11541407651772964,0.052493840806845105,0.04834658034179771,0.04764176553529355,0.47985471430242643,0.6174074350386198,0.5761416188177617
p07_uppercut_left_main_025,0.21029311601501127,0.4290416246496969,0.2835218034691481,0.2684671492401627,0.2708303135486533,0.1848754903097081,0.05210721551693826,0.048680034215333234,0.04766755547087428,0.4859796321172065,0.7776555696905764,0.6901527884185653
p07_uppercut_left_main_026,0.19080071042075947,0.4285462165176523,0.2919300103640025,0.27667498496347614,0.26454593158061035,0.1520791281900701,0.05182179545857295,0.04859697215807511,0.0476505573943959,0.5136991784382834,0.7179884801742199,0.6567016896534389
p07_uppercut_left_main_027,0.19287077662975188,0.42466750342569987,0.28888199552055793,0.2679445898803346,0.26926230237087473,0.15993034136233514,0.05164351725668922,0.048720210344079064,0.0476603528639092,0.5281083931203036,0.7028387110484486,0.6504196156700051
p07_uppercut_left_main_028,0.1834714129734794,0.40892002203919764,0.274135671298137,0.2625251861152222,0.25013883156453,0.14876834344500706,0.05191152663392854,0.04829766011328292,0.04764063397048316,0.5079563007985084,0.6597948681536798,0.6142432979471284
p07_uppercut_left_main_029,0.1998140480988713,0.41124821684236795,0.2969686692625838,0.22226136950831563,0.24272005053089565,0.1600832633757565,0.05384867690436054,0.04821660435521454,0.0476224095710764,0.4961107393056702,0.6641857281663403,0.6137632315081392
p07_uppercut_left_main_030,0.14861823425936715,0.3667468906709105,0.2517525965847659,0.23344229945833242,0.20912282290517092,0.13360902063292665,0.05192800209215657,0.048083838582550976,0.047637101179060067,0.5067070682750047,0.5126094386104212,0.5108387275097962
p07_uppercut_left_post_001,0.16879505904418224,0.3868236470744317,0.23560318525357288,0.23951981689130628,0.2155205049078764,0.1310557080019487,0.051701353658897255,0.04804219474885922,0.04763207283666247,0.5040383509549475,0.534044182699216,0.5250424331759355
p07_uppercut_left_post_002,0.17172940199763936,0.40932497337617546,0.2364757842089122,0.22882141055069272,0.1915982964638931,0.13376576623588549,0.05154451260526206,0.04799999395247703,0.04763006874707697,0.44771045938569065,0.5720611250039325,0.53475592531846
p07_uppercut_left_post_003,0.1538440917815219,0.38188750523103404,0.2558990817147896,0.2262186038615069,0.20203867497498748,0.1352752216480205,0.05153717166144771,0.04802601834463952,0.047632550931852154,0.5241553213878342,0.4992325115486646,0.5067093545004154
p07_uppercut_left_post_004,0.17018599048007163,0.3997052794733277,0.2529348509299753,0.23779662352375933,0.20689710216171994,0.15002609843330356,0.05192816649768518,0.04808877773255067,0.047636086893023614,0.5059717468982715,0.5660656470343614,0.5480374769935343
p07_uppercut_left_post_005,0.19402527517229912,0.40848507862770916,0.282863292479255,0.2468236355198873,0.21931986684397176,0.17208704485466372,0.05183267418365365,0.04831172577759412,0.04763950841456456,0.48667819571254806,0.6734164306230753,0.6173949601499171
p07_uppercut_left_post_006,0.18080824370753518,0.40683080991989773,0.3007937451586855,0.26270914983477994,0.22825498691323953,0.16754936518554978,0.051307226854728716,0.048169017152853405,0.04763118678498931,0.5539206007340116,0.6357623636975462,0.6112098348084858
p07_uppercut_left_post_007,0.1816990257429571,0.4039083010338569,0.2972767394347292,0.24426530438635236,0.24139346690529767,0.1707812912285043,0.05174240366040235,0.048210307676341324,0.0476319798482082,0.5157323304978665,0.6657990041754663,0.6207790020721863
p07_uppercut_left_post_008,0.15046700765940263,0.3761131155843559,0.24112529947426342,0.21607934452295202,0.21518120016590553,0.12593008467347017,0.05151662956337483,0.047892957999855365,0.04762520733236769,0.4890596309308711,0.5075934978910907,0.5020333378030248
p07_uppercut_left_post_009,0.08178059527304675,0.30523718156915014,0.1849596843877342,0.15099287330679922,0.14446990988949732,0.08302848954552447,0.07220870176180265,0.0490079403748292,0.047624617153700234,0.5141266473619953,0.15757573129436664,0.26454100611465525
p07_uppercut_left_post_010,0.18383099779420903,0.4194587026996376,0.286904204860485,0.24272702128841153,0.26089414581704834,0.1508988728362039,0.051630239026680395,0.04830686812095983,0.04763735842451259,0.5186676536806463,0.6604704779981442,0.6179296307028947
p07_uppercut_left_pre_001,0.19733604463983528,0.41583103203956134,0.25547138158774196,0.3047704880907226,0.28879177956215274,0.11535570643551563,0.05117158690996909,0.048097797018846915,0.04764371567329667,0.48050945590456456,0.7296382342234222,0.6548996007277649
p07_uppercut_left_pre_002,0.17108271825204968,0.39644864209559516,0.21796619045432314,0.28897465783413523,0.252283058822273,0.11461177932742991,0.05130709207175913,0.047977872194942685,0.047628278990048095,0.49502829933782194,0.6008460206013643,0.5691007042223015
p07_uppercut_left_pre_003,0.1781703001813126,0.42420873442542584,0.2579413736290612,0.30006247561842636,0.25659257289250165,0.11500401000395591,0.050914561734591114,0.047943449659413974,0.04763073136830987,0.5366442527446169,0.632554319268081,0.6037812993110417
p07_uppercut_left_pre_004,0.19671049969786872,0.44427282603794876,0.28806136139013444,0.31072095664402255,0.2858739211172957,0.11351532657229861,0.05126863810376117,0.04804125518713429,0.04765761899915353,0.5179181958896482,0.7398618565367467,0.6732787583426171
p07_uppercut_left_pre_005,0.19645399043347384,0.4287445951878248,0.26026238412162106,0.30289951471868837,0.2743664270636327,0.12061956177945979,0.05112479730707342,0.048133547838604095,0.04763511552958815,0.5162143659266297,0.6952858142986069,0.6415643797870137
p07_uppercut_left_pre_006,0.19465877010042837,0.42038339242334927,0.2639673282995828,0.2990108497756034,0.27128336615097426,0.12086945344855857,0.051519016090553926,0.04820371327453432,0.04764080104464893,0.5038838017720606,0.6984315983176361,0.6400672593539634
p07_uppercut_left_pre_007,0.20602277365595398,0.4404728932909355,0.27009983957292316,0.31062908125295136,0.2732470264900798,0.11863577148117636,0.05086624925629889,0.048272308962170246,0.04764993559932408,0.5206748364766683,0.7155892120392446,0.6571148993704716
p07_uppercut_left_pre_008,0.204855645381397,0.4472604482919321,0.2808825990632539,0.30691511287174367,0.2715366000941576,0.11757176727275394,0.05180247805742907,0.048128151738060426,0.047648033735960243,0.528115172879809,0.7168877644447134,0.660255986975242
p07_uppercut_left_pre_009,0.1914416077063455,0.41555927016477556,0.2602070773262576,0.29674258394529124,0.2754239926378153,0.11620961170976844,0.05123285516536206,0.048174292281322334,0.04763653920245253,0.5069573893320278,0.6838623686424539,0.630790874849326
p07_uppercut_left_pre_010,0.1919946454009563,0.42626504567271184,0.26471977661798085,0.3019855656945555,0.2631363684218905,0.1124265259138221,0.05120821145326482,0.04821151206754179,0.047638657021196934,0.5183398531169874,0.6728026349500144,0.6264638004001062
AVG,0.18425869391043787,0.4087798242555547,0.26401221037099987,0.2651475146235219,0.2520509490524833,0.12325194300123936,0.053103498633790075,0.04846034465496727,0.04764078122833297,0.5093650755573722,0.6284733551879478,0.592740871298775
