jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_post_003,0.33397970901453133,0.49304811221244194,0.3040037199074881,0.31516908368510427,0.22358249537419644,0.20326762936996437,0.048115566575896836,0.04894435449897308,0.04762842892694772,0.5348760423436866,0.8657848556703439,0.7665122116723466
p06_jap_post_004,0.3054701173924805,0.4964385687480794,0.30460878296791016,0.3112101754628216,0.21989880871104725,0.1653919961995302,0.0481268498988942,0.0487965666822911,0.04762069098767411,0.513119864793335,0.8333506214138298,0.7372813944276814
p06_jap_post_005,0.33014543216505,0.4911480009050492,0.3114197389278076,0.321801623712441,0.21574940325619138,0.19969704103583408,0.04807731065103226,0.04858893944508747,0.04767208581473312,0.5297615139931204,0.8726404201616734,0.7697767483111074
p06_jap_post_006,0.28430877652905817,0.4851480460639637,0.28609454968523557,0.3073586413590876,0.18269011297071594,0.14399457513239308,0.04945423758924072,0.0482415663102108,0.04762033635926307,0.5054424199575951,0.7482278112769222,0.675392193881124
p06_jap_post_007,0.2940063256357937,0.48733300520765177,0.2942680185745177,0.29935780991114547,0.15110397007682788,0.13838924982282763,0.049450725892092165,0.04820632557743722,0.0476221055503694,0.4820058357990769,0.7382694762363196,0.6613903841051467
p06_jap_post_008,0.2572040160014649,0.4922117346228544,0.3004667379079935,0.3098443217716148,0.156411998563018,0.149303870067627,0.048352063997434414,0.04966419033779609,0.047622853079066045,0.4977420892346749,0.7417596410299406,0.6685543754913609
p06_jap_post_009,0.31397872937609267,0.4793820953362197,0.3082376139376434,0.30784113211689135,0.22442133340672427,0.15737849377431873,0.059806608793414935,0.051144989325207106,0.04762138172047772,0.5236199301244039,0.8003176032657789,0.7173083013233663
p06_jap_post_010,0.22931362435212818,0.4678130040033741,0.2876171767963204,0.2925055362939697,0.15203409155104963,0.1297813654764544,0.04819909370826921,0.04860881027064649,0.047622085531253876,0.4755848410781132,0.6779474008124856,0.6172386328921738
p06_jap_pre_001,0.24545476418345605,0.500190606019674,0.2632385680644127,0.22582371311036656,0.22664986000520085,0.21099730615849333,0.04792890360548926,0.04869214406839898,0.04763407042431454,0.35950207811235735,0.8810731247005233,0.7246018107240735
p06_jap_pre_002,0.23033208119359133,0.49317017020012244,0.2517827802100287,0.2272081544215972,0.2463153613233172,0.2064581674809403,0.04811571049301281,0.04957475973124852,0.04807900907714058,0.35220218825995264,0.8796285128497763,0.7214006154728292
p06_jap_pre_003,0.2375677991537616,0.5037481554417679,0.2539895977297675,0.22988767543918387,0.24507642788640654,0.18980103972405854,0.048091486617516686,0.050106725981893634,0.047682010345826926,0.3499346385551719,0.8796570010426523,0.7207402922964081
p06_jap_pre_004,0.21974834744831634,0.48270753479303974,0.24738188880802564,0.21413650116284383,0.22869060611108596,0.20320906985942672,0.0481160453959832,0.04948587844444006,0.04772877080008914,0.35572977163613967,0.8252545300274947,0.6843971025100881
p06_jap_pre_005,0.24269224527794045,0.5020373939017603,0.24430962694951916,0.22141882637899496,0.2369533410136003,0.2119700089170462,0.0479154898014285,0.04889514498650094,0.04822679858648662,0.3392856615432776,0.8882206476148159,0.7235401517933543
p06_jap_pre_006,0.24515596915977494,0.5000630882709589,0.23642880740561364,0.23085475167947855,0.24841806030902136,0.21740983983728795,0.04798149291249459,0.04902638331109691,0.04773820325563586,0.3552867760877293,0.890905610046544,0.7302199598588996
p06_jap_pre_007,0.24896637186002515,0.49657369990192163,0.24372506583475678,0.22295564463927348,0.24229851563937546,0.2078691742476865,0.048019029653112964,0.04945817658105818,0.0478723819821976,0.3522187052388799,0.8774459905788287,0.7198778049768441
p06_jap_pre_008,0.24635791567120524,0.5040858497462065,0.23849558402031357,0.22806860945453647,0.24797648876395995,0.1970089186464798,0.04799689486614628,0.048679920754865415,0.047636274342209545,0.36322974583615264,0.8666407701042277,0.7156174628238051
p06_jap_pre_009,0.2333699464044537,0.5025715338494043,0.2556680609355705,0.26203225618679343,0.22190450764316338,0.18163693176017368,0.04830550746289548,0.04990355490656785,0.04762506183352122,0.3938500840920435,0.8358210555255878,0.7032297640955244
p06_jap_pre_010,0.24605492280429267,0.4682368188796443,0.24347130982595733,0.211130562162815,0.23146408564705084,0.19602325939069437,0.05807755458329741,0.05100161393223726,0.0476542419397631,0.353568990095409,0.812965324150005,0.6751464239336261
AVG,0.28623232339605775,0.4804610870595492,0.2716875001569187,0.2800836294016403,0.21954916946878109,0.1861195643290291,0.04865009560324953,0.04924595954586563,0.047688960896258514,0.4744476793308335,0.8090220459430296,0.7086497359593708
