hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_right_main_017,0.3715616817073272,0.42465907661587093,0.27807546625721136,0.31853797246715043,0.2735832597154057,0.22600323850173965,0.052767307467915116,0.05426884632157504,0.04854357387308257,0.5852227037654816,0.8439233617974986,0.7663131643878934
p15_hook_right_main_018,0.3700706552374126,0.42475983783378074,0.2868807859903128,0.31454573645206096,0.2917078128581835,0.23925084886620854,0.05388213001790362,0.056920425680047834,0.04876660058260146,0.5879624986657173,0.8712441130037173,0.7862596287023172
p15_hook_right_main_019,0.36483235440575035,0.41859848049126375,0.27882725835463107,0.294628906937422,0.27552065447999824,0.23324100833567743,0.0522066713927779,0.05360328985771761,0.04901963918264601,0.5391181304789309,0.8689355309365765,0.7699903107992828
p15_hook_right_main_020,0.35050530579979117,0.41650330411061687,0.2619132655938527,0.3066398255447809,0.2641888259733567,0.2131332356825569,0.053581512528641594,0.05251780227527418,0.04793034520055173,0.5516486442768859,0.8158210334319206,0.7365693166854101
p15_hook_right_main_021,0.34993329938624396,0.41817753768361177,0.21766251855023294,0.2979257688751691,0.24554987427507688,0.21586222855173515,0.053035652213328364,0.051579219695795986,0.047760998999702944,0.504786058615118,0.7973169773118334,0.7095577017028187
p15_hook_right_main_022,0.35242441808498687,0.42348708455034345,0.25764329489156956,0.309426651576168,0.2642819872900763,0.22815383940113146,0.05398205171631829,0.05400566164354698,0.04814184904291984,0.5398925396561521,0.8419411091513315,0.7513265383027776
p15_hook_right_main_023,0.35882606615446483,0.4041167025502017,0.24753144788084044,0.29933097724976304,0.25702004029252856,0.2248147336323197,0.05212914973719609,0.05199728695115529,0.04811698759324907,0.5064298027949079,0.8422475497362412,0.741502225653841
p15_hook_right_main_024,0.337317954251354,0.4006141020880027,0.23529445002364566,0.300755656805417,0.25202359102394434,0.21133133786194264,0.05363003675357034,0.051559642590031374,0.04774129667980355,0.5113891897858057,0.7965738939920817,0.7110184827301989
p15_hook_right_main_025,0.3267152527675527,0.39900541369761344,0.12681917178242785,0.3033193614718979,0.19912480796246568,0.21314963961717476,0.05568909891650956,0.04798854344732254,0.04762466116612592,0.479559149809383,0.6674607898200824,0.6110902978168725
p15_hook_right_main_026,0.380268477323226,0.41906894042407183,0.2706929052571731,0.319881349902154,0.29956504923200333,0.2385100497036144,0.05338014141606012,0.05501697175838111,0.05020873686391904,0.5989029869500447,0.8611418944280148,0.7824702221846237
p15_hook_right_main_027,0.37709846481555015,0.4144624083666403,0.2828870208607382,0.3078700897065649,0.27858576974286214,0.256014551301583,0.05249643709010883,0.05444185524153365,0.04905081925962985,0.5567114605234641,0.8961571180815417,0.7943234208141183
p15_hook_right_main_028,0.37657897370927296,0.4127332903241122,0.2731299041415266,0.30649889064007396,0.26010170244991415,0.2429402307074277,0.05309594041428672,0.0543061708757223,0.049220123461727446,0.531860888481862,0.87820000846968,0.7742982724733346
p15_hook_right_main_029,0.3563660421528537,0.3933198519461892,0.2767656189162967,0.30296096264865174,0.2550661205523695,0.22084649027269182,0.053272047993620515,0.05457520284031356,0.048035584138934384,0.5318659480017728,0.8341398486489583,0.7434576784548026
p15_hook_right_main_030,0.343518361670821,0.44416690046855434,0.15407875834560197,0.28206160777687256,0.18507760935616668,0.15313783113552767,0.05479505031335058,0.04846809298582802,0.0476244021849105,0.44399985791437446,0.6722685674355219,0.6037879545791776
p15_hook_right_post_001,0.365815787744533,0.43848585341484314,0.2828298496808578,0.33359400175945775,0.2612111341106562,0.24889357787122438,0.05644607902106556,0.06065541645887442,0.04847090383922063,0.578336434476143,0.874165714777025,0.7854169306867603
p15_hook_right_post_002,0.3449471861610469,0.4011257220486549,0.2995622263174321,0.2577494168741926,0.27100383865306943,0.2549260231581612,0.05383919094360011,0.05123366478542863,0.04787949186284674,0.5623956084973359,0.8224240157838714,0.7444154935979107
p15_hook_right_post_003,0.3711170023540342,0.4152804290059934,0.276787178501479,0.31621409499204245,0.26946280668335093,0.22818017744252975,0.052276824408260654,0.05224337069666167,0.05027215925176924,0.5590733704911426,0.8592857206284712,0.7692220155872725
p15_hook_right_post_004,0.3047060777688568,0.3748695186314235,0.12388031284847496,0.2988012460095265,0.1625875029860286,0.17388854988165808,0.05521371070868903,0.047861539535486164,0.047620910142657055,0.4454853324133685,0.5945109184908366,0.5498032426675962
p15_hook_right_post_005,0.1659871261424848,0.22221681290562517,0.11750545475683516,0.13486647747096753,0.12336501760239911,0.10229982909225681,0.05247897082060962,0.04773115664999561,0.047619087540721215,0.5689765369461224,0.03748738044545517,0.19693412739565533
p15_hook_right_post_006,0.30684472092315423,0.3929369944511123,0.13450320444924083,0.27947427685420373,0.1726026266804615,0.20657833701609324,0.054724121245536536,0.047760840604678986,0.04762032974020357,0.4239741522763528,0.6608533119958506,0.5897895640800013
p15_hook_right_post_007,0.3497813341682313,0.4176654038943786,0.25602833697113436,0.3025173466370932,0.25054395535733476,0.2028890255234741,0.05263267302925549,0.05161875274748643,0.048043936913859206,0.4869007378385981,0.846999362910623,0.7389697753890155
p15_hook_right_post_008,0.13661748740416796,0.27091524071287215,0.12422609994489302,0.1286778444106736,0.1041842912629614,0.12296056049981781,0.05563100945757237,0.04835801284871448,0.04761906400227293,0.5437694784873173,0.06934633606330126,0.21167327879050604
p15_hook_right_post_009,0.37461410694752895,0.42153990121941903,0.26125917601385906,0.3103145343431649,0.27258189065553085,0.20780635705167425,0.05311516118269336,0.051541837989310654,0.04880036046037468,0.5207612861050159,0.8656236648769661,0.762164951245381
p15_hook_right_post_010,0.3627928299695712,0.42668367782616184,0.24452497309837357,0.31946827986591453,0.2556239582164196,0.21227303545973797,0.053606569275476273,0.052880326173979475,0.05070297169171064,0.5512698919273799,0.809258234282737,0.7318617315761299
p15_hook_right_pre_001,0.3797096893631811,0.4354455922863195,0.28125954334651515,0.2947234160951872,0.3077871941172262,0.22163966806930588,0.05184575055603101,0.053872124806909054,0.0479735311845495,0.546691361532097,0.8991074362884502,0.7933826138615443
p15_hook_right_pre_002,0.3635309242877091,0.42761327423382384,0.28650171571934446,0.31366588856897826,0.2870772901695272,0.20966035412516204,0.05183187123436593,0.0548479919139898,0.04899582757340949,0.5588794420405375,0.8656525355801143,0.7736206075182412
p15_hook_right_pre_003,0.35324950203826494,0.4176033546608539,0.2660514662565561,0.3025147013360964,0.2831326189204811,0.201376931077192,0.05264425349918546,0.05355278243107093,0.04824216271548966,0.550378356872758,0.8234058375543515,0.7414975933498734
p15_hook_right_pre_004,0.36548231931663855,0.42586025613815714,0.2587264985926204,0.29945871027432863,0.27728938945574255,0.20806964180276624,0.051971637777122395,0.05212377278691232,0.048269625567579535,0.5405081744020194,0.8368635858884064,0.7479569624424902
p15_hook_right_pre_005,0.3273494804060905,0.4023132657391574,0.20108290249039315,0.29909584667987543,0.2372518506604942,0.16843288593552033,0.056303314966382606,0.052218351603920035,0.04765383123502141,0.6065743415758111,0.6027835737722982,0.603920804113352
p15_hook_right_pre_006,0.35938303764045293,0.4215587921634185,0.2610805076068001,0.3061942576223621,0.27503193768865614,0.20217582032480932,0.05235638855568854,0.05098538309794631,0.04807779228591805,0.5533301395828716,0.8203309314200719,0.7402306938689117
p15_hook_right_pre_007,0.32271230904202053,0.4094848258550815,0.1594172093917825,0.30599366592131855,0.1601478625010731,0.20229018587123654,0.05521376845229935,0.04801488220847167,0.047628771016080484,0.4435570284055571,0.6887531520999298,0.6151943149916179
p15_hook_right_pre_008,0.38281183869908453,0.4261458286541311,0.2600494427793735,0.31048937789062797,0.2936814606782414,0.2270664128612422,0.05239850096200081,0.051450708127692056,0.049993377312222254,0.5667125723115866,0.8645630763120058,0.77520792511188
p15_hook_right_pre_009,0.36966761843214063,0.4201631883255472,0.26760595955679656,0.3020978736036978,0.2906070657116788,0.20853905980937873,0.05264290717618682,0.049939942480299815,0.050281620438947315,0.5400253568984364,0.8598809292495625,0.7639242575442247
p15_hook_right_pre_010,0.3574034809086745,0.42274517036279713,0.2606430002694789,0.31106417509287476,0.28286197246737477,0.18484919805919423,0.05227671105813759,0.05215003807147559,0.048429089396431015,0.5223813194608432,0.8433861419910216,0.7470846952319681
AVG,0.3422574474476,0.4076583129385817,0.23633110067028767,0.289955715981558,0.24573858137371515,0.21084561677579164,0.05358245182820994,0.05182606682057057,0.04834006149798482,0.54115059861352,0.7533245642151896,0.6896723745346887
