hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_026,0.09575546789475624,0.26331980727912624,0.15103678152931482,0.10792968886140293,0.15360756183952975,0.11563706112390744,0.05077271506700512,0.047831054876429,0.04761907672183384,0.6112238987488767,0.03305686281610915,0.20650697359593942
p21_hook_left_main_027,0.12172647321919139,0.24698217448616372,0.15207542096353394,0.10019184190373494,0.16700281049176008,0.05829699055772917,0.053562231203229886,0.047959472258319105,0.047619061593727675,0.5545260148471367,0.04152001469740635,0.19542181474232545
p21_hook_left_main_028,0.276452385829325,0.41488264576805534,0.30940575310378077,0.2672368872648567,0.32672656630182545,0.20669294517205655,0.0537315229642798,0.05310359291072612,0.0476193179784972,0.6355121224468704,0.7576832904497964,0.7210319400489186
p21_hook_left_main_029,0.09302775674061817,0.24736423325534734,0.12144754695873734,0.10314588470548747,0.1444414159299645,0.11093626676460007,0.050674738726877944,0.047743597683773675,0.04761904966060833,0.5479046950520948,0.03909291620043393,0.1917364498559322
p21_hook_left_main_030,0.11043817340424486,0.23985962964875968,0.14883482150814062,0.09248317267149896,0.15868599145813211,0.09631311030030136,0.05389270799688513,0.048744813296738757,0.04761912782364837,0.5889296268126876,0.01570653506485768,0.18767346258920664
p21_hook_left_post_001,0.2258777598136875,0.36404347736645326,0.2163998316513714,0.18762893085989657,0.21805850238928434,0.17260633267845962,0.054336975122672444,0.04956952794366113,0.04761906463653872,0.6092740452845706,0.41108424089063533,0.4705411822088159
p21_hook_left_post_002,0.3470400932673819,0.4477838483196521,0.3460282211384714,0.2853271971749129,0.339571481482887,0.2490362175687999,0.054561884290040226,0.05357551590388734,0.04767776735375138,0.6451080253803763,0.9021380205838341,0.8250290220227966
p21_hook_left_post_003,0.11790518224980098,0.2645817770442416,0.16568101754998538,0.0976507338062535,0.15364270840534427,0.09997727501210264,0.050448993571661056,0.04772498193921789,0.04761905206647491,0.6111819814664904,0.033983142444205534,0.20714279415089099
p21_hook_left_post_004,0.14729983057476193,0.2623926518479749,0.12210920362533942,0.10642141311903767,0.15279160461428296,0.09712325640283624,0.050642878015493234,0.04774672785110735,0.04761905205374808,0.5975229236699469,0.022488311854398778,0.1949986953990632
p21_hook_left_post_005,0.1259169036637536,0.26282332968401584,0.13137391596888717,0.09012611966350996,0.15047775429185994,0.09413751966108364,0.052772647751292825,0.048302441476423826,0.04761909663120651,0.5792915900830924,0.01529901037594658,0.18449678428809033
p21_hook_left_post_006,0.319477133132359,0.43996205330160276,0.3355522009008457,0.22918845761117126,0.3294395853762122,0.17857136804578372,0.05326057757369106,0.04842766611872941,0.04762053765729517,0.5659822218437476,0.8238609584412641,0.7464973374620091
p21_hook_left_post_007,0.3195818835709908,0.4433795137110838,0.3561062284308938,0.2704604134771643,0.349785895628853,0.1902784401128849,0.05569498960648656,0.05113417750606158,0.04761909955803054,0.6564966377568312,0.8257788445743073,0.7749941825290644
p21_hook_left_post_008,0.3499858596745666,0.4406101793537475,0.34249380339165386,0.2477218869572718,0.3518451567539246,0.17436573707495145,0.05477685730863023,0.048374150722857036,0.0476197496835543,0.6013952699882543,0.8486339871383941,0.7744623719933521
p21_hook_left_post_009,0.26683667606994943,0.35351805004226305,0.23951041175359644,0.18619379502533068,0.2397064861461165,0.1873499736162851,0.05549410673153564,0.04913583986611115,0.04761905174389399,0.6233128279315412,0.469670402129471,0.515763129870092
p21_hook_left_post_010,0.34400248309944137,0.4359298854507383,0.3574459310458482,0.22580420961037828,0.3365833567215787,0.18420960027035774,0.05395262171479444,0.04848043275293042,0.04763057017347365,0.6039686102181929,0.8287104558312457,0.7612879021473298
p21_hook_left_pre_001,0.3351228453829408,0.4885788873263429,0.30752837807671,0.26282475825607754,0.25497516349242544,0.1612941641533129,0.053999492790352474,0.05263384621064823,0.047670865676188154,0.5784584216470944,0.761262895852069,0.7064215535905766
p21_hook_left_pre_002,0.3309667845921524,0.4718635595997161,0.31275724801633065,0.2570268178896771,0.24599961596559336,0.16709274599311708,0.05135655798623909,0.04851296482506406,0.04763631200679447,0.590223274332265,0.7427410963020903,0.6969857497111427
p21_hook_left_pre_003,0.3264020440946636,0.43070698935319457,0.2973741000689404,0.23497626374431685,0.28674145988445365,0.18122443322517057,0.05390698096788408,0.0483969056704456,0.047627390932460524,0.5607294411208283,0.7519279755803433,0.6945684152424887
p21_hook_left_pre_004,0.31967245436923275,0.45703420240818116,0.29124444124016347,0.21391092166036021,0.29364934403462556,0.28263988534475454,0.05064640049451605,0.04776526892453676,0.04774689218032798,0.5919485460486947,0.8216301982185519,0.7527257025675946
p21_hook_left_pre_005,0.3155460115555274,0.4590093473913296,0.2730668508395532,0.22212419844873432,0.3043122500844378,0.25284911744101696,0.05143647989293418,0.0479203239929895,0.04763168076195029,0.5593597017388375,0.8240024343016356,0.7446096145327961
p21_hook_left_pre_006,0.3258711588365436,0.43079378277136826,0.27684962759659093,0.20926825878864008,0.30399232170268586,0.2660694569438072,0.05158513774692277,0.04779986106250775,0.04770897390258353,0.5683024306013593,0.8094564781859604,0.73711026391058
p21_hook_left_pre_007,0.3493147549092705,0.39949764492633844,0.27747746933377193,0.2601771227080476,0.33010316024837577,0.17780692727978584,0.0540056678820355,0.048679108250299814,0.04764578928688755,0.5362048622929028,0.8249193762445531,0.738305022059058
p21_hook_left_pre_008,0.35414807385335995,0.41555900383273386,0.283223219111978,0.24852986542377034,0.31270791835079875,0.17484973827427303,0.05477665321343929,0.048655047755010686,0.047630248513566883,0.5287598988761508,0.8162729493883308,0.7300190342346767
p21_hook_left_pre_009,0.3075778671647968,0.418832187240735,0.24971110162378637,0.16870788831990674,0.2839222108357681,0.26219082232164553,0.0512201911794505,0.04776778923960571,0.04768148786187872,0.5300381392506606,0.7380089836120347,0.6756177303036224
p21_hook_left_pre_010,0.32881173497815286,0.46596605583610573,0.31368446430602226,0.2607121980635532,0.2349264976623731,0.1498995173928203,0.05131844180730135,0.049216983854997544,0.04763071562094597,0.5507981637664441,0.7524347512344838,0.6919437749940718
AVG,0.25209653562908,0.37440948452913586,0.2486225438516259,0.20331626356574012,0.2565600307474384,0.17861603249405453,0.05562107477783999,0.05028641491534801,0.04764080242613814,0.5897418970917933,0.5429771748157869,0.5570065914985888
