uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_main_016,0.2931231642865162,0.39760875811313634,0.2708137045840829,0.24941183059848346,0.19090346406338168,0.17016295363471806,0.048062655632596145,0.04768761953311037,0.047619456323326016,0.5094808630463985,0.6601539092579275,0.6149519953944688
p13_uppercut_left_main_017,0.2672361971550862,0.37253627832310754,0.2718868942377193,0.28716960689059245,0.1912220237700149,0.22086118511826056,0.04796045234597876,0.04783432127155731,0.047621195840948226,0.5096398583670004,0.7184825902088732,0.6558297706563113
p13_uppercut_left_main_018,0.2708251700491271,0.41497536132736335,0.2904200115071731,0.24432195170708204,0.2068680986474801,0.1972594084991786,0.04829195271136201,0.04770363532456465,0.047620436228774994,0.5466123664966289,0.6788796312436296,0.6391994518195293
p13_uppercut_left_main_019,0.29341757821729086,0.42564792027875853,0.30288315576596564,0.290471862895469,0.2108354791846727,0.2139043654480634,0.04819237012596115,0.047766317207356704,0.04762148741067061,0.561458521915759,0.7612046728012858,0.7012808275356277
p13_uppercut_left_main_020,0.27624936707337466,0.39345323433864754,0.26211484886545466,0.22305886914309023,0.1894828756052485,0.18736788518681963,0.04800010409688618,0.04769917614510527,0.047619511339852844,0.47249681369910396,0.6666945806950922,0.6084352505962958
p13_uppercut_left_main_021,0.2927728264251711,0.3963298549402355,0.26680092442527853,0.24744245354096125,0.20193142174007436,0.18966536161354677,0.048159517558703395,0.04770120449838051,0.04761952385989471,0.4999115357748301,0.6916832573319207,0.6341517408647935
p13_uppercut_left_main_022,0.3084693488220438,0.43859414438517536,0.30276551521152484,0.27212160437535066,0.22050897632275138,0.19929527314582898,0.0480681751929216,0.04768253895692719,0.047619318468629226,0.547768229488806,0.7666489944040519,0.7009847649294781
p13_uppercut_left_main_023,0.25351266549719426,0.3948428982452783,0.24951880049162334,0.22457638354048118,0.17360393181860911,0.17077571315820345,0.04790461598187426,0.04767850223826297,0.047619111993937834,0.4490938980735031,0.6385572832660381,0.5817182677082776
p13_uppercut_left_main_024,0.27170282165558124,0.3859645314263397,0.21107182726776888,0.21009487453135764,0.196639112426041,0.17893802463414282,0.048130089082644587,0.0476924331614992,0.04761964935468592,0.48941814355704516,0.5786900848446643,0.5519085024583785
p13_uppercut_left_main_025,0.30524455797215844,0.4159583267059045,0.3002735926015409,0.29843936444923264,0.21604646079247253,0.21420249626229843,0.04811287052735672,0.04772090361712221,0.04761989075571148,0.5884569635812554,0.7439125120062988,0.6972758474787858
p13_uppercut_left_main_026,0.2395663295126944,0.3556661767010885,0.23678863142555778,0.2673980572860171,0.1849854498101204,0.21293583428110563,0.04797502301214564,0.04777860812047949,0.047621294785163026,0.49193925078703044,0.644601238904256,0.5988026424690883
p13_uppercut_left_main_027,0.2769756768373318,0.3905619327098239,0.2547522172439593,0.23908008498113645,0.17765127281370172,0.1760362950170394,0.04810025799884305,0.047689859794041306,0.047619633763493666,0.5086511900285859,0.6156824358529372,0.5835730621056319
p13_uppercut_left_main_028,0.30141942099125424,0.4226813687476919,0.29064141333131277,0.2584145829937244,0.19828618948724025,0.20623354753010284,0.04803683333403064,0.04771575072641186,0.04762090557677619,0.5117687277711039,0.7492743921989562,0.6780226928706005
p13_uppercut_left_main_029,0.2945551269279454,0.41523319464345976,0.2694698302748998,0.24254041075813015,0.21605535070698872,0.20005499981749858,0.048186783985026474,0.04771085994370019,0.04762011798501423,0.5082951715246286,0.7156116360706238,0.6534166967068252
p13_uppercut_left_main_030,0.30833391593035875,0.40590016879030566,0.25354188710065634,0.23272955837246512,0.21538939900220105,0.19661890830278367,0.048177770016308775,0.04768526125329363,0.04761946924359496,0.4736572890438211,0.7228936157178595,0.6481227177156479
p13_uppercut_left_post_001,0.3064468385246575,0.44398319940379877,0.31514769714843555,0.263331884042845,0.22621504009356447,0.2324210648686024,0.048108121887648,0.04768663660820684,0.047619953876227174,0.5803781151613975,0.7789676787086366,0.7193908096444648
p13_uppercut_left_post_002,0.24000689388173552,0.35918189960679964,0.2474033565496791,0.2749236238092627,0.17897047173573297,0.2072174590748384,0.04797277471108916,0.04776882028612395,0.04762136414349617,0.4825608915531155,0.6625653685693808,0.6085640254645011
p13_uppercut_left_post_003,0.3122068460551876,0.44287428181195265,0.276856347326884,0.2543773385807716,0.22500754755276234,0.24958938852271192,0.048050425081893354,0.047668102556330826,0.047619262032539376,0.5691455627214118,0.7583851307093596,0.7016132603129752
p13_uppercut_left_post_004,0.27558935965037257,0.39571256292300505,0.23830583573472044,0.21323600014485528,0.20042825801101372,0.1870418370320846,0.04814378012542277,0.047695160302521925,0.04761935411375426,0.48687519833720183,0.6288404713601276,0.5862508894532498
p13_uppercut_left_post_005,0.3120222049800496,0.42556119615445037,0.2694113498205475,0.2304959245884671,0.21649378777726036,0.2257695821383578,0.048085365954837415,0.047692903586346716,0.04762058281529293,0.48981088777784254,0.7630252168274894,0.6810609181125953
p13_uppercut_left_post_006,0.2934032367610748,0.4207821390702205,0.253653720279111,0.21749553589678547,0.1277751212726569,0.11684796848898923,0.04792750655579801,0.0476453910034961,0.047619384185785076,0.4516118781857011,0.5701433138331803,0.5345838831389365
p13_uppercut_left_post_007,0.3198258164829423,0.43120395011397505,0.26611959030899623,0.2245269543729763,0.22547691963932967,0.2274279149752811,0.048121922311276,0.04768165783603425,0.047619333120187256,0.4916878218106815,0.7674968989141886,0.6847541757831364
p13_uppercut_left_post_008,0.2945284656148084,0.4383398341723197,0.2591575749435352,0.22355633460082477,0.21412090483161023,0.19907604981309296,0.048208246974079216,0.04771766500015281,0.04761983560738585,0.4496311467854103,0.7587315782061055,0.6660014487798969
p13_uppercut_left_post_009,0.30431314779768376,0.40766754883193085,0.27655776014840616,0.2148921189773799,0.19568470278645952,0.18423911908184515,0.0480814248829356,0.04771807284771269,0.04761924430681562,0.45249127038355796,0.7177100515167348,0.6381444171767817
p13_uppercut_left_post_010,0.2862533661031098,0.42270541930080585,0.25123453962574593,0.24148378195141368,0.21752803721947514,0.20850131315595527,0.04812379835229645,0.04770402863998417,0.04761921943734456,0.48326156141095267,0.7336395939603362,0.6585261841955211
p13_uppercut_left_pre_001,0.3161283382584986,0.4191556460453502,0.26340779283826454,0.26086442522073194,0.20624069132054026,0.2120172459630035,0.048050699163900465,0.047873193289339956,0.04763865779894853,0.49342155897160056,0.7564755024673504,0.6775593194186255
p13_uppercut_left_pre_002,0.33787191270067735,0.4244515159253589,0.26647126540879806,0.22510784297341502,0.22108682755416717,0.18148557028059628,0.047962992558080286,0.04774480934119736,0.04762055446654009,0.4614733003771768,0.7544673344288236,0.6665691242133296
p13_uppercut_left_pre_003,0.34018347465431475,0.4356382952979412,0.2787242795187052,0.24434128464753896,0.22001949337227072,0.1964388258837598,0.04821859687711708,0.04783581598088608,0.047620135602784934,0.5019112832996323,0.7681563016653706,0.6882827961556491
p13_uppercut_left_pre_004,0.2991359695600727,0.4108884591459633,0.2893428711893386,0.2682245497831629,0.2053485331988738,0.21081596681702264,0.04807544005860883,0.04801909236236151,0.047632442932631865,0.5151800841987603,0.7499357624798384,0.6795090589955148
p13_uppercut_left_pre_005,0.29988504128319043,0.39938533677791754,0.2930264285149234,0.27224552881304603,0.20106427556580292,0.21565784999113222,0.04803829729564897,0.047943424290457407,0.04762627672232262,0.5364123439191947,0.7305311898631115,0.6722955360799364
p13_uppercut_left_pre_006,0.32751713513262953,0.4350667433489829,0.2785218185344601,0.23615183253953248,0.21436965831843402,0.20275559675348376,0.048253617024607384,0.04786607031749857,0.04762187839571907,0.5111997391408301,0.7447542202527093,0.6746878759191455
p13_uppercut_left_pre_007,0.32931262469872563,0.42103986502761376,0.25856212536871465,0.23352784640922458,0.2161201684352375,0.1898365109504742,0.04808788975113751,0.047753563995197854,0.04762069070252578,0.4919321210433033,0.7226179120590893,0.6534121747543534
p13_uppercut_left_pre_008,0.334577580108688,0.4202072947755012,0.2838088973132232,0.2368763687403951,0.21917936729136564,0.20634839730206367,0.04814547156803087,0.04780546155669417,0.04762072824980222,0.5144789006406099,0.7495051145281075,0.6789972503618582
p13_uppercut_left_pre_009,0.33248086338971305,0.4208752880670036,0.26525243458701075,0.22338353804897526,0.21929653790729123,0.21669456132975942,0.04806315766149316,0.04774328467875745,0.047620036185073704,0.5079326068388821,0.7347114872914798,0.6666778231557005
p13_uppercut_left_pre_010,0.33710445425165236,0.43382513626776015,0.2718391912257673,0.2369303604756241,0.22116034057677325,0.21971834395814788,0.048141250775069165,0.04775158906866798,0.04762049882727261,0.5036537646385948,0.7739392857525244,0.6928536294183455
AVG,0.2966766124777957,0.4088613931614715,0.2718548954145408,0.24914362182562402,0.2049560480608648,0.20146301896264912,0.048122704508950925,0.047752021528391426,0.04762130812396062,0.5064519285366694,0.7153565142945506,0.6526851385671861
