hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_left_main_018,0.368979116798967,0.509322825881017,0.33385970065550774,0.31438221789761506,0.2566954134204816,0.26491425784421396,0.07975187492295545,0.07014100603698623,0.04776887769847155,0.6362762293208195,0.8604714857121433,0.793212908794746
p18_hook_left_main_019,0.3607460046669745,0.47657865818391765,0.31453544470709066,0.26158993086775206,0.25742214367225047,0.20211432257380313,0.0718980450439908,0.06795631528621884,0.047753033618385,0.5445825768011521,0.8103688970347273,0.7306330009646547
p18_hook_left_main_020,0.36127067811150476,0.4914455426210272,0.2955581613131997,0.30200538833085694,0.2890698578092678,0.27840808791558247,0.0754284077668523,0.07069775984555979,0.047660396136949904,0.6323908762318595,0.8506829693960425,0.7851953414467875
p18_hook_left_main_021,0.35719503700827965,0.5009247393842946,0.2945934989775802,0.30502492311114626,0.2346007690128408,0.17587522376269676,0.07370293243408127,0.07035890338402433,0.04805824256526111,0.6162139390400455,0.7257201072450734,0.692868256783565
p18_hook_left_main_022,0.36672779732853233,0.47040426740795294,0.29613050511444305,0.3089987481124917,0.2604077317262937,0.22134197008341627,0.07376682563436468,0.07076996427577786,0.04810831094694977,0.6201438536006048,0.7828012661442108,0.7340040423811289
p18_hook_left_main_023,0.3681480136558134,0.5053678060669234,0.28769782500688823,0.3066768375547003,0.25149193314762197,0.2357410499058401,0.07357483253829283,0.06992675207558063,0.04779882748634797,0.6029414085946785,0.8143852801292957,0.7509521186689105
p18_hook_left_main_024,0.3444117781323309,0.4849073725627969,0.2969874499425832,0.27700622790011104,0.23630203296228974,0.172160428738629,0.07244511711705337,0.06854823247684355,0.04766649411654852,0.5522883471740272,0.7477372062887051,0.6891025485543016
p18_hook_left_main_025,0.3618649474193473,0.47573939947509186,0.28677155987169123,0.2900882858396547,0.2863082530927953,0.28549131856977306,0.07544202895072889,0.07106318245961067,0.047642558106285954,0.6076960701632595,0.851272489044183,0.7781995633799058
p18_hook_left_main_026,0.3256133694896195,0.4647760967248301,0.28674815277222454,0.2821076877839693,0.23783773538379865,0.2195578242831564,0.07229352321201282,0.06992263050079069,0.047621296814308135,0.6105201319155218,0.7075060104200902,0.6784102468687196
p18_hook_left_main_027,0.3862497525491495,0.511767440521065,0.3080892836036616,0.3078743345496447,0.26085832377691437,0.26472475935558737,0.07982643062811934,0.06994039171857348,0.047798843119716515,0.6293559495179005,0.8512355281590783,0.7846716545667249
p18_hook_left_main_028,0.36069865614713964,0.4900726692420399,0.2961827103761224,0.28377851203179316,0.2392381123275018,0.20817409822289773,0.07340058018204797,0.06952721218349134,0.047735932361862625,0.5936881485993196,0.758831742411776,0.709288664268039
p18_hook_left_main_029,0.37230814394662204,0.5033809438793498,0.29322751158441795,0.29704951528312135,0.24743744896754646,0.2456408269177337,0.07098650834656073,0.0698890403607307,0.04786525003914267,0.5887552599179552,0.8322231005014205,0.7591827483263809
p18_hook_left_main_030,0.37384978529856794,0.4901118311585961,0.3051279535144503,0.30931635422164777,0.2227902976718344,0.19322726922596148,0.07217542928597928,0.06955773010067234,0.047882582406333966,0.6006069122114157,0.7644506767468264,0.7152975473862031
p18_hook_left_post_001,0.16681920065340397,0.30937579898083173,0.09478516643061877,0.11531411791206476,0.1717572646687217,0.07444332594238691,0.0739170498310092,0.06911228885733389,0.04761904795367321,0.5695659246547763,0.0140590926235822,0.18071114223294044
p18_hook_left_post_002,0.36558030807121134,0.4893230423915206,0.2822183319757981,0.2800662663513446,0.2289983417290446,0.20837420096884998,0.07290238151547179,0.07018066129298213,0.047999139249756594,0.551390041469203,0.7763983121797438,0.7088958309665815
p18_hook_left_post_003,0.35608144145069,0.4942168124488364,0.2982528388109344,0.3023974267661401,0.24012472505106347,0.18143652727019624,0.07501746942784485,0.07014415977018985,0.04769033176606939,0.5962144149899647,0.7511378664904699,0.7046608310403183
p18_hook_left_post_004,0.36590333170391826,0.5011813443718938,0.28815927546479425,0.2975054958723701,0.239753635999827,0.21574170142603705,0.07219293933951504,0.0706024996275261,0.04770218197030964,0.5913623455485056,0.7806450949119097,0.7238602701028884
p18_hook_left_post_005,0.3553953556353546,0.4933808428868547,0.2770786361773285,0.29158624543714395,0.2301505371918601,0.18870391372066114,0.07188346416910688,0.06864150406784134,0.04794916534138506,0.558678100320798,0.7540592176559603,0.6954448824554116
p18_hook_left_post_006,0.36026481528508664,0.48928157962021446,0.26650410279244063,0.2831963209919744,0.23034794577677237,0.19406087751682677,0.0716933144083819,0.06871697920031486,0.047663423842952524,0.5668650645732649,0.7357926110591145,0.6851143471133596
p18_hook_left_post_007,0.3039458331104699,0.4342160016113354,0.23152825668828259,0.22295466441560716,0.23150719207915232,0.2031050732703977,0.07407898139712053,0.06871782533457463,0.047619540072233534,0.5750233618475425,0.5778209899246753,0.5769817015015355
p18_hook_left_post_008,0.3104902488999274,0.4781855052428751,0.27551052894603467,0.27031118309617036,0.2299345426271877,0.1734557891315503,0.07240642299149175,0.069259721839685,0.047627592708938314,0.5771142226963606,0.6666710877247626,0.6398040282162419
p18_hook_left_post_009,0.3679660560062957,0.5025945479846219,0.27181090012050924,0.2834416380289048,0.2537484752288396,0.2551732924460541,0.0704920408642441,0.07001401054965802,0.047773465732895024,0.5634046349376038,0.8355219701389103,0.7538867695785183
p18_hook_left_post_010,0.35808208327095614,0.5040215809349646,0.2817418461215534,0.2988744133215147,0.2376720248334554,0.2071445494248063,0.07287865612813761,0.0708047020252571,0.047857175447726594,0.5742937528483606,0.780858821750792,0.7188893010800625
p18_hook_left_pre_001,0.3605224022775492,0.45317636178137377,0.3362436857643909,0.2759933078703902,0.2366574146560188,0.2175711493206327,0.07501853844211828,0.06933642599824726,0.04776880094195693,0.6058551274032757,0.7673689850317135,0.718914827743182
p18_hook_left_pre_002,0.3720831707509934,0.46501663623252576,0.31666511702345096,0.28267738026801986,0.2542600230597919,0.2239292899866963,0.07329732398556253,0.06788482079330527,0.048080277798304885,0.5855934494598908,0.8110181956167265,0.7433907717696757
p18_hook_left_pre_003,0.3608555724851599,0.4809683829381569,0.307143434105706,0.28226695259415857,0.21125379058074686,0.16760273537291775,0.0728889976210955,0.07270617630953573,0.047841539767788696,0.5621698221042937,0.7279079561948685,0.678186515967696
p18_hook_left_pre_004,0.3605554571448223,0.4476988769225687,0.29560229645862535,0.27375468574234413,0.24314590023482108,0.19718761959877523,0.07535983142839127,0.06926006480139787,0.047667898917629146,0.5597869346137121,0.7501332436975202,0.6930293509723777
p18_hook_left_pre_005,0.36369518563912134,0.4658520002283568,0.2870427708276139,0.27546581746362264,0.24181576325887874,0.20338732427768247,0.07318639206312777,0.06711149008003481,0.047741379548747145,0.5420608970794726,0.7831693938931804,0.7108368448490681
p18_hook_left_pre_006,0.3393909364015263,0.4541928906026813,0.2985464439046429,0.27591400022250917,0.22109864946916097,0.15454950942841542,0.07436413161239706,0.07191355620580558,0.04764642130216142,0.5780265507938813,0.6680579032381011,0.6410484975048352
p18_hook_left_pre_007,0.3643712417081891,0.46009146136809365,0.29314813469276485,0.26592888430633393,0.24745281977135383,0.2516681062093193,0.08212083657368617,0.07371992016140994,0.04774855130553593,0.5592963307139716,0.7956554878787384,0.7247477407293084
p18_hook_left_pre_008,0.3679746159148333,0.4694405456937002,0.2782116858874182,0.27045549954183074,0.2534122285535272,0.26588584220818967,0.09387093502715882,0.07310000810939206,0.047824181977153976,0.5604561362406464,0.7992669366806969,0.7276236965486818
p18_hook_left_pre_009,0.3165830177247927,0.4691247371313592,0.28397018100850496,0.26793684515416916,0.21976764913480146,0.17403956770792553,0.07502687274643727,0.06976448091127582,0.047686085792443766,0.5507968982403372,0.686773842420389,0.6459807591663733
p18_hook_left_pre_010,0.2324985231828011,0.3322630819118316,0.15465065383170992,0.1605346900930181,0.2004043781166463,0.09790467038956015,0.07353461421296947,0.0671243174948569,0.04761919064971619,0.5274651049837915,0.26470618324085265,0.3435338597637343
AVG,0.3446717219108234,0.46976384066838045,0.2824424251738582,0.2759160490314266,0.24219839610931854,0.20442968867500302,0.074508431535123,0.06962414417974848,0.04776984024680941,0.5780581371063228,0.7310443895111718,0.685148513789717
