jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_028,0.2615318780192743,0.4477058683991439,0.20002638383057542,0.27797805030604683,0.24210479218033684,0.20801164123838306,0.047958812011285816,0.051556239675963046,0.047634248523436756,0.3613453648901014,0.8655460067182,0.7142858141697704
p15_jap_main_029,0.3048276082325967,0.4571299715455561,0.16103448890072958,0.26455175468297376,0.15803121168770848,0.12895510658874507,0.04787954589035024,0.04920812616518688,0.04762095734550424,0.3662758796408755,0.6871856365768274,0.5909127094960418
p15_jap_main_030,0.28345227469246853,0.4465527989035401,0.1915956275803048,0.2865679764487289,0.24831361065109467,0.2035827717229799,0.04775896215328426,0.04848045251658883,0.0476202967770787,0.4015030107531034,0.8427126339886386,0.7103497470179779
p15_jap_post_001,0.29487715039272483,0.4600492467340337,0.20305594059124915,0.2851525144981696,0.23306283879548073,0.19138224824234315,0.04774611951010779,0.04820217506665729,0.04762087130704265,0.40696428763436476,0.8312354647171054,0.7039541115922832
p15_jap_post_002,0.2717511271363334,0.4515935727390167,0.2049551186342168,0.26386146093663765,0.24641992822544845,0.20789305380765444,0.04798471207594753,0.050378160024982487,0.047622005022267544,0.3936256264510395,0.8372724778043037,0.7041784223983244
p15_jap_post_003,0.30266554793104616,0.47684278749496417,0.23544065792882352,0.28864847401065863,0.2597106767570999,0.20779895032728382,0.04815713240854125,0.05249494597058927,0.04764119555021326,0.47430086655733605,0.8509041002151333,0.7379231301177941
p15_jap_post_004,0.26805185667527764,0.4243110244546033,0.19957699541502633,0.26422120323776543,0.24625156400304,0.2075803373974018,0.0480356204022669,0.04972916393400572,0.047619921969233404,0.39813066699169253,0.8120781897770529,0.6878939329414447
p15_jap_post_005,0.28779882004054447,0.43728035953360445,0.1829900156755026,0.2890121614997082,0.2401144317419585,0.2089623662750369,0.04798385492317089,0.051363266433118566,0.0476197172955665,0.40570294468375045,0.8241914087189318,0.6986448695083773
p15_jap_post_006,0.3419975850717885,0.45538277754721257,0.22296338468400742,0.29782945928289256,0.19928527259751477,0.21778222987282597,0.047674424862007556,0.048651404443393324,0.047619450221934645,0.41951151827635264,0.8627269881492322,0.7297623471873682
p15_jap_post_007,0.29325774399985505,0.43271623652022617,0.18681641952512315,0.2744183082675704,0.24098476306460342,0.2087478572045597,0.04787679689355798,0.050569143047631666,0.047621246023212306,0.37309606845530857,0.8471899366717908,0.7049617762068461
p15_jap_post_008,0.28555918965181415,0.431636005253771,0.17462928882528034,0.2780456995688017,0.2484319238665753,0.1907333359855572,0.047726223001466464,0.048317447204787936,0.04761929338928367,0.37873708214598434,0.8229032723279704,0.6896534152733745
p15_jap_post_009,0.2774704713517332,0.45474235595745893,0.18734867874659103,0.2989830485208991,0.23377637129672363,0.2072281330942166,0.04765516785464211,0.04844993788337975,0.047619142698306506,0.4016734226732894,0.8398333732985609,0.7083853881109794
p15_jap_post_010,0.28146850622231445,0.47287340085171187,0.19954827934984917,0.2762503302454933,0.24712178859351486,0.1932333842168598,0.047783105576532474,0.04993861482658619,0.047620024603931346,0.3869174516861183,0.8521009042594265,0.712545868487434
p15_jap_pre_001,0.3181535285470995,0.4827662875388228,0.17951750492581856,0.2652043241185084,0.23683865532493292,0.1959599243044456,0.047743402073807305,0.04783527642987149,0.04761968204225643,0.38806426966085655,0.8377217092023611,0.7028244773399097
p15_jap_pre_002,0.31321048318162836,0.49230567374394474,0.20332090680064785,0.24661252663542946,0.23894804177177736,0.2044579554318111,0.04796527424995817,0.04933091987660773,0.04764152024471075,0.4132645640622279,0.8289533374254051,0.704246705416452
p15_jap_pre_003,0.3032291672702775,0.4933922795881721,0.18721008444856044,0.24746900707330605,0.23715054380709688,0.19218378375870815,0.04795277809488789,0.048698925897024556,0.04763824627838521,0.38846630598100235,0.8222335745639863,0.692103393989091
p15_jap_pre_004,0.28460671971309454,0.48951345751479086,0.1820796407065337,0.2423046405831241,0.24456518408827477,0.1921753809166618,0.0479819194219044,0.049088022486629725,0.047635787535665344,0.3641414125706655,0.8327010238023494,0.6921331404328442
p15_jap_pre_005,0.29056501511045496,0.48371514282065764,0.15775886814331738,0.24912273208976923,0.24157583283405265,0.19385953818391538,0.04794101422911007,0.04912909043824337,0.04763657474778546,0.38270687084453936,0.795914176417825,0.6719519847458393
p15_jap_pre_006,0.2968023445342908,0.4927313232951615,0.2122554199879699,0.25116969989617843,0.24515477446559486,0.1925808395494128,0.047942168300679024,0.04955227214404756,0.047629636615193593,0.4112354132634647,0.8324467331998645,0.7060833372189446
p15_jap_pre_007,0.29194119896699194,0.47732504463980285,0.17540137894130597,0.24769073427775198,0.23936448214470835,0.1841414664864715,0.047857745741530344,0.04852668701034489,0.04762887934998911,0.3955301155757937,0.7879407873157489,0.6702175857937622
p15_jap_pre_008,0.28156961427046856,0.4820211043506778,0.1623001692151679,0.2488395156994943,0.24145927570643275,0.18485944703946625,0.0479280897804253,0.04946577845801178,0.04762796949719344,0.3766540721476266,0.7929031813801427,0.6680284486103878
p15_jap_pre_009,0.27705674683218867,0.4805632519280829,0.14758939796256793,0.24106105484426324,0.23988760789547908,0.17743220570844082,0.04796837388462596,0.04938400408248545,0.04762609563280124,0.3674669786343546,0.7694428205124935,0.6488500679490518
p15_jap_pre_010,0.2875598727704496,0.4797544649175866,0.17854172473715096,0.2482981542882176,0.24112159281610812,0.18337198396982082,0.04797079017833835,0.04879085838242277,0.047624631496335744,0.3944339405187884,0.7923132772725795,0.6729494762464421
AVG,0.2887488922192858,0.4532537247299434,0.19758933020071076,0.2771189632168825,0.23929384499306952,0.194802069588637,0.04785555632350495,0.04951200722366173,0.0476246224336955,0.40497190774935127,0.8232110912914625,0.6977393362288291
