uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_025,0.25105524959173875,0.4505496120038391,0.27901002570161376,0.32574686799939256,0.14311055313644575,0.12497133469764062,0.049307881711342115,0.04776558622865471,0.04763798852549081,0.4219562819709983,0.7555351391874057,0.6554614820224834
p14_uppercut_right_main_026,0.28236835225192886,0.4482707494623256,0.27945085213141363,0.3150188407456297,0.153558951862686,0.12967972909392592,0.04827268677525225,0.047779111586725355,0.04767158522211981,0.43441462542948034,0.7608679896315111,0.6629319803709018
p14_uppercut_right_main_027,0.2578426359198647,0.44321303165655374,0.28083791519979934,0.29500243836064427,0.13887804444460486,0.11518270662103125,0.04811855149840844,0.0477035564570102,0.047727648961971104,0.4068238251792036,0.7278413705802086,0.6315361069599071
p14_uppercut_right_main_028,0.2381304895139788,0.4639725565111708,0.3103635762345366,0.3209192699357444,0.11893542631407916,0.10532507426268416,0.04792640700363834,0.04767722512380662,0.047676265239758445,0.45103738135612054,0.7128165544122984,0.634282802495445
p14_uppercut_right_main_029,0.2536542735877589,0.4415249668410411,0.3098589620181233,0.32838506670292017,0.12163639086330721,0.11020749303115321,0.047844683405037905,0.04771218659467559,0.047660624468298426,0.4449259631618677,0.7324292904655421,0.6461782922744398
p14_uppercut_right_main_030,0.25053528027570826,0.44448775045517264,0.27233575386745434,0.2047158606939566,0.14772214096720995,0.12302499419477408,0.047744922046150266,0.047850121968162775,0.04761997436063316,0.4515533570286795,0.6059818250713935,0.5596532846585793
p14_uppercut_right_post_001,0.2551365213492779,0.42996987290224997,0.24623119655367684,0.3206631215107666,0.12791921303987125,0.12048357067198141,0.048092385462407586,0.04775295384421926,0.047623812954912186,0.42329938065676975,0.6880447231639346,0.6086211204117851
p14_uppercut_right_post_002,0.24023705164409695,0.42839891897834426,0.30086889137273304,0.3197641031423334,0.13325342018783387,0.11515321272350362,0.04805798806651157,0.04772875520656618,0.04762215600695133,0.4269127032019607,0.7299125728074871,0.6390126119258291
p14_uppercut_right_post_003,0.3048522937627202,0.44149276572416846,0.2937065349256426,0.34396301117395234,0.15755716382654367,0.140711935622413,0.048083318340179364,0.04794477958428299,0.04812881287740281,0.4703469095761378,0.7888773962607052,0.6933182502553349
p14_uppercut_right_post_004,0.26153574289037135,0.4493395935655148,0.259711166213431,0.2947499354043591,0.13491907253261134,0.11832926516463631,0.048362974109131186,0.04774468414369063,0.04764023924099938,0.41588966127948945,0.7041630219185466,0.6176810137268295
p14_uppercut_right_post_005,0.2501412729113732,0.4607749522611374,0.27002510630797955,0.30627147852493464,0.12873219412820786,0.11537141409489929,0.04814832998780315,0.04783595620258677,0.047628515088784254,0.41168193328876923,0.7226524608200418,0.62936130256066
p14_uppercut_right_post_006,0.2816960810523995,0.4602380013764652,0.2926766209319214,0.33128574834795427,0.1512023823819262,0.13828277880108705,0.04779739880068384,0.0477372587315152,0.0477202450929785,0.4687730508647038,0.7651077914005465,0.6762073692397936
p14_uppercut_right_post_007,0.2647265743091491,0.44254707961344764,0.2664177386045162,0.3280854789345759,0.1307855442766776,0.12866888264316578,0.04962874848558748,0.04775140290929205,0.047674041861933344,0.4310400849069169,0.7332429434547711,0.6425820858904149
p14_uppercut_right_post_008,0.27282019726957474,0.44301928593771667,0.2913425451233692,0.3281178958508012,0.14914230814655394,0.1520804519825806,0.047820565536128304,0.047679814458658584,0.047629696469109806,0.46376431012173197,0.769041487264816,0.6774583341218907
p14_uppercut_right_post_009,0.26831302177180616,0.4408777634518276,0.2771289496801256,0.29569014829743717,0.15926135358879734,0.11731088015703355,0.04783007000400487,0.04769646858767269,0.047637960100422164,0.4438149821199078,0.7157878463604744,0.6341959870883044
p14_uppercut_right_post_010,0.29688285079166254,0.42901658957676847,0.31236442519961627,0.33320503090122966,0.20758996147369163,0.24051396650490459,0.04794848457299511,0.04839949950110641,0.04762014609889388,0.5596810232441565,0.8466074544220591,0.7605295250686883
p14_uppercut_right_pre_001,0.32661950244505333,0.44705430564767684,0.28386721248389557,0.30361436829073113,0.21439986857105633,0.24376052882861282,0.04791085235506235,0.04773836280123453,0.04768459347942274,0.5191577555970484,0.8589868849088379,0.757038146115301
p14_uppercut_right_pre_002,0.31860669821396564,0.3905718388675744,0.2812359691154085,0.324011513374397,0.1580823067717206,0.14752520850232156,0.04832233781500774,0.04786191659853819,0.04788052167136073,0.44113763173795767,0.7702511643357213,0.6715171045563921
p14_uppercut_right_pre_003,0.3192247393786961,0.4171567234926039,0.2701384530119303,0.32661730481062135,0.15442647175126703,0.13963794065969656,0.048287570685194806,0.04788567677404393,0.047824238580372776,0.4447633906775167,0.7620013434534116,0.6668299576206431
p14_uppercut_right_pre_004,0.2894880731422979,0.44518688846123267,0.2919637893853607,0.311088915293299,0.11775335068708478,0.11681899780128875,0.047984956790670316,0.04778738501530219,0.047860592163735935,0.4646651283381888,0.6977172980824763,0.6278016471591901
p14_uppercut_right_pre_005,0.3189059682839206,0.41621253019692706,0.26083108388692783,0.2716543882703566,0.1137107388059307,0.16651693981328336,0.04781884643282158,0.047787142627922566,0.047620197995663964,0.48808095326614465,0.6477910697896969,0.5998780348326312
p14_uppercut_right_pre_006,0.31243057820998493,0.38313375872311517,0.2657004331483582,0.3025423274073681,0.10797979112992502,0.18048510771454535,0.04831890417460122,0.04795280471371436,0.047654453983365465,0.4114678041781243,0.7518994071766741,0.6497699262771092
p14_uppercut_right_pre_007,0.319795016662916,0.428062277927258,0.2871343778907523,0.325913106146693,0.1655546536365108,0.19027183909499584,0.04862994030937646,0.04805264742932625,0.04768039510055989,0.5085836658743479,0.7824385483549366,0.7002820836107599
p14_uppercut_right_pre_008,0.328911850308224,0.41109673433977056,0.24455151068711664,0.28391107266499616,0.15477908899794499,0.13947054034188358,0.04777721184967378,0.04765075018197082,0.047640028534014334,0.44156899754690054,0.7060877922904537,0.6267321538673877
p14_uppercut_right_pre_009,0.33959068971972506,0.45978261004929316,0.3104219252605101,0.32878117819369523,0.15180182621462196,0.13546896918166534,0.04784163500449063,0.04786300650863778,0.04780130627452146,0.5173108739057561,0.7601594489389891,0.6873048764290192
p14_uppercut_right_pre_010,0.33289786518389775,0.42539031696133983,0.31678858708914964,0.3205979325011873,0.16114588191910445,0.13413367945930355,0.04987041514620866,0.04784793406332967,0.04769674220810837,0.5060563813487232,0.7521722507055117,0.6783374898984752
AVG,0.2899213510739446,0.4310337616075933,0.2845023422903499,0.3187005752146694,0.1523316009826965,0.139109219213959,0.04830619872569931,0.04784764801120154,0.04772207154578454,0.45741871610853685,0.7501588401509379,0.6623368029382175
