uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_right_post_009,0.3521463270425599,0.4130654366451868,0.30983222951448985,0.22861021319290242,0.31324049133465026,0.2574207956540528,0.048607380293402294,0.052126666006615606,0.05064946200476924,0.5084267113995844,0.912162061585929,0.7910414565300257
p08_uppercut_right_post_010,0.33438980367887533,0.4157183407035284,0.3396602658554456,0.23782369501220213,0.30732028823277774,0.2587772946832432,0.04870628260761494,0.05022536159885424,0.04933065982461022,0.5310283943175792,0.9176702135452286,0.8016776677769337
p08_uppercut_right_pre_001,0.34008346003469514,0.4518719313901922,0.2889553527914595,0.24814795459047514,0.3204496537212587,0.2966184845433041,0.0483409728136965,0.04915329340174149,0.04847157671695902,0.5911691601221203,0.8966510977939658,0.8050065164924121
p08_uppercut_right_pre_002,0.3481416589304083,0.4473860766973665,0.2903796290625141,0.27673232765516736,0.3203944838949887,0.2866347546980507,0.048490297707248074,0.050274186256921094,0.04816973648549639,0.622284735144993,0.88708758718952,0.8076467315761618
p08_uppercut_right_pre_003,0.30815324403935673,0.43842652578083463,0.23054566730077278,0.25670643722922826,0.30469555398177006,0.3133237641981945,0.047918888731574384,0.047682133066841444,0.04769876503142927,0.5800755419143055,0.8439303155826223,0.7647738834821273
p08_uppercut_right_pre_004,0.3190116834091222,0.44033563795973824,0.22353069352267294,0.27846563013572895,0.2936861445853438,0.2795515994164087,0.04820056796560257,0.047719297327597374,0.04762739511687476,0.5708865204664809,0.8331075243031246,0.7544412231521316
p08_uppercut_right_pre_005,0.3052074953845244,0.455583466928455,0.2730593630769036,0.2691491641939812,0.32316947450431405,0.25828495984575295,0.04826232720718092,0.04966632525771976,0.04800110062980362,0.5488813982467687,0.8931457226905133,0.7898664253573899
p08_uppercut_right_pre_006,0.32890637464920536,0.4432858393865711,0.27455443125055823,0.27645227029238334,0.33298886900370456,0.2791352389878532,0.048413403989096555,0.04972428779197224,0.04840068565757354,0.6018227451176648,0.885381505613092,0.8003138774644638
p08_uppercut_right_pre_007,0.3164292196706785,0.4577850302793406,0.2839799302895572,0.2650369137881404,0.3363457266900155,0.27506163133170014,0.04827801577807434,0.050020740281235355,0.0485217078973407,0.5810064730074347,0.9021396731196335,0.8057997130859738
p08_uppercut_right_pre_008,0.33758593373949813,0.39518215446267047,0.285765744293829,0.2771508235354971,0.3120910270629091,0.24689731528821204,0.0483253625769555,0.049401176938226175,0.04893368333010627,0.523881333792093,0.8992963551197827,0.7866718487214758
p08_uppercut_right_pre_009,0.3256228775132005,0.4020780027564004,0.23244757753765719,0.2058919835493347,0.28603040394312024,0.2966134647168427,0.048232863630010905,0.04772925372520118,0.04762997616678904,0.5971006880355514,0.7309081897119267,0.6907659392090142
p08_uppercut_right_pre_010,0.3448228153790943,0.39361861289166933,0.2983800877434578,0.2741105300702074,0.316463053873244,0.229862835202506,0.04827075068129367,0.05010163062825914,0.04802895353926589,0.5306576685164213,0.8931334403564494,0.7843907088044408
AVG,0.32716354576770845,0.431497631679063,0.2987961131152986,0.2452975348091025,0.3221301571975016,0.2718403040672312,0.04835274995818643,0.04977724025732807,0.049072086425587094,0.579569387263272,0.8746887038874311,0.7861529089001832
