hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_main_011,0.3128735109132712,0.49546085822848046,0.3180781152579873,0.28237002112393295,0.3083314894400665,0.13711717706664564,0.07106860058260447,0.06711575135355688,0.0479787594054066,0.5591201017943825,0.7922315947942306,0.7222981468942761
p17_hook_left_main_012,0.29675472706968026,0.4903358781693342,0.3188151485962498,0.2959739845550815,0.3066437998585704,0.13772033567571873,0.06890067912488818,0.07327886340644774,0.04808035281693953,0.5287283223136621,0.8227737443957789,0.7345601177711438
p17_hook_left_main_013,0.32189594584006087,0.4997982223204408,0.31322145935103274,0.2736091419041272,0.2974111556671442,0.14027055324408752,0.07118054639803455,0.06703466111255936,0.04815664904076161,0.5550970080833284,0.783104939554206,0.7147025601129426
p17_hook_left_main_014,0.31681894809888833,0.500199787246579,0.30334847587300223,0.304120737170568,0.3164858292106433,0.1335094244623673,0.07040207559688215,0.0758720956102671,0.048207716871195884,0.5552556484140865,0.8034426604172754,0.7289865568163187
p17_hook_left_main_015,0.31598630908728687,0.4988630071748391,0.30002052299252213,0.30645769404818746,0.3096712623936727,0.13294237881713206,0.06904275823230145,0.0750427841348458,0.04837255286030956,0.535109292435555,0.8180585036611282,0.7331737402934562
p17_hook_left_main_016,0.31279462291708626,0.49275013658757755,0.30862897520849114,0.2890756356926051,0.31994078736170967,0.13418392879163313,0.06996375388347364,0.07042220661134395,0.04783515123762115,0.5640896970065086,0.7904762718593713,0.7225602994035125
p17_hook_left_main_017,0.3036710228660886,0.48546465968858543,0.3275452675398977,0.2812627844692403,0.2933848898264004,0.1503460270398545,0.06870571258174903,0.06843595696479705,0.04789172957316587,0.5519019859201504,0.7979511513496185,0.7241364017207781
p17_hook_left_main_018,0.301975703334575,0.48643721992067845,0.3149869979364276,0.26921147090240793,0.28072671340838184,0.1465250684166552,0.06667206706214548,0.06335472529754368,0.04767643251406807,0.5412278783647414,0.7757676799709008,0.7054057394890529
p17_hook_left_main_019,0.2901317070209534,0.46090918099668093,0.30928881041822887,0.2637825971476656,0.3045622705264545,0.15003413774483124,0.0696611768501736,0.07483453578637571,0.047781135509678684,0.4970641338122196,0.8025926072486451,0.7109340652177174
p17_hook_left_main_020,0.30075171280152,0.4759150594483743,0.3121310181392861,0.2877916201894923,0.31110924375778193,0.1432462709613913,0.06952705223694067,0.07015522132979604,0.04767991080678388,0.5482549598835051,0.7953052948424778,0.7211901943547859
p17_hook_left_main_021,0.2953511340966323,0.47168709218583355,0.3081653335980859,0.2796168917596492,0.311485009895659,0.13496608755141892,0.0699454388633798,0.07128059437202308,0.047737424219694034,0.5241295054438361,0.793376950017309,0.7126027166452671
p17_hook_left_main_022,0.30004056213879354,0.4743903584409578,0.31375895927188535,0.2747287594048079,0.3077932193307561,0.14311507505802756,0.0715086801768098,0.06970871516009797,0.04813005795761439,0.5386928513813036,0.7883016039387256,0.7134189781714989
p17_hook_left_main_023,0.31477290503183325,0.4911954438000432,0.3156902172030947,0.2845391387139767,0.3108244201839113,0.13151516486287923,0.07100247953982748,0.06699661283445353,0.047822359813972926,0.5567322709565936,0.7927558586516964,0.7219487823431655
p17_hook_left_main_024,0.29946405633398737,0.4827184847779636,0.3115925987792991,0.2724572636628392,0.3046964122433483,0.1360177637152523,0.07090056989734786,0.07268394735537415,0.04790439151799062,0.5264580847231052,0.7868436392658231,0.7087279729030077
p17_hook_left_main_025,0.30477185023117725,0.4770039310858052,0.3072907118239202,0.27778252552435134,0.30677512235614063,0.1416580581856675,0.07147411067499652,0.0684835741305551,0.04780367347800975,0.538024321790492,0.7878821809932174,0.7129248232323997
p17_hook_left_main_026,0.3277446448587855,0.480990977173459,0.31473309438588787,0.290307946523627,0.30082177324139414,0.136463694038328,0.07055155009268421,0.06701697608303687,0.04811201072377889,0.563619456969007,0.785267981902729,0.7187734244226123
p17_hook_left_main_027,0.3139131133457428,0.48418665813701267,0.31442686613097587,0.27353670463642377,0.28863890355115823,0.13964084290411852,0.06966370557134803,0.07026570596720949,0.047669315565240004,0.5390619262422215,0.7782395065473175,0.7064862324557887
p17_hook_left_main_028,0.3271194444618467,0.4833536898796954,0.3109932019726685,0.282324319451578,0.2910550809835283,0.1386506624073142,0.07102155236744626,0.07029051598297294,0.04764515496464959,0.5584563316223887,0.7714727242460572,0.7075678064589566
p17_hook_left_main_029,0.3048544515342725,0.4821218298091094,0.3089183010614291,0.28311011959741955,0.2912455366265001,0.1330400805138751,0.0701754670032733,0.06981398005657205,0.04797242382792478,0.5355376320614588,0.7760888252864778,0.703923467318972
p17_hook_left_main_030,0.3216713813997608,0.4838383403143805,0.3115066983842666,0.28144402900316884,0.29357578933894607,0.153109866620053,0.07009167340714703,0.06638584367864238,0.047665306645818285,0.5552829345010963,0.7916952795243074,0.7207715760173441
p17_hook_left_post_001,0.33874733688838354,0.4957126442571024,0.3089194163802538,0.2788044578790717,0.2552051625637853,0.13234100299636367,0.06918580168330936,0.06824801785920181,0.04768668781317667,0.5507716066870388,0.7457892084887273,0.6872839279482208
p17_hook_left_post_002,0.334572138847687,0.4821869283020007,0.3050347776703649,0.27962802729438596,0.30371589705886615,0.13983205261444712,0.07036884960587383,0.07079360126802534,0.04802115765745625,0.5365684010903624,0.7967176130671201,0.7186728494740927
p17_hook_left_post_003,0.32338968160070836,0.47777344616078893,0.30943338250796865,0.2766228278327804,0.30119123149505134,0.1283888681317742,0.06906354339867453,0.06877912469953842,0.0479171891939532,0.5366171515712521,0.7828797165128165,0.7090009470303472
p17_hook_left_post_004,0.32622171048122006,0.46564957748141095,0.2972621559461035,0.29911198180739496,0.30678039087949355,0.12676787122669694,0.07009939166243587,0.07617900409347766,0.04788711366477128,0.5319028488300745,0.789814002182815,0.7124406561769927
p17_hook_left_post_005,0.32872549242072296,0.47709014287242957,0.29033063424069466,0.3124258772995285,0.29912119955113353,0.12213308120994519,0.07092450016281864,0.0770107393933962,0.047885601928219015,0.5296117291340153,0.7892191290659799,0.7113369090863905
p17_hook_left_post_006,0.33069061844544023,0.4789491250470479,0.2989633610183004,0.28909118255213173,0.28845359497193934,0.12178305502813339,0.07027989157298757,0.06851159097465634,0.04777673278768193,0.5268899316480197,0.7789260744996181,0.7033152316441387
p17_hook_left_post_007,0.331181025648442,0.4907388483568952,0.30003478998853134,0.2924341095739722,0.2948211014122472,0.12687590734118118,0.07151509376425612,0.06950730603656008,0.04788024218470966,0.5317099470633906,0.793008166446588,0.7146187006316287
p17_hook_left_post_008,0.34027356146879983,0.48869047931660575,0.2991914022827361,0.2693604096089627,0.3040047616243644,0.146073099050598,0.07001444394986885,0.06998869843750755,0.04783364968211705,0.5760659772058575,0.7590983047900419,0.7041886065147865
p17_hook_left_post_009,0.33224833680821425,0.4884100698813498,0.3011022548547736,0.29566468357181275,0.2837244316363465,0.12898398947463457,0.0694670225907636,0.0702890445320347,0.04776334510984054,0.5464367300394708,0.7750954404087435,0.7064978272979616
p17_hook_left_post_010,0.3101796074930978,0.49414225831648395,0.30020007340905863,0.3025163551765438,0.30449159892153077,0.1366648375451019,0.07105827390187056,0.07753687773035926,0.04793966202224627,0.526754386021321,0.8125911866827358,0.7268401464843113
p17_hook_left_pre_001,0.31205732691655336,0.49529960699294084,0.3131463297566229,0.27914827876885784,0.2925027930955333,0.1398566164740585,0.06754925056984636,0.06265667938490742,0.04772045358461339,0.512306376939699,0.8294293795666986,0.7342924787785987
p17_hook_left_pre_002,0.3176085719618166,0.49175247823476936,0.3190004895926873,0.283826071295697,0.3150653592832795,0.13401807097845092,0.071146853759585,0.07693457012499232,0.04780183887626525,0.5534375087801258,0.7966907391569777,0.7237147700439222
p17_hook_left_pre_003,0.31518216816672096,0.48956717947366374,0.3155261789025697,0.28886893621311555,0.3182824303896936,0.12682278078946285,0.07175301220225229,0.07584735966068354,0.04784107557794378,0.5389738901121409,0.8060716401879953,0.725942315165239
p17_hook_left_pre_004,0.3109354808328187,0.49137419136807853,0.3172455875104149,0.29565492308647834,0.3043857218233669,0.138197517588182,0.06905222391397312,0.07426881830341897,0.047979367629469735,0.5416527874578236,0.8118928687569109,0.7308208443671846
p17_hook_left_pre_005,0.3348499831519701,0.48120662690840066,0.30797401940846136,0.28626473111073897,0.318313197750339,0.12768137698139922,0.07044034304052152,0.07594740308734801,0.04809031416621747,0.5491684588182066,0.7953454614182007,0.7214923606382024
p17_hook_left_pre_006,0.3295840808099923,0.4970332273788006,0.30999040255614346,0.2996931260469996,0.32172827488821465,0.1266047723239511,0.07112534559187403,0.07712582817229731,0.0479260610424006,0.5591009383112523,0.8059002230511363,0.731860437629171
p17_hook_left_pre_007,0.33927027528099307,0.48618995164600143,0.30966887021931216,0.28762758068484284,0.26058312542762563,0.1321480343797285,0.0700973134339988,0.06840672876042184,0.04790741116323096,0.574174503923841,0.7338521418693442,0.6859488504856932
p17_hook_left_pre_008,0.3262059979686776,0.4957700744551577,0.30664535525036724,0.2763696183359333,0.3069974102010688,0.1401271305640297,0.07030211652186102,0.06999915911181039,0.04816938311350527,0.5576504434876007,0.7840644038519909,0.7161402157426738
p17_hook_left_pre_009,0.3304277660897477,0.49182679700953535,0.31482832379267245,0.2769331816393052,0.3235058964582205,0.12126225766248111,0.07187849281088163,0.06959057590227806,0.047690311687890695,0.5580259725805572,0.7909387760816632,0.7210649350313314
p17_hook_left_pre_010,0.35391148736233824,0.4813128217467314,0.3142021948967134,0.2902364210512434,0.27991354434121746,0.13166623691059748,0.0682739406025582,0.06891302396624854,0.04786780874982671,0.5824440387988229,0.7572430662658421,0.7048033580257363
AVG,0.3155755105098511,0.4862119009613783,0.3101728241739283,0.2869490426914142,0.30351635722202963,0.13917706695120313,0.07012757298270715,0.07115104678928144,0.04790182404688289,0.5481596863851332,0.7923804910095669,0.7191142496222366
