straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_straight_main_019,0.33966358770517935,0.4740452113236353,0.3087179235938941,0.3491011330429168,0.29549965498451336,0.27488554839156254,0.04859109653372279,0.052673592300423705,0.04795236741095188,0.6927783285988947,0.8832038436527305,0.8260761891365797
p09_straight_main_020,0.3347719376055244,0.4714802098977822,0.3068517939642372,0.34176405390311226,0.3027457003421213,0.27288261513191836,0.04861833365046484,0.05170781479999064,0.048053456331081545,0.6850323142549385,0.8834562106139582,0.8239290417062523
p09_straight_main_021,0.3389302498400249,0.4704921413469686,0.3159074587551653,0.34661393076701014,0.31519134392005665,0.27137630827958853,0.048593667734937306,0.05176561624835328,0.048589724030348926,0.7032600939144985,0.8897192868883841,0.8337815289962184
p09_straight_main_022,0.35145830014028834,0.47933096492036614,0.30746087509635084,0.34764289000898574,0.3133753886700326,0.26917961165357845,0.04864710554760502,0.050465016230159435,0.048110576416523256,0.705048765839779,0.8889211995620252,0.8337594694453513
p09_straight_main_023,0.3496239064376799,0.48114438279514016,0.3086630181888955,0.3444599068668873,0.2963993821203279,0.2885437966466821,0.048561519530322554,0.04993613193144523,0.0480274639300198,0.7196686776848373,0.8769622239417646,0.8297741600646864
p09_straight_main_024,0.3402515772039049,0.4819275230607049,0.3205022230468547,0.3478682579838173,0.30482551393076684,0.29035763778175905,0.048497215701468414,0.05008485910828845,0.04813963356147184,0.7264361287750607,0.8897742138218004,0.8407727883077785
p09_straight_main_025,0.3484594503459285,0.4814775061464484,0.30771945086507635,0.351540579309514,0.3039341249483683,0.29395971300448176,0.04828156245449566,0.0483515635549565,0.048144750247285734,0.7446886950112124,0.873999541875209,0.8352062878160099
p09_straight_main_026,0.3470741020650972,0.47723869032174066,0.3093509681804102,0.3568923072844871,0.30591916748525194,0.2863336321346299,0.04850330627160887,0.05128525190071748,0.04854131681990875,0.720145202623314,0.890770500669198,0.8395829112554327
p09_straight_main_027,0.2862656065050796,0.4519895257194683,0.2500129103288712,0.30233246051222096,0.2740661163423412,0.2892895436402676,0.04845246289646571,0.04804055674830721,0.048242795267390684,0.6099652103354349,0.827533302815561,0.7622628750715232
p09_straight_main_028,0.35201503141280743,0.4873160920112071,0.3208200520469708,0.3396536246723465,0.3149063100235196,0.2989528505792437,0.04878349223100481,0.050970918375904416,0.04875427282564514,0.7268051894447526,0.9063697514003244,0.8525003828136528
p09_straight_main_029,0.3609482310341421,0.48616534217777446,0.31273346301599714,0.33447895109160236,0.33575812075204936,0.2955345678905182,0.04839056065362407,0.04916852350990135,0.048932030119406035,0.741876274732131,0.8994938013737128,0.8522085433812382
p09_straight_main_030,0.3627679138215832,0.4895910553654053,0.3123926317599879,0.32310582407937233,0.3289217571777674,0.3045155896676609,0.0485544239038836,0.04809125324619224,0.04803255623611288,0.7491909020469242,0.8878778194925255,0.8462717442588451
p09_straight_post_001,0.3463892398269325,0.41221018642665497,0.2503215554660643,0.2990317583225538,0.24987496642321375,0.26846134017194234,0.04857784318729523,0.047798078363511846,0.04775552856987272,0.6187406093549888,0.7838671512870176,0.7343291887074088
p09_straight_post_002,0.29797640487144517,0.42633948207578376,0.2511549706986046,0.30699019015913337,0.2578028098931261,0.2543671149561446,0.056474249800539354,0.04894649994005462,0.04851451272773872,0.5780955733195363,0.7975136088508675,0.7316881981914681
p09_straight_post_003,0.3482950092556064,0.4496588550104885,0.2722384799595062,0.303569169977516,0.24111091685256633,0.3004662017168564,0.04866368103270906,0.0476854052745986,0.047644498684235745,0.6430513729595972,0.8282560632392285,0.7726946561553392
p09_straight_post_004,0.3257311265324666,0.45106122888235056,0.2764622051280736,0.30639219770580084,0.3032385811609634,0.2713850380960784,0.04864641139123751,0.04768883897575539,0.04765851001167663,0.6943126626274814,0.8040460685361657,0.7711260467635603
p09_straight_post_005,0.323164808420675,0.43007248178612123,0.2632765776424185,0.2941500748831538,0.24499507401500847,0.2927829187432814,0.04843898137814911,0.04770079680196536,0.04822864798420105,0.6496582841735762,0.7688964165937601,0.7331249768677048
p09_straight_post_006,0.360180881133363,0.49440813427889035,0.29402262575915583,0.30460615787547773,0.3074983007279232,0.2746540489731668,0.04834228060047058,0.04770128841497342,0.04784298139875239,0.6804709139698323,0.8735144072315587,0.8156013592530407
p09_straight_post_007,0.34000762907920645,0.4920236845809648,0.29246733565988164,0.29230092756072457,0.3113222137302568,0.3138346328100485,0.04875312305356577,0.04774933571067726,0.047841817908723605,0.68434643585946,0.8835677337772774,0.8238013444019321
p09_straight_post_008,0.35960869464749273,0.49542375983437703,0.3002872664308174,0.3294557570483793,0.3335100259166214,0.30582124504031044,0.0482760919152776,0.04836675168137332,0.04799561820695107,0.7505143454382042,0.8893561943205412,0.8477036396558401
p09_straight_post_009,0.3579968295663739,0.49423343563612826,0.304657089149698,0.3083518942084075,0.30618508208375506,0.3033258833567717,0.048425238513291745,0.04775495129110887,0.04781967010797085,0.7047309177222558,0.8867074970718686,0.8321145232669847
p09_straight_post_010,0.3439257020573782,0.479244454831617,0.2784807915044432,0.34103476735722393,0.30159435770814697,0.28875815110883546,0.04858223428375194,0.04973953471527965,0.049006196904275594,0.6867305041336487,0.8766456260721442,0.8196710894905955
p09_straight_pre_001,0.3459973663655769,0.4739207543331297,0.29424625341157645,0.3106953108893668,0.3090411045536314,0.2816038049758135,0.0485773329885994,0.04900989870630895,0.048002543485448364,0.7118237396075783,0.8389277700741411,0.8007965609341723
p09_straight_pre_002,0.37005347117139464,0.4632644650409626,0.2928085169001414,0.2819765763568762,0.3245138814148666,0.29403271454184515,0.04815075525632741,0.04844958855308371,0.04833694377561305,0.6991570719326011,0.8552060136389589,0.8083913311270515
p09_straight_pre_003,0.3643953616498667,0.4832931114403106,0.2597403204964453,0.25098089627898945,0.33731381016213496,0.3019400722365322,0.04856263648098173,0.04789354385970853,0.047649948688981,0.6806921896100959,0.8366189427961827,0.7898409168403566
p09_straight_pre_004,0.36393461241025343,0.45979171617228654,0.2610857073885125,0.3028520835506986,0.30215970623864197,0.26566394260773907,0.048705865753342605,0.04940025530032412,0.04906981991538108,0.6581329890001297,0.830593646732656,0.7788554494128981
p09_straight_pre_005,0.3396832146532775,0.4553901621113039,0.2578163932477716,0.29743977491094215,0.32175905658695425,0.27315586313393714,0.04872784508581398,0.049004514819555256,0.04807545881875286,0.6596393242889304,0.8312441573337941,0.7797627074203348
p09_straight_pre_006,0.3586753316121618,0.4576131448087775,0.2601002049874208,0.2884767936650205,0.2982120862544906,0.2820459056708876,0.04845992133893828,0.047787683415515154,0.04762225295449728,0.6314191305206542,0.8546367608698062,0.7876714717650606
p09_straight_pre_007,0.3437542646889459,0.4548204463371423,0.2551160653846453,0.26960529328490596,0.2904469136908324,0.2875106502276041,0.048261957114105816,0.04774522226982404,0.047629935386562815,0.6105723200642207,0.8427317078875989,0.7730838915405853
p09_straight_pre_008,0.3346952725334833,0.42696469343792626,0.2311591517528205,0.2836402009294078,0.27576580794800293,0.29493564280531537,0.04837718635004164,0.047910346977384416,0.047944556291501274,0.5889577629811783,0.83344940559047,0.7601019128076824
p09_straight_pre_009,0.35925063818317177,0.4725159676494902,0.2739035892940945,0.2833685578138219,0.32884996432750524,0.2910482617943707,0.04801980889095257,0.04776098597595803,0.04826990815992053,0.6797110641828248,0.8594442299762374,0.8055242802382135
p09_straight_pre_010,0.3570304036756456,0.45731849552648657,0.258823567860124,0.28367600905855705,0.2892609520259667,0.2746356948280382,0.04841089847529308,0.047773594031785195,0.04762166849846617,0.6252478925218151,0.8403766755660123,0.7758380406527531
AVG,0.3406001383538764,0.4681604128207992,0.284360580175848,0.31548615821411646,0.30154049549438877,0.28631299682971034,0.04868303706410928,0.04911990848147063,0.0481840104034789,0.6861078625997683,0.8518734684155141,0.8021437866707903
