jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_jap_main_022,0.30790388230177235,0.5037074346478987,0.2952329459464726,0.33014686326012754,0.2738798210500418,0.26689154418603833,0.04825092643315751,0.053981754987112385,0.04826656239546191,0.5756524533248183,0.9259617001717275,0.8208689261176547
p11_jap_main_023,0.3210588347195832,0.4935495852614924,0.2912364065420981,0.328798045146192,0.2709113371183106,0.24948508160739383,0.04939632122057426,0.055171310339311566,0.04815742529653452,0.547731071684451,0.9281656675169898,0.8140352887672282
p11_jap_main_024,0.3047528999844043,0.4942107316254514,0.3050295233988586,0.32934649207865474,0.24986638051654747,0.2709614996829526,0.04978879262449477,0.05174112143032438,0.04762326839420334,0.6028718164740056,0.8787671882225576,0.7959985766979919
p11_jap_main_025,0.3251807871672209,0.5007036858624151,0.30569553137745176,0.32637505506531,0.27113848355006576,0.2633930224879887,0.0483773152785812,0.05335836962492032,0.04778753609956369,0.5888788315143146,0.9211272465120365,0.8214527220127199
p11_jap_main_026,0.32051728173526184,0.49548747462843307,0.27875571344705863,0.31976566763061615,0.2732484043980903,0.2426080979317978,0.0493246917779043,0.053608552610396695,0.048103599846524826,0.5296550583366282,0.9228336043187685,0.8048800405241263
p11_jap_main_027,0.3236901985137729,0.4952607692667964,0.2807380069060846,0.31616604033516194,0.2370688203189065,0.2841799021964579,0.048671394560812216,0.052724523350798205,0.047940396054720086,0.537562924014322,0.9214884369903876,0.8063107830975679
p11_jap_main_028,0.31277926750812113,0.48352220613076335,0.31843987769320836,0.32453994148772436,0.2383129614014567,0.27445713779634107,0.049328280770810806,0.05285722864741221,0.04768309580782487,0.5623717835860781,0.9225915937759356,0.8145256507189782
p11_jap_main_029,0.32299156500024967,0.4768596854129698,0.29048584142686634,0.3102026150933924,0.2556304341583788,0.26909696893140794,0.04825861887441288,0.05283842517626573,0.04771408059793222,0.5414243120851787,0.9160578873741988,0.8036678147874927
p11_jap_main_030,0.3200702664842313,0.4951471274882563,0.30947089077223766,0.3262497494793207,0.25559657411280573,0.28050960412828074,0.048240275113208816,0.05424440158552247,0.04782718519203095,0.5801812123698724,0.9314961945126015,0.8261016998697827
p11_jap_post_001,0.321873490477674,0.46212400266681425,0.259875488455369,0.2963941196743753,0.24371084572561733,0.23552567910648178,0.04871775968171255,0.053845174236714276,0.04763634241645319,0.47947439417310384,0.8767314655712853,0.7575543441518309
p11_jap_post_002,0.3238619055347664,0.48677090764352765,0.28417668043880406,0.3120279664385698,0.26047582454715046,0.24669510995662397,0.049120890477682394,0.0543743008763548,0.0514354728325217,0.5126885750512363,0.9231128673082484,0.7999855796311447
p11_jap_post_003,0.3290950658495637,0.48609302609700916,0.27303832598374506,0.3034222990204053,0.2503971926516243,0.2371660882112357,0.04811165640993582,0.05172659716966273,0.04898104834111775,0.49309508031147214,0.9113093809782988,0.7858450907782508
p11_jap_post_004,0.3383494554999754,0.4858404755392912,0.271960180441628,0.30685300747638156,0.26048043011706556,0.2432968694064786,0.04836196034722316,0.05356487149576808,0.047642210188024864,0.5112189860956564,0.9163138074501495,0.7947853610438016
p11_jap_post_005,0.33269727891948725,0.48457763099500395,0.26296097380558414,0.30334129983580277,0.25247769769914136,0.23366752041908914,0.0481698338715872,0.050724420183619626,0.047633639268341174,0.5056710991382627,0.8893047894749644,0.7742146823739537
p11_jap_post_006,0.33578730594277684,0.47160699119687954,0.25601634955692065,0.305701373542899,0.2534887131257754,0.23492427885695136,0.04806040205998015,0.04952807338218487,0.047740201788599175,0.4790714472814702,0.914975201453658,0.7842040752020016
p11_jap_post_007,0.3115358334491415,0.48878055541491267,0.26792782668333803,0.312253128364324,0.25723969195344953,0.24100187893651928,0.04983992753872297,0.054081045387441504,0.04762791521832761,0.5108206407566027,0.8953562577879649,0.7799955726785561
p11_jap_post_008,0.3473513748663819,0.49797583170167936,0.28914806818499034,0.3114230248174385,0.26236948285496825,0.2585940129184061,0.04888580923376945,0.05029455048814694,0.04822739449268345,0.5562474407037599,0.9222556104301092,0.8124531595122043
p11_jap_post_009,0.32223282510770185,0.49214098709367693,0.2698817980015853,0.30107117927749866,0.25846632245675394,0.24607006393352499,0.04846656308829591,0.05214349766834814,0.047627354260690466,0.5203436449803948,0.8929407689468398,0.7811616317569062
p11_jap_post_010,0.32266210528931394,0.4988433858819722,0.317922875502867,0.32315876215816364,0.26343906271634954,0.26987830330440366,0.04862652827978718,0.05213983173212588,0.04776067764671967,0.5982450487838128,0.917862976868185,0.8219775984428732
p11_jap_pre_001,0.3051243579545818,0.49195105494537694,0.2405121462638118,0.22554859440617828,0.25457488756560814,0.24385058199451234,0.04808388829714139,0.0509840454051023,0.04866230406725192,0.4106892894939417,0.8859103696908464,0.7433440456317749
p11_jap_pre_002,0.2904560525633372,0.4965814291102138,0.23926942550743208,0.21836560724800846,0.2524026545934238,0.24145962082652445,0.048056548969466574,0.04943030192088963,0.0477065987394057,0.4028842024393864,0.8787726065760347,0.7360060853350402
p11_jap_pre_003,0.26958864162869295,0.4879191617786212,0.228439824186519,0.20133608753384694,0.24912839032096676,0.23838434168573897,0.04805810831669007,0.04919752003902959,0.047633651118114205,0.39540980651034385,0.8342656753777346,0.7026089147175173
p11_jap_pre_004,0.2852248852914786,0.49040215841821944,0.2325057731352597,0.2138570961681602,0.24837265310015932,0.2313190330432687,0.04813081411318816,0.04926930970665032,0.04766159188828586,0.3939320323387598,0.8541284973234242,0.7160695578280248
p11_jap_pre_005,0.27634184107465826,0.4859313743846119,0.2281062302259902,0.20590249569413896,0.24638962746135254,0.24101247323318428,0.04801310811070508,0.04908389071419679,0.04763268654109013,0.3916005379349609,0.8452853181644846,0.7091798840956274
p11_jap_pre_006,0.2662172892557808,0.47438921746052676,0.22699693761223672,0.19956543498016166,0.24607062392276405,0.2369603268918786,0.04799044246233925,0.04865341458448676,0.04762751432328205,0.38228895115396455,0.8310000274104806,0.6963867045335257
p11_jap_pre_007,0.2650066581122027,0.47991621807489954,0.2349228183214948,0.21050728543719796,0.24872244051678663,0.23645483385071744,0.0480195915683285,0.04975331089014473,0.04768547701618415,0.3751929820858548,0.86127456233027,0.7154500882569453
p11_jap_pre_008,0.2576820050626385,0.469438181085433,0.2300770694811783,0.207028958608407,0.2411897225929537,0.23029104357324,0.04802264524769651,0.04876993757428928,0.04763764076082829,0.3587013602649478,0.8469888129428098,0.7005025771394511
p11_jap_pre_009,0.26055739499959635,0.4730466626814868,0.23763049252620375,0.21414260934900167,0.24561648417771567,0.22861840616320403,0.048152929774546036,0.04983653255994255,0.04764002768851753,0.37789669756278643,0.846386651661288,0.7058396654317376
p11_jap_pre_010,0.2521475355315922,0.47368676871343834,0.232904936502729,0.21030997368941512,0.24197188690712812,0.22994850122216945,0.04805949776641414,0.04928618961782318,0.047638409326362555,0.3535157451413078,0.8584110477271139,0.7069424569513719
AVG,0.315765442911565,0.4856397295186803,0.27444262792101903,0.2897521881768399,0.2540275221578157,0.24822332757784896,0.04840378269127097,0.051652686554840795,0.047893896618194425,0.5031068682698348,0.8969542115555277,0.7788000085698198
