uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_left_main_017,0.28686144125500107,0.45245688377930027,0.2739658658480217,0.2620543829653722,0.225648357894622,0.1678991358689605,0.049996615117003075,0.04766777986437522,0.04762292499657929,0.5543705116150809,0.6916086308668228,0.6504371950913002
p16_uppercut_left_main_018,0.28804758893023247,0.4446515554285262,0.2685597853230533,0.3136082392896481,0.2672684910440026,0.2196344578084076,0.050619157861358746,0.04773962017284487,0.04762333261730999,0.6318055644202079,0.7471710890606779,0.7125614316685368
p16_uppercut_left_main_019,0.3099288618424493,0.4618895269923284,0.25136310954650726,0.27828267694705194,0.2546158451602155,0.17526983047671588,0.05015586656396429,0.04767363322647067,0.047620409092927383,0.5794516302173764,0.7137056761830641,0.6734294623933578
p16_uppercut_left_main_020,0.3147422970755647,0.4553764187608982,0.26199510375777046,0.2895626746819148,0.26772494336973185,0.1938556451184502,0.050145008584573506,0.047669733070067596,0.0476209304626156,0.591524080023228,0.7505559846443698,0.7028464132580272
p16_uppercut_left_main_021,0.3116409805868252,0.44259786951910474,0.26995419101597384,0.31021300658539613,0.2645835839456857,0.20292799651039156,0.05049999242408439,0.047798231331829824,0.04763368955781712,0.5968806261449996,0.7703753294559822,0.7183269184626874
p16_uppercut_left_main_022,0.2437356003085139,0.45715645540149924,0.275955736929848,0.29603281241447005,0.22339920194331828,0.18038202510848927,0.049002908143837114,0.04765880782755488,0.047622969311609614,0.5664333002606274,0.7060038895710589,0.6641327127779294
p16_uppercut_left_main_023,0.28714892619047994,0.45029018115113173,0.2862353180283175,0.28515792719586186,0.2656417106488371,0.21129138368873202,0.04950475534715356,0.0476641932168215,0.047622175401057606,0.5936030616319984,0.7662979531140579,0.71448948566944
p16_uppercut_left_main_024,0.26387694237979176,0.45564844503199886,0.2771320987030131,0.25742391541605875,0.23335181764849872,0.1781292270308012,0.04982005903972214,0.047674880566933725,0.047620953543808006,0.5581920209486431,0.6936841659807768,0.6530365224711366
p16_uppercut_left_main_025,0.2791036489894557,0.45955760428526293,0.29223822133093535,0.2857084314695542,0.2788285159183893,0.19833130664725207,0.050047649133889746,0.04769477846625556,0.04762267173123782,0.6115225747682238,0.7553600662772061,0.7122088188245114
p16_uppercut_left_main_026,0.31431456878955827,0.4569278670268364,0.27259385954563065,0.26650267554487783,0.29389464823006234,0.22044052831935237,0.04971004229913157,0.047682725773811704,0.04762027543318557,0.5899809623004748,0.7896471920083963,0.7297473230960198
p16_uppercut_left_main_027,0.31725782553050913,0.45844772794144006,0.2842045662525217,0.2801725127081035,0.2778196430075384,0.17789294242737191,0.04973568751947653,0.04767128107721373,0.04762123192380616,0.5879104192666389,0.7647679592054087,0.7117106972237778
p16_uppercut_left_main_028,0.2881827042440743,0.45362994963690806,0.2685596681943972,0.25466287506426805,0.2510330805923223,0.18688059315571887,0.04984298754135531,0.047680757146773924,0.0476217592662027,0.5335478195758381,0.741505516638601,0.679118207519772
p16_uppercut_left_main_029,0.3186723374347632,0.4479549640767589,0.2607159207539985,0.272295888461535,0.23490357206886534,0.17443649753579768,0.04979162260962697,0.04768607036550641,0.047626989284423174,0.5590066711985817,0.7114474623621033,0.6657152250130468
p16_uppercut_left_main_030,0.29584110432645544,0.4548898278031827,0.256854419235107,0.2837174355792587,0.23823072658631866,0.18994688407618826,0.05043225798725731,0.047706863150081574,0.04762411709429847,0.585394298077443,0.7048346332474098,0.6690025326964197
p16_uppercut_left_post_001,0.14577488575755404,0.28081034696454055,0.07340266964332598,0.08916003582308647,0.17174351102633928,0.1061280279762727,0.04989943014016578,0.04766027817478052,0.047619763557845016,0.575988517912252,0.014192228821623454,0.18273111554881202
p16_uppercut_left_post_002,0.2778852570019173,0.4360340192408148,0.24385879843669045,0.26068445282738945,0.23121802631249605,0.16598624242377508,0.050363663910088605,0.04769333507763653,0.04762464251674305,0.520356607830878,0.6839835933602865,0.6348954977014639
p16_uppercut_left_post_003,0.3068190211698355,0.46245305905673895,0.28787797116378133,0.27255302732258785,0.2470587777406929,0.202616409628607,0.0496162874356508,0.04767221686564806,0.0476239947516809,0.603878194549877,0.7360254210370694,0.6963812530909116
p16_uppercut_left_post_004,0.3237172518192999,0.44526323033832976,0.25124650413978045,0.26961023901062814,0.2712098383791246,0.19656447343557937,0.049629286215333863,0.04768787873864532,0.04762310106147486,0.5985815197008671,0.7213557229367283,0.6845234619659699
p16_uppercut_left_post_005,0.29598058452765247,0.4504002327539157,0.25871696155421575,0.2600929986024397,0.2211362627754525,0.16533986474932635,0.04957472530143135,0.04768528640243506,0.047623107423654124,0.5428798872543451,0.6831377452522274,0.6410603878528627
p16_uppercut_left_post_006,0.3041445426801245,0.46412666868834573,0.25989680284651084,0.2714372557672059,0.21132670421060284,0.17055978822790246,0.04946480783147894,0.04770406541851096,0.04762858695937714,0.5583903653152354,0.6865881817503523,0.6481288368198173
p16_uppercut_left_post_007,0.34300646859756573,0.4496617254588237,0.256604116383311,0.2810629492337122,0.27582245537578365,0.18833669403508418,0.05052697435819263,0.04770482845782413,0.047627836527184414,0.596102417336323,0.7457758949188031,0.7008738516440591
p16_uppercut_left_post_008,0.3232509817741657,0.43674176777285645,0.26549244041607567,0.26721133435909633,0.23426598948673377,0.17165140227406506,0.04980874138407568,0.047708908197811845,0.04763299415644258,0.561763663997261,0.7024260812620587,0.6602273560826194
p16_uppercut_left_post_009,0.3010604695134218,0.46402926011955514,0.2680494172336444,0.26492271939033013,0.22238856191334336,0.15920315885735287,0.049855415519478426,0.04766298316811243,0.04762132224801058,0.552750750267425,0.6894330210990314,0.6484283398495494
p16_uppercut_left_post_010,0.34401512595802164,0.4468466478560317,0.29253431695514315,0.30927824246387614,0.273108271919914,0.23526314679909,0.050799906765655954,0.047760482927542425,0.047627209949606515,0.6482392573077971,0.7957966173167929,0.7515294093140941
p16_uppercut_left_pre_001,0.3480071643639403,0.4590415838679604,0.2385282285089816,0.263201010582951,0.27087416026678174,0.18427793516604335,0.05124550347056413,0.04767865993570613,0.047621973253805745,0.5685508696029756,0.7364269803810942,0.6860641471476585
p16_uppercut_left_pre_002,0.31722954944073956,0.45723087763249437,0.2548326645714892,0.2607068262396937,0.29890412811785555,0.15640719156782518,0.052906055096513346,0.047678849346384444,0.04762110948262752,0.53837562271784,0.7628931866253309,0.6955379174530836
p16_uppercut_left_pre_003,0.33580766669318124,0.4565753178956955,0.24931706673471693,0.23918704754196413,0.294346033836399,0.1546614690247159,0.04896874710263267,0.0476420781759202,0.047621364266857744,0.5292179378663502,0.7495397955044679,0.6834432382130325
p16_uppercut_left_pre_004,0.34554409210839715,0.42618099501951995,0.2581143946412735,0.27171823301495096,0.29205497547294107,0.2053548437682493,0.04989694605655157,0.04774683738198388,0.04762483796057492,0.6018723772820656,0.7475140546115048,0.703821551412673
p16_uppercut_left_pre_005,0.32271811794758376,0.4581126981547441,0.255191770402314,0.26856700155580554,0.3059106050448007,0.15896582950358645,0.05006193024924578,0.04767147000729773,0.04762787908996159,0.5568213297888713,0.7661335865867603,0.7033399095473936
p16_uppercut_left_pre_006,0.3398814519422061,0.454951612424758,0.24503724436109336,0.2855889517924438,0.31769768847264657,0.2438529031130905,0.05052381827544316,0.047693005129067496,0.04762250589626966,0.5968713836153711,0.832435792822434,0.7617664700603151
p16_uppercut_left_pre_007,0.32944599412931336,0.45847226664034324,0.2576457200051395,0.24556214755016578,0.26708379794539194,0.1747841991240025,0.04995879265022746,0.04767294471953635,0.04762256720984838,0.5338768851477778,0.7480209132969049,0.6837777048521667
p16_uppercut_left_pre_008,0.33822376869929816,0.46163759644030467,0.2463538430507684,0.2859930326891865,0.23002050657506956,0.1569703298872735,0.04989263861970022,0.047702143377300145,0.04762212838438745,0.5753028142712611,0.6931088992907414,0.6577670737848972
p16_uppercut_left_pre_009,0.33181647850175666,0.45100593262266886,0.2502698406146012,0.27022275358726927,0.3180624712392045,0.214866070878944,0.050005481770810434,0.047689753319507325,0.047622683163121564,0.566576173640942,0.8179148140133783,0.7425132219016474
p16_uppercut_left_pre_010,0.3285675359983645,0.45210329557614726,0.25349018050211236,0.2546031312210907,0.2840182671939255,0.1849496966385532,0.05062475103506248,0.04768090335980117,0.04762254691810452,0.5414350908776285,0.7660500938219695,0.6986655929386671
AVG,0.31160662551582496,0.4479403782422073,0.260841856436261,0.26951646538382135,0.2582144868275268,0.1884013185566154,0.050085366454180866,0.04768593254742048,0.047624026191439406,0.5910456160014927,0.7096568180854859,0.6740734574602878
