hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_011,0.2987713903183901,0.4198760662922659,0.30347386615566024,0.30902724553518146,0.2427797354038616,0.21038486736178177,0.05031468390559829,0.048720534677253985,0.047661758853887154,0.6307441486107579,0.730378168325469,0.7004879624110556
p13_hook_right_main_012,0.2897697670300701,0.4312319141910484,0.31269204529992856,0.3189215784712959,0.25932608837866544,0.22081477040805994,0.050408291566688836,0.04862219896761992,0.04777150520351208,0.6266009873345171,0.7819296364379918,0.7353310417069494
p13_hook_right_main_013,0.3183208709080565,0.44231204505969013,0.3044777184302287,0.3278657750337273,0.2635285781248419,0.22441614254394565,0.05095496605085659,0.049996959887544816,0.04795147503963378,0.5860739350118555,0.8467924199894654,0.7685768744961823
p13_hook_right_main_014,0.28340802278260735,0.4208403533874536,0.24516794669015485,0.27712308939832797,0.1961993155863262,0.17087806386197132,0.05149442725997887,0.048707271670742215,0.0476199389889473,0.5017986582839609,0.6730002678403855,0.6216397849734581
p13_hook_right_main_015,0.2994554391552193,0.431780334398682,0.32240502117082237,0.33825030502391473,0.26033284728913875,0.21707861738548048,0.05023702270571717,0.049957521520218734,0.047856996115100935,0.59703717394164,0.8410864057665768,0.7678716362190957
p13_hook_right_main_016,0.22126803244764987,0.32684094997210555,0.14923381488147017,0.18217388701999085,0.15129375702580133,0.09686474573191553,0.051736456967887354,0.049288079849828144,0.047619049342965715,0.5511926343697994,0.23619905915469022,0.330697131719223
p13_hook_right_main_017,0.30479566593576624,0.4117294113322486,0.2824028885469435,0.32249899061278187,0.2401749195968738,0.19866663224526282,0.05017244479737507,0.04854726726786783,0.04765657611985554,0.5970168553696592,0.7420898149465804,0.6985679270735041
p13_hook_right_main_018,0.30637550932770946,0.43132678233402333,0.22401583355608584,0.3064118451662342,0.2004912491466179,0.19501885653125792,0.05089570525743744,0.0485861652834423,0.04762196626673722,0.5141074967590156,0.7253576921621195,0.6619826335411882
p13_hook_right_main_019,0.3138435789576287,0.4142629709500678,0.29357896163735314,0.33044647143588907,0.23296588248958122,0.19896039448039698,0.050025932215546805,0.04834176369197046,0.04765724955197123,0.6050674365581753,0.7528486770439793,0.7085143048982381
p13_hook_right_main_020,0.37248778107674363,0.4686952612970556,0.30529595827362116,0.31733909375131975,0.2666374352184596,0.23255700944780364,0.052565894004327776,0.05731235911360185,0.047694098451887094,0.5511741196654414,0.9173122767140857,0.8074708295994923
p13_hook_right_main_021,0.2791578485312372,0.43014547616511106,0.2424243749156604,0.2762724357733094,0.20271743589099186,0.1747639895701066,0.050817234185823366,0.04842934986491219,0.0476202957821478,0.4929208155465491,0.6938739439904281,0.6335880054572643
p13_hook_right_main_022,0.2747893746892996,0.4156809669267278,0.22641232439654413,0.28437528325586847,0.20399172120330572,0.16447901773045853,0.0512477995277674,0.04864584250588551,0.047620694231672284,0.4968961624923705,0.6687129867235198,0.6171679394541749
p13_hook_right_main_023,0.3187100236233343,0.42613269015549127,0.32280674868698417,0.32552755036234304,0.25031062268090293,0.209848916367668,0.05024189899232331,0.049548691670943196,0.04775592572489031,0.6239511147130917,0.7952322485410799,0.7438479083926833
p13_hook_right_main_024,0.2790857727983724,0.4418909944498912,0.2962585039751905,0.3027282803072605,0.25151564386785774,0.18994631172808557,0.050109336554491526,0.048445770539706376,0.04767629417638008,0.5396402637246469,0.7936218677174318,0.7174273865195964
p13_hook_right_main_025,0.2710824968710429,0.4234444503903876,0.27666484632546984,0.2879779337847421,0.19054951049995544,0.1820646763723374,0.05040614540791881,0.0500344569517304,0.04762278609421614,0.4947807639844449,0.7194063987858144,0.6520187083454034
p13_hook_right_main_026,0.3344380351756799,0.43077613621706173,0.30168320861995646,0.31358566748120975,0.2586057026068043,0.22456340037458475,0.05033616106716373,0.049164814481215464,0.04778974986026816,0.626526774482825,0.7933633098378088,0.7433123492313136
p13_hook_right_main_027,0.28702815679491983,0.41969364084265093,0.25735014149552904,0.27521337398070533,0.19063549585675246,0.14927998636168152,0.05087826485491807,0.05017775010481919,0.04762040611703219,0.500116945829185,0.668053192137713,0.6176723182451546
p13_hook_right_main_028,0.2928916061913793,0.4210766035229506,0.23746138615655718,0.28939256516517686,0.1945259212263367,0.19303765053690997,0.051306952919452815,0.051302499237632665,0.04766161710533891,0.5150672369633646,0.68943085362848,0.6371217686289454
p13_hook_right_main_029,0.28829695216936846,0.4183153470963356,0.2667482533303126,0.2800191678804237,0.18627186379771615,0.16599495514321058,0.051027029364608754,0.04982875555414729,0.04762031382353598,0.5044143950627398,0.6837287776674746,0.6299344628860541
p13_hook_right_main_030,0.2843833295323403,0.4508687006887193,0.2560331252153529,0.2850225073185167,0.1912622075665385,0.17436812477513755,0.050746946609440104,0.05083983452640299,0.047625279933041706,0.5127543127307478,0.7079478624874314,0.6493897975604263
p13_hook_right_post_001,0.16903376731625833,0.2575701900263869,0.11336024887391886,0.11152117095967898,0.08004979204377578,0.037723002123225644,0.05353052159611037,0.048281967693000034,0.04761904813751331,0.4787627622373723,0.011991197547122977,0.15202266695419778
p13_hook_right_post_002,0.23967584225390323,0.3962316923679166,0.21471513762319824,0.2343376658683142,0.16230601780250203,0.1274210537203997,0.05039300400341099,0.04783017136515346,0.04761950710632321,0.46288714165732625,0.5295826015185408,0.5095739635601764
p13_hook_right_post_003,0.26080813995687796,0.38022046833734346,0.18284516622008612,0.2577842442616077,0.14927540817924953,0.14383372233497468,0.05071595538061628,0.04797224207275899,0.04762093938629755,0.4582312406570141,0.5306986431279963,0.5089584223867016
p13_hook_right_post_004,0.26429148352814275,0.3787850428544937,0.18368651058406718,0.2500819573998934,0.16653316441364835,0.1333940808372967,0.050352285002426625,0.048001763978442746,0.04762041652310715,0.4386162585263733,0.5519097004788629,0.517921667893116
p13_hook_right_post_005,0.2823763221341179,0.4063232472274131,0.24484754149580407,0.27340353708715004,0.18262919111556902,0.14968198658654458,0.050555748469050865,0.048018249820400094,0.04763513998540102,0.4620088572445944,0.6690843384358409,0.6069616940784669
p13_hook_right_post_006,0.2816682946806041,0.4381819151836869,0.26946016720599103,0.3085681210219785,0.18706251708169325,0.14879326879920307,0.050585412711674105,0.04807691830144869,0.04762153693735517,0.4847503648644378,0.7313166696655025,0.657346778225183
p13_hook_right_post_007,0.28262883548027384,0.4310002840675227,0.2971586969092579,0.3037557285087282,0.20191588887092343,0.16445301099749937,0.05014005009349577,0.04832213524058644,0.04764070696388552,0.5247940559638842,0.7372678615856934,0.6735257198991506
p13_hook_right_post_008,0.2747144038127747,0.43169140443433196,0.22575094451646457,0.27664491509872596,0.17262323347362976,0.16661842692736184,0.05082479230157252,0.04805534118999797,0.04762054794953311,0.4708807285693366,0.6632340603791947,0.6055280608362372
p13_hook_right_post_009,0.2541768608008743,0.4077642763054826,0.20458622462645368,0.2731769105988494,0.15628990866075504,0.14004470525931026,0.05017935490091532,0.04784219414724955,0.04762731741619666,0.43089854831512453,0.6166400865029951,0.5609176250466339
p13_hook_right_post_010,0.31938048680575043,0.40607862685743223,0.29624970504037035,0.3305867273150966,0.24718380377911203,0.21241788423918342,0.050058724478483106,0.04861276593851039,0.04787498386521495,0.602279716945582,0.7857837449354331,0.7307325365384778
p13_hook_right_pre_001,0.33545174953014295,0.42221375782245013,0.2954783721318862,0.29000380274482185,0.27625249152105275,0.22661721347616165,0.051159871655457365,0.05118173752139602,0.047842575583972986,0.5915481243700775,0.8063638683172798,0.7419191451331191
p13_hook_right_pre_002,0.31459028621839186,0.4393783170663477,0.2952148172941584,0.3078384964760519,0.27891848430024446,0.24117857083646896,0.05075371747882679,0.05018535834956954,0.04774961908259488,0.5864323828482727,0.8426129021611108,0.7657587463672594
p13_hook_right_pre_003,0.3001016327883693,0.41939583430676153,0.2644073305422069,0.29392654820051495,0.24626419659860935,0.22126944475240035,0.051316679933969,0.050985671050868084,0.04762116882892815,0.573688894537751,0.7425626343324205,0.6919005123940196
p13_hook_right_pre_004,0.3109100624012654,0.4255597859610525,0.2718762793428683,0.3146522664248522,0.25444735481471825,0.23281916693451876,0.050712952341882715,0.04899067634815612,0.047742765792436914,0.6118152662249433,0.7617412889545333,0.7167634821356562
p13_hook_right_pre_005,0.2990248182862777,0.415526971016592,0.26994785025290496,0.29032657386105,0.24542058653414922,0.21730720318935517,0.050895405988030315,0.049769805304122144,0.04768593093960145,0.557230494146377,0.7532811801183075,0.6944659743267283
p13_hook_right_pre_006,0.31538789402703726,0.42830350774926096,0.2958055562471329,0.3174449568622795,0.26346467058940204,0.2377888723388965,0.05047884383672694,0.049796304816440894,0.048043209118282304,0.5880002808735055,0.829745025850087,0.7572216023571126
p13_hook_right_pre_007,0.2699470748259894,0.42530980395231033,0.2537425770998324,0.2910072754109711,0.2189931953281648,0.17442570551945874,0.050605266568553145,0.047972090873100885,0.04763094770360615,0.5023025192651159,0.7141849355384285,0.6506202106564347
p13_hook_right_pre_008,0.30423619953942616,0.43343327468582504,0.276346246615613,0.2970354299977672,0.24653368367557174,0.18879837964144533,0.04998617533177607,0.049377192856927175,0.04776565468951012,0.5345589389523143,0.7761818337121075,0.7036949652841694
p13_hook_right_pre_009,0.29233959358895867,0.42738069089436526,0.2057325799183946,0.28838352364799613,0.22625704903262797,0.17718670920573834,0.05029865286935738,0.0480944632792142,0.04765469126370571,0.49479324378728096,0.6970120451927058,0.6363464047710783
p13_hook_right_pre_010,0.2971399619381173,0.43218346360421683,0.26811977170316126,0.29959951747219005,0.23510785585623503,0.17507345456401427,0.050553500268082724,0.049477725109571324,0.04764838675703905,0.5311394430385639,0.7447563883092418,0.6806713047280384
AVG,0.2924640058333267,0.4195345016870055,0.2599018062767827,0.2908161737138852,0.21725473834349,0.18467947801267,0.05099436341753171,0.04926971719545743,0.04769375979328976,0.5397486310920917,0.7040740708274792,0.6547764389068628
