uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_left_main_023,0.2720663882229915,0.4048226868544017,0.25612416272335475,0.3090053130057542,0.21666050873324444,0.1436087558683902,0.04788569174306337,0.04767580805401928,0.04762015576658339,0.4382687899207968,0.7728636631225346,0.6724852011620133
p17_uppercut_left_main_024,0.27227648560291906,0.4460398546130099,0.26657769956001776,0.28425716860533223,0.18574933749898162,0.1822988626474522,0.04775391919168319,0.04764569655877106,0.047619706091443094,0.44025668284991254,0.7824614916990529,0.6798000490443107
p17_uppercut_left_main_025,0.280818913209755,0.4163553350733701,0.2613143483229021,0.26658557018716433,0.20973323418120388,0.18057907967281855,0.0477807262944351,0.04766501338670024,0.04761938883521853,0.4026649342894914,0.8100131096035315,0.6878086570093194
p17_uppercut_left_main_026,0.26219641444943875,0.3963081105134113,0.24812628228333516,0.26098721429209765,0.20565973464922024,0.17776677592112028,0.047817587394148875,0.04769701280172742,0.04761943045038705,0.370854666424015,0.7985987681527295,0.6702755376341151
p17_uppercut_left_main_027,0.2537481302071914,0.41481441124120905,0.27115513732621915,0.3032466940123276,0.22273634050012509,0.1887015517475501,0.04783227771635835,0.047678131295458816,0.04761958995305842,0.4483060580298336,0.8195990751208457,0.7082111699935421
p17_uppercut_left_main_028,0.24564148896983262,0.41223417091231596,0.25518053752468417,0.29473552157774996,0.22204147782092365,0.19128994319157103,0.04777797668160849,0.04766446932560697,0.04761981494098493,0.41135306036324276,0.8251553838259731,0.701014686787154
p17_uppercut_left_main_029,0.2510922800508316,0.4016411201291227,0.2558325710317565,0.28232073418386816,0.20399168325770595,0.19182836711244614,0.04787753909861636,0.04767533864971943,0.047620086281851916,0.39104393551443284,0.8135923847469237,0.6868278499771764
p17_uppercut_left_main_030,0.2692387784896835,0.4009104251709196,0.2626037310210444,0.2640423254261826,0.20837582773956723,0.1808185273780482,0.0477654232344316,0.047663832255150286,0.047619398711919336,0.3906335655973233,0.805851558585272,0.6812861606888874
p17_uppercut_left_post_001,0.2689102604034107,0.3970483648694229,0.277887183954742,0.2680971932546776,0.20798946314323202,0.18640552705297167,0.04785551281862658,0.04771923570720917,0.04761949141783521,0.4243793333414002,0.7926596679533969,0.6821755675697979
p17_uppercut_left_post_002,0.2633335165806871,0.4330438322701357,0.2764105918580816,0.29606322302470894,0.21040366634632884,0.19374718617107234,0.04782093745867781,0.047648700688324976,0.04761942276135239,0.449387706255523,0.8196776704664324,0.7085906812031595
p17_uppercut_left_post_003,0.2804583901940766,0.4331436057668016,0.2752802212964638,0.2952820864285136,0.2213471208657193,0.18236911674880485,0.04774151133031759,0.04764672715064951,0.047619227594561254,0.4610387601779749,0.8155988777384684,0.7092308424703203
p17_uppercut_left_post_004,0.2889406430270673,0.41341632574925014,0.27894580892484455,0.27646659659007156,0.21704622507426596,0.18864888275840055,0.04782467535355957,0.047657057634719314,0.04761924698137948,0.4412068835336308,0.8168616028693436,0.7041651870686296
p17_uppercut_left_post_005,0.261890749990941,0.4089616367125835,0.27738391472482726,0.2620156858725985,0.21390284942394508,0.18975024582283867,0.047764497330372746,0.04764990711782154,0.04762071875064192,0.4088748922391387,0.8117026791385167,0.6908543430687032
p17_uppercut_left_post_006,0.28510836375088494,0.4206506430498507,0.2856288380482391,0.2803849344082252,0.21932872485496988,0.2025884896545722,0.04776764587448819,0.047660953139287754,0.04761956441198551,0.45996904320204807,0.8260915497344518,0.7162547977747306
p17_uppercut_left_post_007,0.29595139691894823,0.41160767408880455,0.28143040498169936,0.2805270996292844,0.16631093488191068,0.14928578586616373,0.04771893360807898,0.04765652880726653,0.04761923741671069,0.45656504073271603,0.7254621450471088,0.644793013752791
p17_uppercut_left_post_008,0.28565410323762175,0.4165329206030634,0.27865119418697915,0.27612593846801126,0.22166010610033338,0.18303155698917092,0.04780058826783243,0.047651080863797914,0.047619449303959185,0.4399935001603317,0.8158593510405393,0.703099595776477
p17_uppercut_left_post_009,0.2858725928397486,0.4186281538603572,0.281610549212395,0.2721215700970063,0.21999107763616327,0.19869222766407266,0.047817026640067116,0.04766569736752,0.04761939969685827,0.4455407470360012,0.823475001063229,0.7100947248550606
p17_uppercut_left_post_010,0.2987743527100247,0.41487675684166836,0.28234199810676414,0.2743633464985102,0.22093364915544944,0.19358143538435388,0.04782065398017034,0.04766089835653679,0.04761938177291742,0.4515064593082986,0.8212386762970628,0.7103190112004335
p17_uppercut_left_pre_001,0.2600526091946223,0.4229786374988495,0.28539208835952456,0.2530879037895757,0.21757130861137847,0.1791240402619893,0.04785591419771232,0.04765737459875503,0.04762018765413908,0.42550161726048047,0.7988278730419954,0.6868299963075409
p17_uppercut_left_pre_002,0.28894643483492277,0.43431908801648034,0.26694305670426954,0.2585178556085964,0.21253078431856412,0.1743802431441064,0.04780117033238513,0.04765685656240404,0.04761934839347251,0.42839566674208207,0.7904873754126656,0.6818598628114905
p17_uppercut_left_pre_003,0.2753050612076482,0.43092677406884644,0.2766678338135272,0.2726150313342468,0.2220127245808306,0.2098435397419479,0.04779364328035205,0.04764533569523763,0.04761977609690359,0.45217897746251545,0.8262820734039055,0.7140511446214884
p17_uppercut_left_pre_004,0.2793321493643045,0.40727218119701136,0.27016599042185574,0.267228656115993,0.22512757883676843,0.21731452491464792,0.04787306773840567,0.04765549597083464,0.04761924794280673,0.4300922612776937,0.8387387965170889,0.7161448359452703
p17_uppercut_left_pre_005,0.2857487607577208,0.423546681961145,0.2661704850766216,0.26287333038883653,0.22489927622053899,0.21486997881427822,0.04783808398924173,0.04765322673833395,0.047619159233713404,0.4360660965127271,0.8301272902931245,0.7119089321590053
p17_uppercut_left_pre_006,0.2734102350712492,0.4174397139828108,0.26860788686982434,0.2655128320736647,0.2243267684739724,0.20669138555805988,0.047802428068400384,0.04765684775271102,0.04761950072143829,0.42709086703422533,0.8292401154073992,0.7085953408954471
p17_uppercut_left_pre_007,0.2841739759695628,0.42778983633353995,0.2608252679372055,0.265488425002722,0.22889408755114454,0.19892852740708242,0.047838470827211994,0.04766218878987869,0.047619232823684736,0.4339592366720827,0.8217646776518012,0.7054230453578856
p17_uppercut_left_pre_008,0.2915934801701224,0.4250739733205576,0.25966671526860474,0.2675800116991991,0.22338693723722985,0.20444168025706494,0.04782560641480774,0.04765590326199776,0.047619166552420676,0.4294191719774073,0.828708779275131,0.7089218970858139
p17_uppercut_left_pre_009,0.2999670018201315,0.4290057861667834,0.25879603876215906,0.26685930976258776,0.23199205219167762,0.19645756539840442,0.047797231542093935,0.04765990431761102,0.04761912515310138,0.43707681161271433,0.8264652831212118,0.7096487416686625
p17_uppercut_left_pre_010,0.3208089223601368,0.4423436632257767,0.2533963835527787,0.25493462003880374,0.17231596949078648,0.19737264548442238,0.04782760368326962,0.047662657022402924,0.047619842486814695,0.424464425937262,0.7817781180309583,0.6745840104028494
AVG,0.27219849692699155,0.41912614348673444,0.2726223740475968,0.28082308730799016,0.21121049940510284,0.19451761796755737,0.047844598616615316,0.047673885418389045,0.0476200007388943,0.4352533256701834,0.8145030993052977,0.7007281672147634
