hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_right_main_017,0.31671241232113473,0.4294237600305957,0.21967008035379845,0.26604760245883774,0.2444418652214176,0.2969707069822718,0.07699522567052564,0.05687339811060682,0.04762468759260038,0.5168913923777654,0.7815731393148879,0.7021686152337512
p10_hook_right_main_018,0.2924698043501327,0.459349369982142,0.3439170002050714,0.35011936451940484,0.29985801099039183,0.3297259202405935,0.05546858509484041,0.05391792560422851,0.04900090103252511,0.7136095457533467,0.9141830058498267,0.8540109678208827
p10_hook_right_main_019,0.26330920408852876,0.4308958630805365,0.25541628639434044,0.31674355712512076,0.23063600292976028,0.2937279322501535,0.051904236659520875,0.047920075619653044,0.0478221616295436,0.5692764619827407,0.8270256732632332,0.7497009098790853
p10_hook_right_main_020,0.3282515651573177,0.4323984256099395,0.32243348185801973,0.32318105768051597,0.31567269033222006,0.32350911370378144,0.05546365101948757,0.04795265709100248,0.04790061261232611,0.700130391201961,0.9020291390368153,0.8414595146863588
p10_hook_right_main_021,0.31881541137128394,0.44831107280100363,0.2595919033133797,0.2927460483102564,0.24679637382596337,0.3069001427523647,0.07643580379501104,0.056018203487552896,0.047621498158330056,0.6096185868280987,0.7821415571321525,0.7303846660409363
p10_hook_right_main_022,0.2516427984093049,0.3264458748972109,0.26324107231659133,0.3032838502236431,0.17955233693161868,0.22547192793204457,0.05598162289903734,0.0477234069395154,0.0476235725465738,0.4793424431593015,0.723209874501809,0.6500496450990567
p10_hook_right_main_023,0.3120003184429311,0.4452261305556796,0.2692306275762386,0.30925029376042684,0.21432056228728663,0.30257227999090774,0.07195125760436097,0.05086165751564593,0.047622630863428134,0.5877551921574827,0.8046144360728701,0.7395566628982538
p10_hook_right_main_024,0.3090153343205711,0.4423722246879464,0.3419163666764097,0.30979152937912613,0.30776547325541403,0.31600157028249864,0.05569554839965029,0.05256198822942598,0.0489134448385286,0.7003753988700361,0.8819087297494699,0.8274487304856397
p10_hook_right_main_025,0.30324790140675023,0.4325558214643411,0.31664444255429763,0.3073020555701437,0.3101307641805353,0.32037031693660317,0.0545422892547463,0.047851089447562126,0.048162115401426855,0.6894208712695964,0.8726721008428905,0.8176967319709022
p10_hook_right_main_026,0.2507754797212427,0.3982240062817198,0.2117163335469122,0.2928477986296393,0.1461773716290951,0.24306433276092004,0.054230736152003294,0.04782154158559035,0.04764701264999093,0.4533034274788025,0.6964839814416489,0.6235298152527949
p10_hook_right_main_027,0.32166333301384464,0.47460091397580956,0.29885821562752907,0.30107085510020387,0.32045747170369127,0.3610233459446347,0.0656764750175882,0.05937783442662823,0.04783454449069865,0.691582247542559,0.9011103140134428,0.8382518940721776
p10_hook_right_main_028,0.3248346093622689,0.4821000078088907,0.3162302146027406,0.3226822903932409,0.3123252445179668,0.3492645120105521,0.05970788960864125,0.055530463931860626,0.04788947784479728,0.7371214234884015,0.8903903981599783,0.8444097057585053
p10_hook_right_main_029,0.2830062662421126,0.43903756665676674,0.2605425135696061,0.30246979012017317,0.20434748721670948,0.28605998599293675,0.05596817830673976,0.04839950506273537,0.04762823523571911,0.5760425435270674,0.7732484930388646,0.7140867081853254
p10_hook_right_main_030,0.278337980233642,0.38275688334881475,0.20778180648025746,0.2961211007179787,0.149913539818051,0.2529933480623411,0.05518421531120337,0.04781209850568307,0.04762091484232896,0.49034479778642276,0.6842224294815169,0.6260591399729886
p10_hook_right_post_001,0.32077146466910766,0.46728607353393575,0.30524479936829385,0.32765678249712665,0.32246073851223045,0.30674193264347904,0.06259852738408038,0.055790941530621314,0.05603235316856171,0.6650351729368864,0.9000872442979202,0.8295716228896101
p10_hook_right_post_002,0.2641654639287277,0.38947805205441777,0.21327100315123318,0.289298472057267,0.16286017098235792,0.2336888205229486,0.05433927234960093,0.04787005243501011,0.04762114288477338,0.4396117935828291,0.7225907714214327,0.6376970780698517
p10_hook_right_post_003,0.29682682195309285,0.47029765247140853,0.29489864257905196,0.2937166286546228,0.3153774356991457,0.30331952293475195,0.059841675184300704,0.05289480741088027,0.04783033766009052,0.622658206702351,0.896657070217824,0.814457411163182
p10_hook_right_post_004,0.29927469664796613,0.4727477756315001,0.2571565244963715,0.2723302504381755,0.26142870906582394,0.3308848175450696,0.06693160671281845,0.04993526728226912,0.047659942555079014,0.5858347014223952,0.8530390142986329,0.7728777204357616
p10_hook_right_post_005,0.2613704451668969,0.4444658025379987,0.26075609167640923,0.27713660608466884,0.27848035012773087,0.33207917434384154,0.0548596998291334,0.04825282747300537,0.047672784586142256,0.6355365106509995,0.8129677280394494,0.7597383628229144
p10_hook_right_post_006,0.2803417960043448,0.4498382166643096,0.24046091642816253,0.2915733677190968,0.23494430379777645,0.3207396628226063,0.05750666863423866,0.04822450967503361,0.047824958356984026,0.5892252234475339,0.7982613009007974,0.7355504776648183
p10_hook_right_post_007,0.31431518455957186,0.4592167997453515,0.2708992738226435,0.2699073748694475,0.3189235686156326,0.3499869976947055,0.0586080903560234,0.04867863503689313,0.047747211488961924,0.6518383276267401,0.8783300373765954,0.8103825244516387
p10_hook_right_post_008,0.3219789728692274,0.4694215575776631,0.2886630152037461,0.2682497272132286,0.3322524383218409,0.3646256570468872,0.06061927242093918,0.057849286056958306,0.04820061132224113,0.6687481893526591,0.9020073002800783,0.8320295670018525
p10_hook_right_post_009,0.2721882034391788,0.451279871932235,0.22833633399383083,0.26905542263720744,0.17130912395684522,0.3406779168685278,0.05429892244253918,0.04788067483299284,0.047786625306031866,0.5562996502597961,0.7503937910050935,0.6921655487815043
p10_hook_right_post_010,0.28823917059237336,0.36355032206974724,0.20336222778868115,0.2829748824733197,0.16615163243045025,0.24956541743995855,0.05613444197475175,0.04813914500689361,0.04762295062412493,0.44790345363991324,0.7173844298854978,0.6365401370118224
p10_hook_right_pre_001,0.2655284816106326,0.41648557099140665,0.25410384590185053,0.30363126752564984,0.20377027725314112,0.28057847005216163,0.07936294711872065,0.053512606615576136,0.04762015510584871,0.5084118950194366,0.7795454381628752,0.6982053752198436
p10_hook_right_pre_002,0.3439327986095897,0.4368481071340208,0.3373141461904785,0.33345126792174734,0.3159435257333655,0.2900937126766414,0.06392633517979823,0.04937312521325515,0.04837303759148209,0.7208367379931377,0.8720667540923285,0.8266977492625712
p10_hook_right_pre_003,0.2414205064828602,0.39993264199272105,0.2109669679488663,0.3381724383728318,0.15729211688592065,0.22071869770659963,0.05338366081895115,0.04778994896231533,0.047620275261582114,0.5219737709033343,0.6646336206663549,0.6218356657374486
p10_hook_right_pre_004,0.2156048700251981,0.3956672166449901,0.22125753153842828,0.3021213891704915,0.17040478850315252,0.18816387172186003,0.05503155966451177,0.048070075379988086,0.0476282232788397,0.45622238484553135,0.6667038333544454,0.6035593988017711
p10_hook_right_pre_005,0.2456361364747436,0.4277329060155181,0.28076049280165405,0.3082311393341876,0.29339634604100057,0.21211860891767956,0.056604631990122695,0.04813137525011672,0.04798379965923796,0.5602865638486293,0.8108748823209497,0.7356983867792535
p10_hook_right_pre_006,0.28839988629956104,0.44124318848230343,0.2578116120889441,0.3128781683711927,0.19506317699817993,0.3010042545692715,0.08831211749511783,0.05363546792133263,0.04766463877374217,0.5427812616274055,0.7903882794478546,0.7161061741017198
p10_hook_right_pre_007,0.2477072741193264,0.43210749999429143,0.27802944611791575,0.3115196231970855,0.21234829713718667,0.2860533281940487,0.07814470443655981,0.05224867179149675,0.04762211570124101,0.5722177114413105,0.7643285228377072,0.7066952794187882
p10_hook_right_pre_008,0.3072714675004188,0.41631327112833005,0.248142835020426,0.33294460573265083,0.32175622157087796,0.26379816029489905,0.054023369197943885,0.04792416853262989,0.04838775371668421,0.6247665568210223,0.8434630651246512,0.7778541126335624
p10_hook_right_pre_009,0.3367044237598444,0.41754557750669774,0.24930914516749397,0.32962219458969133,0.3162677394238901,0.2728037507313436,0.05314421783412619,0.04794161453763994,0.048023673463197546,0.6348987195303153,0.8518323115057074,0.7867522339130897
p10_hook_right_pre_010,0.2450726704096783,0.4149586322135992,0.2406479923536602,0.31420963357293796,0.17212235389926955,0.23713912312099666,0.054055281488390436,0.048059077014874566,0.04762286554611937,0.5173917437903823,0.7138222347175203,0.6548930874393789
AVG,0.2872663636708683,0.4231322070482797,0.2689017462918768,0.3017347397819531,0.23911932583630258,0.2924381635889923,0.06045754406902649,0.050339023470708184,0.048007237054716684,0.5852468818503599,0.8012387454181169,0.7364411863477898
