uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_026,0.36013200306707455,0.4295262638395926,0.3074439247235527,0.3063768573706742,0.3143014223086948,0.2348734851842253,0.049353589945451526,0.047767390085220546,0.04764376552495965,0.632851063070454,0.8607007677640358,0.7923458563559612
p08_uppercut_left_main_027,0.32127431237733994,0.4078325132747331,0.29149642195383374,0.2962134880032407,0.2812637966611751,0.200494194190619,0.04914560410760715,0.04772102648423301,0.047622574721544304,0.6633638474898091,0.7175757699977552,0.7013121932453714
p08_uppercut_left_main_028,0.32267946902563,0.35213396988831835,0.3112255804409874,0.31008472342830207,0.2494883727618269,0.20730569049775913,0.04834116807288198,0.04771483911443425,0.04763118349293505,0.5377674163020856,0.8110665778512082,0.7290768293864713
p08_uppercut_left_main_029,0.3209782173944816,0.3546729490285377,0.31781595034173926,0.28594895789059777,0.24802010754432685,0.21970171904996533,0.04844663650068984,0.04769454058339807,0.04763051712912135,0.5280486763715159,0.8116185489254019,0.726547587159236
p08_uppercut_left_main_030,0.3218119220501293,0.36032600541006693,0.32652593098426536,0.28268863650967874,0.2557528280057598,0.21565860446351456,0.04845308470882474,0.04773840238278351,0.04762859414643785,0.5424407466613026,0.8108022769093233,0.730293817834917
p08_uppercut_left_post_001,0.3232621833265303,0.3560958477662815,0.3142244394537895,0.2786776525248638,0.24976493757004378,0.2161771302278163,0.048435172649611904,0.04768880195701689,0.047628603610440357,0.5266369780234403,0.8017231086514821,0.7191972694630695
p08_uppercut_left_post_002,0.3265357211961012,0.3800411588171554,0.312240441739597,0.2850863596898333,0.2737443101831209,0.22672402021133534,0.048673705732849036,0.047773792543729154,0.04762413491298573,0.552771861435175,0.8251691791113326,0.7434499838084853
p08_uppercut_left_post_003,0.3194004304891413,0.36058902421177647,0.3251062867328372,0.26913277239982863,0.2625596631485684,0.22686864369799248,0.04848272961863114,0.047736741099255374,0.0476374427508641,0.5532387021709781,0.7971405106402553,0.723969968099472
p08_uppercut_left_post_004,0.32087938762151463,0.35736002841949405,0.30841948398738445,0.2902507283563245,0.25446889148347623,0.21828530439718338,0.04842819024875586,0.04769461250740742,0.04762365020484622,0.5391331686986828,0.8006356932740266,0.7221849359014234
p08_uppercut_left_post_005,0.2808867749322688,0.39760640915217815,0.30831740682458736,0.30338839650177357,0.2605539472718066,0.2212168749102385,0.04865509515422651,0.04768729940042124,0.047631227496064396,0.5089983260374135,0.856786462536187,0.7524500215865548
p08_uppercut_left_post_006,0.29573519546626736,0.42410620911459385,0.3326813310658639,0.2976653882746495,0.275165914854064,0.23599468260645384,0.04928092294186983,0.047758980216976346,0.04763235513161817,0.5717558857234251,0.8575096277787901,0.7717835051621805
p08_uppercut_left_post_007,0.32224104205154613,0.36974759485498976,0.3034973064257808,0.2804446215084666,0.25878461490222265,0.22558245195682977,0.048538051583653596,0.047770218233441915,0.047628344718158,0.5341313313203477,0.806548440327681,0.724823307625481
p08_uppercut_left_post_008,0.2716178043673804,0.4310273045392896,0.32330778052386633,0.28143459135152615,0.3036494941027799,0.24139291860802042,0.04890312630963729,0.04777368957138802,0.04763442601102369,0.5709432642339993,0.8639596894927879,0.7760547619151512
p08_uppercut_left_post_009,0.3102671241535669,0.42231445687849184,0.31187342564981463,0.2775909228038419,0.2949357925163186,0.25501938915640543,0.04916410027245514,0.0477423089106735,0.04762599322935072,0.6132864584916006,0.8293399350453089,0.7645238920791964
p08_uppercut_left_post_010,0.340070345532905,0.4135976772308282,0.33702662399121724,0.3373315566526185,0.3111912675790965,0.24644486606375388,0.04932868174869855,0.04775433305749227,0.04762347573096174,0.6665565784279257,0.8719135368479556,0.8103064493219465
p08_uppercut_left_pre_001,0.32701496701142946,0.3645585189380586,0.30063116590635147,0.25406725113505774,0.2553146318185684,0.23422622302256882,0.04854558600955826,0.048008524148557434,0.047649024510827,0.5195507749329749,0.8023406101443781,0.7175036595809571
p08_uppercut_left_pre_002,0.3193716893802502,0.35771633152733084,0.28340188915880116,0.23128669139533214,0.2450931219101074,0.22286817647795454,0.04841278415868725,0.04772065690088593,0.04762587960881533,0.4782650587490811,0.7743827193520231,0.6855474211711404
p08_uppercut_left_pre_003,0.31288042088395046,0.343697728974143,0.2770850439989617,0.21383904027745987,0.2268988889683389,0.20171362780152052,0.04833907819863944,0.04769166042445862,0.04762690968788227,0.4453062452224047,0.7315377289218565,0.645668283812021
p08_uppercut_left_pre_004,0.29135850469170727,0.41478480519325805,0.3245316331492557,0.25601457601402383,0.2854796014775379,0.22365227577837046,0.049058761478429504,0.04778649903126726,0.04762966622106131,0.5425644516381111,0.8346894767622131,0.7470519692249824
p08_uppercut_left_pre_005,0.3014234455585908,0.3594208322415288,0.3059017103673113,0.23889553571191557,0.2419436339508027,0.20460416583186128,0.04836039503344841,0.047733848238459615,0.047648240654986074,0.4812885888862555,0.7714902860723234,0.684429776916503
p08_uppercut_left_pre_006,0.30896133351410826,0.40547101188228724,0.3260384751261324,0.27201262848764374,0.2851917032961445,0.22694712258303035,0.048644782514106207,0.04772416409708087,0.047625244755752305,0.5538922593796342,0.8490948652533463,0.7605340834912326
p08_uppercut_left_pre_007,0.2916812610206504,0.3596916760854257,0.3164230653839533,0.2383534387586809,0.23116077218523073,0.19351877096385678,0.048353428530556006,0.04769929995759644,0.04762628711564069,0.48233851916223036,0.7532367545960755,0.6719672839659219
p08_uppercut_left_pre_008,0.28896001362352275,0.35220649531890114,0.3243095330331053,0.22197387676769736,0.23929957449104883,0.20958682784301086,0.04833578366886088,0.047686619009981446,0.047629001925353597,0.5151481379180057,0.7281539343518505,0.664252195421697
p08_uppercut_left_pre_009,0.3027816390953791,0.36308499643240566,0.3273305399932889,0.24491271724697192,0.24346431707618893,0.21974654711552738,0.048434458100710384,0.04773730339166058,0.04763943579920786,0.5560222330009561,0.7399769681079769,0.6847905475758705
p08_uppercut_left_pre_010,0.26557252716873564,0.3662326278595788,0.3050164234137437,0.22542154408140655,0.2317439043851234,0.19292589914584002,0.04840667547646758,0.04773880943253571,0.04766779428816282,0.4433275341444066,0.7564878632863489,0.6625397645437662
AVG,0.3164739401758536,0.39118209887960115,0.3172158967343702,0.28685133041655675,0.2782439566012236,0.23363716829096956,0.04887028835400325,0.04774636682001821,0.047630506103777066,0.5768162864248731,0.8240209212774477,0.7498595308216754
