straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_023,0.36270616591854055,0.48492250716774715,0.2733413147126832,0.233673465056699,0.2983883156108439,0.2682718347682462,0.055378044610436765,0.04806749966240253,0.04779551207346984,0.54084164937476,0.8918879541689024,0.7865740627306597
p18_straight_main_024,0.3373946842216163,0.4872400483634832,0.2570144305209883,0.23164073988567324,0.19658631548191532,0.18886712394868943,0.05476262978035312,0.0478525514563067,0.04762650709349149,0.4880645496092996,0.7430563450385739,0.6665588064097916
p18_straight_main_025,0.3657309853790037,0.4780972236707255,0.3026800245345669,0.2313324701900635,0.2949129764444084,0.26865779045389776,0.05601265472611429,0.04828918927029007,0.04932250650349475,0.5542831442087734,0.8983269816202887,0.795113830396834
p18_straight_main_026,0.3579232712647101,0.4531450062616109,0.29150261945938255,0.23933937887631346,0.287209112683183,0.2590525674581289,0.05527664705724946,0.04814378758239405,0.048548778547173245,0.521892290622852,0.8950900104718212,0.7831306945171304
p18_straight_main_027,0.35912869931909625,0.4672782350397456,0.27926174705261014,0.23559502000505034,0.28639035176633637,0.25215087106579626,0.055913683934507116,0.04820158249344843,0.048274022426760675,0.5656516696272511,0.8389466027398023,0.7569581228060368
p18_straight_main_028,0.3776839315580809,0.47335582641480656,0.2811335197742211,0.23548269341690403,0.29485698643913744,0.30406063260639443,0.054798719086100345,0.047843178480021634,0.048023409650567984,0.5606010595615157,0.9148706541475817,0.8085897757717619
p18_straight_main_029,0.3495148071952448,0.4703216497764995,0.24562926068236574,0.22825528568171763,0.23759708414836594,0.21817362664269963,0.05503387188875221,0.047744824639437446,0.04762012406873064,0.5291821797352576,0.751407675151424,0.6847400265265741
p18_straight_main_030,0.3582822433258982,0.46202635569223605,0.2621629190945845,0.23481285152071557,0.29041719287062684,0.25356779095538134,0.054528933452275864,0.04779178393308757,0.04791817993691522,0.5700147561864607,0.8198812529239096,0.7449213039026749
p18_straight_post_001,0.35966092532612304,0.47291254645930003,0.2927770304550545,0.279948922620882,0.32428980783743866,0.28597316670903045,0.056970631349772226,0.050222091324788304,0.049520436516660445,0.6164764516508254,0.9106485614039892,0.82239692847804
p18_straight_post_002,0.36758664475650366,0.46035356454207654,0.28683747828208733,0.2342813027074302,0.3007490906885163,0.2828268093853475,0.056775229028095654,0.0481522840804361,0.04821942445617297,0.5485560190001328,0.9028396088181078,0.7965545318727152
p18_straight_post_003,0.3607109028556361,0.4686565597247355,0.29173174596742385,0.2701000898573344,0.25728947901194366,0.26624439538978,0.05606364496889669,0.04815682982303222,0.04798684312809956,0.5774836413115585,0.8593911509396396,0.7748188980512152
p18_straight_post_004,0.3327197586824796,0.40569343061632673,0.2179774467917163,0.2053832885654013,0.25591114367154366,0.24081510522316213,0.0558851437701918,0.04799638127771154,0.04763837030759988,0.5667734725717655,0.6615732527195294,0.6331333186752002
p18_straight_post_005,0.3609152700253892,0.459719925645875,0.2721931709884453,0.21926528340637086,0.27867088453760325,0.2592057580012753,0.05439386267089221,0.047787951847861034,0.04788313766049684,0.5328187763979242,0.8445682130130747,0.7510433820285295
p18_straight_post_006,0.33822813643324645,0.4214667533660331,0.21310412100551793,0.21459120102514193,0.27681564033826345,0.23089562773562725,0.05622559727839179,0.04812825718274117,0.04764900563090509,0.5292971357672209,0.7253967609432932,0.6665668733904715
p18_straight_post_007,0.3530475067358988,0.4757266594042819,0.256302192767622,0.2453628372443415,0.20378638422417833,0.1968708651971789,0.055091841997390964,0.047839537024982226,0.04763731359172371,0.49297063966358845,0.7680134891107738,0.6855006342766181
p18_straight_post_008,0.3549730442602766,0.4580336522523762,0.2572935172611089,0.2300365217266093,0.291418681016941,0.25923472149060334,0.05538305028247701,0.048113411891173866,0.047758276357228284,0.5485356337336064,0.8353993063287632,0.7493402045502161
p18_straight_post_009,0.3596925857332017,0.46218832072387467,0.2618156839987397,0.26238916320467087,0.2948037073520685,0.269119917553693,0.055384681463511255,0.04783420901704897,0.047965600684319834,0.5528430532053259,0.882168521787196,0.7833708812126349
p18_straight_post_010,0.3462230503853485,0.457417411742081,0.24757409570108227,0.23254733967788446,0.24439846925996173,0.22837543819750677,0.05561711048469883,0.04805762819389359,0.047652257519959995,0.5317415528671756,0.7665984786796998,0.6961414009359426
p18_straight_pre_001,0.32996570106469153,0.44820710815988063,0.2317826762500982,0.30927702537894636,0.23574316470369522,0.22960282001624677,0.052770368441361945,0.047670588746126376,0.047689480873851775,0.5398151209955196,0.7986747593545961,0.7210168678468731
p18_straight_pre_002,0.3121810521521252,0.4002249635663252,0.2059246972861491,0.2851186680623016,0.25780606495325753,0.2581340439882992,0.05334230388347782,0.04773586524001493,0.047638959648344595,0.538614220302543,0.7658741863644041,0.6976961965458457
p18_straight_pre_003,0.3508435231425374,0.4615117032023154,0.246031629171173,0.3001205581511654,0.2638077972993753,0.2470286663573981,0.05273003457064108,0.04769946454239877,0.047894956139482636,0.6068009685404302,0.7981421940305767,0.7407398263835328
p18_straight_pre_004,0.3442536954235756,0.4867333442193889,0.24257750867553182,0.28948686084774683,0.174216493787677,0.19490349055830944,0.05192541851675018,0.04768097680502221,0.047699392140337284,0.5300279791929101,0.7380795212047457,0.675664058601195
p18_straight_pre_005,0.35692906200892777,0.4676965994802723,0.2559628664284444,0.27628127106211353,0.25010872843346477,0.25875492122847155,0.05247388752312888,0.04772369075854398,0.048161332213844985,0.6251911526020923,0.7747056052600589,0.7298512694626689
p18_straight_pre_006,0.342680650087184,0.4725015571139908,0.23793741571760468,0.28851153503148136,0.23506258131493035,0.23170685679680006,0.052608933666047616,0.04772685394826803,0.047708314462353796,0.5532115526688015,0.7957411892756076,0.7229822982935658
p18_straight_pre_007,0.34757369951144523,0.46714270657168144,0.2548654746919868,0.2824154095524877,0.25996080895910223,0.2651354000666342,0.052447484473615545,0.0476980341593798,0.04790332094665105,0.6269273458507565,0.7885927163592493,0.7400931052067015
p18_straight_pre_008,0.33039417331063675,0.46834633946679577,0.22800224590058366,0.28050787780761344,0.26737226054432195,0.26744955294350553,0.05345180248949714,0.04772779929883218,0.04784464245005285,0.6137235387447467,0.77529157078837,0.726821161175283
p18_straight_pre_009,0.350303347966246,0.4803751158801212,0.2392180824804509,0.2965859384218965,0.28001851721010274,0.2736284177525688,0.05295284152133743,0.04768938594657072,0.04782410286908566,0.6276105218932628,0.8172304539748312,0.7603444743503607
p18_straight_pre_010,0.3020926684628244,0.44882108246880853,0.2206537394675534,0.26746920456947754,0.16917946854278643,0.18664805597602863,0.053383047274955284,0.04769080283657624,0.047625040781596795,0.5691823250670719,0.5941641482665626,0.5866696013067154
AVG,0.3440307740284272,0.45608796895949416,0.2543056193239766,0.25369120499360526,0.26371536602108175,0.2452905393400201,0.05443644856711946,0.048140353373131425,0.04791594209270438,0.5528433358391758,0.802853685389288,0.7278505805242544
