uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_right_post_005,0.3160560978005589,0.41604227929175297,0.2699252072857711,0.30405910103540207,0.267944211520203,0.2123867391519399,0.04909319088817918,0.04794144916865145,0.04772068783289785,0.6069537002003502,0.7523825056916069,0.7087538640442299
p16_uppercut_right_post_006,0.3015808630908682,0.4443535973604534,0.265515957927794,0.3072423606717779,0.2742821596034074,0.26466524601021346,0.049069622444178375,0.04787334695610514,0.04770630276364637,0.607454854312952,0.8236816431998538,0.7588136065337833
p16_uppercut_right_post_007,0.3103240340706561,0.42899932243419575,0.26052831610696175,0.2981917776330472,0.20771789757500345,0.18258451820070798,0.04855852366771146,0.047808609322531774,0.048333481357353596,0.5792775655924224,0.688954232516097,0.6560512324389945
p16_uppercut_right_post_008,0.29345960931132464,0.4572554577781321,0.2555987953071452,0.2831340680137493,0.22766026516638477,0.2459389370537301,0.04834295010559973,0.04767220714328941,0.04767531844915041,0.5745164293856571,0.7626000189019825,0.7061749420470849
p16_uppercut_right_post_009,0.316136486238209,0.422745309986264,0.2626045487468554,0.30940064460577255,0.23765571435789004,0.24379480327147646,0.048318341098259256,0.04779037460045682,0.04786224262816505,0.6296180944714955,0.7442974024419224,0.7098936100507943
p16_uppercut_right_post_010,0.3072369437337751,0.4512692254062551,0.269230136943717,0.3222138574533712,0.22149826189262636,0.2113136692749233,0.049093919985484374,0.04809954780321504,0.04767093109623205,0.6441975955457124,0.7080569617519644,0.6888991518900888
p16_uppercut_right_pre_001,0.2980364857181127,0.44415671172745197,0.24219715401159023,0.3056004631042663,0.20778675971779714,0.2589660682501588,0.04842175004323355,0.04766911817384336,0.047857889299510896,0.6124781849137096,0.7181208930364003,0.686428080599593
p16_uppercut_right_pre_002,0.2840220489650699,0.47639408748729795,0.2418572032338991,0.30638923964974785,0.2513536154773255,0.21648011499761285,0.05000832059948251,0.0478282859679256,0.04768946476063496,0.636977104394678,0.7102230999976484,0.6882493013167573
p16_uppercut_right_pre_003,0.2867695728174136,0.4739983996294776,0.2542513506656809,0.2802286827279599,0.19517041085607487,0.20267178454405482,0.048667641747647206,0.04767387704067575,0.047812670772487284,0.5626688547907758,0.7074267991139,0.6639994158169628
p16_uppercut_right_pre_004,0.3106353949842228,0.4008467520939346,0.26550252926969886,0.28967982407700205,0.18895726123119877,0.19316865485739224,0.04835968694943229,0.04772096961573276,0.047622826007222695,0.5934281151299642,0.6464842353208026,0.630567399263551
p16_uppercut_right_pre_005,0.289545349113984,0.4137216678433072,0.2490718101077086,0.29413117745028133,0.1827197148526052,0.1928150092259831,0.04855369294875204,0.04768307988576168,0.047627343175434586,0.5713393141691532,0.6493303749952842,0.6259330567474449
p16_uppercut_right_pre_006,0.25322518757404405,0.4423835212625738,0.24192953324391464,0.28658224984220737,0.18417913170104064,0.18497368843990544,0.04884422656516401,0.047674013800063225,0.04762454807016851,0.5308205169556472,0.6638446781139177,0.6239374297664365
p16_uppercut_right_pre_007,0.2918048813911686,0.40826705928341117,0.2419060076956153,0.281126767789042,0.19106146604699997,0.18899712988723327,0.048470072947070855,0.047733485903190716,0.04762430505691756,0.5408376137187925,0.6609692264163713,0.6249297426070977
p16_uppercut_right_pre_008,0.2712951969843662,0.4090457999902693,0.25466356133332385,0.2703991694136372,0.1951159613633834,0.19572541154044415,0.04830958276799037,0.04769965734740592,0.047630676508279624,0.5466343802345269,0.658064898316852,0.6246357428921545
p16_uppercut_right_pre_009,0.3294363468020455,0.4349649809283373,0.24982832632659427,0.2996584834206768,0.23556251631720837,0.20487959831583913,0.049898016109681344,0.047943244956538025,0.04867894002857756,0.6061974144985415,0.720385363868194,0.6861289790572982
p16_uppercut_right_pre_010,0.288431487818667,0.45790753135651663,0.2625565373390863,0.3201376184839758,0.252259994363627,0.22391779814709492,0.04941353268227329,0.04789825702037936,0.04863550351435759,0.6011250285527633,0.7721559786454714,0.7208466936176589
AVG,0.29223852150285495,0.4238709636663863,0.2579125968683797,0.3036122082522782,0.22011228959700382,0.21660788568263584,0.04886098392208031,0.047988060882007674,0.047774906338154226,0.6008013560307932,0.702456909796724,0.6719602436669447
