straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_straight_main_011,0.09348825284573045,0.3458670775294533,0.13304541146364865,0.0931415924783762,0.11693737964620876,0.11132534614087061,0.04833320912371866,0.04770985912037567,0.04761907911317831,0.4397934060548515,0.17691179712259505,0.25577627980227197
p26_straight_main_012,0.05943887774192671,0.2683321680483007,0.09930989454923715,0.07707350364940611,0.09363145108794838,0.08376032803795379,0.049720932058726394,0.047866161332711536,0.04761918826868605,0.43356510166225676,0.022033204277354973,0.14549277349282552
p26_straight_main_013,0.11806766115841649,0.31348403698398775,0.14619125416774695,0.1125702419371537,0.12391812504006319,0.10085945357362554,0.048458504354231824,0.04781861724424966,0.04761908021878743,0.35901148018224294,0.2883136976309478,0.30952303239633633
p26_straight_main_014,0.18855602578600425,0.38265985522435236,0.18237673701156276,0.1683906648121691,0.1942106857624183,0.2118828012098266,0.048463858382602046,0.04812993292720677,0.04762123474984738,0.4803830142221721,0.5048649330599732,0.4975203574086328
p26_straight_main_015,0.08595783187983616,0.2814257619415209,0.1038054413562713,0.09406811283863187,0.10566118054109566,0.10326019077502642,0.048389519415593545,0.04770851015952323,0.04761922993007914,0.47407838059711993,0.05578295128768789,0.1812715800805175
p26_straight_main_016,0.09124993129210786,0.2926329959190421,0.08839876269580928,0.08741284072581158,0.1142796399177495,0.1016814129802122,0.04829619032838925,0.04771606281669355,0.047619339692419604,0.46451897390930197,0.05815173830794202,0.18006190898835
p26_straight_main_017,0.09382274471732399,0.2755652737176734,0.10009029801320808,0.09290637075422252,0.11337826833445334,0.08762571475339358,0.04830104790366291,0.0477081337356754,0.047619565597398994,0.46567556436059937,0.05209449619046202,0.17616881664150322
p26_straight_main_018,0.06568868153987784,0.30294157032261027,0.11746700159834793,0.08412947536995911,0.10085692012460432,0.086201370941932,0.048206165641145826,0.047703217123413924,0.04761908965237576,0.4555879843109585,0.05750590794310258,0.17693053085345933
p26_straight_main_019,0.249461672985528,0.46296449326080263,0.2671413172375637,0.2775511366136229,0.29121859562425556,0.21903816273233717,0.049210423751825924,0.052030759088561564,0.04821916516213415,0.4691550925239657,0.8787897916716131,0.7558993819273188
p26_straight_main_020,0.10103823985933298,0.2968732280218317,0.10704572123094616,0.1196451299303457,0.153525638897035,0.1078795812863224,0.048323187491984776,0.04772632325556369,0.04761930271518944,0.49506638565748273,0.1304723835552518,0.23985058418592106
p26_straight_main_021,0.060801441961501515,0.31060072494334917,0.10994577864551416,0.08853402658893464,0.10678859112641297,0.08682656779710549,0.04984557280488043,0.04793650273311467,0.047619274201912046,0.4544687256131912,0.06091289295319797,0.17897964275119593
p26_straight_main_022,0.14464990961314522,0.3476959685617788,0.14648113780548627,0.15988249687057565,0.17359356932673,0.17442875887822615,0.048944598500042055,0.04794186230414024,0.047619744760627164,0.45721692014082693,0.3831295328179195,0.40535574901479166
p26_straight_main_023,0.19632681141641656,0.4207923637891365,0.20894612901212217,0.19154839690552178,0.19492560155657374,0.20335089787324287,0.048749367481084584,0.04776420368948175,0.04761934722685165,0.4600145716058476,0.5942576235032684,0.5539847079340421
p26_straight_main_024,0.19887630651894023,0.4004277518598444,0.1987343938076196,0.22876725214396543,0.2310346921685193,0.15231611511547438,0.04868645456189943,0.04853358057382188,0.04791223784706996,0.4515436449034003,0.5986621463516839,0.5545265959171988
p26_straight_main_025,0.18874504818565813,0.4251247988725103,0.20565901052819227,0.26723647037589765,0.19635982230139562,0.18271243302838808,0.04850257317060298,0.048020289496942856,0.04807458078949231,0.39706093942238746,0.7063152248023944,0.6135389391883923
p26_straight_main_026,0.18305927369658245,0.37021971325582015,0.1639275936332718,0.1832211054087938,0.20043082713490828,0.1971628176833715,0.0486748611826949,0.04815888909385735,0.04762003448528787,0.47702062215675484,0.48437469734298955,0.4821684747871191
p26_straight_main_027,0.2460534542986804,0.4738050909784892,0.2680823625231343,0.2797701282559763,0.285250260968032,0.22285608045248076,0.04852303846047653,0.04915733764953863,0.04829220865283774,0.48425708587990746,0.8705692348139373,0.7546755901337283
p26_straight_main_028,0.2432904343187773,0.45757144460997967,0.24491987236824325,0.26706283281131954,0.2703305240204649,0.23359373451649482,0.04882157251134882,0.04998270367241414,0.04770175593340591,0.46906464607210585,0.8358245932924954,0.7257966091263786
p26_straight_main_029,0.24831207484768297,0.4572738192995124,0.2648900322038326,0.2758453670305816,0.27615218637065025,0.22045290089759112,0.04872582471156134,0.050400185102650076,0.047737785809985826,0.47083262552607036,0.8568256068686331,0.7410277124658642
p26_straight_main_030,0.21653127801567013,0.4700589109175903,0.2479363735714597,0.2426528467648125,0.20968597895229965,0.2630429839722532,0.04830475939976205,0.04790847237753943,0.047625708516213824,0.4327715646494088,0.8195343271827438,0.7035054984227432
p26_straight_post_001,0.22986954534526075,0.4466916039341887,0.25199098349382354,0.23872171963330543,0.25428175091391997,0.24728598311834765,0.04837654800390075,0.04787138781616889,0.0476532845000931,0.4518827314134648,0.8244915071044457,0.7127088743971514
p26_straight_post_002,0.25048674838700263,0.4606291621230305,0.2602858034001927,0.27310362195705873,0.29411360521172314,0.2572699532405177,0.04872797397925758,0.05080241265217012,0.04827636989114663,0.4935150407923139,0.8836838450391175,0.7666332037650764
p26_straight_post_003,0.26152823711418993,0.45569462978336406,0.2532391840334641,0.26753303169598697,0.28777388295888967,0.22305095414066148,0.048721171502364734,0.05052669497235162,0.048002992996978404,0.4593894547914896,0.8675792436506272,0.745122306992886
p26_straight_post_004,0.18621518292651912,0.4475911897255946,0.20073214325753846,0.26036832529056975,0.19896696829925797,0.19215750913118218,0.04855170992250733,0.04809702943006103,0.04790282207217618,0.38928033059575534,0.724093599161133,0.6236496185915197
p26_straight_post_005,0.2641111626832122,0.4526728280314213,0.25813268041898724,0.28437644433101994,0.274143763045991,0.22052023547540917,0.04890708823839628,0.05134494626346191,0.048063714524287704,0.4673814547706471,0.8642978809645417,0.7452229531063733
p26_straight_post_006,0.22186686946160578,0.45100170135416084,0.26704456511810937,0.26784668281576013,0.2531635596633787,0.2230288183255113,0.04837685832780305,0.047866883239723705,0.048566998395303713,0.4326793195454995,0.8558025464575602,0.728865578383942
p26_straight_post_007,0.23280675251547894,0.46434893723616577,0.24713913803939117,0.25695635046486204,0.2738586244440403,0.1803478943128255,0.048440791783542915,0.04924923018635189,0.0491647413004349,0.46637851790072815,0.775336236183952,0.6826489206989848
p26_straight_post_008,0.17071386396445792,0.36887304221598116,0.20527318183862325,0.2524047492547302,0.20783556555067376,0.15752262694796396,0.04842258023376349,0.04795693738609669,0.047619883465184566,0.366575540416615,0.6670177186768455,0.5768850651987762
p26_straight_post_009,0.23729533760167124,0.46763833382238734,0.2457160871686514,0.256918200409549,0.27107457683865244,0.19123961821505792,0.04856602307792637,0.049428979531133344,0.04910584985900079,0.4690265059500834,0.7841282898094623,0.6895977546516486
p26_straight_post_010,0.18662654036784185,0.4415728855793046,0.23397681582879376,0.24894787839560556,0.20899558132121765,0.20821470565049877,0.04849642551760432,0.04795079306945184,0.04837323924173146,0.4220678692121088,0.7298081045443973,0.6374860339447106
p26_straight_pre_001,0.1984439290168152,0.4598331002929902,0.235486575853811,0.2753948586513457,0.2716093282843552,0.22364860634650477,0.048363807848241916,0.0480325052685405,0.047696745098105196,0.5512326116702957,0.7254567250106762,0.673189491008562
p26_straight_pre_002,0.0423078808720692,0.31094052091469426,0.13306683056047097,0.10364944486104874,0.1255671936919517,0.10704149644249879,0.04870836271368797,0.04795166641878575,0.0476191345627776,0.4886058956296623,0.09416783237964596,0.21249925135465086
p26_straight_pre_003,0.1099136050521384,0.35585815363361956,0.1584786666471764,0.15279463653579,0.18502382087589359,0.14406551811092355,0.04822897814882275,0.04770373298128176,0.047628202492651796,0.4747421557388957,0.33813730661205166,0.37911876135010486
p26_straight_pre_004,0.20016462150698683,0.4366000311478092,0.2271124747255504,0.23493386983594644,0.2444574396723887,0.24955622525961135,0.04832499993727663,0.04799510381798648,0.047637990638645766,0.4841917820629981,0.7357708600122039,0.6602971366274422
p26_straight_pre_005,0.1746181321176234,0.4277624205239173,0.2200478188276862,0.24494645440700175,0.23719269998756412,0.19242196268180853,0.04829014643717934,0.04792089768969482,0.047843886703199376,0.5321716823238024,0.6055876133328388,0.5835628340301279
p26_straight_pre_006,0.21231261851071345,0.4517250910993457,0.2618630449257087,0.2651239753113141,0.27254264985483945,0.25171529920001523,0.048353361579168315,0.04817737215113899,0.048158632136106515,0.5275944951316416,0.797841881001851,0.7167676652407882
p26_straight_pre_007,0.22159664372320748,0.45740700677925805,0.2670277353117572,0.2818759580472719,0.28550841125839543,0.26128757667367014,0.04835920230128771,0.04834796903213296,0.047816792608915006,0.5422695507273053,0.8361202985395876,0.7479650741959029
p26_straight_pre_008,0.2231352655742219,0.4727494083440683,0.25560930901941914,0.2845621156931779,0.30163172855140186,0.26589835605718853,0.04836215030513437,0.04834527900308738,0.048452192328713686,0.5597626540611786,0.8379568852116389,0.7544986158665008
p26_straight_pre_009,0.2304971091635298,0.47382356166121065,0.24779974482555667,0.2808688682363537,0.24650394438938839,0.2519697608172181,0.0483508514232681,0.0484548392206499,0.04858539566138217,0.49844306383291626,0.8228307477868503,0.72551444260067
p26_straight_pre_010,0.21512024394138357,0.4368146746764456,0.23747949339231839,0.26642002923467045,0.2557423900914316,0.259407120347379,0.04837562497232545,0.04834826979615096,0.04864859832577269,0.50297157857094,0.7827753991321265,0.6988342529637704
AVG,0.16856861321090652,0.39528825732198614,0.19513820120338846,0.20172449437979462,0.20533363092234067,0.1806374851741959,0.04855559386058709,0.04846923137478956,0.047907030688216695,0.459898428484941,0.5451214502610914,0.5195545437282462
