hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_post_006,0.32624793568880356,0.4614789791985193,0.28710981817167125,0.23187721089776633,0.19980420676366478,0.15089474251933538,0.050791637196412054,0.04934233913489557,0.047626647877941686,0.47550085344008475,0.7347758399798051,0.656993344017889
p17_hook_left_post_007,0.32383740249550896,0.4766335239372874,0.27139245831242137,0.24736922694206137,0.20091716688478845,0.15733260959492573,0.052215218566037634,0.05125768496310499,0.047625521417979655,0.4796803381205882,0.7414230285965511,0.6629002214537623
p17_hook_left_post_008,0.3235403039917066,0.4567164279232291,0.2648892059981902,0.22395787611831838,0.19566516699739403,0.18338883833498298,0.051584682887689116,0.05047798474285195,0.04761922405816729,0.5136866181706927,0.6876556113391323,0.6354649133886004
p17_hook_left_post_009,0.32377900258129577,0.45469291139658646,0.27926393139457206,0.23983385695429185,0.20765524879135744,0.14761361499192832,0.05085726764913915,0.048680893749117576,0.0476328958119779,0.4808052212243529,0.7334558083982885,0.6576606322461078
p17_hook_left_post_010,0.29546558225778574,0.4678187290212847,0.27922964546988477,0.2441903989618684,0.20788638542153953,0.17373040691066094,0.052117910129372925,0.05303034475991758,0.04762803405263607,0.4819203302313534,0.7485726075724448,0.6685769243701174
p17_hook_left_pre_001,0.3069769195006061,0.4693807802527539,0.2757529626073876,0.23108351332926763,0.2325643282383584,0.17026053078427555,0.05192889643525198,0.048424731476301434,0.047641264701631915,0.487922031653115,0.7580428153849156,0.6770065802653753
p17_hook_left_pre_002,0.3207293048233929,0.4805094809130379,0.30093014797784007,0.2715855946951817,0.22501329435423653,0.16419414295428564,0.05188467957785825,0.05288496050930049,0.04783671894350066,0.5205268287517709,0.7850915878092459,0.7057221600920034
p17_hook_left_pre_003,0.32317606864513493,0.4820054060421281,0.28845312931139494,0.2512987209737625,0.24150258928300725,0.16270901917412545,0.0525727709590725,0.05240166134512921,0.04782527304934107,0.5046121303064652,0.784586862643683,0.7005944429425176
p17_hook_left_pre_004,0.3186956762060774,0.4794351309315206,0.28425647435220175,0.2536408692182658,0.2336213121277443,0.16046643682428263,0.05177174260947376,0.05227694134544333,0.04772496183115658,0.4958056407454797,0.7793747820749656,0.6943040396761198
p17_hook_left_pre_005,0.3447464443439654,0.46857121301179505,0.2848651197865787,0.2475328083279277,0.22822997854342625,0.162165120227934,0.05125646002221489,0.05208990859339809,0.047677763534980974,0.5233796211403178,0.7529159303081028,0.6840550375577672
p17_hook_left_pre_006,0.33349128520330834,0.48606277629987227,0.2917072636728756,0.2670136266248444,0.23284881385712158,0.15960071535420303,0.05195861407453751,0.05262655016619169,0.04791365115885628,0.5392841647302387,0.7652540624713263,0.697463093149
p17_hook_left_pre_007,0.3154041763980075,0.44385409588982644,0.26954474850674764,0.22695160347888796,0.19096977065655732,0.13768359510984138,0.050552713248766125,0.04906534736935528,0.04762031455348241,0.5138739882091314,0.6429291465901394,0.604212599075837
p17_hook_left_pre_008,0.3236941384552773,0.4616207975964802,0.272386545540303,0.2356516471668182,0.2201230280203757,0.16671974706248477,0.05118431407018037,0.050816480757188656,0.047672389049684384,0.5129938280749337,0.72094342873658,0.658558548538086
p17_hook_left_pre_009,0.34017163693782476,0.48848345547076233,0.30181759400971186,0.25961091923710106,0.23738378465721005,0.1536014158920294,0.052250040136521604,0.05225618162629081,0.04769351018678368,0.5318649242095478,0.7781721898711237,0.7042800101726508
p17_hook_left_pre_010,0.3460879143469747,0.44182490752806103,0.27980742687124344,0.23123005128140445,0.2025813940938097,0.15283392792417666,0.050154893812312765,0.04920427344830961,0.04762957949599489,0.5044685665501051,0.7090041461576535,0.6476434722753889
AVG,0.30903044895330756,0.46980296386040715,0.28953084257902456,0.25543439106338095,0.21754124034725297,0.17079863775403237,0.05136126359039895,0.05117500796433285,0.04765576580844104,0.51115655175643,0.7553709498248194,0.6821066304043027
