hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_pre_002,0.25989042790521155,0.4856908465403996,0.2864388566222419,0.30347482045821467,0.29708870199758486,0.2461963031233915,0.0484164719577359,0.048283193368359144,0.04765620725509911,0.6250254017363001,0.8189762140118395,0.7607909703291776
p05_hook_right_pre_003,0.19416999470885385,0.4259469583782545,0.25911998481387927,0.2401533071142307,0.2521644636424868,0.25205966962595816,0.048070344718677584,0.04794225000521519,0.04763503813404353,0.6161048395521137,0.6348355717778355,0.6292163521101188
p05_hook_right_pre_004,0.19875381651950172,0.4527083339691439,0.29127605029047576,0.2647027521994768,0.29750583716303536,0.26995592618831166,0.0486692149126503,0.04890704636398436,0.04763383405951309,0.6299681047420507,0.753857792101971,0.7166908858939949
p05_hook_right_pre_005,0.19814270998045247,0.450743269215727,0.28404156821608845,0.2509944931401941,0.3050811138268325,0.2337953818854647,0.04842620099299705,0.048619615928984464,0.047620907977665036,0.6113425626796087,0.7236341245422148,0.689946655983433
p05_hook_right_pre_006,0.16335281427772802,0.42511474189675563,0.272250014484933,0.22595022012770247,0.2969699875636514,0.22894240438910987,0.048084514595561186,0.04810556350803432,0.047620050059063744,0.6416596111856456,0.6136161434159088,0.6220291837468298
p05_hook_right_pre_007,0.09369727011847703,0.3160436200274167,0.14755536216921863,0.11101162565498543,0.15181102765734805,0.07177646432221035,0.049187900600562294,0.0482916770245179,0.047619086639047806,0.5776876516134966,0.046939434022173966,0.20616389929957074
p05_hook_right_pre_008,0.20596793912242428,0.39063573915273775,0.219264839906615,0.24064314730216446,0.14506756320979644,0.1790579859528541,0.0485511661427337,0.047739419933919204,0.04762065294383677,0.37990851618838883,0.6455796948208776,0.565878341231131
p05_hook_right_pre_009,0.21435853209852712,0.4368892582012253,0.25630725371646856,0.19986887879455195,0.2722525621864208,0.21074775954755004,0.04952076955390424,0.05052259317098679,0.047625129739955294,0.5681187155995698,0.632895408732986,0.6134624007929611
p05_hook_right_pre_010,0.11453183578296758,0.32792160841327744,0.14567358390761517,0.11848401107209525,0.15944872654509584,0.0944291342538647,0.04946781339264502,0.04812709931936808,0.04761911848592186,0.5780020609308556,0.09898513426351388,0.2426902122637164
AVG,0.2068268812818979,0.415826095648682,0.25999094653879895,0.25146051053866236,0.2526540385440406,0.179340890474299,0.049395308076098245,0.048454529412917766,0.047625567018205126,0.5536032994409138,0.6357991165652315,0.6111403714279361
