straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_straight_main_014,0.2834059874310625,0.42169484867915336,0.24031263156957366,0.22502986543654457,0.3064419286875565,0.21987252465068474,0.048720556923540735,0.04806216077317848,0.04803343330618827,0.42450732259735285,0.8640989118307494,0.7322214350607303
p23_straight_main_015,0.32684274401744695,0.4705100995328979,0.27155249950151067,0.2397201294016101,0.3203109702323834,0.18156510961846792,0.04895688442286234,0.052731987972287765,0.048330230923617115,0.5162094188633651,0.8338008075001776,0.7385233909091339
p23_straight_main_016,0.26742603251759894,0.4170246563725259,0.21287468514805755,0.22929975693339824,0.2552656296052073,0.21340152450463273,0.04886518418342606,0.047774100257669844,0.04776236228554979,0.4095186962146863,0.8067712685840905,0.6875954968732692
p23_straight_main_017,0.3352544595339702,0.4554936804033366,0.2626801777563241,0.24901556986504964,0.31114284574352846,0.18056090556973628,0.048767769379609256,0.04818446097844039,0.047777574674513226,0.5065578300571671,0.8403388940705852,0.7402045748665597
p23_straight_main_018,0.30361698980614066,0.43904407906874177,0.22083103272696986,0.24385817638806628,0.30890676749777357,0.2451153357062285,0.05095143630335977,0.04819052653249639,0.04875044742445322,0.5036453847008975,0.8313296726864783,0.733024386290804
p23_straight_main_019,0.2662324174281709,0.3847000216830576,0.21295697911260092,0.22017441116617253,0.23992442837099343,0.25756010657020595,0.04856463567714381,0.04776590835942119,0.047815988959781563,0.4555450898854687,0.746525602784354,0.6592314489146884
p23_straight_main_020,0.26612528562930454,0.47228822203863235,0.25696934760401524,0.24308976158421514,0.31489743772908196,0.16252206796408794,0.049653005234031114,0.054682296079607375,0.04824880225511482,0.48804305193099823,0.7964466440949713,0.7039255664457794
p23_straight_main_021,0.2504660137225482,0.3765960592057068,0.21001025594788367,0.22563262612331686,0.25347458845448473,0.17618368163901155,0.04853500153546193,0.04779766393324698,0.04761996718001878,0.4155948911621268,0.7077957451627791,0.6201354889625834
p23_straight_main_022,0.23030890034828055,0.4235241107791016,0.2165625140034833,0.24444123267834658,0.272637748999082,0.18129240181765197,0.048737450521615676,0.047786407582922755,0.047626531459204535,0.44562280188895664,0.7559934787319949,0.6628822756790833
p23_straight_main_023,0.27401683336346616,0.4137137470410643,0.21074013919887782,0.23963507412148202,0.28620949470798357,0.24100917961022555,0.04841362748285699,0.047794631168910785,0.047782287832171144,0.4880183463150475,0.7963076327764688,0.7038208468380424
p23_straight_main_024,0.2811477491781883,0.40914549346181356,0.2121182066031319,0.23503422938786933,0.2826392896513095,0.25013241890721155,0.04846995019825074,0.04776715757403981,0.047960552905791945,0.4826559856098037,0.8053851149772325,0.7085663761670039
p23_straight_main_025,0.26075679061631163,0.3629502773395733,0.2031793615862037,0.2309016113755255,0.23717344615736838,0.2005997392038384,0.04858982504580232,0.047738746092775786,0.047620078853008195,0.4425640376556773,0.6837305100771959,0.6113805683507403
p23_straight_main_026,0.3111870912105078,0.4137914049673583,0.24777721784295528,0.21505819993170877,0.33013632043694546,0.2567577018594514,0.048385700673279845,0.04793028868459286,0.04816919701634402,0.5125511798486483,0.8455764230732579,0.7456688501058749
p23_straight_main_027,0.2622270374500063,0.39402682237724973,0.21742276359690252,0.22215969210829328,0.24201990685112956,0.18168813053562727,0.06968947084454401,0.04833346622045932,0.047619797852349634,0.4196347499268988,0.6974324976476866,0.6140931733314502
p23_straight_main_028,0.264640011425257,0.4179473915092776,0.21214337315226173,0.2012946717049116,0.24240586085752253,0.1843462794538888,0.0702417398431376,0.0506317616756155,0.0476470394169488,0.4159472099789778,0.6947977234650452,0.611142569419225
p23_straight_main_029,0.28726435539513606,0.41555235924018524,0.20933986970777002,0.21554625467042973,0.2520276140719081,0.18202182643795325,0.048734855987011466,0.04784430783894131,0.0477091993139068,0.4207429088699556,0.7503358849172734,0.651457992103078
p23_straight_main_030,0.30145145899751863,0.40317972961068194,0.19867867175008352,0.1610767371714117,0.24794516098060254,0.14835393330973484,0.04884553453033524,0.047773615679201124,0.047671499495424784,0.4212317027313063,0.6391209956386519,0.5737542077664481
p23_straight_post_001,0.25838278780530277,0.42979519416777645,0.21705292868289394,0.23512451458283276,0.27556801304789047,0.1473510561540023,0.05000795970486246,0.047889020400973106,0.04764010508039228,0.4439157864598836,0.7296903887104971,0.6439580080353131
p23_straight_post_002,0.2788307945689457,0.4576031814668909,0.24294648873952748,0.20962124414826477,0.3114711790200947,0.16802506254701904,0.04889980439843058,0.0481369441617448,0.048365430675831676,0.46954570807902496,0.7773608090898472,0.6850162787866005
p23_straight_post_003,0.26247575153914127,0.3952116293591021,0.2134439053070198,0.20935581418443983,0.22218829102872303,0.17027201655034657,0.048226431528292237,0.04772371801903397,0.04762189005328848,0.42067229033836584,0.6723563743018598,0.5968511491128116
p23_straight_post_004,0.30798027936357564,0.4254408242179563,0.23910144395894192,0.24941847630366162,0.24007266216117396,0.17720638553838106,0.04842563459953335,0.04779942485445569,0.04778505495883919,0.4500522600623797,0.7828577810746744,0.6830161247709858
p23_straight_post_005,0.2989342401412247,0.4067265748944514,0.24646318412257084,0.23828000563299473,0.2914806640739712,0.1896007991321225,0.050112165106310634,0.04816831538006506,0.047912834076446344,0.4569842797262692,0.8091709257542471,0.7035149319458537
p23_straight_post_006,0.2784456890057284,0.43880419549649774,0.263718357422207,0.2313181643001637,0.27325781532105026,0.1658676371194187,0.049626788870861596,0.04851033708782153,0.04789861910569963,0.47104540875647294,0.7713132681218943,0.6812329103122678
p23_straight_post_007,0.27593809566610006,0.4770397129533547,0.264962446921056,0.23672026638214358,0.25070966798662947,0.14899101031349776,0.05469108180116433,0.05632250479997655,0.04847712101115568,0.4700624519269187,0.7404497358253095,0.6593335506557922
p23_straight_post_008,0.25984691255571013,0.37822684399154927,0.21065204687435446,0.218862312900394,0.20169178696694115,0.186770229276191,0.048804844930913485,0.04778909714943188,0.04765269567029104,0.41024786071202224,0.6736768500916592,0.5946481532777681
p23_straight_post_009,0.30098386181590964,0.4134900436764104,0.24486230325119723,0.22118060446023144,0.28877584336355755,0.2472192298345261,0.04872574754877267,0.047764108094519635,0.04859532907452747,0.45913478319097545,0.8458607709265972,0.7298429746059106
p23_straight_post_010,0.25807899934781936,0.417626214959251,0.21033266894757113,0.23074462975486787,0.18586142359441293,0.17898229816675637,0.04922973472449653,0.047848069813246144,0.04771202184931887,0.40503471726353146,0.7035818197080713,0.6140176889747093
p23_straight_pre_001,0.26081949459596904,0.3846347237080744,0.2036700068922977,0.23127454938663913,0.2172688423673835,0.17900830811785076,0.048586702443180606,0.04780948562035406,0.047620049861082044,0.4024440451002794,0.6974265912704737,0.6089318274194153
p23_straight_pre_002,0.27667717130298114,0.4664767209326972,0.28905744001690403,0.24558847647498058,0.31994670872964265,0.23121363175836604,0.04871017614504375,0.047967350964297856,0.04792968680957474,0.5315754730651489,0.8689640394833441,0.7677474695578855
p23_straight_pre_003,0.3137566320816064,0.46372093849714136,0.28418463456773846,0.2533901208926022,0.2918764770611075,0.179370448833462,0.048452507781789944,0.04797285186141821,0.04767192780006356,0.5121492566882088,0.8310039857032973,0.7353475669987707
p23_straight_pre_004,0.3190730047527529,0.46437723264421515,0.27924041281398065,0.2433552318244226,0.22892313329200578,0.14333278226404655,0.048888321377191804,0.04825877621932974,0.04767968849894507,0.4856131399487932,0.7529528285557509,0.6727509219736635
p23_straight_pre_005,0.23599837497838544,0.42055695079869526,0.2190121114446427,0.21528157326710362,0.2065581988362367,0.125716574792952,0.06434023904929853,0.05029827231018112,0.04762287339917383,0.350338950543881,0.686467162232748,0.5856286987260878
p23_straight_pre_006,0.2623709108911162,0.46344017482408884,0.28513404734818576,0.24560412338825652,0.3182893408754904,0.21503354580847636,0.048494400265315395,0.049770334023066534,0.04795613885543322,0.513717404872703,0.856837735781974,0.7539016365091926
p23_straight_pre_007,0.254750378920581,0.37375175224005924,0.18973060574649145,0.1260739825515374,0.24339519281705982,0.15933679959831143,0.04834411703485163,0.04772323242490338,0.04762294768947434,0.43379323436840994,0.5455722514752152,0.5120385463431736
p23_straight_pre_008,0.2520088044995153,0.4880855658932844,0.2864475907381734,0.22488636513642596,0.296349997791026,0.15212666920370466,0.05393097037188306,0.055599887746338984,0.0479624613542074,0.4542696716680161,0.805725086563241,0.7002884620946735
p23_straight_pre_009,0.2679574715388937,0.46184383999413,0.20951056265167017,0.24237986482840013,0.292134788916304,0.24613029167754297,0.05222880729191582,0.047988375039806894,0.04772297502066968,0.5006779904224306,0.8071505301356268,0.7152087682216678
p23_straight_pre_010,0.25931821637453367,0.48769626274971445,0.2750484630155949,0.23385835276829453,0.3011187917748088,0.147347687341102,0.04903517638446094,0.04978594634830962,0.04778414176940632,0.4813710784586106,0.795088793163445,0.7009734787519948
AVG,0.2770315324153577,0.4295124195338876,0.23571279373401052,0.22557006344370606,0.2717252403562712,0.19560402996917184,0.050258995529917236,0.04908971296277114,0.04795928270821373,0.45678949913841244,0.772283772725589,0.6776354906494361
