uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_right_main_023,0.2045348761726134,0.3739614813397644,0.21047886824556095,0.28143947055768875,0.10022519736112394,0.17191237304763424,0.06034176372096835,0.05429134179013172,0.047632426889324675,0.33670324350092545,0.6446966549455213,0.5522986315121425
p24_uppercut_right_main_024,0.1896107993489581,0.3487365490948794,0.22615730091175412,0.29553080230441026,0.09969023884925923,0.165426834744825,0.049136414532894024,0.04772386402476578,0.04762084086652699,0.4021987517319177,0.5940805457894095,0.5365160075721619
p24_uppercut_right_main_025,0.14102029263848134,0.3230456038413782,0.1651885048973704,0.22743764099407046,0.05366722368153574,0.14835826916817751,0.049130543643681246,0.04766792438706153,0.047619086288062794,0.3206259545717108,0.4428766160739818,0.40620141762330053
p24_uppercut_right_main_026,0.18554661507879802,0.3543851033451856,0.19675820817493492,0.2707447516467657,0.10580663795190967,0.15862130396104163,0.06488998144719,0.054269063384545735,0.04762278452531618,0.33608185358104437,0.5862071653931424,0.511169571849513
p24_uppercut_right_main_027,0.21099982819963065,0.35220239375897044,0.21740710768859825,0.25648507779215735,0.17088756976078776,0.2278669933327019,0.049885261646010294,0.04776346935065116,0.047619410839763114,0.41324366851472505,0.6784068984618661,0.5988579294777238
p24_uppercut_right_main_028,0.23987711165492911,0.3480356815110953,0.2202693720241844,0.2462338446947065,0.0983568264360663,0.1865402361507033,0.0504871782410687,0.048425632368300296,0.047622057374286646,0.3855454806629958,0.5994796403111666,0.5352993924167153
p24_uppercut_right_main_029,0.22454698086115993,0.35619924045295326,0.23944063074996919,0.28171758125062035,0.1096858464932611,0.1883531210466612,0.04935299842911973,0.04778605448563099,0.04762528879245787,0.3702023262317862,0.6855274694185323,0.5909299264625084
p24_uppercut_right_main_030,0.2334117871921583,0.3707963180846246,0.22247646500333212,0.26790711812600965,0.11001118091835024,0.1760135287075526,0.05083475460692493,0.047757022984772135,0.04763496823939933,0.34047173416737947,0.6840826012204965,0.5809993411045613
p24_uppercut_right_post_001,0.21974177230104108,0.3728311059367341,0.21499255526329236,0.28311197579557873,0.14839062049683419,0.21560868062525787,0.04953794083356725,0.047764868555625,0.047622497151309715,0.398698299744208,0.7015512800610404,0.6106953859659906
p24_uppercut_right_post_002,0.25885311191393084,0.38867161443281156,0.263926305221306,0.2563564576736844,0.11547572541415344,0.16979671500534047,0.04946548984393294,0.048015099761643934,0.04762019493292117,0.47186768381119215,0.5991228058202421,0.5609462692175271
p24_uppercut_right_post_003,0.22093673954892878,0.3531252613299193,0.20169152462741832,0.2749349641559084,0.08009437293335554,0.1536194343364599,0.049437757573058586,0.04765065705752282,0.04762041172952766,0.3988272050822001,0.5423968834169013,0.4993259799164909
p24_uppercut_right_post_004,0.21560200345224056,0.36179209918682725,0.2498344429677978,0.29088294927675173,0.13551315437276473,0.19934102923751804,0.04944341020340718,0.04813832084453834,0.04762880977758118,0.4161909467540009,0.6965396947393138,0.6124350703437198
p24_uppercut_right_post_005,0.2315927563314239,0.36959940616575665,0.23944968925544777,0.3006491792416729,0.1257076171934704,0.19934678360998231,0.04961948745362661,0.047879153112517295,0.047646824650922945,0.3811001437625311,0.7242609207922857,0.6213126876833592
p24_uppercut_right_post_006,0.1812896267399009,0.35908539654522664,0.19082753654675152,0.2699258135386051,0.07569476990413618,0.14164375254393763,0.04954086906901917,0.04769312530507036,0.047619267432251575,0.3378032592257674,0.5555860950596883,0.49025124430951195
p24_uppercut_right_post_007,0.0615634128069014,0.2165560776078829,0.07865518360978364,0.10795646874893339,0.029456816950757442,0.09189224871824961,0.04992007308204459,0.0476720334467848,0.04761904815911183,0.33485584103884297,0.04823679500992798,0.13422250881860248
p24_uppercut_right_post_008,0.19309590311629976,0.3483442255590098,0.20755604678264614,0.26872288393561006,0.076653349620323,0.1737273593441909,0.04940903879934438,0.04826050766996516,0.04762045230110862,0.3756567067753641,0.5624420949117047,0.5064064784708024
p24_uppercut_right_post_009,0.08864655524654005,0.21193612298020695,0.07095664451149614,0.10019288466293615,0.046446465306178276,0.10721126590729275,0.05006780519660731,0.04779790009233286,0.047619069231417045,0.33561197399004905,0.08144245516772075,0.15769331081441923
p24_uppercut_right_post_010,0.18264965420771623,0.3295834752778964,0.18041312485883598,0.2721539989338426,0.07080610514946353,0.1695129759536087,0.04855185259535711,0.047682858205429064,0.04761919398344328,0.3651737867306663,0.5238824926975542,0.4762698809074878
p24_uppercut_right_pre_001,0.09340612228626313,0.2736373717681014,0.07864456645635202,0.09230852031656199,0.03845004371247494,0.10605645927500933,0.04921617518423863,0.04780037250148546,0.047619049411920356,0.38422616764189843,0.05700230920064926,0.155169466733024
p24_uppercut_right_pre_002,0.17684060195094037,0.36804456579475503,0.21290688165155433,0.25544814941910776,0.11324924903314529,0.19459212118387564,0.05037799870328367,0.04774011150187737,0.047619423404778344,0.4584581956969133,0.5227136650779037,0.5034370242636066
p24_uppercut_right_pre_003,0.20247785610001187,0.3202094485923525,0.24167191869245555,0.2271757185073069,0.1270820980988541,0.19173172012945533,0.049560520577423474,0.04791405014860272,0.047619204842658046,0.4739713481953899,0.5068866719153382,0.4970120747993537
p24_uppercut_right_pre_004,0.23869887693007677,0.33587786072439507,0.24090401322566485,0.26116888082117734,0.07893471285030702,0.16857653143368212,0.04993039945183037,0.04815682603939667,0.04762137112790927,0.39009295097334507,0.5884787315336051,0.528962997365527
p24_uppercut_right_pre_005,0.12323452978239742,0.28167356984484,0.16758523475507475,0.2410525592931753,0.06700709118173627,0.1341039800036756,0.04913611361392622,0.047718426170629,0.04761929430302567,0.35675025544360117,0.3902093568289016,0.3801716264133115
p24_uppercut_right_pre_006,0.25372343686593735,0.35386711909094914,0.24565726817801856,0.30577855364049544,0.13402056432159598,0.2141491434100648,0.049038578536435964,0.04786083760822205,0.04764524979202387,0.3988657931185068,0.7512200562369983,0.6455137773014509
p24_uppercut_right_pre_007,0.24288893879644452,0.37328513003491165,0.2484496649903598,0.2945487219418316,0.16291981497587388,0.21072145915688215,0.04908869941359045,0.04789395028704592,0.04762167707489867,0.47811575297045905,0.6869460004320688,0.6242969261935858
p24_uppercut_right_pre_008,0.24829933623777012,0.32811465416062313,0.21314013693379028,0.24546396930164321,0.10520745008557535,0.13619489939527335,0.05038208580103263,0.04870745173148926,0.04762637547944236,0.37885479133302274,0.5458826657505682,0.49577430342530454
p24_uppercut_right_pre_009,0.2763883476856549,0.31584038439548723,0.2381991967685991,0.26152189253093583,0.10331739717965256,0.1774060851751546,0.04868700678635203,0.04772040928309722,0.04761997395039522,0.4494999098048038,0.5689262331288265,0.5330983361316197
p24_uppercut_right_pre_010,0.21916284047726026,0.310350710432379,0.16575111085805927,0.19089669724139233,0.0584537922934014,0.09203099511608932,0.048742857605676315,0.047680730793747704,0.04762110757421193,0.3852876459246621,0.31864767092480156,0.3386396634247597
AVG,0.2043231334010233,0.33611982675310204,0.1983456337667528,0.24655233436961893,0.10811548426906432,0.17446146476358323,0.050248416994706134,0.048212818119916685,0.047624799916756916,0.4091405301061456,0.5268356499078104,0.4915271139673109
