uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_left_main_025,0.3550683726969225,0.4517839618885292,0.2679337810832552,0.292079425337339,0.2955366742516379,0.2829972167214002,0.048204353829509175,0.04801154982815356,0.04774248938605303,0.5874761195391568,0.8970177135692845,0.8041552353602461
p12_uppercut_left_main_026,0.32072433767575204,0.4497380968232867,0.3068793291383074,0.27865424090205587,0.2771161318338213,0.22874781554042026,0.04840487713370635,0.047724438733784326,0.04762770487493536,0.5905768705459926,0.8273430924631868,0.7563132258880285
p12_uppercut_left_main_027,0.3129190772666872,0.4496333317708025,0.3075367193528803,0.3071386897674582,0.29496720274867105,0.2592877287949653,0.04892353725232877,0.048003799578442266,0.0476493033635322,0.657504622760121,0.8305518670374588,0.7786376937542574
p12_uppercut_left_main_028,0.3516176052856602,0.44701205323312776,0.2573140960381707,0.2883251477502273,0.3493785469567607,0.3200582549003027,0.049368805928695136,0.05220772403930509,0.048618255714138726,0.620762522534384,0.9288121179034196,0.8363972392927088
p12_uppercut_left_main_029,0.3627506328926501,0.4431914177124464,0.3067441909412899,0.3226044053201985,0.3507922408792011,0.30676059725552157,0.049320895134985644,0.05207283507789068,0.04818339961949431,0.7086567584157389,0.9170483983052136,0.8545309063383711
p12_uppercut_left_main_030,0.28539459550379237,0.40457585217208913,0.26407892542516537,0.29196056931421,0.27572717240934463,0.2200592887293297,0.049856969914230366,0.050580360170094645,0.04761992747398983,0.7288940436739351,0.6038997093592746,0.6413980096536728
p12_uppercut_left_post_001,0.34834038479090046,0.4687214273528516,0.28785410349264984,0.31340571094113184,0.3102790602872396,0.28093492006485843,0.04945406786384334,0.04867197803117931,0.047643517167983,0.6641448614556983,0.8757605388826039,0.8122758356545321
p12_uppercut_left_post_002,0.3323178213725373,0.46416910577361803,0.27084387422690676,0.27640115698136897,0.24606931310249952,0.20386586170142537,0.05080612004517741,0.04789308194173425,0.04762849084520515,0.5803946076418571,0.7596955716062039,0.7059052824168999
p12_uppercut_left_post_003,0.34584398240491243,0.4498597487962644,0.2834682805647061,0.28296760974236584,0.2837003141795276,0.2586732291009168,0.04881490264449999,0.047801641406160625,0.04763229691451715,0.5915146582578445,0.8561024289421446,0.7767260977368545
p12_uppercut_left_post_004,0.3545628154535005,0.45753131959034715,0.3450939031952617,0.3281277463365414,0.3411258010422443,0.3167265158476333,0.049665936187317655,0.05234909137855853,0.04826472959271823,0.7407526516608656,0.9297779125699034,0.8730703342971919
p12_uppercut_left_post_005,0.35328494967413865,0.44307743147332423,0.30355705127533417,0.2851580125879331,0.2929141460857803,0.24217449342072742,0.048886044482521186,0.04790824870750231,0.047624637120883974,0.6479713054579193,0.8158834904866561,0.7655098349780349
p12_uppercut_left_post_006,0.33466934298147927,0.4532950166010406,0.3200450140706553,0.3196277344547329,0.3291067747984823,0.2510847556156987,0.04919522455593307,0.04828059560510715,0.047635959639342806,0.688694908222526,0.8650983985645204,0.8121773514619219
p12_uppercut_left_post_007,0.371153116267628,0.47110674656753104,0.36360046083357467,0.3291380772178957,0.33995944346214574,0.29559650209409416,0.04979714253622804,0.051064247892186415,0.04785041651612259,0.7693477820042784,0.9161989582427132,0.8721436053711829
p12_uppercut_left_post_008,0.34768579572300584,0.45678079711255914,0.33669609277727364,0.34716869005077033,0.34303644243685866,0.2778731264796912,0.04944781048132735,0.04988998711946083,0.047732172142276805,0.739821806946423,0.905771785562264,0.8559867919775117
p12_uppercut_left_post_009,0.3616734907829361,0.47488488345951535,0.31806240469273855,0.344103744249204,0.3303471812652128,0.23568365778553887,0.04980764920191208,0.05139856181576475,0.04775632216696919,0.7449432071894151,0.8405109545956903,0.8118406303738076
p12_uppercut_left_post_010,0.32254689193627184,0.4467198417179574,0.2566385463786995,0.2929604076676742,0.301676730336003,0.23026712025431886,0.048904182836132036,0.0478666262900646,0.04763064840354459,0.5875576576161186,0.8211537870216454,0.7510749481999873
p12_uppercut_left_pre_001,0.36674882260828123,0.4634483782033896,0.33484094761210603,0.31175690962868835,0.32583031347354424,0.3325757669613877,0.04937880713726759,0.05069048905604462,0.04773096963557271,0.7480494525590126,0.9092991591878078,0.8609242471991692
p12_uppercut_left_pre_002,0.3540753310995045,0.4662211082398934,0.3510039012024487,0.292297727889976,0.3029266874145593,0.286606232616404,0.049024362564211776,0.04807395452041473,0.04762405948938682,0.7084776718635503,0.8743983279976314,0.824622131157407
p12_uppercut_left_pre_003,0.3343313100584616,0.4423785181395557,0.30632568718398906,0.30223645894469575,0.3269890442155369,0.2934795283168091,0.0491336166149714,0.048667780397254896,0.04766340459237335,0.6691357024471117,0.8863802193802586,0.8212068643003145
p12_uppercut_left_pre_004,0.35487571373759585,0.46250456819858005,0.3124074194910613,0.294649280882682,0.2975135699903263,0.26031933629434123,0.04819281122713396,0.04782787815335342,0.047662976004163846,0.6566632411894071,0.8582793359463394,0.7977945075192596
p12_uppercut_left_pre_005,0.3521364623264193,0.47814707436112647,0.33217224578187576,0.31361693264279306,0.3313397105179594,0.27612912991276356,0.04934504510303893,0.04997582621507163,0.04776086187646226,0.7171170834167955,0.8903118764185823,0.8383534385180462
p12_uppercut_left_pre_006,0.3588694319455759,0.4543081182775694,0.31881224163520105,0.2977101080271954,0.2989082063732278,0.27300308788566846,0.049005655611528566,0.04815567661763542,0.04764722530197303,0.6512958392279555,0.8837315838144568,0.8140008604385064
p12_uppercut_left_pre_007,0.34319161666716635,0.4645467433842767,0.27671169229480563,0.24965724546841556,0.3291606962843188,0.25619809271747185,0.048205507693085445,0.04800300867657233,0.047678578706063644,0.5925851925870385,0.8654500877640393,0.783590619210939
p12_uppercut_left_pre_008,0.3520089751772043,0.4723699083548719,0.3016989535144729,0.28975164168031664,0.3314374155943812,0.25921983955164524,0.048294606645998404,0.04802921197110489,0.047735222801558355,0.6689734055104014,0.8680918734621802,0.8083563330766464
p12_uppercut_left_pre_009,0.3497375791477544,0.46854579665722856,0.2720001539184061,0.26729352838831527,0.3085705141673666,0.25714222416962795,0.04821493655260277,0.04790033611910749,0.04774918619351156,0.5928262850490356,0.8639676088621449,0.782625211718212
p12_uppercut_left_pre_010,0.3581127426934353,0.47556146853645676,0.2865844312612917,0.2985989909697149,0.3474751564109182,0.2806228052228974,0.049309953592339195,0.04995914919652099,0.04775332586227427,0.6804940048330991,0.888788790554825,0.8263003548383072
AVG,0.34710128100429666,0.453755338822418,0.2984800079751332,0.30175096174896554,0.3072648106722747,0.26853641111204335,0.050160958441680184,0.04871463506043785,0.04773598755693223,0.6518200926495419,0.8636759225378983,0.8001191735713913
