straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_straight_main_021,0.21697580853495343,0.4855167707010152,0.28572376105091424,0.328393426066376,0.3344264888836335,0.30616423693357503,0.04812226466597082,0.04827316409939365,0.04775886580649228,0.6802037810053536,0.8643515275535558,0.8091072035890952
p05_straight_main_022,0.21037161946416566,0.4887939028369616,0.2858752817987519,0.32005002073681627,0.3248173072507615,0.2947945386484686,0.04801491516506536,0.04805823631468535,0.047806071296075316,0.6376984884354355,0.8749897983048598,0.8038024053440325
p05_straight_main_023,0.21349519286394636,0.4891045632654924,0.27748794492963064,0.3252624150049014,0.32324371147209624,0.2909901726957803,0.04807895866452183,0.04796453992706845,0.04795182077140881,0.6370290602404541,0.870853663135381,0.800706282266903
p05_straight_main_024,0.2191925341725883,0.48801495744956885,0.2628237098135428,0.31412446656363435,0.3133065718935562,0.3101192393447255,0.04812116319608864,0.047995399303317296,0.04769902384425826,0.6279304932064222,0.8657312163719159,0.7943909994222678
p05_straight_main_025,0.25074086212794644,0.47530345193341483,0.2927501886135909,0.30610620298236846,0.3425571193140443,0.308881250899567,0.049921077549383186,0.054263562932717196,0.047623976290102406,0.6911760970146463,0.852389453352727,0.8040254464513027
p05_straight_main_026,0.22638188647757462,0.48622857422746113,0.28094264429607196,0.30913427172501146,0.33247877653892555,0.3017742223641656,0.048110030051140645,0.047935889811207305,0.047839023430732285,0.639848012722364,0.8806426620631921,0.8084042672609437
p05_straight_main_027,0.212592799231523,0.3548176157222261,0.23880540907965875,0.2965279463539886,0.18373012442659445,0.23910401268842524,0.04868833580879158,0.04771591052208919,0.047620164678643065,0.46455436466085215,0.7164737497375182,0.6408979342145183
p05_straight_main_028,0.2279595558191657,0.49359961723009604,0.26513120990705163,0.32690883161433854,0.33755358665839486,0.2780518621040913,0.0480324114210491,0.04808574586338693,0.04812542311736187,0.6292784364011753,0.8785678788976321,0.803781046148695
p05_straight_main_029,0.21136360646983415,0.4895667198257897,0.275886685711518,0.30976195752030583,0.32376800146027945,0.2875219889477488,0.0480262769812741,0.047906679426809914,0.04794060994160974,0.6237220571612969,0.8633342590900133,0.7914505985113982
p05_straight_main_030,0.19975187921971713,0.48041150149138623,0.22753842142922842,0.28142158802062917,0.3158600283630325,0.24423519926841647,0.04802814483283116,0.04773610357220889,0.04847371510783096,0.6112450558212726,0.7416642422625436,0.7025384863301622
p05_straight_post_001,0.22933635956862863,0.49478417144359393,0.26776793709664476,0.3203681357190405,0.34704594322924825,0.31476481581557453,0.04804239431345865,0.04868806275646664,0.048337293052281995,0.6605299927555618,0.8905520791531972,0.8215454532339066
p05_straight_post_002,0.2670916560895158,0.42208265950051593,0.24856420981107644,0.3038406382769619,0.21297674446226306,0.25907870133118316,0.04849549513175024,0.047677841042035624,0.0476203881019963,0.4819751954028802,0.8338487329735412,0.7282866717023428
p05_straight_post_003,0.21829540351245505,0.46832618510676516,0.24828062926928535,0.31129330374214836,0.3250652639808454,0.3026259862210029,0.04807396398113499,0.04787226263530659,0.04784789320280864,0.6199632998622971,0.8509423884877284,0.7816486619000991
p05_straight_post_004,0.2211895312129497,0.47204718427398384,0.28218594361831834,0.30403931551878144,0.3288688154775846,0.2938157374762943,0.04812685069960031,0.048290728289012395,0.04777954390633363,0.6281225813744772,0.8664515915563094,0.7949528885017597
p05_straight_post_005,0.21408878544087834,0.47669191035344144,0.26258413059440244,0.3184899659410879,0.33041050153735857,0.29922895498048463,0.04805309717095754,0.04830208233572512,0.048378466122191086,0.6342501837527326,0.8604788868257089,0.7926102759038159
p05_straight_post_006,0.220478064869453,0.48007530448800945,0.25135715012328913,0.3246400357901038,0.33138437700195283,0.28733905493731415,0.04809902654277157,0.048975764231162955,0.048464967859674545,0.6332074617483767,0.8519088242339385,0.78629841548827
p05_straight_post_007,0.21429493514429582,0.47456941326871444,0.2700233760322822,0.300105660371103,0.3211900227808533,0.311759737818514,0.04799553297163716,0.04806635941247861,0.04772214420366211,0.6146274531501239,0.8721084417204272,0.7948641451493362
p05_straight_post_008,0.23511780943495914,0.48918230390516515,0.2526589433978616,0.33150002464691103,0.3412821324047991,0.3122590579639094,0.04810935108845671,0.04870001360071474,0.04895890034041023,0.6582736747055469,0.8814193164993318,0.8144756239611963
p05_straight_post_009,0.27118024220379855,0.4951800759318701,0.3010212941550634,0.3161951989947279,0.32803756216542296,0.29715592551529585,0.04987797560884156,0.05326198148534006,0.04765845906551859,0.665036255511276,0.8956692957928202,0.8264793837083568
p05_straight_post_010,0.2159463241728224,0.48850056451688645,0.2532525608252124,0.33125268624225657,0.3366731424369469,0.28869491217451326,0.04824297296553176,0.04927514393256601,0.04930104837016906,0.630954606483576,0.8688193995044715,0.7974599615982028
p05_straight_pre_001,0.2519364678194945,0.47560283272008963,0.26656024044966625,0.29739384068800945,0.2923497703444572,0.26966839164901907,0.04835607434249152,0.0487009400421555,0.047670937129849655,0.5790873318902752,0.8497157339523698,0.7685272133337414
p05_straight_pre_002,0.21643003010996803,0.3638765893944719,0.22968455274650065,0.281334819292313,0.158385017148614,0.19475532039674265,0.048441864372214,0.04769228596074886,0.04762006540027063,0.41541333138169473,0.681867265957461,0.6019310855847311
p05_straight_pre_003,0.2755440563710614,0.49512735153202947,0.28402326786878235,0.30225100112610737,0.29987450333559645,0.2956044107740528,0.04900224722035614,0.05171650828190707,0.04775371436714705,0.6348524557638104,0.8684647059794363,0.7983810309147485
p05_straight_pre_004,0.2367619894864455,0.48113866346874457,0.27068917936951686,0.3112771983641995,0.3085028167646021,0.31137453870263443,0.04831037342048071,0.048263656245515506,0.04769890658367655,0.6222121364472393,0.8807323233966896,0.8031762673118544
p05_straight_pre_005,0.24533302654578854,0.48466752636634347,0.2561017425857288,0.3185437648489241,0.3090054411980082,0.29040004526412055,0.048499116220246226,0.04873201281272205,0.0477064695903302,0.603767886186116,0.878195991249996,0.7958675597308319
p05_straight_pre_006,0.23514803388711902,0.41885005411699205,0.24801554183311908,0.3056341097292625,0.17797679757959972,0.29133821299475343,0.048493141110059514,0.04768550098754278,0.047620153335999955,0.4707232841274084,0.8330611674240733,0.7243598024350737
p05_straight_pre_007,0.24463355971020456,0.4578108502071688,0.26242868180256046,0.3046842360152072,0.2669304213495057,0.27390857760603166,0.048413859526527006,0.04794082145593129,0.047655946185620385,0.5425641507868324,0.8599334154314513,0.7647226360380656
p05_straight_pre_008,0.23471174322904426,0.4163730093002605,0.21589602764371857,0.30023161594980075,0.1594609752358747,0.2751429822515707,0.048547014007900145,0.047683226047147184,0.04762000234162863,0.4214326881926264,0.8102543466904745,0.69360784914112
p05_straight_pre_009,0.23723997947479955,0.4675436939767884,0.2784065580069622,0.3097978562908354,0.29231723360644307,0.2808045588344881,0.0482596707329696,0.048134167313747506,0.047675845665698185,0.5870988953017376,0.8686084458042377,0.7841555806534876
p05_straight_pre_010,0.2297530554626101,0.47448593635197583,0.28408154208780156,0.3016876770233748,0.3006337993847601,0.27143740711748676,0.04819401861086137,0.04859306627533401,0.04765096201657518,0.602876098172123,0.8485219409413256,0.7748281881105648
AVG,0.22864557295167315,0.46630612887363904,0.2673686416234977,0.30915816320002504,0.2987034083674283,0.28642838036367985,0.04829561713385541,0.04841888568780983,0.04787931792582297,0.599447004085029,0.8490115976382602,0.774142219572291
