straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_straight_post_007,0.21167076950850677,0.48947825948328666,0.29258058919827296,0.2353022760094147,0.2316508418772234,0.29526039890485056,0.05444124476149834,0.04843700282176579,0.04882051324030731,0.45738068217210526,0.8840727237499524,0.7560651112765983
p04_straight_post_008,0.21662155088357765,0.48194874183829783,0.2923889525488311,0.25236895505776386,0.24348695731395753,0.29410642735017856,0.053716089574306396,0.048427219148843126,0.054263168533214605,0.4646374643355296,0.8969006323305914,0.7672216819320729
p04_straight_post_009,0.2259759238272633,0.4861012371840639,0.2902665602928892,0.26056418962941363,0.24188455185968136,0.2835807110363657,0.05224882933326781,0.05230762057170271,0.056448022975307446,0.46096347827284323,0.8968101396500879,0.7660561412369146
p04_straight_post_010,0.18964631814369176,0.4234860420647877,0.24131443263523011,0.23133856064885636,0.22267533643500284,0.2888320786368147,0.05177934455930301,0.04778436609364426,0.04942238789834065,0.3871060410022064,0.8519414040341369,0.7124907951245577
p04_straight_pre_001,0.09975022228522686,0.2805887721046025,0.1611769601049297,0.10616770865359415,0.10876352187446478,0.07615696109140156,0.05272770707238689,0.04780618842075752,0.04761904770097309,0.5680807563972233,0.008416205718830042,0.17631557092234804
p04_straight_pre_002,0.23449326440149026,0.4501929897532376,0.27874199069278494,0.28445042813452404,0.23464025617741696,0.2073264686229003,0.050588719595025256,0.04797686540657254,0.04796462767116018,0.4355501867124046,0.85406025950166,0.7285072376648833
p04_straight_pre_003,0.22686570749923166,0.46701270697631153,0.2559603782791676,0.26544525828274546,0.20131855248312655,0.16573712180131825,0.05003504679760568,0.04794242745473463,0.0521198213714678,0.4057540652515219,0.7717475976099141,0.6619495379023964
p04_straight_pre_004,0.2117967717321095,0.4015371757875476,0.22896479284026489,0.2525312030751597,0.16101699226702837,0.11719666686928325,0.04998311990304501,0.04786901131512841,0.047745790121596805,0.37480655526315887,0.6397077116013415,0.5602373646998867
p04_straight_pre_005,0.2135573913436966,0.4418909931063423,0.2808371556818692,0.23985483172721986,0.20600321506358438,0.1588425221248096,0.050000612645064516,0.04887008686632853,0.04860746441150675,0.4128102390886627,0.7420676726888585,0.6432904426087998
p04_straight_pre_006,0.21904554198149997,0.4490625316657969,0.30762202624050394,0.2602158757289776,0.2233189100086988,0.16794826638509236,0.05216302282833314,0.048997032362142735,0.05041179027566758,0.4356990515732023,0.7953429804193074,0.6874498017654758
p04_straight_pre_007,0.1907921553053876,0.4186875866336415,0.2044427551729835,0.2542167361168796,0.17535084997857703,0.12862870121925873,0.05213075140646802,0.04781765110876866,0.04768243381736629,0.3408472203603158,0.6692967346866867,0.5707618803887754
p04_straight_pre_008,0.21456207433452526,0.4697583791564216,0.27997947032853043,0.2449670157955127,0.20480674227979945,0.1845434044857636,0.05011683479957665,0.04787653253441114,0.04928738608433194,0.41203790263973616,0.7864661548722357,0.6741376792024858
p04_straight_pre_009,0.22705258729606642,0.46392125300927345,0.2872656373698038,0.25010538283738737,0.2248672102221097,0.1788297291535954,0.049561435749448754,0.04778630183474888,0.051282729935333435,0.4075717485709582,0.8224041804402704,0.6979544508794767
p04_straight_pre_010,0.22630445818699046,0.4616899140030538,0.28807683863140443,0.2431133434915947,0.22719053557017901,0.17315118064750273,0.04998694048028275,0.048582465372119264,0.050383016910119295,0.4112487809153409,0.8067034721498971,0.6880670647795302
AVG,0.20371416914211057,0.4414740883926379,0.25361169635187397,0.24989380784749401,0.22001731987230322,0.2502131065760737,0.05229390965564958,0.04905387878029039,0.04941407312484644,0.4275283986347901,0.8044156617022761,0.6913494827820302
