hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_main_023,0.3381804410731878,0.4334839678849397,0.25154721485799525,0.3426398232613397,0.16285016492594478,0.17525971190750914,0.05478722396526916,0.047955622253307684,0.047620879280482746,0.5863558079407349,0.6777385955564383,0.6503237592717273
p16_hook_right_main_024,0.3031236960211394,0.4354412198934245,0.27861086956024145,0.334360496225393,0.18659814561141358,0.18995499707915386,0.053133171814595676,0.04797590019220225,0.04762103080020198,0.6036790205647915,0.6989792993577763,0.6703892157198807
p16_hook_right_main_025,0.3102160901398257,0.42539680331452134,0.2826175678207905,0.28876871163890416,0.19245139482418727,0.18670026867741255,0.05521579215109707,0.0477913542518916,0.04761942259969613,0.5785053406315148,0.6838347911890266,0.652235956021773
p16_hook_right_main_026,0.29777783768793775,0.4472499751817155,0.32294704430773147,0.33419831504899306,0.3254959536385811,0.30056100990169715,0.05576171801292789,0.04944357231667239,0.04766453733041035,0.7040273084559171,0.8869924743027849,0.8321029245487246
p16_hook_right_main_027,0.2685446649394009,0.44299537918164483,0.27343673161641785,0.29448303233578504,0.1708513566567619,0.18819379107693507,0.05513042253108437,0.047975810590375,0.04761943252772392,0.5668528176649972,0.6689181854867229,0.6382985751402052
p16_hook_right_main_028,0.34334637315143013,0.4420694346643235,0.2710862173020752,0.3401174651828066,0.1776363282901773,0.18764398933684004,0.053888316839344835,0.04799096687949874,0.04762287487858218,0.6092179034742249,0.7041358332960401,0.6756604543494955
p16_hook_right_main_029,0.3265408755603346,0.44755363459650377,0.2559269598603889,0.3064201250082587,0.15449338366122195,0.18400494006951343,0.055592274592451627,0.04785849213016615,0.047620154899645536,0.5727913873690635,0.6592484738213917,0.6333113478856932
p16_hook_right_main_030,0.3172366992934307,0.44390551783416976,0.2731123797230934,0.311364418655714,0.14091475067932918,0.17761321890308707,0.05475834595252396,0.047805707106744505,0.04762037474218231,0.5670464468701846,0.6690052853498484,0.6384176338059492
p16_hook_right_post_001,0.24747204039206094,0.40694062520307783,0.26038507905701946,0.3519020575848125,0.1110251146863366,0.16134125255488332,0.05401917902444735,0.04773128178466793,0.04761981049887706,0.5196495652012159,0.6321553152592514,0.5984035902418408
p16_hook_right_post_002,0.32197654343170434,0.4263615840913001,0.24500522927664195,0.32453920405390074,0.13627717288798058,0.17053911146953665,0.05556512089249368,0.04787090849847201,0.04762173159082006,0.5475184163878246,0.6484186177161074,0.6181485573176225
p16_hook_right_post_003,0.27806724955948087,0.42701193740355975,0.25242674321933906,0.3496923587396372,0.1348700041893848,0.16888884601600024,0.054807883063054126,0.047830393720996386,0.04762003480965637,0.5612146594250422,0.6404144951995607,0.6166545444672051
p16_hook_right_post_004,0.24006752935301767,0.4275278042305561,0.2898092414237805,0.3349118392989247,0.19154005228224888,0.24236152526692384,0.05631668340105879,0.04810447850675869,0.047619729927943215,0.5982999035516822,0.731323615635407,0.6914165020102896
p16_hook_right_post_005,0.34241371719474356,0.46583050437207235,0.2993990665273499,0.31824755217245615,0.3065425481795895,0.2302508884437894,0.05596828926390646,0.04839090121440731,0.04779269499920543,0.6568381564264735,0.8377753791098486,0.7834942123048361
p16_hook_right_post_006,0.29790326039405385,0.43389356282080926,0.2545282247522431,0.2597482419950823,0.19656768436200048,0.19862216068341337,0.055334078600579595,0.04781576271969029,0.04762916245142205,0.5499279085243816,0.6714103849290413,0.6349656420076433
p16_hook_right_post_007,0.3163577361012959,0.43882420690322405,0.2568652523940022,0.31017640340594516,0.15493479071643795,0.17101735281978764,0.05532877099605767,0.04794840646840564,0.047619977673382274,0.5543292922702369,0.6611396465424241,0.6290965402607679
p16_hook_right_post_008,0.33343382100984964,0.4302686103387076,0.2500686944004572,0.3039853522569279,0.14555791524835632,0.17591831191272342,0.054177385634885174,0.04786814371459826,0.04762249805922484,0.5462434726792675,0.6584206258162301,0.6247674798751413
p16_hook_right_post_009,0.2990340745229738,0.44135892972412194,0.27060485708703463,0.3068321467578953,0.1543154437374285,0.17008575987262314,0.05399481113946172,0.0478011458702137,0.04761978323160371,0.5632954991805195,0.6549496067298234,0.6274533744650321
p16_hook_right_post_010,0.3444955359352672,0.42985136075268937,0.25282086856870517,0.28897262892260905,0.1666019321883816,0.16983944344928617,0.05439635003764239,0.047881394860098805,0.04761963567024474,0.5344823034450485,0.677934332998538,0.6348987241324912
p16_hook_right_pre_001,0.2705665373918765,0.39507183314013217,0.25179698326182176,0.35070300159094886,0.1577300319070916,0.1887461919039745,0.05535495952913246,0.047757194689115975,0.04762133889900661,0.5772234915944512,0.6502527270613202,0.6283439564212595
p16_hook_right_pre_002,0.3443521240672498,0.4522472262739782,0.2574145697025868,0.2918059596437434,0.20958473937776478,0.16381948233517477,0.05530966842285794,0.04784165973907658,0.04764383854361579,0.5689468188314881,0.6957972440072874,0.6577421164545475
p16_hook_right_pre_003,0.2922742728608584,0.4482107637327239,0.28408827897194466,0.296555777571441,0.21226452927719808,0.24285337599170703,0.05565471524257336,0.04792908860469347,0.047621874842180126,0.5682265983731234,0.7756554903784783,0.7134268227768717
p16_hook_right_pre_004,0.3115052131115302,0.42178616845562755,0.25015539177166357,0.32007722877496125,0.15620419164219396,0.1795539372923709,0.054449338435237075,0.047835163639757206,0.047620030591767684,0.5526519960823706,0.6625202554303249,0.6295597776259385
p16_hook_right_pre_005,0.329469744837873,0.4367528386588285,0.29679398823619063,0.31942619136986594,0.29267029159337243,0.220894492030106,0.05603714787054417,0.04889775892723886,0.047743247942773494,0.6470867312114957,0.8030867628529487,0.7562867533605128
p16_hook_right_pre_006,0.3215421411627991,0.3963078760448545,0.24948158394901015,0.3037942189557281,0.15340558305987476,0.16329819392109424,0.0537404352485333,0.047713882982064165,0.047622060226111824,0.5347123199700909,0.6416434416017699,0.6095641051122662
p16_hook_right_pre_007,0.3192360650050013,0.40980444539922284,0.2467304165928185,0.2876363094666604,0.13379483966006847,0.15458095339013384,0.055003637493645605,0.047795980195684304,0.04761986420687907,0.49282927573827634,0.6400303535662705,0.5958700302178721
p16_hook_right_pre_008,0.3446825748646824,0.42793980870449183,0.2733566357762351,0.2863089089314962,0.2692450297299713,0.19200271292508492,0.05298160639652486,0.0484978823406797,0.04769664615484961,0.5913564675278021,0.763522412423312,0.7118726289546591
p16_hook_right_pre_009,0.3318939331844863,0.4047416483944791,0.2555217740882771,0.27249759804045787,0.14393709616215405,0.18275420563417985,0.052851526599511534,0.04774307701021539,0.04762427981808239,0.5171090641290683,0.6522272055638572,0.6116917631334204
p16_hook_right_pre_010,0.32907447318308447,0.40190437377608923,0.2522457274757005,0.30358764219780615,0.12914350976514782,0.1692077155869396,0.05461426699699493,0.047768188094215853,0.04762088190874941,0.5339268270304867,0.6316821736216243,0.6023555696442829
AVG,0.3074959900435524,0.4277164367994841,0.269132916309615,0.31470559546936117,0.18578608229676338,0.2034023732107192,0.05499045607103766,0.04796751385186475,0.047636460364198496,0.5795120657977835,0.7042102699595616,0.6668008087110282
