straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_016,0.3452004102439565,0.4711689699181356,0.2585068121137349,0.28636260905265065,0.29624035432458273,0.26143120029499245,0.0491054674831508,0.05530525427097898,0.048682662392317166,0.5327425183349306,0.9090168630598063,0.7961345596423436
p11_straight_main_017,0.34650060914065745,0.4697128689944613,0.26550101817698274,0.34644364818081097,0.3238281510780975,0.2503661796055254,0.048889984391753606,0.05566266820345727,0.049556688486007874,0.6015088735065521,0.9208298419629489,0.8250335514260299
p11_straight_main_018,0.3562271074457602,0.46399830247050183,0.25752280471862016,0.33023307250684064,0.3159486285414924,0.2509843109165062,0.049007998323392525,0.05863020479046147,0.052923424127587,0.5897265419567883,0.8996135132168788,0.8066474218388516
p11_straight_main_019,0.34731005188993525,0.4738264193833924,0.2697296148679454,0.3228646489739506,0.3214487800446415,0.24354842421297432,0.049259202448182,0.06216873980376266,0.05524054958013273,0.5720674682203208,0.9141025771775114,0.8114920444903542
p11_straight_main_020,0.35400076738881603,0.46523516291794265,0.2599973029495186,0.3543442519839949,0.3221512445519751,0.23508956585111357,0.0490869755980636,0.054401934076533834,0.05123869779767293,0.5836544495335632,0.9259770599731814,0.8232802768412958
p11_straight_main_021,0.34382515684015746,0.4566510055179621,0.275170513402988,0.3248921585863621,0.2980567915828364,0.24118150767751842,0.04945101711254762,0.06343806112420203,0.04968871672232042,0.52156197908103,0.9374773528486948,0.8127027407183953
p11_straight_main_022,0.34649034435380416,0.4828241798799001,0.27650254326291285,0.33703514157096776,0.31789300673652593,0.29502555200553937,0.04832156306573737,0.05760652232403777,0.04934018239469048,0.6592186843507875,0.9089565738962836,0.8340352070326347
p11_straight_main_023,0.3203928648318583,0.3886241785645576,0.23568462551229877,0.2911479080384696,0.2138586970068399,0.2545467862453338,0.04861317080706124,0.04775675735675009,0.04762207922249995,0.5127026181441213,0.7778193636221974,0.6982843399787746
p11_straight_main_024,0.33969659875843766,0.45050255302061937,0.25681934758442077,0.33016640403156583,0.31834316495462245,0.22369999387181888,0.048741690452219176,0.053348711439583196,0.04963896745635901,0.5574339109107601,0.8983358250085258,0.7960652507791961
p11_straight_main_025,0.3453820738560137,0.4658020944290563,0.2633049734121314,0.32075793186840135,0.317591907801574,0.2593681862927233,0.04922477068094835,0.05425289750889205,0.05041260816942014,0.5896535297865058,0.9077031319003143,0.8122882512661717
p11_straight_main_026,0.34543927825331233,0.47010166180163804,0.27339904571809354,0.32669582284431675,0.31363998223841805,0.2457982222715999,0.04938191383173578,0.055534316662161375,0.05844650032082553,0.5492046060709246,0.9389806286135121,0.8220478218507357
p11_straight_main_027,0.30612217727336255,0.38514550137516046,0.20781491729806661,0.26433247649829494,0.20416213733031202,0.21095634820775447,0.04866524954833162,0.04768254679842508,0.047620845542475546,0.43530480403224453,0.7487967609578233,0.6547491738801496
p11_straight_main_028,0.3494611244326612,0.46841620114049454,0.256104005968245,0.2884574735331006,0.31078677484782125,0.23092106258445452,0.05008949769207739,0.06818046539688041,0.05119347381790285,0.4872507822290726,0.9229195136426368,0.7922188942185675
p11_straight_main_029,0.32212739848951,0.40721505762686727,0.2362920702992291,0.28075271345459607,0.2250005384585921,0.22412766787391356,0.04893304644473825,0.04770534347264971,0.04762387095178957,0.459521772575073,0.8181589206461459,0.710567776224824
p11_straight_main_030,0.3173246135290067,0.381223208329892,0.23510280050089666,0.2508811035356072,0.20893123278539988,0.2328121732927749,0.048764906114142796,0.047711383979262834,0.04762151507325089,0.4473669783060422,0.7718398405564186,0.6744979818813057
p11_straight_post_001,0.33152093152285944,0.3846242686253731,0.23747418023523514,0.2668984849698452,0.2159898712117677,0.2285626198307209,0.048454651604922926,0.04771082216228577,0.047621463946796526,0.45802198021842494,0.7891722555350094,0.6898271729400339
p11_straight_post_002,0.3106864122671005,0.3999721363598995,0.23706017995089068,0.2665109542565848,0.21955256565390213,0.23401672643407662,0.04847625034703865,0.048399987015459764,0.04762585415646361,0.4420203140036164,0.8094399075109228,0.6992140294587308
p11_straight_post_003,0.35863605648678604,0.4651249695519038,0.24961700322616895,0.30651476989481613,0.32357230421658023,0.2583547431457648,0.04877743705205296,0.0546292778107766,0.05127121909933016,0.5685797461941756,0.911798207586245,0.8088326691686241
p11_straight_post_004,0.3734541027855187,0.48040495979937453,0.25073234225620245,0.3023477611451005,0.3161053818736746,0.2528580649870517,0.049201023050165764,0.05416317157944813,0.051827457525360915,0.5746358000032077,0.9051966502526628,0.8060283951778263
p11_straight_post_005,0.35729156108874116,0.475381113597488,0.2498560449205714,0.2980544601309374,0.31664583564854326,0.24517754486639856,0.04903002757392872,0.05591841413400843,0.049439699798462806,0.5631891560873735,0.8929278888817083,0.7940062690434079
p11_straight_post_006,0.35744723443136645,0.4709973433270462,0.24731971433575195,0.27000324259573316,0.3148964447126201,0.24439214651332777,0.049304973356226564,0.05506711977534001,0.0522865639455732,0.5203326877322498,0.899920696711079,0.7860442940174301
p11_straight_post_007,0.3741643680604733,0.47241568490278063,0.2543755552757861,0.26968419780483405,0.30366284098095797,0.24528770505951517,0.04951510138679007,0.05347425982904349,0.05170765897305177,0.5325323939117994,0.8956646930338634,0.7867250032972442
p11_straight_post_008,0.3178532330124876,0.3826063338533349,0.21327286481700142,0.24908015134050404,0.21629712750830415,0.21884840406719733,0.048726698471678966,0.04780249676003769,0.04761973043183725,0.4794013030611188,0.7120011590355037,0.6422212022431881
p11_straight_post_009,0.32376019379136745,0.44321679303457157,0.22751076081686988,0.267174257968505,0.22531624074643836,0.22065060273632603,0.049003680127127275,0.04849717955975624,0.04762084944532953,0.46498042290542374,0.8008887170423795,0.7001162288012928
p11_straight_post_010,0.3369572246432656,0.392561516247717,0.24463234086026936,0.24788048854353564,0.22419082537318583,0.22296241669978295,0.04891847471997061,0.047758617128624815,0.04762014025707373,0.4725375302086715,0.7814547906753118,0.6887796125353196
p11_straight_pre_001,0.37577088806651116,0.47201631734990446,0.20761349858351102,0.33839029801774567,0.30853807709543857,0.26365867461903664,0.04909624754529457,0.05097700390967193,0.049630242076579914,0.5885002536623,0.8892306440967036,0.7990115269663824
p11_straight_pre_002,0.3607976633434447,0.4670019253816996,0.2184274206011138,0.3388433259752864,0.32227290101401473,0.258677863141031,0.04913401601172273,0.05753151308967491,0.050762601229075534,0.583683198526548,0.8959450346268157,0.8022664837967355
p11_straight_pre_003,0.35238359304253886,0.47195633223083516,0.21751858622066841,0.33716361947355045,0.32873366788668595,0.24732831776087405,0.04943975731005551,0.060761317410590605,0.05187040099856748,0.5724595714000429,0.8948342663665844,0.7981218578766218
p11_straight_pre_004,0.3565274901297516,0.47437986658910775,0.21394185986645242,0.2945919491196551,0.3203887698643074,0.2428209556522992,0.04959049047727128,0.05560706530234802,0.051276915016565706,0.5176443638740426,0.8999638176586094,0.7852679815232393
p11_straight_pre_005,0.3527749849163577,0.4713062633006233,0.23904235873414317,0.2940540408864038,0.3287479033439539,0.23652177264982047,0.04932314231201237,0.057716874935211326,0.0506737185070168,0.5444322584413154,0.8941843521418792,0.7892587240317099
p11_straight_pre_006,0.36518376856015944,0.46923675510630136,0.2362959976968757,0.30287131150431973,0.3137121747747976,0.2294089698346043,0.049522956827474575,0.05625299553485713,0.053102348714320895,0.5161804692660362,0.910907317489877,0.7924892630227247
p11_straight_pre_007,0.35192870782885255,0.4561315658388637,0.24924098095790317,0.2991358381331525,0.2919712013554608,0.26747687003772747,0.05034650179849421,0.06611067274885614,0.051668942133174,0.5082192175157167,0.92141724367663,0.7974578358283559
p11_straight_pre_008,0.3401467798116625,0.4026096558511642,0.2548655541270727,0.2850860405320929,0.23162726270209957,0.23662720337802384,0.0488631986888592,0.048797903513978724,0.047619743546156904,0.48233172262303403,0.8403499053563376,0.7329444505363465
p11_straight_pre_009,0.3401325747077734,0.40785183425289934,0.24737545941412503,0.2836335145461172,0.2449352448105257,0.22062223186506452,0.04916417118027939,0.04786282570118402,0.047620497433369366,0.4738248187391935,0.8361368613130823,0.7274432485409157
p11_straight_pre_010,0.34029805454036965,0.45202905851605146,0.18410508296855338,0.29781768365291483,0.2737094040339965,0.2252959981629515,0.04838944854065915,0.05007666416106631,0.047939445537920754,0.5417235083968573,0.7829017886658695,0.7105483045851658
AVG,0.34469645557308154,0.44737714304378096,0.24334477075944996,0.3027028001185829,0.287964547615126,0.24544826354611207,0.0490530508290182,0.05433902250312594,0.0500237228800502,0.5359554743000341,0.8716640009965118,0.7709514429875685
