uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_011,0.3407479980535566,0.45644143961238076,0.27566127827814163,0.30252932953206757,0.16146903626667264,0.1440002407969203,0.0576272392332138,0.04794399995472273,0.047740935315621034,0.48924920486875934,0.724583056475084,0.6539829009931866
p06_uppercut_right_main_012,0.32695963094174585,0.4135840637840487,0.2547755286152643,0.2914979990178475,0.14707224106709255,0.1440992506535856,0.05691537426669781,0.048218743014723744,0.04762329357831222,0.458535879785293,0.6886384971260592,0.6196077119238292
p06_uppercut_right_main_013,0.3659853355732313,0.4885901880146779,0.2934516132474417,0.3423858283117392,0.16982060545890112,0.20563764337114526,0.06048415283934646,0.05920295024443298,0.04971652126254454,0.5784244376683259,0.783655756222494,0.7220863606562435
p06_uppercut_right_main_014,0.34436707668694977,0.42204563593051675,0.24868080645870125,0.28199328097686027,0.16643014910251552,0.15081866073037437,0.0646375360962624,0.048453916060947344,0.047621271467713874,0.4742106443260804,0.6878167278944132,0.6237349028239133
p06_uppercut_right_main_015,0.349899826706864,0.4874603105578714,0.28045763611629304,0.30504352788603095,0.14041015411596558,0.17472653242301808,0.058259842351692515,0.054162785755719846,0.04774775660110876,0.5009613876145964,0.7538928699176827,0.6780134252267568
p06_uppercut_right_main_016,0.24214918142096264,0.3493223309994006,0.14446557276460012,0.18611081244019104,0.1124855247273511,0.10450748168620154,0.05496639528059365,0.047904878697145964,0.04761960094154834,0.46613899796362634,0.314718498577269,0.36014464839317617
p06_uppercut_right_main_017,0.3734258635380693,0.4841885591843192,0.3023250410052265,0.32989987988093694,0.1751867845865343,0.19500957913264036,0.057671156866169714,0.055510629505656967,0.04899369017222893,0.580176437378044,0.7808357102968922,0.7206379284212376
p06_uppercut_right_main_018,0.18067781584840154,0.276797842238397,0.12022344773960765,0.13072775993441288,0.08017244460859033,0.09235866367747424,0.05696455295439439,0.047977920462211096,0.04761968223344136,0.4634852969397336,0.1218268136763446,0.2243243586553613
p06_uppercut_right_main_019,0.35050427133789286,0.4799559954904457,0.27968420865635524,0.3212858805341752,0.12422334808063903,0.19302453561489238,0.059027167695380654,0.05661115654153294,0.04764113466385369,0.5625122580728491,0.7019793769249617,0.6601392412693279
p06_uppercut_right_main_020,0.19041539414490924,0.2880643185699842,0.14057368573124246,0.11171307741560292,0.1290019494010612,0.10294644582390529,0.06317879028827593,0.04807049510450848,0.04761989160725433,0.4472271353698144,0.20179326722861476,0.2754234276709746
p06_uppercut_right_main_021,0.35926132524173143,0.4098242434701277,0.3022409227049864,0.32849590540265095,0.1769683990451798,0.15354670687204677,0.05440962505185441,0.04953319446175519,0.04886427638815795,0.5322583590229751,0.7541039815905873,0.6875502948203036
p06_uppercut_right_main_022,0.22343576478949995,0.29725243573531157,0.1229454893150093,0.13251752837120873,0.10374317241791753,0.13805002545314535,0.05815630301979117,0.04819810364108366,0.047619063735656164,0.48903187878559323,0.20154132525012378,0.2877884913107646
p06_uppercut_right_main_023,0.346531978476336,0.47910101582810405,0.2908207731924605,0.2985961197275318,0.18541304463007613,0.16600988308482542,0.06091049254589988,0.04890893689140374,0.04773946795326672,0.5102619143959289,0.777837713957736,0.6975649740891939
p06_uppercut_right_main_024,0.31200810351419184,0.3527802093088363,0.18274035438128297,0.23148664374237282,0.15001845347060289,0.12951567315053064,0.05160353997641032,0.047786347348272536,0.047620244570277435,0.5021884918681777,0.4706962439777664,0.4801439183448898
p06_uppercut_right_main_025,0.34490692464112815,0.43681408939394817,0.2516518674102962,0.27752557153301655,0.14626426114527277,0.17038963477058422,0.05749875811758652,0.048738192176933724,0.04763452174376917,0.47584503829955116,0.702505521687211,0.6345073766709131
p06_uppercut_right_main_026,0.3198977360706917,0.36752295495227055,0.2108943309504871,0.26075310444977456,0.1687825059517177,0.12973084473682417,0.05353138879143613,0.04775402536711937,0.04762682848480038,0.511977231129783,0.5499383152994375,0.5385499900485411
p06_uppercut_right_main_027,0.33889168772130285,0.4468641458410548,0.29385276162836443,0.28012790050871994,0.16161643428862418,0.1787499360124082,0.05742327418220815,0.05330671861421094,0.047733678384959226,0.5596296626336508,0.6802487727237625,0.644063039696729
p06_uppercut_right_main_028,0.27908965032011246,0.41259628463930487,0.24397616582639742,0.2705963847348981,0.13780093752779302,0.15465260565363645,0.0573952786436743,0.04821699899295094,0.04762079018095091,0.4434956383009994,0.6497166002309578,0.5878503116519702
p06_uppercut_right_main_029,0.3430797057471554,0.4442495623515487,0.29326060141274446,0.3022020043196133,0.18893522293917314,0.18130660108820174,0.05839658448103988,0.050912024611753696,0.047768616343993306,0.5709270279908292,0.7237209234130159,0.6778827547863598
p06_uppercut_right_main_030,0.19267371366209787,0.2582693928623253,0.11261511259304488,0.11359607056394774,0.09416056038442448,0.08476135119113902,0.052253390072484335,0.04778421790623351,0.047619845797289354,0.46446495629047063,0.10145951462219421,0.21036114712267712
p06_uppercut_right_post_001,0.33187767557510517,0.38945126588870943,0.2820534411235244,0.31063615807202083,0.14552196728423133,0.17131068792306722,0.05539229901464693,0.04788672161878232,0.04786092243982694,0.5177543663624193,0.6854252205878616,0.6351239643202289
p06_uppercut_right_post_002,0.22036270925769888,0.3038670349046626,0.1365898786577978,0.1531518895389358,0.10249757148018142,0.11462434329155613,0.059002063221835,0.04855672460578732,0.04761905371365857,0.5027492137571699,0.19845389210315612,0.28974248859936025
p06_uppercut_right_post_003,0.32547809414103124,0.38910267353369177,0.25762987225823386,0.2698306272931682,0.16071699597830982,0.14575889660855168,0.05550801889469211,0.047848828174694574,0.047623795433541394,0.431930287916957,0.6923938188714077,0.6142547595850725
p06_uppercut_right_post_004,0.21931673355055087,0.3107579684582438,0.13859549129337817,0.1693737361191408,0.09837706451643251,0.0908208550076769,0.05618331874591912,0.04791624928219023,0.04761927584239528,0.4309185176070896,0.2666962200234749,0.3159629092985593
p06_uppercut_right_post_005,0.368352477700811,0.46311486290138415,0.31588479219561505,0.33900898003145047,0.13809361632115214,0.22198692151316202,0.06040359976192172,0.05440812851855036,0.04779568024816459,0.5929550020850011,0.7689526781120704,0.7161533753039495
p06_uppercut_right_post_006,0.2700032393668418,0.336580654176713,0.1764326547547707,0.20964698615938765,0.13240403815420715,0.12499443922098971,0.05434817643636776,0.047788527964415295,0.04761952609530749,0.46662692953272505,0.42109335208559284,0.4347534253197325
p06_uppercut_right_post_007,0.3308795084995485,0.43014683175799445,0.2660836487814131,0.29511466640658013,0.17054728064492872,0.19988464294772354,0.05912382077619438,0.04833981214003213,0.04799266234202118,0.483760092698832,0.7653942188968281,0.6809039810374292
p06_uppercut_right_post_008,0.31458058459091964,0.4135636626429481,0.24791717499775096,0.29153891626911477,0.15200165245422922,0.14766636172784484,0.05517738600793234,0.047928218796627106,0.04762375565212353,0.45113172123325673,0.6952495645034408,0.6220142115223856
p06_uppercut_right_post_009,0.20131317394141082,0.3049571243200837,0.13888360121094512,0.16942049873868853,0.11087806236354569,0.104128201345314,0.05874464277833917,0.048940567707193426,0.0476192951438389,0.4460809234970605,0.2640837029869064,0.31868286913995264
p06_uppercut_right_post_010,0.2991258432676826,0.4001054908462295,0.24913452603130742,0.2656978840690179,0.12131727181379662,0.10952505846498699,0.059566098796709266,0.04805370510588835,0.04763950779136329,0.46452440013009105,0.5734996485823947,0.5408070740467036
p06_uppercut_right_pre_001,0.3536373314466286,0.454883615792035,0.24572816727352867,0.3300177997753864,0.16436962813567252,0.21496621079949607,0.0964197018211502,0.06178038902313766,0.04765985760901229,0.5409802073868897,0.7061782079391634,0.6566188077734813
p06_uppercut_right_pre_002,0.3352287284799863,0.4159941593243536,0.2502060874432891,0.301743552517668,0.17465511400717465,0.22026118518477014,0.060512913293953266,0.048859365110741126,0.04762088195838058,0.6047500239223021,0.653700490235411,0.6390153503414783
p06_uppercut_right_pre_003,0.35442547794252455,0.4760544251081685,0.3003835170443724,0.3337836743692134,0.19479803518881184,0.18621804193393587,0.061563295353010125,0.05622626140483996,0.04771905469428685,0.5611117487636835,0.794072946582696,0.7241845872369923
p06_uppercut_right_pre_004,0.3549418068112692,0.41438633968893496,0.28430477683830846,0.3190840144102569,0.1449511552729525,0.1906776561609448,0.05623915666149285,0.047844642799834206,0.04776295207654563,0.5216474778861228,0.7445295754542464,0.6776649461838092
p06_uppercut_right_pre_005,0.37975866951892867,0.475359555828636,0.2919332137158992,0.33826268431605405,0.17272118031732642,0.20516060377662945,0.06068152078184222,0.057078021532790825,0.0478159278105735,0.570495345269963,0.7922164289680073,0.725700103858594
p06_uppercut_right_pre_006,0.3459485990642329,0.4317401015372484,0.27765948165427107,0.32579258484847123,0.1996239123004783,0.1599918111529806,0.05747160611193368,0.04861389461867863,0.04772282915017192,0.5353118348803465,0.7541730162144684,0.6885146618142318
p06_uppercut_right_pre_007,0.3550145058534807,0.40864102269384917,0.2955375171957229,0.32202429583800224,0.1740330009569168,0.16598473246886533,0.05708999383189442,0.05063700625663298,0.04775642585579846,0.5412386906398585,0.736215216320493,0.6777222586163026
p06_uppercut_right_pre_008,0.3633856947505199,0.4619474788710183,0.30417781853424175,0.3347063009729746,0.17626149946088224,0.2060972492830299,0.06251127420832747,0.053778781136038054,0.04780148241749812,0.5770622679488604,0.7839550452471904,0.7218872120576914
p06_uppercut_right_pre_009,0.3252186061049658,0.41607506616342216,0.2565951349270999,0.2723295235493105,0.12996887662406764,0.15195807064972758,0.054773726209485014,0.048147728621451696,0.04763301797799139,0.4933592885480335,0.6325094431207371,0.590764396748926
p06_uppercut_right_pre_010,0.3130537899603426,0.41721360119793244,0.29632405261752653,0.2934441442701683,0.11257955750882676,0.11975024303877532,0.05472307807352336,0.04810919484310821,0.04763170419334267,0.4867058310964283,0.6471053033610484,0.5989854616816623
AVG,0.3166613513715658,0.40579307592612907,0.24744422946891123,0.27461022656175205,0.14894012903842102,0.15631786612260018,0.058247980643377634,0.05040818547657298,0.04780231345787153,0.5115364002229339,0.6117248626065508,0.5816683238914656
